,Host,8/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
502,7653223648677052429,messmami38,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,092","2,411",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@messmami38
503,7646210117133778958,equinoxvnz,GO,-1,3,@victor097136,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,62,"8,754",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
504,7524279016195424272,unclevlnny,GO,-1,4,@vinny7608,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,083",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
505,7645189108947697678,meti_kassa,GO,-1,4,@metikassa,Music,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,922",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meti_kassa
102,7473189073168121873,bridgetryan,GO,-1,19,@bridget0274,,DYLAN,30,Y,1.00,0,0%,7,7,2,15,13,"20,991","50,055",1,"100,000","79,009",Down,1,,"44,446","42,354","89,779",-1,1,7,"15,000","15,000",0,-,0,0,$94,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
85,7498149470513889297,sierralevesquemusic,GO,-1,17,@sierralevesque,Music,DYLAN,517,Y,1.00,3,33%,7,4,4,15,11,"35,816","85,407",1,"100,000","64,184",Down,1,,"60,469","43,704","121,548",-1,-1,7,"40,500","5,000","35,500",-,0,0,$161,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
71,7622916583001997326,norsenectarmeadsgaming,GO,2,4,@codykert010101,Gaming,DYLAN,29,Y,1.00,12,130%,15,3,76,50,-26,"49,401","117,802",1,"100,000","50,599",-,1,,"49,410",9,103,1,0,11,0,0,0,-,0,0,$222,$0.00,$0.00,12,35,0,https://www.tiktok.com/@norsenectarmeadsgaming
140,7667349513107062798,dfwroofadvisor,GO,-1,2,@dfwroofadvisor_63256,,DYLAN,193,Y,1.00,6,65%,7,1,23,15,-8,"10,963","26,143",1,"100,000","89,037",Down,1,,"12,470","1,507",,2,,7,"8,000","3,000","5,000",-,0,0,$49,$0.00,$0.00,15,50,"8,000",https://www.tiktok.com/@dfwroofadvisor
245,7661894435826909197,sga.swirly,GO,0,2,@swirly6019,,DYLAN,49,Y,1.00,7,76%,8,1,20,20,0,"1,300","3,100",1,"100,000","98,700",-,1,,"2,528","1,252",,2,,8,0,0,0,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sga.swirly
246,7658071639900471309,starlight.ako,GO,-1,2,@starlight.ako_56166,,DYLAN,34,Y,1.00,2,22%,7,5,6,15,9,"1,217","2,902",1,"100,000","98,783",Down,1,,"4,087","4,000",,2,,7,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@starlight.ako
408,7515236092191195153,lunawolf4595,GO,0,15,@morgen0054,,DYLAN,2,Y,1.00,7,76%,8,1,30,20,-10,27,64,1,"100,000","99,973",-,1,,596,"1,308",1,2,-1,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lunawolf4595
145,7570175504641474574,foolishondemkeyz,GO,1,10,@foofoo29.,Music,DYLAN + TRE,265,Y,1.00,9,98%,12,3,29,35,6,"10,058","23,984",1,"100,000","89,942",-,1,,"10,058",0,"6,734",-1,2,9,"5,000",0,"5,000",-,0,0,$45,$0.00,$0.00,8,20,0,https://www.tiktok.com/@foolishondemkeyz
86,7648063972675207182,dj_ivannav,GO,0,3,@ivannajackson,Music,DYLAN,"1,592",Y,1.00,9,98%,8,-1,17,20,3,"35,657","85,028",1,"100,000","64,343",-,1,,"49,492","41,859","11,825",1,0,8,"5,000","5,000",0,-,0,0,$160,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dj_ivannav
92,7359135442542952454,lil.ginga5,GO,-1,39,@autumnanddaisy,,DYLAN,29,Y,1.00,4,43%,7,3,9,15,6,"27,834","66,373",1,"100,000","72,166",Down,1,,"73,269","84,465","53,638",-1,-1,6,"1,500",0,"1,500",-,0,0,$125,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
180,7359138741682143237,kieara_0712,GO,-1,21,@getclapped17246,,DYLAN + SIERRA,26,Y,1.00,3,33%,7,4,9,15,6,"4,723","11,263",1,"100,000","95,277",Down,1,,"12,511","7,788","1,475",1,1,6,0,0,0,-,0,0,$21,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
205,7359134698641162245,roostersworld4,GO,-1,48,@roostersworld98,,DYLAN,64,Y,1.00,5,54%,7,2,10,15,5,"2,959","7,056",1,"100,000","97,041",Down,1,,"7,318","6,827","20,277",1,1,6,300,300,0,-,0,0,$13,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
267,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,2,22%,7,5,2,15,13,832,"1,984",1,"100,000","99,168",Down,1,,"15,409","21,733","15,142",1,1,6,"10,500",0,"4,500",-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
305,7647913841367564302,road_vision,GO,-1,3,@roadvision,Gaming,DYLAN + NICO,0,Y,1.00,2,22%,7,5,3,15,12,421,"1,004",1,"100,000","99,579",Down,1,,"3,495","8,743","9,361",2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@road_vision
336,7667301385758818318,kylegosse0,GO,-1,2,,,DYLAN,282,Y,1.00,3,33%,7,4,10,15,5,210,501,1,"100,000","99,790",Down,1,,282,72,,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kylegosse0
334,7657678843473608717,its_faris_issam,GO,-1,2,@faris7__77,,DYLAN,98,Y,1.00,2,22%,7,5,6,15,9,218,520,1,"100,000","99,782",Down,1,,"1,184","1,078",,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_faris_issam
314,7639837755593441294,theylove_neseypooh,GO,-1,4,,,DYLAN,16,Y,1.00,2,22%,7,5,4,15,11,366,873,1,"100,000","99,634",Down,1,,447,"5,618",27,2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@theylove_neseypooh
320,7663553313501298702,abigail.m_c,GO,-1,2,@abigail.m_c,,DYLAN,23,Y,1.00,5,54%,7,2,13,15,2,296,706,1,"100,000","99,704",Down,1,,339,43,,2,,6,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@abigail.m_c
430,7359135501099761669,itskbearr,GO,-1,39,@itskailabear,Gaming,DYLAN,4,Y,1.00,4,43%,7,3,10,15,5,13,31,1,"100,000","99,987",Down,1,,"12,762","15,606",808,2,0,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@itskbearr
506,7616898653898194958,lo.forge,GO,-1,6,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,438","56,012",0,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
304,7359135084659736581,samanthasingsit,GO,-1,42,@samanthasingsit,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,435,"1,037",1,"100,000","99,565",Down,1,,"6,375","76,515","100,240",-1,-1,5,"1,571,275","1,629,900","-58,625",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
507,7650837049121226766,mzbillionaire.success,GO,-1,3,@mzbillionairesuccess,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,928","47,098","32,038",0,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
685,7662872940765298702,isk_the_king2,GO,-1,2,@isk_the_king,,DYLAN,2,Y,1.00,1,11%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,447,447,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@isk_the_king2
232,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,6,Y,1.00,8,87%,7,-1,11,15,4,"1,741","4,152",1,"100,000","98,259",Down,1,,"2,773","2,152",570,1,1,6,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
168,7426157075610468368,yaticasimagination,GO,1,13,@yatica,Gaming,DYLAN,345,Y,1.00,9,98%,12,3,37,35,-2,"5,673","13,528",1,"100,000","94,327",-,1,,"6,651","1,320","3,131",-1,1,6,0,0,0,-,0,0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination
351,7668480875239325709,noslenbb,GO,1,2,@pokber.,Gaming,DYLAN,8,Y,1.00,10,108%,12,2,30,35,5,125,298,1,"100,000","99,875",-,1,,125,0,,1,,6,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noslenbb
106,7573460772341334029,gorgeousgoddessart,GO,-1,10,@deravenj95,,DYLAN,2,Y,1.00,2,22%,7,5,3,15,12,"19,056","45,441",1,"100,000","80,944",Down,1,,"110,498","93,605","6,747",-1,-1,5,0,0,0,-,0,0,$86,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
138,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,143,Y,1.00,3,33%,7,4,5,15,10,"12,111","28,880",1,"100,000","87,889",Down,1,,"13,838","65,631","50,776",-1,0,5,0,0,0,-,0,0,$54,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
217,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,65%,7,1,7,15,8,"2,396","5,714",1,"100,000","97,604",Down,1,,"5,691","5,566","35,285",0,1,5,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
284,7631723325869375501,myfri3ndlogan,GO,-1,5,@singinman,Music,DYLAN + SKYLER,29,Y,1.00,4,43%,7,3,11,15,4,645,"1,538",1,"100,000","99,355",Down,1,,"1,656","2,074","1,048",1,1,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
297,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,19,Y,1.00,5,54%,7,2,8,15,7,490,"1,168",1,"100,000","99,510",Down,1,,"1,182","1,333","2,710",-1,2,5,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
319,7428827003555414033,erinharri54,GO,-1,4,@dimples2147.,,DYLAN,11,Y,1.00,4,43%,7,3,22,15,-7,320,763,1,"100,000","99,680",Down,1,,463,167,743,1,1,5,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
481,7620905797337399309,maxx.mayhem,GO,-1,6,@maxxmayhem_,Music,DYLAN + SKYLER,2,Y,1.00,4,43%,7,3,5,15,10,1,2,1,"100,000","99,999",Down,1,,107,114,2,1,1,5,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
509,7359135814745391109,tha_dripp_phamily,GO,-1,1,@moedagoat_,,DYLAN,38,Y,0.81,0,0%,6,6,0,13,13,0,0,1,"200,000","200,000",Down,2,,"169,118",,,1,1,5,"188,375","178,000","10,375",-,0,0,$0,$0.00,,10,29,0,https://www.tiktok.com/@tha_dripp_phamily
510,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,396,611,"6,118",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
511,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,204,361,"2,385",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
512,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
513,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
233,7543922067884916791,ella0shhh,GO,1,2,,,DYLAN,116,Y,1.00,9,98%,12,3,30,35,5,"1,685","4,018",1,"100,000","98,315",-,1,,"1,721",36,,1,,7,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ella0shhh
100,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,152,Y,1.00,7,76%,7,0,11,15,4,"21,490","51,245",1,"100,000","78,510",Down,1,,"31,709","17,138","2,575",1,0,4,0,0,0,-,0,0,$97,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
135,7664042327127670797,michaell_to,GO,-1,2,@michaell_to,,DYLAN,790,Y,1.00,3,33%,7,4,7,15,8,"12,601","30,049",1,"100,000","87,399",Down,1,,"22,661","10,060",,1,,4,0,0,0,-,0,0,$57,$0.00,$0.00,12,35,0,https://www.tiktok.com/@michaell_to
172,7615813556428357645,jaybug1019,GO,-1,6,@imperfectimperfectionz,,DYLAN,39,Y,1.00,6,65%,7,1,13,15,2,"5,450","12,996",1,"100,000","94,550",Down,1,,"8,735","7,110","7,667",1,-1,4,0,0,0,-,0,0,$25,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
215,7359136233764716549,stephanie197222,GO,-1,5,@stephanie197222,,DYLAN,7,Y,1.00,9,98%,7,-2,14,15,1,"2,587","6,169",1,"100,000","97,413",Down,1,,"3,187",885,"1,669",0,1,4,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
238,7582956443989524535,johnstonecountry,GO,-1,9,@johnstonecountry,,DYLAN + DYLAN,91,Y,1.00,4,43%,7,3,13,15,2,"1,440","3,434",1,"100,000","98,560",Down,1,,"2,491","1,066",250,1,0,4,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
193,7662543771376041998,dalii.marii,GO,-1,2,@reddovertakerr,Gaming,DYLAN,115,Y,1.00,6,65%,7,1,14,15,1,"3,921","9,350",1,"100,000","96,079",Down,1,,"4,510",589,,1,,4,0,0,0,-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dalii.marii
263,7657342610255659021,itssmelilith,GO,-1,2,@itsme.lilith,,DYLAN,55,Y,1.00,1,11%,7,6,5,15,10,971,"2,315",1,"100,000","99,029",Down,1,,"5,278","30,885",,1,,4,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
514,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,786","97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
198,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,44,Y,1.00,0,0%,7,7,2,15,13,"3,184","7,593",1,"100,000","96,816",Down,1,,"7,479","6,610","111,940",-1,-1,4,"6,250",0,"6,250",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
361,7663604379550859277,dirtbikedestiny,GO,1,2,@dirtbikedestiny,,DYLAN,62,Y,1.00,12,130%,12,0,23,35,12,115,274,1,"100,000","99,885",-,1,,"2,695","2,580",,1,,6,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
132,7670208989254303758,artistz93,GO,1,1,@artistz93,,DYLAN,291,Y,0.90,8,87%,11,3,25,32,7,"12,816","30,561",1,"100,000","87,184",-,1,,"12,816",,,,,4,0,0,0,-,0,0,$58,$0.00,$0.00,8,19,0,https://www.tiktok.com/@artistz93
65,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,3,Y,1.00,4,43%,7,3,10,15,5,"57,038","136,014",1,"100,000","42,962",Down,1,,"58,836","3,324","5,794",-1,-1,3,0,0,0,-,0,0,$257,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
91,7595741738505879565,jamjamish,GO,-1,8,@jamjamishh,Gaming,DYLAN + BRYTON,284,Y,1.00,6,65%,7,1,21,15,-6,"30,240","72,111",1,"100,000","69,760",Down,1,,"66,618","44,971","11,522",-1,-1,3,0,0,0,-,0,0,$136,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
103,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,7,Y,1.00,3,33%,7,4,6,15,9,"20,659","49,264",1,"100,000","79,341",Down,1,,"30,955","54,102","19,664",-1,-1,3,"13,400",0,"10,400",-,0,0,$93,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
147,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"9,460","22,558",1,"100,000","90,540",Down,1,,"34,101","28,781","33,344",-1,-1,2,"21,575","3,200","18,375",-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
187,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,9,Y,1.00,2,22%,7,5,14,15,1,"4,349","10,371",1,"100,000","95,651",Down,1,,"26,499","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
279,7533512976045785102,noisemoist,GO,-1,6,@noisemoist,Music,DYLAN + SKYLER,14,Y,1.00,3,33%,7,4,8,15,7,707,"1,686",1,"100,000","99,293",Down,1,,929,"1,586",421,1,-1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
294,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"3,168",Y,1.00,4,43%,7,3,7,15,8,556,"1,326",1,"100,000","99,444",Down,1,,"3,124","2,568",,1,,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
299,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,4,Y,1.00,2,22%,7,5,7,15,8,485,"1,157",1,"100,000","99,515",Down,1,,"1,538","2,148","1,739",1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
350,7359135685498109957,twix_1v0,GO,-1,2,,,DYLAN,2,Y,1.00,5,54%,7,2,13,15,2,145,346,1,"100,000","99,855",Down,1,,420,277,,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
381,7663544846753349645,t.tameraa4,GO,1,2,,,DYLAN,9,Y,1.00,11,119%,12,1,50,35,-15,63,150,1,"100,000","99,937",-,1,,373,310,,-1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.tameraa4
214,7667249858344042509,iyalay14,GO,0,2,,,DYLAN,89,Y,1.00,9,98%,8,-1,17,20,3,"2,639","6,293",1,"100,000","97,361",-,1,,"2,642",3,,1,,5,0,0,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
402,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,5,Y,1.00,1,11%,7,6,2,15,13,31,74,1,"100,000","99,969",Down,1,,557,"1,458","1,165",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
410,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,1,Y,1.00,2,22%,7,5,6,15,9,24,57,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
219,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,3,Y,1.00,1,11%,7,6,2,15,13,"2,354","5,613",1,"100,000","97,646",Down,1,,"7,682","19,836","3,403",1,0,4,0,0,0,-,0,0,$11,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
399,7665169734207488013,distractidad,GO,-1,2,@distractidad,,DYLAN,57,Y,1.00,3,33%,7,4,8,15,7,34,81,1,"100,000","99,966",Down,1,,381,347,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
366,7666609633879932942,jomsei_live,GO,0,2,,,DYLAN,11,Y,1.00,7,76%,8,1,21,20,-1,102,243,1,"100,000","99,898",-,1,,102,0,,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jomsei_live
423,7655114178356723725,true2fit_with_mallory,GO,-1,3,,,DYLAN + SKYLER,190,Y,1.00,4,43%,7,3,10,15,5,16,38,1,"100,000","99,984",Down,1,,43,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_with_mallory
404,7663984584186707981,sheyelizabeth,GO,-1,2,@sheyelizabeth,Gaming,DYLAN,5,Y,1.00,7,76%,7,0,11,15,4,29,69,1,"100,000","99,971",Down,1,,468,439,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
515,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,955","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
516,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,522","42,218","9,375",0,-1,3,"37,000","27,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
517,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,934","5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
738,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,438,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
519,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,242,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
414,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,22%,7,5,4,15,11,21,50,1,"100,000","99,979",Down,1,,27,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
765,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,11%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
96,7664225152099434510,aubrynmusic,GO,1,2,@aubrynmusic,Music,DYLAN + SKYLER,35,Y,1.00,8,87%,12,4,24,35,11,"22,550","53,773",1,"100,000","77,450",-,1,,"23,544",994,,0,,5,"2,000","2,000",0,-,0,0,$101,$0.00,$0.00,8,20,"2,000",https://www.tiktok.com/@aubrynmusic
110,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","43,853",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,2,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
112,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,17,Y,1.00,2,22%,7,5,3,15,12,"17,911","42,711",1,"100,000","82,089",Down,1,,"22,352","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
137,7546017169939709965,ardy.afshar,GO,-1,12,@ardy.afshar,,DYLAN + BRYTON,10,Y,1.00,2,22%,7,5,2,15,13,"12,378","29,517",1,"100,000","87,622",Down,1,,"12,378","2,859","40,341",-1,-1,2,"17,000",0,"17,000",-,0,0,$56,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
156,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,13,Y,1.00,1,11%,7,6,5,15,10,"7,779","18,550",1,"100,000","92,221",Down,1,,"30,477","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
154,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,99,Y,1.00,6,65%,7,1,8,15,7,"7,887","18,807",1,"100,000","92,113",Down,1,,"16,490","12,715","51,956",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
203,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,72,Y,1.00,2,22%,7,5,2,15,13,"3,036","7,240",1,"100,000","96,964",Down,1,,"25,283","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
170,7359138702754480133,animalondrums,GO,-1,6,@animalondrums,Music,DYLAN,31,Y,1.00,5,54%,7,2,9,15,6,"5,581","13,309",1,"100,000","94,419",Down,1,,"11,423","10,437","8,998",0,-1,2,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
