,Host,4/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
397,7622909020155985933,m4tt3geeks,GO,-1,2,@mattegeeks,,LEVI,5,Y,1.00,0,0%,7,7,5,15,10,3,6,1,"100,000","99,997",Down,1,,23,20,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@m4tt3geeks
400,7509779482513965073,namezcarol,GO,-1,2,@namezcarol,,LEVI,1,Y,1.00,5,45%,7,2,9,15,6,2,4,1,"100,000","99,998",Down,1,,60,58,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@namezcarol
95,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,90,Y,1.00,4,36%,7,3,7,15,8,"45,305","90,610",1,"100,000","54,695",Down,1,,"92,671","87,945","81,345",-1,0,8,0,0,0,-,0,0,$204,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
145,7513023387602829313,wildstarr1,GO,0,6,@envision118795,,LEVI,302,Y,1.00,8,73%,8,0,17,20,3,"12,385","24,770",1,"100,000","87,615",-,1,,"18,884","8,134","1,192",2,-1,8,0,0,0,-,0,0,$56,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
163,7375048727318446081,jameagledavincio9oooooko,GO,0,23,@jamdavinci,,LEVI,8,Y,1.00,8,73%,8,0,18,20,2,"8,256","16,512",1,"100,000","91,744",-,1,,"16,060","22,217","39,402",1,1,7,0,0,0,-,0,0,$37,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko
212,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,9%,7,6,2,15,13,"2,481","4,962",1,"100,000","97,519",Down,1,,"22,176","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
85,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,140,Y,1.00,8,73%,11,3,24,30,6,"64,617","129,234",1,"100,000","35,383",-,1,,"83,031","27,541",,-1,,7,0,0,0,-,0,0,$291,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
99,7615813556428357645,jaybug1019,GO,-1,2,@imperfectimperfectionz,,LEVI,205,Y,1.00,6,55%,7,1,22,15,-7,"41,708","83,416",1,"100,000","58,292",Down,1,,"88,954","47,512",,1,,7,0,0,0,-,0,0,$188,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
125,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,LEVI,18,Y,1.00,5,45%,7,2,7,15,8,"21,475","42,950",1,"100,000","78,525",Down,1,,"52,918","99,257","72,762",0,0,7,0,0,0,-,0,0,$97,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
156,7616528288537919502,tierneysage,GO,0,2,@tsage16,Music,DYLAN,129,Y,1.00,7,64%,8,1,18,20,2,"10,726","21,452",1,"100,000","89,274",-,1,,"26,034","16,429",,2,,8,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
176,7533512976045785102,noisemoist,GO,2,2,@noisemoist,Music,SKYLER,103,Y,1.00,13,118%,15,2,39,40,1,"5,921","11,842",1,"100,000","94,079",-,1,,"5,958",37,,-1,,7,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
182,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,0,Y,1.00,1,9%,7,6,4,15,11,"5,006","10,012",1,"100,000","94,994",Down,1,,"5,006","14,219","16,909",1,2,7,0,0,0,-,0,0,$23,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg
228,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,5,45%,7,2,12,15,3,"1,976","3,952",1,"100,000","98,024",Down,1,,"2,191",220,122,2,-1,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
242,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,1,Y,1.00,0,0%,7,7,0,15,15,"1,534","3,068",1,"100,000","98,466",Down,1,,"10,812","14,284",,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
240,7504826782965760017,katelyn.mitchell23,GO,-1,4,@katelynmitchell0291,,LEVI,58,Y,1.00,7,64%,7,0,14,15,1,"1,568","3,136",1,"100,000","98,432",Down,1,,"7,960","6,516",67,2,-1,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
267,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,9%,7,6,4,15,11,916,"1,832",1,"100,000","99,084",Down,1,,"3,454","3,077","6,942",2,1,7,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
320,7582956443989524535,johnstonecountry,GO,-1,5,@johnstonecountry,,DYLAN,176,Y,1.00,5,45%,7,2,17,15,-2,177,354,1,"100,000","99,823",Down,1,,"1,338","1,957","9,969",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
358,7444829624510529537,monanightmare,GO,0,17,@monanightmare,,LEVI,255,Y,1.00,9,82%,8,-1,17,20,3,38,76,1,"100,000","99,962",-,1,,257,640,759,2,0,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
164,7522981364623441936,keepingupwithfridahoeft_,GO,-1,10,@itsfridababy_24668,,LEVI,14,Y,1.00,6,55%,7,1,19,15,-4,"8,173","16,346",1,"200,000","191,827",Down,2,,"116,107","116,175","24,580",-1,-1,6,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
192,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,33,Y,1.00,6,55%,7,1,8,15,7,"4,073","8,146",1,"100,000","95,927",Down,1,,"15,011","29,117","34,706",1,1,6,"1,500",0,"1,500",-,0,0,$18,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
283,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,69,Y,1.00,3,27%,7,4,12,15,3,621,"1,242",1,"100,000","99,379",Down,1,,"4,561","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
324,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,2,Y,1.00,4,36%,7,3,18,15,-3,149,298,1,"100,000","99,851",Down,1,,"2,412","11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
359,7618246958465171470,camgtastysoul,GO,-1,2,,Music,DYLAN,34,Y,1.00,5,45%,7,2,8,15,7,38,76,1,"100,000","99,962",Down,1,,"1,010",972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul
418,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20
419,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,6,Y,1.00,1,9%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,39,"14,016",58,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490
427,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,9%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive
115,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,73%,11,3,29,30,1,"27,242","54,484",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,5,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
120,7605650147527213069,mauricethemusic,GO,1,3,@astrobeatz,Music,DYLAN,926,Y,1.00,9,82%,11,2,30,30,0,"24,398","48,796",1,"100,000","75,602",-,1,,"24,398",96,"62,267",-1,-1,5,"3,000",0,"3,000",-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
140,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,26,Y,1.00,4,36%,7,3,7,15,8,"14,164","28,328",1,"100,000","85,836",Down,1,,"34,646","20,482",,1,,5,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
173,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,36%,7,3,7,15,8,"6,433","12,866",1,"100,000","93,567",Down,1,,"14,265","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
421,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,224","80,634","69,086",-1,-1,5,"17,000",0,"17,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
422,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,711","83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
108,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,"1,297",Y,1.00,6,55%,7,1,12,15,3,"31,363","62,726",1,"100,000","68,637",Down,1,,"45,912","14,549",,1,,4,0,0,0,-,0,0,$141,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
138,7410415784117436432,popcultkillers,GO,-1,3,@popcultkillers,Music,LEVI,9,Y,1.00,4,36%,7,3,14,15,1,"14,923","29,846",1,"100,000","85,077",Down,1,,"21,380","13,342","9,933",1,0,4,0,0,0,-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
148,7626542515704840205,djuntvld,GO,1,1,@untvtld,Music,JOE,198,Y,0.73,7,64%,11,4,19,30,11,"11,542","23,084",1,"100,000","88,458",-,1,,"11,542",,,,,4,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@djuntvld
175,7370643117634224145,beautiful_soul_25,GO,-1,18,@queen_nala_,,LEVI,5,Y,1.00,2,18%,7,5,6,15,9,"5,990","11,980",1,"100,000","94,010",Down,1,,"13,473","11,109","11,028",1,0,4,"2,000",0,0,-,0,0,$27,$0.00,11,30,0,https://www.tiktok.com/@beautiful_soul_25
141,7579888747987320845,_iamchilly,GO,1,2,@_iamchilly,,SKYLER,19,Y,1.00,9,82%,11,2,21,30,9,"13,197","26,394",1,"100,000","86,803",-,1,,"14,287","1,090",,-1,,4,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
133,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,90,Y,1.00,1,9%,7,6,7,15,8,"16,733","33,466",1,"100,000","83,267",Down,1,,"34,901","41,138","37,897",-1,-1,3,"11,250",0,"11,250",-,0,0,$75,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
200,7612028316274475022,tyrellgreenlee,GO,-1,2,@tyrellgreenlee,,LEVI,22,Y,1.00,6,55%,7,1,13,15,2,"3,381","6,762",1,"100,000","96,619",Down,1,,"12,593","11,736",,1,,4,0,0,0,-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
185,7379399852419219473,callsign.lilparker780,GO,1,1,@lilparker,,LEVI,11,Y,0.73,7,64%,11,4,38,30,-8,"4,670","9,340",1,"100,000","95,330",-,1,,"4,670",,,,,4,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
239,7532520627404849166,888_fai_fai,GO,1,9,,,LEVI,271,Y,1.00,10,91%,11,1,37,30,-7,"1,653","3,306",1,"100,000","98,347",-,1,,"1,677",50,2,-1,-1,4,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
249,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,11,Y,1.00,1,9%,7,6,4,15,11,"1,404","2,808",1,"100,000","98,596",Down,1,,"5,509","4,214",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
255,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,3,27%,7,4,13,15,2,"1,133","2,266",1,"100,000","98,867",Down,1,,"8,174","9,870","12,093",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
260,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,30,Y,1.00,5,45%,7,2,12,15,3,"1,065","2,130",1,"100,000","98,935",Down,1,,"1,580",899,"1,520",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
287,7619841173007384590,baby.saja3225,GO,0,2,@lunareclipse.0854,,TITAN,12,Y,1.00,9,82%,8,-1,18,20,2,601,"1,202",1,"100,000","99,399",-,1,,"1,031",430,,1,,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
291,7598360367479439415,mariithonner,GO,-1,4,@sorriinotsorrii,,LEVI,14,Y,1.00,6,55%,7,1,15,15,0,512,"1,024",1,"100,000","99,488",Down,1,,712,"1,325",875,1,1,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
295,7601660558693285902,stubbsx88,GO,0,3,@mstubbs88,,LEVI,39,Y,1.00,8,73%,8,0,15,20,5,459,918,1,"100,000","99,541",-,1,,623,354,"8,435",1,1,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
306,7474398304470597633,kirstenswasey,GO,0,15,@kirstenswasey,,LEVI,27,Y,1.00,8,73%,8,0,18,20,2,293,586,1,"100,000","99,707",-,1,,344,78,128,1,-1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
382,7561178434211332109,damon.ey,GO,-1,7,@damxney,Gaming,LEVI,18,Y,1.00,2,18%,7,5,5,15,10,11,22,1,"100,000","99,989",Down,1,,"3,148","3,137","38,083",-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
427,7603559048310505485,jeffrey8bp,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,702",-1,3,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
424,7579054541350486030,tarotwithchris,GO,-1,5,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"46,789",-1,2,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tarotwithchris
91,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,9%,7,6,2,15,13,"50,024","100,048",1,"100,000","49,976",Down,1,,"50,069","3,948","48,180",-1,-1,3,"3,000",0,"2,000",-,0,0,$225,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
116,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,55%,7,1,16,15,-1,"26,205","52,410",1,"100,000","73,795",Down,1,,"43,558","26,943","44,228",-1,0,3,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
168,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,39,Y,1.00,4,36%,7,3,10,15,5,"7,689","15,378",1,"100,000","92,311",Down,1,,"13,587","7,016","82,509",-1,-1,3,"5,000","10,000","-5,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
170,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,53,Y,1.00,2,18%,7,5,9,15,6,"7,187","14,374",1,"100,000","92,813",Down,1,,"12,921","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
233,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,895","3,790",1,"100,000","98,105",Down,1,,"4,354","22,288","50,553",-1,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
264,7554608530725126157,queen_ortiz__,GO,-1,8,@ezmeralda0249,,LEVI,6,Y,1.00,3,27%,7,4,11,15,4,991,"1,982",1,"100,000","99,009",Down,1,,"5,638","5,017","2,031",1,-1,3,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
266,7547563824795271223,rdino_36,GO,2,8,@rdino3645,Gaming,LEVI,105,Y,1.00,11,100%,15,4,59,40,-19,918,"1,836",1,"100,000","99,082",-,1,,918,0,0,-1,-1,6,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
312,7488407886146830337,mecheware1959,GO,1,13,@mecheware,,SVEN,1,Y,1.00,10,91%,11,1,36,30,-6,239,478,1,"100,000","99,761",-,1,,441,330,"3,062",-1,-1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
321,7359139443036389382,hotsenorita2,GO,1,21,@riak2977,Gaming,LEVI,16,Y,1.00,8,73%,11,3,20,30,10,173,346,1,"100,000","99,827",-,1,,176,"1,683",193,-1,0,3,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
364,7359138563587506181,howlingattheearth,GO,-1,27,@howlingattheearth,Music,LEVI,4,Y,1.00,4,36%,7,3,15,15,0,32,64,1,"100,000","99,968",Down,1,,54,147,177,1,0,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
381,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,2,Y,1.00,1,9%,7,6,4,15,11,12,24,1,"100,000","99,988",Down,1,,20,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream
401,7359135084660129797,jordan_shier,GO,-1,21,,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,2,4,1,"100,000","99,998",Down,1,,28,"4,298","25,993",-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
425,7585925369484656654,zerixkbm,GO,-1,5,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,104,"2,040",-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
426,7571891553636073485,OFF,GO,-1,,@rawhn3y_91317,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"29,865","93,639",-1,0,,0,0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@OFF
342,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,2,Y,1.00,1,9%,7,6,1,15,14,80,160,1,"100,000","99,920",Down,1,,537,457,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
427,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,3,Y,1.00,3,27%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,213,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
406,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,2,18%,7,5,4,15,11,1,2,1,"100,000","99,999",Down,1,,75,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez
95,7530440132726439949,itspopejoy,GO,-1,1,@itspopejoy,,LEVI,17,Y,0.70,3,27%,7,4,8,15,7,"44,412","88,824",1,"500,000","455,588",Down,4,,"44,412",,,,,2,0,0,0,-,0,0,$200,$0.00,8,20,0,https://www.tiktok.com/@itspopejoy
118,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,165,Y,1.00,4,36%,7,3,14,15,1,"25,166","50,332",1,"100,000","74,834",Down,1,,"47,039","21,873",,-1,,2,0,0,0,-,0,0,$113,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
134,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,45%,7,2,8,15,7,"16,464","32,928",1,"100,000","83,536",Down,1,,"22,490","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
167,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,MANDI,255,Y,1.00,6,55%,7,1,12,15,3,"7,735","15,470",1,"100,000","92,265",Down,1,,"18,871","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
157,7571250824484175885,davispack6,GO,-1,6,@traceydavis0731,,LEVI,524,Y,1.00,6,55%,7,1,22,15,-7,"10,523","21,046",1,"100,000","89,477",Down,1,,"35,383","24,860","1,983",-1,-1,2,0,0,0,-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@davispack6
187,7542994340252008462,destany717,GO,0,9,,,LEVI,172,Y,1.00,7,64%,8,1,19,20,1,"4,568","9,136",1,"100,000","95,432",-,1,,"6,522","3,049","6,473",0,0,3,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@destany717
193,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,32,Y,1.00,3,27%,7,4,11,15,4,"4,020","8,040",1,"100,000","95,980",Down,1,,"8,101","8,909","5,210",0,-1,2,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
196,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,8,Y,1.00,2,18%,7,5,5,15,10,"3,701","7,402",1,"100,000","96,299",Down,1,,"3,735",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
219,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","4,602",1,"100,000","97,699",Down,1,,"3,302","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
360,7402863261353312273,fatalparadox11877,GO,-1,21,@fatalparadox11877,,LEVI,5,Y,1.00,4,36%,7,3,13,15,2,35,70,1,"100,000","99,965",Down,1,,86,"1,059","2,626",0,1,2,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
428,7537739361362919437,backporch.crew,GO,-1,9,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,800,"54,809",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew
429,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"52,628","52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
110,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,361,Y,1.00,4,36%,7,3,13,15,2,"29,803","59,606",1,"100,000","70,197",Down,1,,"37,817","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$134,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
112,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,172,Y,1.00,9,82%,8,-1,15,20,5,"27,966","55,932",1,"100,000","72,034",-,1,,"27,966",0,41,-1,-1,2,0,0,0,-,0,0,$126,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
135,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,9%,7,6,1,15,14,"16,446","32,892",1,"100,000","83,554",Down,1,,"16,477",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
139,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,13,Y,1.00,3,27%,7,4,9,15,6,"14,553","29,106",1,"100,000","85,447",Down,1,,"15,909","7,886","21,522",-1,0,1,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
142,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,9%,7,6,1,15,14,"13,105","26,210",1,"100,000","86,895",Down,1,,"13,105",,,,,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
122,7478246021491998736,therealvioletfoxx,GO,-1,1,@fox_off,Gaming,LEVI,3,Y,0.63,4,36%,7,3,36,15,-21,"21,771","43,542",1,"100,000","78,229",Down,1,,"21,771",,,,,1,0,0,0,-,0,0,$98,$0.00,8,20,0,https://www.tiktok.com/@therealvioletfoxx
147,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,18,Y,1.00,1,9%,7,6,1,15,14,"11,796","23,592",1,"100,000","88,204",Down,1,,"12,816","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
149,7627248139279319053,dalanietaylor,GO,-1,1,@dalanietaylor,,SKYLER,290,Y,0.67,3,27%,7,4,7,15,8,"11,432","22,864",1,"100,000","88,568",Down,1,,"11,432",,,,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@dalanietaylor
151,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,104,Y,1.00,1,9%,7,6,10,15,5,"11,431","22,862",1,"100,000","88,569",Down,1,,"18,842","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
166,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,47,Y,1.00,0,0%,7,7,2,15,13,"8,001","16,002",1,"100,000","91,999",Down,1,,"8,001",134,"34,627",-1,-1,1,"6,250",0,"6,250",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
