,Host,6/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
210,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,10%,7,6,2,15,13,"2,242","5,174",1,"100,000","97,758",Down,1,,"2,246",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
206,7359134578394529797,fathernewman,GO,2,10,@fathernewman21,Gaming,SVEN,31,Y,1.00,12,126%,15,3,41,40,-1,"2,295","5,296",1,"100,000","97,705",-,1,,"9,736","11,333","5,322",5,3,30,0,0,0,1x,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
208,7587257848577441847,im.just.a.girly39,GO,-1,7,@nicoles.here3,Gaming,BRYTON,9,Y,1.00,5,52%,7,2,26,15,-11,"2,289","5,282",1,"100,000","97,711",Down,1,,"7,677","10,277","1,126",2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@im.just.a.girly39
205,7591706464859734029,lifeaccordingtocheryl,GO,1,6,@cherylsworld,,LEVI,77,Y,1.00,8,84%,11,3,22,30,8,"2,399","5,536",1,"100,000","97,601",-,1,,"3,880","4,353","17,394",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
200,7363729312689963025,julianpalacios2001,GO,-1,27,@j_palacios23,,SVEN,47,Y,1.00,6,63%,7,1,12,15,3,"2,565","5,919",1,"100,000","97,435",Down,1,,"2,901",836,288,2,3,15,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@julianpalacios2001
212,7648063972675207182,dj_ivannav,GO,-1,1,,Music,LEVI,110,Y,0.83,3,31%,6,3,4,13,9,"2,104","4,855",1,"100,000","97,896",Down,1,,"2,104",,,,,1,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@dj_ivannav
213,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,6,Y,1.00,3,31%,7,4,10,15,5,"2,054","4,740",1,"100,000","97,946",Down,1,,"2,639",904,"2,600",2,0,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
214,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,"1,933","4,461",1,"100,000","98,067",Down,1,,"26,468","28,899","73,452",1,1,9,0,"30,000","-30,000",-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
215,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,870","4,315",1,"100,000","98,130",Down,1,,"1,895",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
217,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,0,Y,1.00,0,0%,7,7,1,15,14,"1,854","4,278",1,"100,000","98,146",Down,1,,"1,854",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
217,7637332949163065357,5starrr_diorr,GO,1,2,,,LEVI,61,Y,1.00,8,84%,11,3,30,30,0,"1,854","4,278",1,"100,000","98,146",-,1,,"2,719","1,742",,2,,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@5starrr_diorr
211,7605576578982035470,lady_cabernet,GO,-1,5,@lady_cab,Gaming,LEVI,19,Y,1.00,6,63%,7,1,14,15,1,"2,183","5,038",1,"100,000","97,817",Down,1,,"4,812","4,232","1,011",3,1,12,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
219,7546060436458979383,raven4life79,GO,-1,8,@raven1mindy,,SVEN,44,Y,1.00,6,63%,7,1,15,15,0,"1,680","3,877",1,"100,000","98,320",Down,1,,"4,209","3,671","15,321",3,3,18,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
222,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,644","3,794",1,"100,000","98,356",Down,1,,"1,698",60,"50,124",-1,-1,2,"3,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
224,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,102,Y,1.00,2,21%,7,5,7,15,8,"1,618","3,734",1,"100,000","98,382",Down,1,,"2,010",392,,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
220,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,94%,11,2,20,30,10,"1,669","3,852",1,"100,000","98,331",-,1,,"9,580","11,734","7,851",4,5,28,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
226,7634706761953558541,roxythekaraokequeen,GO,-1,2,@djroxy_music,Music,DYLAN,54,Y,1.00,6,63%,7,1,25,15,-10,"1,518","3,503",1,"100,000","98,482",Down,1,,"6,038","4,933",,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@roxythekaraokequeen
227,7409457835299356689,boundmanlove,GO,0,22,@boundmanlove,Gaming,DYLAN,318,Y,1.00,8,84%,8,0,15,20,5,"1,507","3,478",1,"100,000","98,493",Down,1,,"2,460","1,839",0,2,-1,8,"31,000","30,000","1,000",-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@boundmanlove
220,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,36,Y,1.00,5,52%,7,2,14,15,1,"1,658","3,826",1,"100,000","98,342",Down,1,,"4,380","2,895",,4,,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
228,7359136608869711878,ambernicolesings,GO,-1,7,@ambernicolemusicc,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,457","3,362",1,"100,000","98,543",Down,1,,"6,098","9,228",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
229,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,52%,7,2,17,15,-2,"1,456","3,360",1,"100,000","98,544",Down,1,,"5,680","7,671","2,618",5,4,27,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
204,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,2,21%,7,5,3,15,12,"2,431","5,610",1,"100,000","97,569",Down,1,,"4,220","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
223,7554608530725126157,queen_ortiz__,GO,-1,10,@ezmeralda0249,,LEVI,15,Y,1.00,5,52%,7,2,20,15,-5,"1,629","3,759",1,"100,000","98,371",Down,1,,"10,301","19,071","1,840",2,1,9,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
175,7646210117133778958,equinoxvnz,GO,0,1,@victor097136,,LEVI,576,Y,1.00,7,73%,8,1,18,20,2,"4,886","11,275",1,"100,000","95,114",Down,1,,"1,354",,,,,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
218,7510767609743343632,arivassallo914,GO,0,13,@lasirena9149471,Gaming,SVEN,48,Y,1.00,8,84%,8,0,15,20,5,"1,700","3,923",1,"100,000","98,300",Down,1,,"3,611","4,452","3,979",3,2,16,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
232,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,57,Y,1.00,4,42%,7,3,9,15,6,"1,290","2,977",1,"100,000","98,710",Down,1,,"5,635","4,345",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
233,7543135486290935863,johnny_soap_mactavish5,GO,0,,@hizashi_yamada.present.mic,,LEVI,7,Y,1.00,7,73%,8,1,24,20,-4,"1,279","2,952",1,"100,000","98,721",Down,1,,"1,604",505,"2,522",2,0,8,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
235,7575169977066536973,boomdrops,GO,-1,2,@boomdrops_band_57392,Music,SKYLER,28,Y,1.00,7,73%,7,0,12,15,3,"1,269","2,928",1,"100,000","98,731",Down,1,,"3,343","2,077",,3,,10,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
236,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,12,Y,1.00,1,10%,7,6,1,15,14,"1,255","2,896",1,"100,000","98,745",Down,1,,"4,272","14,437",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
231,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,21%,7,5,3,15,12,"1,363","3,145",1,"100,000","98,637",Down,1,,"1,776","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
237,7359135160358567942,onerahjae,GO,-1,39,@rahjaeoffixiall,,LEVI,6,Y,1.00,4,42%,7,3,11,15,4,"1,233","2,845",1,"100,000","98,767",Down,1,,"2,950","1,720",7,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
238,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,21%,7,5,2,15,13,"1,227","2,832",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
234,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,10%,7,6,1,15,14,"1,275","2,942",1,"100,000","98,725",Down,1,,"6,793","5,613",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
241,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,9,Y,1.00,3,31%,7,4,3,15,12,"1,170","2,700",1,"100,000","98,830",Down,1,,"1,171",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
242,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","2,698",1,"100,000","98,831",Down,1,,"1,544",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
243,7542994340252008462,destany717,GO,-1,11,,,LEVI,35,Y,1.00,1,10%,7,6,2,15,13,"1,161","2,679",1,"100,000","98,839",Down,1,,"2,671","2,140","5,799",-1,2,6,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
244,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,20,Y,1.00,0,0%,7,7,1,15,14,"1,147","2,647",1,"100,000","98,853",Down,1,,"8,569","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
245,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,20,Y,0.77,1,10%,6,5,2,12,10,"1,136","2,622",1,"100,000","98,864",Down,1,,"1,136",,,,,1,0,0,0,-,0,0,$5,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
246,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,20,Y,0.77,1,10%,6,5,2,12,10,"1,136","2,622",1,"100,000","98,864",Down,1,,"1,136",,,,,1,0,0,0,-,0,0,$5,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
239,7637684945267343374,meghanpullsmusic,GO,2,2,@meghanpullsmusic,Music,DYLAN,99,Y,1.00,11,115%,15,4,39,40,1,"1,194","2,755",1,"100,000","98,806",-,1,,"10,574","12,252",,5,,22,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
247,7578672537446694925,cottonsnivy,GO,1,7,@1_izzy_,Gaming,LEVI,205,Y,1.00,8,84%,11,3,20,30,10,"1,095","2,527",1,"100,000","98,905",-,1,,"1,870","3,104","10,194",3,3,21,"5,000","5,000",0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
239,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,31%,7,4,7,15,8,"1,193","2,753",1,"100,000","98,807",Down,1,,"1,091","14,045","6,514",0,3,10,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
251,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,6,Y,1.00,2,21%,7,5,3,15,12,"1,001","2,310",1,"100,000","98,999",Down,1,,"1,003",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
252,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,913,"2,107",1,"100,000","99,087",Down,1,,"4,769","7,459","11,673",-1,-1,0,"2,000",0,"2,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
249,7396679012728487937,iamchief313,GO,1,8,,Music,LEVI,149,Y,1.00,10,105%,11,1,22,30,8,"1,036","2,391",1,"100,000","98,964",-,1,,"2,924","2,332","11,084",1,0,7,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@iamchief313
255,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,1,Y,1.00,3,31%,7,4,8,15,7,887,"2,047",1,"100,000","99,113",Down,1,,"1,857","1,547","5,194",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
253,7504826782965760017,katelyn.mitchell23,GO,-1,6,@katelynmitchell0291,,LEVI,10,Y,1.00,6,63%,7,1,13,15,2,906,"2,091",1,"100,000","99,094",Down,1,,"6,295","12,034","3,794",2,1,8,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
257,7451459387350319120,demon_joker_daughter412,GO,1,,@talithagrimmett,,LEVI,154,Y,1.00,9,94%,11,2,45,30,-15,851,"1,964",1,"100,000","99,149",-,1,,"4,077","4,809","1,193",5,-1,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
258,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,95,Y,1.00,1,10%,7,6,5,15,10,819,"1,890",1,"100,000","99,181",Down,1,,"1,266","5,050","14,074",-1,1,2,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
160,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,21%,7,5,3,15,12,"6,799","15,690",1,"100,000","93,201",Down,1,,"31,418","63,621","27,464",3,5,27,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
259,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,62,Y,1.00,2,21%,7,5,4,15,11,764,"1,763",1,"100,000","99,236",Down,1,,"5,123","15,353",40,2,3,14,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
260,7585352066416132151,danny.buth,GO,1,7,@risingsun.,Gaming,BRYTON,9,Y,1.00,9,94%,11,2,32,30,-2,702,"1,620",1,"100,000","99,298",-,1,,"1,845","3,985","5,010",4,5,27,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
261,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,22,Y,1.00,1,10%,7,6,2,15,13,680,"1,569",1,"100,000","99,320",Down,1,,"4,920","4,240","8,761",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
254,7359138741682143237,kieara_0712,GO,-1,19,@getclapped17246,,SIERRA,7,Y,1.00,2,21%,7,5,4,15,11,904,"2,086",1,"100,000","99,096",Down,1,,675,0,29,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
263,7359134964962623494,.dianaaa__,GO,-1,42,@diannaa.xo,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,659,"1,521",1,"100,000","99,341",Down,1,,659,0,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
262,7444829624510529537,monanightmare,GO,0,19,@monanightmare,,LEVI,373,Y,1.00,8,84%,8,0,18,20,2,665,"1,535",1,"100,000","99,335",-,1,,"1,376",777,92,2,1,9,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
264,7359135501099761669,itskbearr,GO,-1,37,@itskailabear,Gaming,N/A,3,Y,1.00,3,31%,7,4,7,15,8,646,"1,491",1,"100,000","99,354",Down,1,,"1,741","1,824",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
265,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,18,Y,1.00,1,10%,7,6,2,15,13,619,"1,428",1,"100,000","99,381",Down,1,,"31,380","34,033","4,398",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
266,7379128586931929104,kingeloteroman,GO,1,25,,,CARRINGTON,28,Y,1.00,9,94%,11,2,37,30,-7,616,"1,422",1,"100,000","99,384",-,1,,"4,093","9,227","6,405",5,5,30,"10,000",0,"10,000",1x,"10,000",0,$3,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
267,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,0,Y,1.00,1,10%,7,6,1,15,14,579,"1,336",1,"100,000","99,421",Down,1,,580,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
269,7574878703558180919,southerncharm0726,GO,-1,8,@reba1977,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,565,"1,304",1,"100,000","99,435",Down,1,,998,"1,943","47,638",-1,0,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
268,7590547285004566542,imjustsaiyanbro,GO,-1,6,@imjussaiyanbro5220,Gaming,LEVI,12,Y,1.00,6,63%,7,1,14,15,1,576,"1,329",1,"100,000","99,424",Down,1,,"1,226","2,249",598,3,2,14,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
270,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,CARRINGTON,29,Y,1.00,3,31%,7,4,6,15,9,550,"1,269",1,"100,000","99,450",Down,1,,"29,035","62,578","140,850",5,5,35,"40,750","20,000","20,750",1x,"20,750",0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
271,7522981364623441936,keepingupwithfridahoeft_,GO,-1,12,@itsfridababy_24668,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,550,"1,269",1,"100,000","99,450",Down,1,,"7,431","10,652","18,597",0,1,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
272,7359686639905718273,khrisskontours,GO,-1,27,,,N/A,77,Y,1.00,2,21%,7,5,5,15,10,549,"1,267",1,"100,000","99,451",Down,1,,"1,272","1,686",16,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
274,7421067575049601041,yayarodz007,GO,-1,21,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,528,"1,218",1,"100,000","99,472",Down,1,,949,856,64,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
275,7617670570762944525,darkneptune7,GO,-1,4,@ravimanofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,523,"1,207",1,"100,000","99,477",Down,1,,691,208,"3,074",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
276,7459925345228144656,breachrepairersoutreach,GO,-1,18,@ccfellowship,,LEVI,2,Y,1.00,8,84%,7,-1,14,15,1,522,"1,205",1,"100,000","99,478",Down,1,,"5,191","5,679",0,2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
278,7608666330618871821,n00lanttv,GO,-1,5,@n00lan,Gaming,LEVI,2,Y,1.00,6,63%,7,1,30,15,-15,518,"1,195",1,"100,000","99,482",Down,1,,"5,134","4,618",31,2,3,14,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
255,7359137818242908165,_west_000,GO,1,2,@theofficialwestworld,Gaming,ALLIE,10,Y,1.00,8,84%,11,3,35,30,-5,859,"1,982",1,"100,000","99,141",-,1,,"2,788","2,288",,5,,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@_west_000
280,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,496,"1,145",1,"100,000","99,504",Down,1,,"4,024","4,035","3,511",-1,-1,0,"10,500",0,"10,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chadly886
279,7507053838655078417,mrsbryan27,GO,2,14,@beccabryan,,LEVI,224,Y,1.00,13,136%,15,2,34,40,6,508,"1,172",1,"100,000","99,492",-,1,,658,251,685,4,3,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
282,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,42,Y,1.00,0,0%,7,7,0,15,15,471,"1,087",1,"100,000","99,529",Down,1,,"4,637","4,223","18,067",-1,2,5,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
281,7579888747987320845,_iamchilly,GO,-1,4,@_iamchilly,Music,SKYLER,11,Y,1.00,5,52%,7,2,13,15,2,486,"1,122",1,"100,000","99,514",Down,1,,"3,591","3,717","14,752",2,2,11,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
284,7359139426389262342,poecelain,GO,-1,28,,,SVEN,7,Y,1.00,6,63%,7,1,11,15,4,458,"1,057",1,"100,000","99,542",Down,1,,978,"3,106","1,852",2,2,11,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@poecelain
284,7646274836364378125,arimonika,GO,-1,1,@arimonika30,,N/A,54,Y,1.00,5,52%,7,2,7,15,8,456,"1,052",1,"100,000","99,544",Down,1,,456,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@arimonika
276,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,1,Y,1.00,5,52%,7,2,15,15,0,519,"1,198",1,"100,000","99,481",Down,1,,449,-1,"8,708",,5,14,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
287,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,7,Y,1.00,2,21%,7,5,5,15,10,434,"1,002",1,"100,000","99,566",Down,1,,444,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
286,7443598415260401680,1250dream,GO,-1,19,@genx76,Gaming,LEVI,0,Y,1.00,1,10%,7,6,2,15,13,456,"1,052",1,"100,000","99,544",Down,1,,"2,298","4,538","4,009",1,-1,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@1250dream
288,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,13,Y,1.00,3,31%,7,4,5,15,10,427,985,1,"100,000","99,573",Down,1,,990,"1,170",916,0,-1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
288,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,4,Y,1.00,1,10%,7,6,1,15,14,406,937,1,"100,000","99,594",Down,1,,503,97,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
291,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,1,Y,0.83,1,10%,6,5,3,13,10,402,928,1,"100,000","99,598",Down,1,,402,,,,,0,0,0,0,-,0,0,$2,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
138,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"11,514","26,571",1,"100,000","88,486",Down,1,,"1,933","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
292,7457401443486826512,_kristie032,GO,-1,18,@kristie_32,,PAUL,2,Y,1.00,1,10%,7,6,2,15,13,395,912,1,"100,000","99,605",Down,1,,"1,499","8,359","1,671",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
293,7647686580974632973,gensters_,GO,-1,1,@gensters,Gaming,N/A,70,Y,0.87,5,52%,7,2,26,13,-13,384,886,1,"100,000","99,616",Down,1,,384,,,,,0,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
294,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,4,42%,7,3,11,15,4,378,872,1,"100,000","99,622",Down,1,,"3,046","3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
295,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,369,852,1,"100,000","99,631",Down,1,,446,686,397,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
296,7571622575235776567,chefvaun,GO,-1,8,@vaunt34,Gaming,TRE,0,Y,1.00,5,52%,7,2,16,15,-1,366,845,1,"100,000","99,634",Down,1,,"2,735","11,183",0,3,-1,9,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
298,7563830142955634743,daddylilsky24,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,355,819,1,"100,000","99,645",Down,1,,359,41,351,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
299,7359135733719957510,dtxjusstin,GO,-1,36,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,331,764,1,"100,000","99,669",Down,1,,333,2,10,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
