,Host,4/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
182,7579888747987320845,_iamchilly,GO,1,2,@_iamchilly,,SKYLER,15,Y,1.00,8,84%,11,3,20,30,10,"4,022","9,282",1,"100,000","95,978",-,1,,"5,112","1,090",,-1,,4,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
184,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,10%,7,6,4,15,11,"3,776","8,714",1,"100,000","96,224",Down,1,,"4,177",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
185,7621509892486217741,victoria.booktok1773,GO,2,2,@tori17736034,,TITAN,23,Y,1.00,12,126%,15,3,41,40,-1,"3,704","8,548",1,"100,000","96,296",-,1,,"6,922","3,218",,2,,13,0,0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
186,7434366416461135873,ifeelthelove3,GO,-1,1,@tifftheog.,,LEVI,82,Y,0.77,6,63%,7,1,10,15,5,"3,670","8,469",1,"100,000","96,330",Down,1,,"3,670",,,,,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@ifeelthelove3
183,7571250938317651982,therealhambino,GO,0,6,@therealhambino,,BRYTON,100,Y,1.00,9,94%,8,-1,18,20,2,"3,778","8,718",1,"100,000","96,222",-,1,,"8,148","15,330","15,029",3,1,13,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
187,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,6,Y,1.00,1,10%,7,6,2,15,13,"3,593","8,292",1,"100,000","96,407",Down,1,,"3,627",693,"2,260",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
188,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,31,Y,1.00,2,21%,7,5,7,15,8,"3,590","8,285",1,"100,000","96,410",Down,1,,"8,962","8,909","5,210",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
189,7396679012728487937,iamchief313,GO,-1,6,,Music,LEVI,12,Y,1.00,1,10%,7,6,3,15,12,"3,533","8,153",1,"100,000","96,467",Down,1,,"4,936","1,416",252,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
192,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,68,Y,1.00,1,10%,7,6,5,15,10,"3,381","7,802",1,"100,000","96,619",Down,1,,"23,010","41,138","37,897",-1,-1,4,"11,250",0,"11,250",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
191,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,407","7,862",1,"100,000","96,593",Down,1,,"8,600","8,969",455,-1,-1,1,"21,575","3,200","18,375",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
193,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,19,Y,1.00,4,42%,7,3,6,15,9,"3,331","7,687",1,"100,000","96,669",Down,1,,"14,269","29,117","34,706",1,1,7,"1,500",0,"1,500",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
178,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,282,Y,1.00,4,42%,7,3,6,15,9,"4,519","10,428",1,"100,000","95,481",Down,1,,"4,732",213,,-1,,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
194,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,14,Y,1.00,3,31%,7,4,7,15,8,"3,185","7,350",1,"100,000","96,815",Down,1,,"4,407","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
195,7612028316274475022,tyrellgreenlee,GO,-1,2,@tyrellgreenlee,,LEVI,22,Y,1.00,5,52%,7,2,11,15,4,"3,144","7,255",1,"100,000","96,856",Down,1,,"12,641","11,736",,1,,4,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
196,7626525787423850510,lluxxid,GO,-1,1,,,LEVI,8,Y,0.73,3,31%,7,4,7,15,8,"3,053","7,045",1,"100,000","96,947",Down,1,,"3,053",,,,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
198,7359135918558576646,amyluwho982,GO,-1,21,@amyluberry,,LEVI,4,Y,1.00,7,73%,7,0,12,15,3,"2,754","6,355",1,"100,000","97,246",Down,1,,"4,060","2,081",828,-1,-1,1,"18,500","19,000",-500,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
196,7601657541499666487,princesscults,GO,1,3,@fairyincali,Gaming,LEVI,65,Y,1.00,9,94%,11,2,43,30,-13,"3,104","7,163",1,"100,000","96,896",-,1,,"14,473","23,322","17,262",5,2,25,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@princesscults
199,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,35,Y,1.00,3,31%,7,4,5,15,10,"2,696","6,222",1,"100,000","97,304",Down,1,,"10,418","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
200,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,680","6,185",1,"100,000","97,320",Down,1,,"2,737",540,145,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
201,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"2,562","5,912",1,"100,000","97,438",Down,1,,"2,896",603,21,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
202,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,10%,7,6,2,15,13,"2,481","5,725",1,"100,000","97,519",Down,1,,"29,205","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
203,7603144665814122510,slaydrigaming,GO,1,3,@adri.13,Gaming,LEVI,493,Y,1.00,9,94%,11,2,29,30,1,"2,466","5,691",1,"100,000","97,534",-,1,,"4,683","4,246",350,4,0,16,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
206,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,10%,7,6,1,15,14,"2,363","5,453",1,"100,000","97,637",Down,1,,"3,517","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
205,7548574120376647694,sosefinaaah,GO,1,8,,,LEVI,8,Y,1.00,9,94%,11,2,26,30,4,"2,380","5,492",1,"100,000","97,620",-,1,,"14,097","12,212","17,151",2,4,21,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
208,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,6,Y,1.00,2,21%,7,5,8,15,7,"2,213","5,107",1,"100,000","97,787",Down,1,,"4,392","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
209,7581641735269302327,battyfog,GO,0,5,@battyfog,Gaming,ALLIE,463,Y,1.00,9,94%,8,-1,18,20,2,"2,192","5,058",1,"100,000","97,808",-,1,,"23,368","45,708","28,935",3,2,18,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@battyfog
207,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,4,Y,1.00,2,21%,7,5,5,15,10,"2,316","5,345",1,"100,000","97,684",Down,1,,"3,691","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@1250dream
212,7359138535707967493,jenni_from_the_block0,GO,-1,4,@juicy_jen,,MANDI,19,Y,1.00,5,52%,7,2,7,15,8,"2,118","4,888",1,"100,000","97,882",Down,1,,"5,042","8,182","26,111",3,4,21,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
210,7585682806014132279,alexshopsfar3,GO,-1,5,@alexshopsfar,,LEVI,82,Y,1.00,6,63%,7,1,17,15,-2,"2,191","5,056",1,"100,000","97,809",Down,1,,"7,123","6,545",568,4,0,13,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
213,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,Music,MANDI,7,Y,0.90,3,31%,7,4,4,15,11,"1,991","4,595",1,"100,000","98,009",Down,1,,"1,991",,,,,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
203,7379399852419219473,callsign.lilparker780,GO,-1,1,@lilparker,,LEVI,11,Y,0.73,5,52%,7,2,31,15,-16,"2,464","5,686",1,"100,000","97,536",Down,1,,"2,464",,,,,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
214,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,5,52%,7,2,12,15,3,"1,946","4,491",1,"100,000","98,054",Down,1,,"2,161",220,122,2,-1,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
216,7494442891004280833,fizzle_station,GO,0,3,@califizz,Gaming,LEVI,1,Y,1.00,7,73%,8,1,15,20,5,"1,904","4,394",1,"100,000","98,096",-,1,,"1,916",667,"13,914",4,5,28,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
217,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","4,392",1,"100,000","98,097",Down,1,,"6,889","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
215,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,5,Y,1.00,3,31%,7,4,7,15,8,"1,917","4,424",1,"100,000","98,083",Down,1,,"1,999","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
219,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,12,Y,1.00,4,42%,7,3,6,15,9,"1,878","4,334",1,"100,000","98,122",Down,1,,"2,794","2,592",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
220,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,847","4,262",1,"100,000","98,153",Down,1,,"4,411","22,288","50,553",-1,-1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
221,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","4,228",1,"300,000","298,168",Down,3,,"37,985","240,452","417,517",0,1,24,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
166,7530440132726439949,itspopejoy,GO,-1,1,@itspopejoy,,LEVI,9,Y,0.70,1,10%,7,6,3,15,12,"5,628","12,988",1,"500,000","494,372",Down,4,,"5,628",,,,,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@itspopejoy
222,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,823","4,207",1,"100,000","98,177",Down,1,,"3,685","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
223,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,753","4,045",1,"100,000","98,247",Down,1,,"2,302","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@chadly886
224,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,1,Y,1.00,2,21%,7,5,3,15,12,"1,698","3,918",1,"100,000","98,302",Down,1,,"1,698","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
225,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,3,Y,1.00,3,31%,7,4,11,15,4,"1,689","3,898",1,"100,000","98,311",Down,1,,"4,939","3,250",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
226,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,LEVI,20,Y,1.00,5,52%,7,2,7,15,8,"1,679","3,875",1,"100,000","98,321",Down,1,,"1,689",10,331,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
227,7460667880711995408,aquarius5518,GO,-1,16,@pennycarillo,,LEVI,45,Y,1.00,3,31%,7,4,9,15,6,"1,631","3,764",1,"100,000","98,369",Down,1,,"8,807","15,869","7,146",4,2,18,"18,750","18,000",750,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
218,7578672537446694925,cottonsnivy,GO,1,5,@cottonsnivy,Gaming,LEVI,206,Y,1.00,10,105%,11,1,27,30,3,"1,888","4,357",1,"100,000","98,112",-,1,,"17,443","19,038","61,589",4,3,25,"5,000","5,000",0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
230,7597517130489151502,lmrese,GO,1,4,@imrese,Gaming,LEVI,22,Y,1.00,8,84%,11,3,30,30,0,"1,540","3,554",1,"100,000","98,460",-,1,,"1,726",417,"2,031",1,4,18,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@lmrese
229,7532520627404849166,888_fai_fai,GO,1,9,,,LEVI,258,Y,1.00,9,94%,11,2,30,30,0,"1,564","3,609",1,"100,000","98,436",-,1,,"1,588",50,2,-1,-1,4,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
231,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,1,Y,1.00,0,0%,7,7,0,15,15,"1,517","3,501",1,"100,000","98,483",Down,1,,"15,801","14,284",,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
232,7359135442542821382,alexa_aronson,GO,-1,35,@alexa_aronson,,LEVI,6,Y,1.00,1,10%,7,6,1,15,14,"1,497","3,455",1,"100,000","98,503",Down,1,,"1,497",0,0,-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
233,7504826782965760017,katelyn.mitchell23,GO,-1,4,@katelynmitchell0291,,LEVI,53,Y,1.00,6,63%,7,1,12,15,3,"1,492","3,443",1,"100,000","98,508",Down,1,,"7,885","6,516",67,2,-1,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
234,7490726688108724241,jjreefs,GO,-1,13,,,LEVI,1,Y,1.00,3,31%,7,4,7,15,8,"1,481","3,418",1,"100,000","98,519",Down,1,,"4,394","3,472","2,091",3,2,15,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
235,7546060436458979383,raven4life79,GO,0,6,@raven1mindy,,SVEN,68,Y,1.00,8,84%,8,0,18,20,2,"1,461","3,372",1,"100,000","98,539",-,1,,"9,149","16,681","5,900",4,1,16,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
236,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,2,Y,1.00,2,21%,7,5,5,15,10,"1,443","3,330",1,"100,000","98,557",Down,1,,"2,028","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
237,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,11,Y,1.00,1,10%,7,6,4,15,11,"1,404","3,240",1,"100,000","98,596",Down,1,,"5,509","4,214",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
228,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,88,Y,1.00,1,10%,7,6,4,15,11,"1,590","3,669",1,"100,000","98,410",Down,1,,"1,745",601,144,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
90,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,10%,7,6,2,15,13,"49,758","114,826",1,"100,000","50,242",Down,1,,"49,803","3,948","48,180",-1,-1,3,"3,000",0,"2,000",-,0,0,$224,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
238,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,28,Y,1.00,0,0%,7,7,2,15,13,"1,315","3,035",1,"100,000","98,685",Down,1,,"6,674","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
239,7454731551385845777,eetherealseer,GO,-1,16,,,LEVI,105,Y,1.00,2,21%,7,5,4,15,11,"1,306","3,014",1,"100,000","98,694",Down,1,,"1,306",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
241,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,10%,7,6,2,15,13,"1,267","2,924",1,"100,000","98,733",Down,1,,"2,728","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
242,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,4,Y,1.00,8,84%,7,-1,13,15,2,"1,260","2,908",1,"100,000","98,740",Down,1,,"4,608","5,221","8,444",3,2,15,"8,000","12,000","-4,000",-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
243,7510767609743343632,arivassallo914,GO,-1,11,@lasirena9149471,Gaming,SVEN,28,Y,1.00,3,31%,7,4,7,15,8,"1,228","2,834",1,"100,000","98,772",Down,1,,"9,277","11,246","4,725",5,0,16,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
240,7552939326489903118,daethaabratt,GO,-1,8,,,LEVI,96,Y,1.00,3,31%,7,4,9,15,6,"1,272","2,935",1,"100,000","98,728",Down,1,,"1,318",337,485,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
244,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,11,Y,1.00,1,10%,7,6,1,15,14,"1,158","2,672",1,"100,000","98,842",Down,1,,"1,158",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
245,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,3,31%,7,4,13,15,2,"1,119","2,582",1,"100,000","98,881",Down,1,,"8,599","9,870","12,093",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
211,7426157075610468368,yaticasimagination,GO,0,9,@yatica,Gaming,LEVI,146,Y,1.00,7,73%,8,1,28,20,-8,"2,140","4,938",1,"100,000","97,860",-,1,,"3,775","6,005",418,3,0,11,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
247,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,1,Y,1.00,1,10%,7,6,1,15,14,"1,075","2,481",1,"100,000","98,925",Down,1,,"1,334",259,"8,620",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
248,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,43,Y,1.00,2,21%,7,5,3,15,12,"1,069","2,467",1,"100,000","98,931",Down,1,,"5,122","10,955","22,356",-1,5,15,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
249,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,3,Y,1.00,1,10%,7,6,2,15,13,"1,058","2,442",1,"100,000","98,942",Down,1,,"6,805","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
250,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,58,Y,0.83,1,10%,7,6,4,15,11,"1,055","2,435",1,"100,000","98,945",Down,1,,"1,055",,,,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@davepelldrums
246,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,2,21%,7,5,12,15,3,"1,101","2,541",1,"100,000","98,899",Down,1,,"4,085","14,699","69,958",3,5,25,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
251,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,38,Y,1.00,1,10%,7,6,1,15,14,"1,043","2,407",1,"100,000","98,957",Down,1,,"42,095","67,982","77,938",1,0,9,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
189,7626504102016630798,dramacat4,GO,-1,1,@arikosuki,Gaming,LEVI,6,Y,0.73,1,10%,7,6,4,15,11,"3,514","8,109",1,"100,000","96,486",Down,1,,"3,514",,,,,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
253,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,002","2,312",1,"100,000","98,998",Down,1,,"2,341","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
254,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","2,310",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
255,7554608530725126157,queen_ortiz__,GO,-1,8,@ezmeralda0249,,LEVI,6,Y,1.00,3,31%,7,4,11,15,4,991,"2,287",1,"100,000","99,009",Down,1,,"5,638","5,017","2,031",1,-1,3,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
256,7466992762915667985,mulletdevotional,GO,1,3,,,LEVI,14,Y,1.00,11,115%,11,0,29,30,1,975,"2,250",1,"100,000","99,025",-,1,,"2,026","2,227","1,213",5,4,29,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
257,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,10%,7,6,4,15,11,916,"2,114",1,"100,000","99,084",Down,1,,"3,473","3,077","6,942",2,1,8,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
259,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,21%,7,5,7,15,8,873,"2,015",1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
260,7359139642425507846,ctsorrell,GO,-1,25,@ctsorrell23,,N/A,24,Y,1.00,2,21%,7,5,4,15,11,871,"2,010",1,"100,000","99,129",Down,1,,871,"3,065","1,335",-1,-1,0,"15,500",0,"15,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
261,7547563824795271223,rdino_36,GO,1,8,@rdino3645,Gaming,LEVI,79,Y,1.00,9,94%,11,2,50,30,-20,871,"2,010",1,"100,000","99,129",-,1,,871,0,0,-1,-1,3,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
258,7359139426389262342,poecelain,GO,-1,26,,,SVEN,21,Y,1.00,5,52%,7,2,14,15,1,877,"2,024",1,"100,000","99,123",Down,1,,"1,689","2,626","12,513",2,2,11,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@poecelain
263,7532341639478558775,zakiyahnadir01,GO,1,10,@zakiyahnadir25,,SVEN,48,Y,1.00,10,105%,11,1,32,30,-2,821,"1,895",1,"100,000","99,179",-,1,,"3,074","2,364",308,2,-1,9,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01
264,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,N/A,1,Y,1.00,2,21%,7,5,4,15,11,807,"1,862",1,"100,000","99,193",Down,1,,"1,241","3,196","3,240",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
265,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,69,Y,1.00,6,63%,7,1,10,15,5,801,"1,848",1,"100,000","99,199",Down,1,,"1,349",548,115,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
266,7570151387590344717,jchavolito,GO,-1,6,@emperorjchavolito,,TRENTON,5,Y,1.00,3,31%,7,4,4,15,11,798,"1,842",1,"100,000","99,202",Down,1,,798,0,"3,143",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
262,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,842,"1,943",1,"100,000","99,158",Down,1,,"5,931","6,831","8,764",-1,-1,0,"2,500","2,500",0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
268,7359138147982376965,kenziesworld2020,GO,-1,3,@kenziesworld101,,N/A,52,Y,1.00,6,63%,7,1,15,15,0,748,"1,726",1,"100,000","99,252",Down,1,,748,2,0,-1,-1,0,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
267,7379128586931929104,kingeloteroman,GO,1,23,,,LEVI,92,Y,1.00,10,105%,11,1,48,30,-18,767,"1,770",1,"100,000","99,233",-,1,,"1,949","3,023","6,668",3,4,23,"10,000",0,"10,000",-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
