,Host,5/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
277,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,69,Y,1.00,3,14%,7,4,7,15,8,"3,541","3,659",1,"100,000","96,459",Down,1,,"3,615","47,378","237,161",2,4,9,"2,000",0,"2,000",-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
263,7605576578982035470,lady_cabernet,GO,2,4,@lady_cab,Gaming,LEVI,64,Y,1.00,14,66%,15,1,45,40,-5,"4,225","4,366",1,"100,000","95,775",-,1,,"2,339","1,011","2,367",1,3,10,0,0,0,-,0,0,$19,$0.00,11,30,0,https://www.tiktok.com/@lady_cabernet
322,7490726688108724241,jjreefs,GO,1,14,,,LEVI,23,Y,1.00,9,42%,11,2,25,30,5,"1,691","1,747",1,"100,000","98,309",-,1,,"1,207","4,481","3,472",2,3,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
124,7620606733773258766,cupcakesareverygood,GO,1,3,@pandorathexplora7564,Music,LEVI,294,Y,1.00,9,42%,11,2,26,30,4,"45,222","46,729",1,"100,000","54,778",-,1,,"45,222","54,658","21,873",1,-1,10,0,0,0,-,0,0,$203,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
129,7396274276959174672,cosmictay13,GO,5,1,@cosmictay13,Gaming,BRYTON,12,Y,0.39,11,52%,,,37,,,"38,488","39,771",1,"100,000","61,512",-,1,,"38,478",,,,,16,0,0,0,-,0,0,$173,$0.00,4,8,0,https://www.tiktok.com/@cosmictay13
132,7478580508411084801,auesomemoma,GO,4,5,@auesomemoma,,LEVI,20,Y,1.00,20,94%,22,2,79,80,1,"36,383","37,596",1,"100,000","63,617",-,1,,"35,091",847,"1,565",-1,-1,13,0,0,0,-,0,0,$164,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
153,7630914499037675533,lesbreehonestt,GO,2,2,@lesbreehonest,,JOE,36,Y,1.00,14,66%,15,1,31,40,9,"19,362","20,007",1,"100,000","80,638",-,1,,"19,402","3,475",,1,,10,0,0,0,-,0,0,$87,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
176,7558996074539761677,high.priestess.diva,GO,4,1,,,LEVI,932,Y,0.65,13,61%,15,2,67,52,-15,"13,864","14,326",1,"100,000","86,136",-,1,,"13,754",,,,,13,0,0,0,-,0,0,$62,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
184,7504826782965760017,katelyn.mitchell23,GO,2,5,@katelynmitchell0291,,LEVI,73,Y,1.00,16,75%,15,-1,35,40,5,"11,991","12,391",1,"100,000","88,009",-,1,,"13,095","3,794","6,516",1,2,10,0,0,0,-,0,0,$54,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
207,7559005176611520526,ivyalexmusic,GO,3,1,@pianolady8,Music,DYLAN,205,Y,0.48,8,38%,9,1,20,30,10,"8,506","8,790",1,"100,000","91,494",-,1,,"8,506",,,,,10,0,0,0,-,0,0,$38,$0.00,4,10,0,https://www.tiktok.com/@ivyalexmusic
192,7632374752937754638,ashtondrak3,GO,1,2,@ashtondrak3,,LEVI,48,Y,1.00,11,52%,11,0,24,30,6,"11,236","11,611",1,"100,000","88,764",-,1,,"12,926","4,533",,2,,10,0,0,0,-,0,0,$51,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
214,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,46,Y,1.00,4,19%,7,3,9,15,6,"7,536","7,787",1,"100,000","92,464",Down,1,,"7,536","42,344","16,019",2,3,9,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
219,7582956443989524535,johnstonecountry,GO,2,6,@johnstonecountry,,DYLAN,249,Y,1.00,13,61%,15,2,42,40,-2,"7,139","7,377",1,"100,000","92,861",-,1,,"7,139","1,111","1,957",1,2,10,0,0,0,-,0,0,$32,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
166,7524279016195424272,unclevlnny,GO,4,1,@vinny7608,Gaming,LEVI,46,Y,0.84,17,80%,19,2,63,68,5,"16,270","16,812",1,"100,000","83,730",-,1,,"16,257",,,,,13,0,0,0,-,0,0,$73,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
289,7375048727318446081,jameagledavinci,GO,1,24,@jamdavinci,,LEVI,27,Y,1.00,9,42%,11,2,30,30,0,"2,895","2,992",1,"100,000","97,105",-,1,,"2,933","9,183","22,217",2,1,10,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
275,7579888747987320845,_iamchilly,GO,1,3,@_iamchilly,Music,SKYLER,22,Y,1.00,10,47%,11,1,27,30,3,"3,641","3,762",1,"100,000","96,359",-,1,,"3,638","14,752","1,090",2,-1,10,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
91,7635772847754854414,rachelgraceviolin,GO,1,1,@rachelgraceviolin,Music,LEVI,39,Y,0.94,9,42%,11,2,22,29,7,"106,929","110,493",2,"100,000","-6,929",Up,1,,"106,929",,,,,9,0,0,0,-,0,0,$481,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
102,7616898653898194958,lo.forge,GO,1,3,@ren.music,Music,LEVI,"2,017",Y,1.00,10,47%,11,1,24,30,6,"78,136","80,741",1,"100,000","21,864",-,1,,"85,894","56,156","14,549",0,1,9,0,0,0,-,0,0,$352,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
106,7638128597701509133,znation38,GO,3,1,@znation82,,DYLAN,48,Y,0.45,9,42%,9,0,25,28,3,"64,387","66,533",1,"100,000","35,613",-,1,,"62,045",,,,,12,0,0,0,-,0,0,$290,$0.00,4,10,0,https://www.tiktok.com/@znation38
253,7573015023421997111,shemandigans,GO,-1,7,@shemandigans,,LEVI,10,Y,1.00,1,5%,7,6,2,15,13,"4,615","4,769",1,"100,000","95,385",Down,1,,"4,615","48,346","84,421",2,2,9,0,0,0,-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
435,7597517130489151502,lmrese,GO,-1,5,@imrese,Gaming,LEVI,21,Y,1.00,6,28%,7,1,12,15,3,49,51,1,"100,000","99,951",Down,1,,80,"2,363",417,3,1,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lmrese
105,7593008002324545591,macdetecting,GO,3,1,@macdetecting,,LEVI,"2,457",Y,0.65,14,66%,12,-2,29,39,10,"65,058","67,227",1,"100,000","34,942",-,1,,"59,693",,,,,12,0,0,0,-,0,0,$293,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
140,7451027162578255889,skullznbowlz,GO,2,18,,,SIERRA,33,Y,1.00,11,52%,15,4,50,40,-10,"26,552","27,437",1,"100,000","73,448",-,1,,"26,552","8,526","13,368",-1,5,7,0,0,0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
163,7574516554717675575,fabtiff75,GO,1,7,@tiffraz5,,LEVI,144,Y,1.00,16,75%,11,-5,20,30,10,"17,403","17,983",1,"100,000","82,597",-,1,,"19,467","18,292","49,050",2,2,10,0,0,0,-,0,0,$78,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
181,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,167,Y,1.00,5,23%,7,2,13,15,2,"12,455","12,870",1,"100,000","87,545",Down,1,,"12,455","23,154","72,459",2,-1,8,"21,000","16,000","5,000",-,0,0,$56,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
213,7359135646847598597,djunieq,GO,1,3,@djunieq,Music,SKYLER,76,Y,1.00,8,38%,11,3,20,30,10,"7,604","7,857",1,"100,000","92,396",-,1,,"7,604","16,457","3,527",2,2,10,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@djunieq
267,7532520627404849166,888_fai_fai,GO,1,10,,,LEVI,222,Y,1.00,9,42%,11,2,28,30,2,"4,149","4,287",1,"100,000","95,851",-,1,,"4,149","1,714",50,2,-1,10,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
324,7359138147982376965,kenziesworld2020,GO,0,4,@kenziesworld101,,LEVI,12,Y,1.00,10,47%,8,-2,17,20,3,"1,681","1,737",1,"100,000","98,319",-,1,,"1,683",755,2,2,-1,8,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
187,7359138535707967493,jenni_from_the_block0,GO,1,5,@juicy_jen,,MANDI,95,Y,1.00,8,38%,11,3,25,30,5,"11,695","12,085",1,"100,000","88,305",-,1,,"1,668","6,298","8,182",1,3,7,0,0,0,-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
127,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,43,Y,1.00,4,19%,7,3,7,15,8,"39,096","40,399",1,"100,000","60,904",Down,1,,"39,096","81,799","87,945",0,-1,7,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
148,7634301975663919118,fuzzandfuel,GO,2,2,@fuzzandfuel,Music,SKYLER,"1,240",Y,1.00,14,66%,15,1,48,40,-8,"22,748","23,506",1,"100,000","77,252",-,1,,"22,748",0,,-1,,7,0,0,0,-,0,0,$102,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
138,7495549920183648257,the.bolter_32,GO,2,14,@accountnot.found29,,COLTON,114,Y,1.00,11,52%,15,4,38,40,2,"26,785","27,678",1,"100,000","73,215",-,1,,"26,792","3,314","3,513",-1,-1,7,0,0,0,-,0,0,$121,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
156,7554608530725126157,queen_ortiz__,GO,2,9,@ezmeralda0249,,LEVI,32,Y,1.00,12,56%,15,3,48,40,-8,"18,488","19,104",1,"100,000","81,512",-,1,,"17,834","1,840","5,017",1,1,10,0,0,0,-,0,0,$83,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
143,7359135689868443654,carringtonchronicles,GO,1,35,@carringtonchronicles,Gaming,LEVI,69,Y,1.00,9,42%,11,2,22,30,8,"26,304","27,181",1,"100,000","73,696",-,1,,"23,266","73,452","43,893",1,2,10,0,"30,000","-30,000",-,0,0,$118,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
194,7571622575235776567,chefvaun,GO,3,7,@vaunt34,Gaming,TRE,6,Y,1.00,15,70%,18,3,43,60,17,"11,183","11,556",1,"100,000","88,817",-,1,,"11,183",0,"5,567",-1,-1,10,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
202,7626504102016630798,dramacat4,GO,2,2,@arikosuki,Gaming,LEVI,35,Y,1.00,11,52%,15,4,37,40,3,"9,313","9,623",1,"100,000","90,687",-,1,,"9,313","6,711",,1,,10,0,0,0,-,0,0,$42,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
224,7364134731081924609,modern_ragnar_1.0,GO,2,25,,,LEVI,9,Y,1.00,13,61%,15,2,36,40,4,"6,828","7,056",1,"100,000","93,172",-,1,,"9,322","7,215","22,288",-1,-1,7,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
264,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,408,Y,1.00,5,23%,7,2,10,15,5,"4,223","4,364",1,"100,000","95,777",Down,1,,"4,223","18,067",,2,,7,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
236,7459925345228144656,breachrepairersoutreach,GO,2,17,@ccfellowship,,LEVI,10,Y,1.00,14,66%,15,1,34,40,6,"5,679","5,868",1,"100,000","94,321",-,1,,"5,679",0,0,-1,-1,7,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
279,7552939326489903118,daethaabratt,GO,1,9,,,LEVI,156,Y,1.00,14,66%,11,-3,28,30,2,"3,475","3,591",1,"100,000","96,525",-,1,,"3,642","10,862",337,1,-1,7,0,0,0,-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
292,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,4,Y,1.00,6,28%,7,1,16,15,-1,"2,836","2,931",1,"100,000","97,164",Down,1,,"2,836","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
273,7640257910014099469,sparkysinn,GO,4,1,@sparkysinn,Music,SKYLER,757,Y,0.55,11,52%,13,2,47,44,-3,"3,717","3,841",1,"100,000","96,283",-,1,,"2,609",,,,,13,0,0,0,-,0,0,$17,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
298,7538877747918028813,luvmh.j,GO,2,10,,Gaming,LEVI,48,Y,1.00,12,56%,15,3,45,40,-5,"2,426","2,507",1,"100,000","97,574",-,1,,"2,426",4,30,-1,-1,7,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
304,7542994340252008462,destany717,GO,-1,10,,,LEVI,145,Y,1.00,7,33%,7,0,13,15,2,"2,140","2,211",1,"100,000","97,860",Down,1,,"2,157","5,799","3,049",2,0,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@destany717
288,7642902214238846989,courtlove216,GO,4,1,@courtlove216,,BRYTON,25,Y,0.29,6,28%,7,1,19,24,5,"2,895","2,992",1,"100,000","97,105",-,1,,"1,695",,,,,13,0,0,0,-,0,0,$13,$0.00,3,6,0,https://www.tiktok.com/@courtlove216
286,7359135918558576646,amyluwho982,GO,1,22,@amyluberry,,LEVI,8,Y,1.00,13,61%,11,-2,28,30,2,"3,041","3,142",1,"100,000","96,959",-,1,,"2,479","4,284","2,081",1,-1,7,"18,500","19,000",-500,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
378,7543135486290935863,callsign_keegan25,GO,2,10,@hizashi_yamada.present.mic,,LEVI,27,Y,1.00,12,56%,15,3,36,40,4,503,520,1,"100,000","99,497",-,1,,505,"2,522",220,0,2,7,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
426,7626525787423850510,lluxxid,GO,0,2,,,LEVI,21,Y,1.00,7,33%,8,1,21,20,-1,71,73,1,"100,000","99,929",-,1,,71,"7,281",,2,,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
450,7474398304470597633,kirstenswasey,GO,1,16,@kirstenswasey,,LEVI,37,Y,1.00,9,42%,11,2,20,30,10,22,23,1,"100,000","99,978",-,1,,22,387,78,2,1,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
101,7359135632007921670,24widmar,GO,0,35,@gymlordmarkus,,LEVI,68,Y,1.00,7,33%,8,1,15,20,5,"79,370","82,016",1,"100,000","20,630",-,1,,"79,672","41,333","139,543",-1,2,7,"111,600","5,000",0,-,0,0,$357,$0.00,8,20,0,https://www.tiktok.com/@24widmar
375,7631028637655121934,stycollin,GO,1,2,@stycollin_,Gaming,LEVI,29,Y,1.00,10,47%,11,1,22,30,8,510,527,1,"100,000","99,490",-,1,,510,2,,1,,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
390,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,163,Y,1.00,5,23%,7,2,14,15,1,348,360,1,"100,000","99,652",Down,1,,366,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
365,7444829624510529537,monanightmare,GO,2,18,@monanightmare,,LEVI,383,Y,1.00,16,75%,15,-1,30,40,10,724,748,1,"100,000","99,276",-,1,,728,92,640,1,2,9,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
374,7359138563587506181,howlingattheearth,GO,1,28,@howlingattheearth,Music,LEVI,15,Y,1.00,9,42%,11,2,30,30,0,567,586,1,"100,000","99,433",-,1,,267,323,147,1,1,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
418,7622916583001997326,norsenectarmeadsgaming,GO,2,1,@codykert010101,Gaming,LEVI,6,Y,0.94,14,66%,15,1,37,38,1,124,128,1,"100,000","99,876",-,1,,124,,,,,6,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
458,7633535403605278734,daveyboyjones,GO,-1,2,@daveyboyjones,Music,SKYLER,25,Y,1.00,7,33%,7,0,12,15,3,17,18,1,"100,000","99,983",Down,1,,17,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
510,7534212614495191095,mergemadam,GO,1,10,@empoweredebony,,DYLAN,8,Y,1.00,9,42%,11,2,20,30,10,1,1,1,"100,000","99,999",-,1,,1,507,0,2,-1,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
92,7359139881689448454,dontaskhowmany,GO,-1,6,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"100,438","103,786",2,"100,000",-438,Down,1,,"100,438","2,301","22,004",-1,-1,5,0,0,0,-,0,0,$452,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
118,7359135725004029958,official_hd_,GO,1,2,@hdgaming1,Gaming,BRYTON,5,Y,1.00,11,52%,11,0,23,30,7,"54,334","56,145",1,"100,000","45,666",-,1,,"54,359",32,,-1,,5,0,0,0,-,0,0,$245,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
114,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,637,Y,1.00,3,14%,7,4,8,15,7,"59,773","61,765",1,"100,000","40,227",Down,1,,"59,773","56,324","122,448",-1,0,5,"40,500","5,000","35,500",-,0,0,$269,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
197,7587257848577441847,im.just.a.girly39,GO,2,6,@nicoles.here3,Gaming,BRYTON,34,Y,1.00,11,52%,15,4,77,40,-37,"10,277","10,620",1,"100,000","89,723",-,1,,"10,002","1,126","14,699",-1,3,7,0,0,0,-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
240,7541895227787952141,iamlillyelle,GO,1,10,,,LEVI,316,Y,1.00,9,42%,11,2,20,30,10,"5,481","5,664",1,"100,000","94,519",-,1,,"5,691",604,0,1,-1,7,0,0,0,-,0,0,$25,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
108,7359135499635884038,the.camjohnson,GO,1,9,@the.camjohnson,,BRYTON,25,Y,1.00,8,38%,11,3,28,30,2,"63,978","66,111",1,"100,000","36,022",-,1,,"64,491","11,736","7,016",-1,-1,6,"5,000","10,000","-5,000",-,0,0,$288,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
131,7398369743926804497,ryanrevard,GO,1,22,@ryanrevard,,LEVI,262,Y,1.00,9,42%,11,2,22,30,8,"37,884","39,147",1,"100,000","62,116",-,1,,"39,384","17,946","11,001",-1,-1,4,0,0,0,-,0,0,$170,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
192,7370643117634224145,beautiful_soul_25,GO,2,19,@queen_nala_,,LEVI,36,Y,1.00,11,52%,15,4,32,40,8,"11,284","11,660",1,"100,000","88,716",-,1,,"10,260","13,403","11,109",-1,1,7,"2,000",0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
202,7455857931691507713,sebastianadamick,GO,0,17,@stretchbat92674,,LEVI,6,Y,1.00,8,38%,8,0,18,20,2,"9,432","9,746",1,"100,000","90,568",-,1,,"9,192","2,003","5,221",0,3,3,"8,000","12,000","-4,000",-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
211,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,8,Y,1.00,5,23%,7,2,13,15,2,"8,130","8,401",1,"100,000","91,870",Down,1,,"7,830","3,344","1,500",1,-1,4,0,0,0,-,0,0,$37,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
222,7522981364623441936,keepingupwithfridahoeft_,GO,0,11,@itsfridababy_24668,,LEVI,16,Y,1.00,7,33%,8,1,17,20,3,"6,957","7,189",1,"100,000","93,043",-,1,,"7,069","18,597","116,175",1,-1,5,0,0,0,-,0,0,$31,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
238,7359135442551209989,rcvry_w._uncle_louie,GO,1,36,@uncle_louie303,,LEVI,84,Y,1.00,9,42%,11,2,27,30,3,"5,588","5,774",1,"100,000","94,412",-,1,,"5,257","2,596",869,-1,-1,4,"11,250",0,"11,250",-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
249,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,232,Y,1.00,4,19%,7,3,8,15,7,"4,917","5,081",1,"100,000","95,083",Down,1,,"4,996","14,074","8,134",1,2,4,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
257,7443598415260401680,1250dream,GO,1,18,@genx76,Gaming,LEVI,14,Y,1.00,12,56%,11,-1,27,30,3,"4,410","4,557",1,"100,000","95,590",-,1,,"4,326","4,009","1,783",-1,-1,4,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@1250dream
265,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,49,Y,1.00,5,23%,7,2,13,15,2,"4,221","4,362",1,"100,000","95,779",Down,1,,"4,091","42,729","47,512",0,1,4,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
285,7548614938793721869,kushpvpi42,GO,2,9,@kushpvpi.,,LEVI,918,Y,1.00,11,52%,15,4,34,40,6,"3,044","3,145",1,"100,000","96,956",-,1,,"3,034",247,"4,606",-1,-1,7,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
283,7363414198677979137,doseof.tayyy,GO,2,26,@taylor.j.0127,,LEVI,8,Y,1.00,11,52%,15,4,30,40,10,"3,087","3,190",1,"100,000","96,913",-,1,,"3,089","1,285",427,-1,-1,7,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
248,7634706761953558541,roxythekaraokequeen,GO,2,1,@djroxy_music,Music,DYLAN,64,Y,1.00,11,52%,15,4,48,40,-8,"4,931","5,095",1,"100,000","95,069",-,1,,"4,931",,,,,7,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
312,7637208158406164494,babygirl_chris13,GO,1,1,,,LEVI,501,Y,0.81,7,33%,9,2,18,25,7,"1,968","2,034",1,"100,000","98,032",-,1,,"1,958",,,,,4,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
313,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,943","2,008",1,"100,000","98,057",Down,1,,"1,943","47,638","99,257",0,0,4,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
315,7409457835299356689,boundmanlove,GO,2,21,@boundmanlove,Gaming,DYLAN,183,Y,1.00,11,52%,15,4,33,40,7,"1,839","1,900",1,"100,000","98,161",-,1,,"1,839",0,0,-1,-1,7,"31,000","30,000","1,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
326,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,8,Y,1.00,2,9%,7,5,4,15,11,"1,651","1,706",1,"100,000","98,349",Down,1,,"1,650","3,136",430,1,1,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
319,7637332949163065357,5starrr_diorr,GO,2,1,,,LEVI,92,Y,0.77,10,47%,12,2,32,31,-1,"1,742","1,800",1,"100,000","98,258",-,1,,"1,727",,,,,7,0,0,0,-,0,0,$8,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
318,7575169977066536973,boomdrops,GO,3,1,@boomdrops_band,Music,SKYLER,22,Y,0.45,8,38%,9,1,22,28,6,"1,785","1,845",1,"100,000","98,215",-,1,,"1,783",,,,,10,0,0,0,-,0,0,$8,$0.00,4,10,0,https://www.tiktok.com/@boomdrops
356,7515218343071088657,ailipsbeauty0,GO,2,12,,,LEVI,78,Y,1.00,11,52%,15,4,32,40,8,904,934,1,"100,000","99,096",-,1,,907,"2,600",899,0,1,7,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
366,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,14%,7,4,8,15,7,706,730,1,"100,000","99,294",Down,1,,706,"13,600","25,885",1,4,3,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
525,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
524,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
107,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,23,Y,1.00,2,9%,7,5,3,15,12,"64,184","66,323",1,"100,000","35,816",Down,1,,"64,184","6,564",0,-1,-1,3,"116,125","19,300","96,825",-,0,0,$289,$0.00,8,20,0,https://www.tiktok.com/@864_queen
199,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,25,Y,1.00,10,47%,8,-2,18,20,2,"10,014","10,348",1,"100,000","89,986",-,1,,"11,589","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
291,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,6,Y,1.00,0,0%,7,7,3,15,12,"2,838","2,933",1,"100,000","97,162",Down,1,,"2,838","29,289",0,0,-1,3,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
341,7574672057607307278,athamemade,GO,2,1,@athamechambers,,LEVI,517,Y,0.71,10,47%,11,1,24,29,5,"1,206","1,246",1,"100,000","98,794",-,1,,780,,,,,7,0,0,0,-,0,0,$5,$0.00,6,15,0,https://www.tiktok.com/@athamemade
377,7639837755593441294,theylove_neseypooh,GO,1,1,,,LEVI,88,Y,0.58,9,42%,7,-2,17,18,1,504,521,1,"100,000","99,496",-,1,,504,,,,,3,0,0,0,-,0,0,$2,$0.00,5,12,0,https://www.tiktok.com/@theylove_neseypooh
393,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,42,Y,1.00,8,38%,7,-1,11,15,4,290,300,1,"100,000","99,710",Down,1,,"1,341","1,520",354,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
