,Host,7/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
314,7359134498598158342,caleb_caldwell1,GO,-1,52,@calebcaldwell,Gaming,LEVI,2,Y,1.00,1,9%,7,6,1,15,14,277,537,1,"100,000","99,723",Down,1,,277,0,"204,790",-1,2,7,"83,125",0,"83,125",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
323,7626504102016630798,dramacat4,GO,-1,4,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,215,417,1,"100,000","99,785",Down,1,,"2,788","6,118","9,313",2,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dramacat4
436,7543135486290935863,johnny_soap_mactavish5,GO,-1,12,@hizashi_yamada.present.mic,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,3,6,1,"100,000","99,997",Down,1,,"2,783","4,065",505,2,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@johnny_soap_mactavish5
372,7646210117133778958,equinoxvnz,GO,-1,2,@victor097136,,LEVI,148,Y,1.00,4,35%,7,3,10,15,5,62,120,1,"100,000","99,938",Down,1,,"2,217","8,754",,3,,9,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@equinoxvnz
188,7573460772341334029,gorgeousgoddessart,GO,-1,9,@deravenj95,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,754","7,273",1,"100,000","96,246",Down,1,,"5,271","6,747","125,939",-1,3,8,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
166,7639837755593441294,theylove_neseypooh,GO,2,3,,,LEVI,71,Y,1.00,12,106%,15,3,41,50,9,"5,548","10,749",1,"100,000","94,452",-,1,,"5,567",27,504,-1,1,8,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
261,7459925345228144656,breachrepairersoutreach,GO,0,19,@ccfellowship,,LEVI,11,Y,1.00,12,106%,8,-4,19,20,1,"1,137","2,203",1,"100,000","98,863",-,1,,"1,176",570,"5,679",1,2,7,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
338,7488407886146830337,mecheware1959,GO,1,16,@mecheware,,SVEN,1,Y,1.00,8,70%,12,4,32,35,3,150,291,1,"100,000","99,850",-,1,,637,658,976,2,1,10,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
118,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,314,Y,1.00,1,9%,7,6,2,15,13,"19,051","36,911",1,"200,000","180,949",Down,2,,"50,082","121,548","59,773",-1,-1,8,"40,500","5,000","35,500",-,0,0,$86,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
350,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,4,Y,1.00,4,35%,7,3,10,15,5,119,231,1,"100,000","99,881",Down,1,,617,645,"19,904",-1,5,7,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
463,7547563824795271223,rdino_36,GO,-1,11,@rdino3645,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,42,"8,715",-1,5,7,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
334,7359137106595217413,catarina.cordle,GO,-1,6,@catarinac_22_27293,,LEVI,6,Y,1.00,6,53%,7,1,18,15,-3,173,335,1,"100,000","99,827",Down,1,,402,307,"3,077",0,4,6,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
395,7546060436458979383,raven4life79,GO,-1,9,@raven1mindy,,SVEN,5,Y,1.00,1,9%,7,6,1,15,14,27,52,1,"100,000","99,973",Down,1,,420,"2,207","3,671",1,3,7,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@raven4life79
433,7575169977066536973,boomdrops,GO,-1,3,@boomdrops_band_57392,Music,SKYLER,2,Y,1.00,0,0%,7,7,1,15,14,4,8,1,"100,000","99,996",Down,1,,167,"1,437","2,077",1,3,7,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@boomdrops
155,7587257848577441847,im.just.a.girly39,GO,0,8,@nicoles.here3,Gaming,BRYTON,11,Y,1.00,7,62%,8,1,38,20,-18,"7,994","15,488",1,"100,000","92,006",-,1,,"12,522","6,817","10,277",1,2,7,0,0,0,-,0,0,$36,$0.00,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
167,7581641735269302327,battyfog,GO,-1,8,@battyfog,Gaming,ALLIE,43,Y,1.00,5,44%,7,2,13,15,2,"5,359","10,383",1,"100,000","94,641",Down,1,,"13,351","10,333","5,571",1,2,6,0,0,0,-,0,0,$24,$0.00,$0.00,12,35,0,https://www.tiktok.com/@battyfog
203,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,18%,7,5,4,15,11,"2,859","5,539",1,"100,000","97,141",Down,1,,"43,200","40,341","140,134",-1,1,7,"17,000",0,"17,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
244,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,3,Y,1.00,3,26%,7,4,7,15,8,"1,419","2,749",1,"100,000","98,581",Down,1,,"2,704","2,257","12,034",1,2,6,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
279,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,7,Y,1.00,2,18%,7,5,4,15,11,764,"1,480",1,"100,000","99,236",Down,1,,"2,359","2,710","2,332",2,1,7,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
181,7636028088681545741,onlysawit1nce66,GO,-1,3,,,LEVI,100,Y,1.00,6,53%,7,1,14,15,1,"4,235","8,205",1,"100,000","95,765",Down,1,,"4,244",306,"1,081",2,0,7,0,0,0,-,0,0,$19,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
302,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,14,Y,1.00,1,9%,7,6,2,15,13,435,843,1,"100,000","99,565",Down,1,,"2,368","10,756","38,325",-1,4,5,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
464,7642902214238846989,courtlove216,GO,-1,3,@courtlove216,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,"1,662","2,895",-1,4,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
465,7507054085481431056,_mrs.robinson_,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,268,-1,4,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_mrs.robinson_
466,7563186369477263415,ursetchra,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,84,-1,4,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
255,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,9%,7,6,1,15,14,"1,238","2,399",1,"100,000","98,762",Down,1,,"5,370","9,167","46,225",-1,3,6,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
287,7524495263340298257,suaskiiii,GO,-1,13,@suaskiiii,,LEVI,20,Y,1.00,2,18%,7,5,8,15,7,672,"1,302",1,"100,000","99,328",Down,1,,"5,985","12,159","5,325",1,2,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@suaskiiii
443,7637332949163065357,5starrr_diorr,GO,-1,3,,,LEVI,15,Y,1.00,1,9%,7,6,2,15,13,2,4,1,"100,000","99,998",Down,1,,17,"1,869","1,742",1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@5starrr_diorr
219,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,46,Y,1.00,7,62%,7,0,8,15,7,"2,319","4,493",1,"100,000","97,681",Down,1,,"20,523","35,285","17,405",1,1,6,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
76,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,194,Y,1.00,3,26%,7,4,6,15,9,"64,347","124,672",1,"100,000","35,653",Down,1,,"101,974","50,776","10,035",0,-1,6,0,0,0,-,0,0,$290,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
215,7359135918558576646,amyluwho982,GO,0,24,@amyluberry,,LEVI,7,Y,1.00,7,62%,8,1,20,20,0,"2,391","4,633",1,"100,000","97,609",-,1,,"2,573",715,"3,193",1,1,6,"18,500","19,000",-500,-,0,0,$11,$0.00,$0.00,12,35,0,https://www.tiktok.com/@amyluwho982
220,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,"2,315","4,485",1,"200,000","197,685",Down,2,,"2,323","111,940","16,107",-1,-1,6,"6,250",0,"6,250",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
467,7650410465209925645,nuclearprototype,GO,-1,2,@nuclearprototype,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@nuclearprototype
141,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","22,458",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,5,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
246,7533512976045785102,noisemoist,GO,0,5,@noisemoist,Music,SKYLER,43,Y,1.00,9,79%,8,-1,15,20,5,"1,364","2,643",1,"100,000","98,636",-,1,,"1,575",421,"2,198",-1,2,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
263,7631723325869375501,myfri3ndlogan,GO,-1,4,@singinman,Music,SKYLER,17,Y,1.00,6,53%,7,1,13,15,2,"1,119","2,168",1,"100,000","98,881",Down,1,,"1,888","1,048","4,111",1,1,5,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
95,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,,SKYLER,401,Y,1.00,5,44%,7,2,8,15,7,"35,167","68,136",1,"200,000","164,833",Down,2,,"67,205","32,038",,1,,5,0,0,0,-,0,0,$158,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
145,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,18,Y,1.00,3,26%,7,4,7,15,8,"10,165","19,695",1,"100,000","89,835",Down,1,,"24,450","17,538","167,279",-1,-1,5,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
354,7620905797337399309,maxx.mayhem,GO,0,5,@maxxmayhem_,Music,SKYLER,7,Y,1.00,12,106%,8,-4,15,20,5,109,211,1,"100,000","99,891",-,1,,111,2,1,1,1,5,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,100,https://www.tiktok.com/@maxx.mayhem
51,7654325897985703950,d1p00h,GO,0,2,@bankitpooh,Athlete,HIRAM,75,Y,1.00,7,62%,8,1,16,20,4,"120,302","233,085",2,"100,000","-20,302",Up,1,,"130,769","10,467",,1,,11,0,0,0,-,0,0,$541,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
123,7572411477894643767,cecelove320,GO,1,9,@cecechristian,,LEVI,48,Y,1.00,13,114%,12,-1,22,35,13,"17,041","33,017",1,"100,000","82,959",-,1,,"18,352","3,403","9,949",0,0,5,0,0,0,-,0,0,$77,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
249,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,26%,7,4,3,15,12,"1,357","2,629",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,3,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
341,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,44%,7,2,8,15,7,149,289,1,"100,000","99,851",Down,1,,228,"1,604","1,839",0,2,3,"31,000","30,000","1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
346,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,134,260,1,"100,000","99,866",Down,1,,586,"2,506",904,0,2,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
385,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,37,72,1,"100,000","99,963",Down,1,,"1,084","6,069","27,265",0,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
404,7582956443989524535,johnstonecountry,GO,-1,8,@johnstonecountry,,DYLAN,97,Y,1.00,6,53%,7,1,17,15,-2,21,41,1,"100,000","99,979",Down,1,,62,250,"7,139",0,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnstonecountry
468,7622916583001997326,norsenectarmeadsgaming,GO,-1,3,@codykert010101,Gaming,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,103,124,0,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@norsenectarmeadsgaming
234,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,774","3,437",1,"100,000","98,226",Down,1,,"2,838","7,429","21,095",-1,2,3,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
277,7426157075610468368,yaticasimagination,GO,-1,12,@yatica,Gaming,LEVI,123,Y,1.00,3,26%,7,4,9,15,6,767,"1,486",1,"100,000","99,233",Down,1,,"3,821","3,131","1,145",1,1,4,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@yaticasimagination
348,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,7,Y,1.00,2,18%,7,5,3,15,12,131,254,1,"100,000","99,869",Down,1,,135,384,471,1,1,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
398,7428827003555414033,erinharri54,GO,-1,3,@dimples2147.,,LEVI,27,Y,1.00,3,26%,7,4,14,15,1,24,47,1,"100,000","99,976",Down,1,,733,743,67,1,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
409,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,17,33,1,"100,000","99,983",Down,1,,"3,284","6,883","5,779",1,1,4,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@rcvry_w._uncle_louie
62,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,87,Y,1.00,3,26%,7,4,4,15,11,"93,653","181,453",1,"100,000","6,347",Down,1,,"93,653",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$421,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
91,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,"1,708",Y,1.00,5,44%,7,2,12,15,3,"41,282","79,984",1,"100,000","58,718",Down,1,,"69,824","36,705","51,581",-1,0,4,0,0,0,-,0,0,$186,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
186,7657342731559190542,dgenfm,GO,1,1,@dgains,,LEVI,"1,602",Y,1.00,11,97%,12,1,42,35,-7,"3,978","7,707",1,"100,000","96,022",-,1,,"3,978",,,,,4,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dgenfm
225,7642482549050327053,selectyourinktattoos,GO,1,1,@generaltazz45,,LEVI,14,Y,1.00,11,97%,12,1,29,35,6,"2,004","3,883",1,"100,000","97,996",-,1,,"2,004",,,,,4,100,100,0,-,0,0,$9,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
240,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,13,Y,1.00,3,26%,7,4,5,15,10,"1,513","2,931",1,"100,000","98,487",Down,1,,"1,574",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
469,7359135998355472389,brayden.pantel,GO,-1,36,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"167,275",-1,-1,4,"65,000","75,000","-10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
92,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,28,Y,1.00,3,26%,7,4,5,15,10,"39,037","75,634",1,"100,000","60,963",Down,1,,"62,494","53,638","10,692",-1,-1,4,"1,500",0,"1,500",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
187,7589643755599249422,msjewelloneill,GO,1,1,@jewell888,Gaming,LEVI,6,Y,0.84,10,88%,11,1,20,30,10,"3,807","7,376",1,"100,000","96,193",-,1,,"3,807",,,,,4,0,0,0,-,0,0,$17,$0.00,$0.00,7,17,0,https://www.tiktok.com/@msjewelloneill
199,7659939194286096398,hellokittyakuma,GO,1,1,@hellokittyakuma,Gaming,LEVI,400,Y,0.77,9,79%,10,1,54,28,-26,"3,060","5,929",1,"100,000","96,940",-,1,,"3,060",,,,,4,0,0,0,-,0,0,$14,$0.00,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
281,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,4,35%,7,3,14,15,1,738,"1,430",1,"100,000","99,262",Down,1,,738,380,"3,087",-1,2,2,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
369,7639901620654030862,unkown...2010,GO,-1,3,,,LEVI,49,Y,1.00,2,18%,7,5,5,15,10,75,145,1,"100,000","99,925",Down,1,,"1,254","2,798",392,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
426,7451027162578255889,skullznbowlz,GO,-1,20,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,6,12,1,"100,000","99,994",Down,1,,6,294,"26,552",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
437,7639154827481759757,realryanmichaels,GO,-1,3,,Music,SKYLER,17,Y,1.00,3,26%,7,4,9,15,6,3,6,1,"100,000","99,997",Down,1,,30,159,4,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
449,7402863261353312273,fatalparadox11877,GO,-1,24,@fatalparadox11877,,LEVI,1,Y,1.00,1,9%,7,6,4,15,11,1,2,1,"100,000","99,999",Down,1,,1,36,175,-1,2,2,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
470,7635772847754854414,rachelgraceviolin,GO,-1,3,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"106,929",-1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rachelgraceviolin
471,7415856990070751233,zezecod,GO,-1,23,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"26,343",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
472,7538877747918028813,luvmh.j,GO,-1,12,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,426",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
178,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,65,Y,1.00,1,9%,7,6,7,15,8,"4,680","9,068",1,"100,000","95,320",Down,1,,"5,055","12,513","38,913",-1,1,2,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
110,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,35%,7,3,7,15,8,"25,902","50,185",1,"100,000","74,098",Down,1,,"47,077","21,175","39,096",-1,-1,3,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
175,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,742","9,188",1,"100,000","95,258",Down,1,,"16,267","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
184,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,210,Y,1.00,2,18%,7,5,6,15,9,"4,118","7,979",1,"100,000","95,882",Down,1,,"10,222","51,956","4,588",-1,-1,3,"2,250","10,000","-7,750",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
290,7657342711040819214,michelemotso,GO,1,1,@michelemotso,,LEVI,114,Y,1.00,10,88%,12,2,52,35,-17,621,"1,203",1,"100,000","99,379",-,1,,621,,,,,3,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
427,7647686580974632973,gensters_,GO,-1,2,@gensters,Gaming,LEVI,11,Y,1.00,3,26%,7,4,5,15,10,6,12,1,"100,000","99,994",Down,1,,221,600,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gensters_
473,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,571,"1,475",0,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
474,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,174,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
222,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,2,18%,7,5,3,15,12,"2,144","4,154",1,"100,000","97,856",Down,1,,"4,183","2,177","6,851",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
233,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,26%,7,4,6,15,9,"1,781","3,451",1,"100,000","98,219",Down,1,,"2,565","3,979","4,538",-1,1,2,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
242,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,11,Y,1.00,2,18%,7,5,4,15,11,"1,443","2,796",1,"100,000","98,557",Down,1,,"3,816","4,887","7,604",-1,1,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
271,7375048727318446081,samschofield41,GO,-1,26,@jamdavinci,,LEVI,0,Y,1.00,4,35%,7,3,11,15,4,957,"1,854",1,"100,000","99,043",Down,1,,"1,679",894,"2,895",0,1,2,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
475,7534212614495191095,mergemadam,GO,-1,12,@theesinginggamer,,DYLAN,2,Y,1.00,2,18%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,827,827,1,0,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
88,7359137865995091974,siren_ofthe_stars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,9%,7,6,4,15,11,"43,806","84,874",1,"100,000","56,194",Down,1,,"55,852","19,664","13,070",-1,-1,2,"13,400","3,000","10,400",-,0,0,$197,$0.00,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
104,7648063972675207182,dj_ivannav,GO,-1,2,@ivannajackson,Music,LEVI,351,Y,1.00,9,79%,7,-2,14,15,1,"28,221","54,678",1,"100,000","71,779",Down,1,,"33,244","11,825",,0,,2,0,0,0,-,0,0,$127,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
117,7648136231473332237,jacks0npruitt,GO,0,2,@jacks0npruitt,Athlete,HIRAM,91,Y,1.00,7,62%,8,1,18,20,2,"19,763","38,291",1,"100,000","80,237",-,1,,"21,854","21,362",,-1,,3,0,0,0,-,0,0,$89,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
156,7652628568396054541,djinhamusic,GO,0,2,@hyundoesnot,Music,JOE,300,Y,1.00,10,88%,8,-2,15,20,5,"7,321","14,184",1,"100,000","92,679",-,1,,"9,896","2,575",,0,,3,0,0,0,-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
180,7359135160358567942,rahjaedadrummer,GO,-1,40,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,9%,7,6,7,15,8,"4,403","8,531",1,"100,000","95,597",Down,1,,"7,486","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
190,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,56,Y,1.00,1,9%,7,6,3,15,12,"3,693","7,155",1,"100,000","96,307",Down,1,,"6,068","33,272","14,771",-1,0,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
