,Host,8/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
191,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,11,Y,1.00,1,70%,7,6,1,15,14,50,775,1,"100,000","99,950",Down,1,,"1,383","1,333","2,710",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
242,7359138741682143237,kieara_0712,GO,-1,21,@getclapped17246,,DYLAN + SIERRA,2,Y,1.00,0,0%,7,7,0,15,15,3,47,1,"100,000","99,997",Down,1,,"7,791","7,788","1,475",1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
260,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,1,16,1,"100,000","99,999",Down,1,,"6,611","6,610","111,940",-1,-1,5,"6,250",0,"6,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
261,7620905797337399309,maxx.mayhem,GO,-1,6,@maxxmayhem_,Music,DYLAN + SKYLER,1,Y,1.00,1,70%,7,6,1,15,14,1,16,1,"100,000","99,999",Down,1,,115,114,2,1,1,5,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
327,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,835","65,631","50,776",-1,0,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
328,7359134698641162245,roostersworld4,GO,-1,48,@roostersworld98,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,724","6,827","20,277",1,1,5,300,300,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
329,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,438","2,152",570,1,1,5,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
330,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,611,611,"6,118",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
331,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,361,361,"2,385",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
332,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,3,"4,065",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
333,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
57,7664042327127670797,michaell_to,GO,-1,2,@michaell_to,,DYLAN,531,Y,1.00,2,141%,7,5,5,15,10,"11,195","173,523",1,"100,000","88,805",Down,1,,"21,255","10,060",,1,,4,0,0,0,-,0,0,$50,$0.00,$0.00,12,35,0,https://www.tiktok.com/@michaell_to
120,7359136233764716549,stephanie197222,GO,-1,5,@stephanie197222,,DYLAN,4,Y,1.00,1,70%,7,6,2,15,13,"1,128","17,484",1,"100,000","98,872",Down,1,,"2,013",885,"1,669",0,1,4,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
207,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,22,341,1,"100,000","99,978",Down,1,,"5,588","5,566","35,285",0,1,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
212,7657342610255659021,itssmelilith,GO,-1,2,@itsme.lilith,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,18,279,1,"100,000","99,982",Down,1,,"16,642","30,885",,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
334,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"97,439","97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
50,7595741738505879565,jamjamish,GO,-1,8,@jamjamishh,Gaming,DYLAN + BRYTON,55,Y,1.00,1,70%,7,6,4,15,11,"12,690","196,695",1,"100,000","87,310",Down,1,,"49,068","44,971","11,522",-1,-1,3,0,0,0,-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
54,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,94,Y,1.00,0,0%,7,7,0,15,15,"12,266","190,123",1,"100,000","87,734",Down,1,,"23,857","11,591","57,797",-1,-1,3,0,0,0,-,0,0,$55,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
87,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,2,Y,1.00,1,70%,7,6,1,15,14,"3,282","50,871",1,"100,000","96,718",Down,1,,"37,463","54,102","19,664",-1,-1,3,"13,400",0,"10,400",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
117,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,286","19,933",1,"100,000","98,714",Down,1,,"30,047","28,781","33,344",-1,-1,3,"21,575","3,200","18,375",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
162,7543922067884916791,ella0shhh,GO,-1,2,,,DYLAN,27,Y,1.00,2,141%,7,5,5,15,10,201,"3,116",1,"100,000","99,799",Down,1,,237,36,,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ella0shhh
168,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,524,Y,1.00,2,141%,7,5,2,15,13,169,"2,620",1,"100,000","99,831",Down,1,,"2,737","2,568",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
198,7533512976045785102,noisemoist,GO,-1,6,@noisemoist,Music,DYLAN + SKYLER,2,Y,1.00,1,70%,7,6,1,15,14,34,527,1,"100,000","99,966",Down,1,,"1,576","1,586",421,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
202,7615813556428357645,jaybug1019,GO,-1,6,@imperfectimperfectionz,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,27,419,1,"100,000","99,973",Down,1,,"6,661","7,110","7,667",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jaybug1019
229,7663604379550859277,dirtbikedestiny,GO,-1,2,@dirtbikedestiny,,DYLAN,3,Y,1.00,1,70%,7,6,1,15,14,7,109,1,"100,000","99,993",Down,1,,"2,587","2,580",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
231,7359135685498109957,twix_1v0,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,6,93,1,"100,000","99,994",Down,1,,283,277,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
253,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,2,31,1,"100,000","99,998",Down,1,,"2,066","2,148","1,739",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
271,7663984584186707981,sheyelizabeth,GO,-1,2,@sheyelizabeth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,1,16,1,"100,000","99,999",Down,1,,440,439,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
335,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"73,386","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
336,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"40,944","42,218","9,375",0,-1,3,"37,000","27,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
337,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,736","19,836","3,403",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
338,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,814","17,138","2,575",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
339,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,009","5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
340,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,826","1,826",549,0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
341,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,458","1,458","1,165",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
342,7582956443989524535,johnstonecountry,GO,-1,9,@johnstonecountry,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,061","1,066",250,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
695,7662543771376041998,dalii.marii,GO,-1,2,@reddovertakerr,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,589,589,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dalii.marii
691,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,438,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
684,7665169734207488013,distractidad,GO,-1,2,@distractidad,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,347,347,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
346,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,247,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
347,7655114178356723725,true2fit_with_mallory,GO,-1,3,,,DYLAN + SKYLER,11,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,36,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_with_mallory
348,7622916583001997326,norsenectarmeadsgaming,GO,-1,4,@codykert010101,Gaming,DYLAN,0,Y,1.00,1,70%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,9,9,103,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@norsenectarmeadsgaming
349,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
701,7667249858344042509,iyalay14,GO,-1,2,,,DYLAN,2,Y,1.00,1,70%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,3,3,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
702,7666609633879932942,jomsei_live,GO,-1,2,,,DYLAN,0,Y,1.00,1,70%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jomsei_live
703,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,70%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
362,7668480875239325709,noslenbb,GO,-1,2,@pokber.,,DYLAN,0,Y,1.00,1,70%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noslenbb
77,7546017169939709965,ardy.afshar,GO,-1,12,@ardy.afshar,,DYLAN + BRYTON,5,Y,1.00,1,70%,7,6,1,15,14,"4,514","69,967",1,"100,000","95,486",Down,1,,"7,373","2,859","40,341",-1,-1,2,"17,000",0,"17,000",-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
118,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,32,Y,1.00,1,70%,7,6,1,15,14,"1,203","18,647",1,"100,000","98,797",Down,1,,"30,619","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
180,7426157075610468368,yaticasimagination,GO,-1,13,@yatica,Gaming,DYLAN,48,Y,1.00,1,70%,7,6,3,15,12,90,"1,395",1,"100,000","99,910",Down,1,,"1,243","1,320","3,131",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination
194,7359135442551209989,uncle_louie,GO,-1,,@uncle_louie303,,DYLAN,0,Y,1.00,1,70%,7,6,2,15,13,46,713,1,"100,000","99,954",Down,1,,300,254,"6,883",-1,1,2,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
213,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,DYLAN + SVEN,2,Y,1.00,1,70%,7,6,3,15,12,18,279,1,"100,000","99,982",Down,1,,176,158,384,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
243,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,3,47,1,"100,000","99,997",Down,1,,"1,532","2,110","2,257",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
354,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"25,900","40,014","6,142",-1,-1,2,"11,000","1,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
355,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,715","12,715","51,956",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
356,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,359","5,359","10,333",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
357,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,641","1,644",79,-1,1,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
358,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,DYLAN + SKYLER,1,Y,1.00,1,70%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"1,104","1,104","1,437",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
359,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,76,76,"2,207",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
360,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,6,600,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
361,7637332949163065357,5starrr_diorr,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,"1,869",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
362,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
81,7534212614495191095,mergemadam,GO,-1,13,@theesinginggamer,,DYLAN + DYLAN,112,Y,1.00,1,70%,7,6,9,15,6,"4,223","65,457",1,"100,000","95,777",Down,1,,"4,224",1,827,-1,0,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
82,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,736","57,908",1,"100,000","96,264",Down,1,,"3,935",199,0,-1,-1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
89,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,9,Y,1.00,1,70%,7,6,1,15,14,"3,214","49,817",1,"100,000","96,786",Down,1,,"12,381","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
91,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,0,Y,1.00,1,70%,7,6,1,15,14,"3,072","47,616",1,"100,000","96,928",Down,1,,"11,928","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
97,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,11,Y,1.00,1,70%,7,6,4,15,11,"2,296","35,588",1,"100,000","97,704",Down,1,,"4,228","1,932","2,759",-1,0,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
100,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,47,Y,1.00,1,70%,7,6,1,15,14,"2,173","33,682",1,"100,000","97,827",Down,1,,"5,267","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
102,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,225,Y,1.00,1,70%,7,6,1,15,14,"1,888","29,264",1,"100,000","98,112",Down,1,,"6,974","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
104,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,,DYLAN + DYLAN,15,Y,1.00,0,0%,7,7,0,15,15,"1,856","28,768",1,"100,000","98,144",Down,1,,"14,245","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
123,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,13,Y,1.00,0,0%,7,7,1,15,14,"1,018","15,779",1,"100,000","98,982",Down,1,,"5,801","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
146,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,70%,7,6,1,15,14,403,"6,247",1,"100,000","99,597",Down,1,,"1,338","1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
153,7664225152099434510,aubrynmusic,GO,-1,2,@aubrynmusic,Music,DYLAN + SKYLER,3,Y,1.00,1,70%,7,6,1,15,14,303,"4,697",1,"100,000","99,697",Down,1,,"1,297",994,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aubrynmusic
155,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,"4,263",1,"100,000","99,725",Down,1,,"23,195","22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
176,7401303186457444368,codenamekodi,GO,-1,25,@codenamekodi,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,101,"1,566",1,"100,000","99,899",Down,1,,"5,604","5,595","33,272",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
181,7665884180353597454,predcatchlive,GO,-1,2,@aidensettembrini,,DYLAN,803,Y,1.00,1,70%,7,6,1,15,14,90,"1,395",1,"100,000","99,910",Down,1,,"3,875","3,785",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@predcatchlive
208,7665491911989477390,perspectiveking92,GO,-1,2,@hastefreak,,DYLAN,1,Y,1.00,1,70%,7,6,1,15,14,22,341,1,"100,000","99,978",Down,1,,122,100,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
220,7659487622305431566,sabrina_declic_liberte,GO,-1,2,@manina01,,DYLAN,23,Y,1.00,2,141%,7,5,4,15,11,11,171,1,"100,000","99,989",Down,1,,25,14,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
235,7661912977532043278,techinatux96,GO,-1,,@tech_in_a_tux,Gaming,DYLAN,11,Y,1.00,0,0%,7,7,0,15,15,5,78,1,"100,000","99,995",Down,1,,34,29,-2,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
363,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"36,557","36,557",29,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
364,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"31,941","31,941","17,538",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
365,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,545","25,902","21,175",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
366,7662106515356106766,poritass,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,670","11,670",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
367,7359138702754480133,animalondrums,GO,-1,6,@animalondrums,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,437","10,437","8,998",0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
368,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,688","7,688","4,887",0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
369,7606951480838569998,shawnoo4x,GO,-1,5,@shawnoo3x.,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,631","6,746","27,426",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
370,7363414198677979137,doseof.tayyy,GO,-1,29,@taylor.j.0127,,DYLAN,0,Y,1.00,1,70%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"2,918","2,918",380,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
