,Host,4/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
146,7481449047811964929,thecluelessbunny,GO,1,5,@thecluelessbunny,Gaming,LEVI,281,Y,1.00,10,59%,11,1,21,30,9,"18,581","24,236",1,"100,000","81,419",-,1,,"19,993","72,459","322,897",-1,1,10,"21,000","16,000","5,000",-,0,0,$84,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
249,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,6%,7,6,2,15,13,"2,481","3,236",1,"100,000","97,519",Down,1,,"2,481","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
293,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,38,Y,1.00,1,6%,7,6,1,15,14,"1,043","1,360",1,"100,000","98,957",Down,1,,"36,947","67,982","77,938",1,0,7,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
459,7427641988100554768,jazcatraz,GO,-1,3,,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,0,2,3,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jazcatraz
96,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,142,Y,1.00,9,53%,11,2,26,30,4,"65,813","85,843",1,"100,000","34,187",-,1,,"65,813","27,541",,-1,,7,0,0,0,-,0,0,$296,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
116,7478246021491998736,therealvioletfoxx,GO,3,1,@fox_off,Gaming,LEVI,9,Y,0.63,10,59%,12,2,90,38,-52,"41,011","53,493",1,"100,000","58,989",-,1,,"41,011",,,,,11,0,0,0,-,0,0,$185,$0.00,6,13,0,https://www.tiktok.com/@therealvioletfoxx
128,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,LEVI,27,Y,1.00,7,42%,7,0,11,15,4,"31,873","41,573",1,"100,000","68,127",Down,1,,"32,568","99,257","72,762",0,0,7,0,0,0,-,0,0,$143,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
147,7434366416461135873,ifeelthelove3,GO,2,1,@tifftheog.,,LEVI,140,Y,0.77,13,77%,12,-1,25,31,6,"18,375","23,967",1,"100,000","81,625",-,1,,"18,375",,,,,7,0,0,0,-,0,0,$83,$0.00,7,16,0,https://www.tiktok.com/@ifeelthelove3
158,7579888747987320845,_iamchilly,GO,2,2,@_iamchilly,,SKYLER,34,Y,1.00,15,89%,15,0,36,40,4,"14,232","18,563",1,"100,000","85,768",-,1,,"15,322","1,090",,-1,,7,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
238,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,2,Y,1.00,0,0%,7,7,1,15,14,"3,053","3,982",1,"100,000","96,947",Down,1,,"4,463","14,284",,2,,7,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
255,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,6,36%,7,1,13,15,2,"2,198","2,867",1,"100,000","97,802",Down,1,,"2,251",220,122,2,-1,7,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
267,7532520627404849166,888_fai_fai,GO,2,9,,,LEVI,277,Y,1.00,11,65%,15,4,39,40,1,"1,661","2,167",1,"100,000","98,339",-,1,,"1,675",50,2,-1,-1,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
297,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,6%,7,6,4,15,11,916,"1,195",1,"100,000","99,084",Down,1,,"1,839","3,077","6,942",2,1,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
309,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,90,Y,1.00,4,24%,7,3,16,15,-1,713,930,1,"100,000","99,287",Down,1,,"3,200","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
339,7474398304470597633,kirstenswasey,GO,1,15,@kirstenswasey,,LEVI,33,Y,1.00,12,71%,11,-1,26,30,4,364,475,1,"100,000","99,636",-,1,,409,78,128,1,-1,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
368,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,4,Y,1.00,5,30%,7,2,21,15,-6,152,198,1,"100,000","99,848",Down,1,,207,"11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
394,7618246958465171470,camgtastysoul,GO,-1,2,,Music,DYLAN,50,Y,1.00,6,36%,7,1,13,15,2,48,63,1,"100,000","99,952",Down,1,,86,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul
407,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,15,Y,1.00,2,12%,7,5,6,15,9,25,33,1,"100,000","99,975",Down,1,,25,"14,016",58,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490
459,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,6%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive
457,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20
112,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,"1,628",Y,1.00,7,42%,7,0,14,15,1,"43,116","56,238",1,"100,000","56,884",Down,1,,"54,934","14,549",,1,,5,0,0,0,-,0,0,$194,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
139,7410415784117436432,popcultkillers,GO,1,3,@popcultkillers,Music,LEVI,27,Y,1.00,8,47%,11,3,27,30,3,"24,823","32,378",1,"100,000","75,177",-,1,,"28,002","13,342","9,933",1,0,7,0,0,0,-,0,0,$112,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
143,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,30,Y,1.00,5,30%,7,2,22,15,-7,"20,495","26,733",1,"100,000","79,505",Down,1,,"20,495","14,219","16,909",1,2,5,0,0,0,-,0,0,$92,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg
107,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,11,Y,1.00,2,12%,7,5,5,15,10,"48,920","63,809",1,"100,000","51,080",Down,1,,"48,920","80,634","69,086",-1,-1,7,"17,000",0,"17,000",-,0,0,$220,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
155,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,31,Y,1.00,4,24%,7,3,8,15,7,"14,878","19,406",1,"100,000","85,122",Down,1,,"35,360","20,482",,1,,5,0,0,0,-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
166,7571250824484175885,davispack6,GO,1,6,@traceydavis0731,,LEVI,527,Y,1.00,8,47%,11,3,28,30,2,"11,235","14,654",1,"100,000","88,765",-,1,,"34,805","24,860","1,983",-1,-1,5,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@davispack6
183,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,24%,7,3,7,15,8,"7,470","9,743",1,"100,000","92,530",Down,1,,"11,015","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$34,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
204,7542994340252008462,destany717,GO,1,9,,,LEVI,295,Y,1.00,10,59%,11,1,25,30,5,"5,090","6,639",1,"100,000","94,910",-,1,,"5,634","3,049","6,473",0,0,5,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@destany717
201,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,38,Y,1.00,8,47%,7,-1,11,15,4,"5,368","7,002",1,"100,000","94,632",Down,1,,"6,399","29,117","34,706",1,1,5,"1,500",0,"1,500",-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
224,7612028316274475022,tyrellgreenlee,GO,0,2,@tyrellgreenlee,,LEVI,25,Y,1.00,9,53%,8,-1,18,20,2,"3,686","4,808",1,"100,000","96,314",-,1,,"7,450","11,736",,1,,5,0,0,0,-,0,0,$17,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
268,7554608530725126157,queen_ortiz__,GO,0,8,@ezmeralda0249,,LEVI,23,Y,1.00,7,42%,8,1,26,20,-6,"1,661","2,167",1,"100,000","98,339",-,1,,"6,262","5,017","2,031",1,-1,5,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
291,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,43,Y,1.00,2,12%,7,5,3,15,12,"1,069","1,394",1,"100,000","98,931",Down,1,,"2,963","10,955","22,356",-1,5,4,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
458,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
115,7627248139279319053,dalanietaylor,GO,2,1,@dalanietaylor,,SKYLER,"1,749",Y,0.67,8,47%,10,2,21,27,6,"42,076","54,882",1,"100,000","57,924",-,1,,"42,076",,,,,8,0,0,0,-,0,0,$189,$0.00,6,14,0,https://www.tiktok.com/@dalanietaylor
136,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,47%,11,3,29,30,1,"27,242","35,533",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,4,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
131,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,102,Y,1.00,1,6%,7,6,9,15,6,"31,140","40,617",1,"100,000","68,860",Down,1,,"31,282","41,138","37,897",-1,-1,3,"11,250",0,"11,250",-,0,0,$140,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
173,7370643117634224145,beautiful_soul_25,GO,-1,18,@queen_nala_,,LEVI,15,Y,1.00,3,18%,7,4,10,15,5,"9,581","12,497",1,"100,000","90,419",Down,1,,"11,743","11,109","11,028",1,0,4,"2,000",0,0,-,0,0,$43,$0.00,11,30,0,https://www.tiktok.com/@beautiful_soul_25
182,7625705309243457549,mattwatersmusic,GO,1,1,@mattwatersmusic,Music,SKYLER,25,Y,0.83,10,59%,10,0,21,25,4,"7,660","9,991",1,"100,000","92,340",-,1,,"7,660",,,,,4,0,0,0,-,0,0,$34,$0.00,7,17,0,https://www.tiktok.com/@mattwatersmusic
193,7626525787423850510,lluxxid,GO,1,1,,,LEVI,25,Y,0.73,6,36%,9,3,19,22,3,"6,365","8,302",1,"100,000","93,635",-,1,,"6,365",,,,,4,0,0,0,-,0,0,$29,$0.00,6,15,0,https://www.tiktok.com/@lluxxid
185,7628355953762779150,viper_cosplayer,GO,2,1,@viper080381,,LEVI,43,Y,0.57,7,42%,9,2,50,23,-27,"6,807","8,879",1,"100,000","93,193",-,1,,"6,807",,,,,7,0,0,0,-,0,0,$31,$0.00,5,12,0,https://www.tiktok.com/@viper_cosplayer
208,7611963157363572750,gentryblue,GO,1,2,@gentry.blue,Music,DYLAN,19,Y,1.00,9,53%,11,2,29,30,1,"4,917","6,413",1,"100,000","95,083",-,1,,"4,972",594,,-1,,4,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
216,7359135918558576646,amyluwho982,GO,1,21,@amyluberry,,LEVI,6,Y,1.00,11,65%,11,0,21,30,9,"4,003","5,221",1,"100,000","95,997",-,1,,"4,520","2,081",828,-1,-1,4,"18,500","19,000",-500,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
269,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,14,Y,1.00,1,6%,7,6,4,15,11,"1,650","2,152",1,"100,000","98,350",Down,1,,"5,740","4,214",,1,,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
288,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,3,18%,7,4,13,15,2,"1,153","1,504",1,"100,000","98,847",Down,1,,"4,963","9,870","12,093",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
278,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,54,Y,1.00,6,36%,7,1,14,15,1,"1,410","1,839",1,"100,000","98,590",Down,1,,"1,783",899,"1,520",1,-1,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
318,7619841173007384590,baby.saja3225,GO,0,2,@lunareclipse.0854,,TITAN,12,Y,1.00,9,53%,8,-1,19,20,1,611,797,1,"100,000","99,389",-,1,,"1,024",430,,1,,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
303,7598360367479439415,mariithonner,GO,1,4,@sorriinotsorrii,,LEVI,22,Y,1.00,8,47%,11,3,20,30,10,787,"1,027",1,"100,000","99,213",-,1,,913,"1,325",875,1,1,6,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
330,7601660558693285902,stubbsx88,GO,0,3,@mstubbs88,,LEVI,49,Y,1.00,10,59%,8,-2,18,20,2,461,601,1,"100,000","99,539",-,1,,578,354,"8,435",1,1,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
106,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,6%,7,6,2,15,13,"50,124","65,379",1,"100,000","49,876",Down,1,,"50,169","3,948","48,180",-1,-1,3,"3,000",0,"2,000",-,0,0,$226,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
81,7628074184152989709,legallyjacked,GO,1,1,@avarobar,,ETHAN,444,Y,0.57,5,30%,7,2,15,17,2,"107,807","140,618",2,"100,000","-7,807",Up,1,,"107,807",,,,,9,0,0,0,-,0,0,$485,$0.00,5,12,0,https://www.tiktok.com/@legallyjacked
163,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,69,Y,1.00,3,18%,7,4,12,15,3,"12,471","16,267",1,"100,000","87,529",Down,1,,"17,106","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
326,7534212614495191095,mergemadam,GO,1,9,@empoweredebony,,DYLAN,3,Y,1.00,10,59%,11,1,36,30,-6,482,629,1,"100,000","99,518",-,1,,482,0,0,-1,-1,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
333,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,9,Y,1.00,4,24%,7,3,7,15,8,426,556,1,"100,000","99,574",Down,1,,883,457,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
360,7359139443036389382,hotsenorita2,GO,1,21,@riak2977,Gaming,LEVI,27,Y,1.00,12,71%,11,-1,29,30,1,201,262,1,"100,000","99,799",-,1,,201,"1,683",193,-1,0,3,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
388,7359138563587506181,howlingattheearth,GO,0,27,@howlingattheearth,Music,LEVI,7,Y,1.00,7,42%,8,1,21,20,-1,70,91,1,"100,000","99,930",-,1,,92,147,177,1,0,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
418,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,2,Y,1.00,1,6%,7,6,5,15,10,12,16,1,"100,000","99,988",Down,1,,20,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream
444,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,2,12%,7,5,4,15,11,1,1,1,"100,000","99,999",Down,1,,75,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez
459,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,3,Y,1.00,3,18%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,213,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
121,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,270,Y,1.00,6,36%,7,1,21,15,-6,"36,498","47,606",1,"100,000","63,502",Down,1,,"58,371","21,873",,-1,,2,0,0,0,-,0,0,$164,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
135,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,172,Y,1.00,9,53%,8,-1,15,20,5,"27,976","36,490",1,"100,000","72,024",-,1,,"27,976",0,41,-1,-1,2,0,0,0,-,0,0,$126,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
137,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,36%,7,1,16,15,-1,"26,205","34,180",1,"100,000","73,795",Down,1,,"43,558","26,943","44,228",-1,0,2,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
149,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,30%,7,2,8,15,7,"16,464","21,475",1,"100,000","83,536",Down,1,,"22,490","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
172,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,41,Y,1.00,5,30%,7,2,12,15,3,"9,989","13,029",1,"100,000","90,011",Down,1,,"15,495","7,016","82,509",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
181,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,MANDI,275,Y,1.00,7,42%,7,0,14,15,1,"7,847","10,235",1,"100,000","92,153",Down,1,,"18,982","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
207,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,10,Y,1.00,1,6%,7,6,3,15,12,"4,936","6,438",1,"100,000","95,064",Down,1,,"4,936","29,453","17,843",-1,-1,2,"2,750",0,"2,750",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
195,7552939326489903118,daethaabratt,GO,1,8,,,LEVI,239,Y,1.00,9,53%,11,2,21,30,9,"6,260","8,165",1,"100,000","93,740",-,1,,"6,260",337,485,-1,-1,4,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
209,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,33,Y,1.00,4,24%,7,3,14,15,1,"4,776","6,230",1,"100,000","95,224",Down,1,,"6,839","8,909","5,210",0,-1,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
222,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,9,Y,1.00,2,12%,7,5,6,15,9,"3,720","4,852",1,"100,000","96,280",Down,1,,"3,727",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
236,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,091","4,032",1,"100,000","96,909",Down,1,,"3,814","22,288","50,553",-1,-1,2,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
253,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","3,001",1,"100,000","97,699",Down,1,,"2,301","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
256,7359136233764716549,stephanie197222,GO,1,1,@stephanie197222,,LEVI,6,Y,0.40,4,24%,5,1,24,12,-12,"2,178","2,841",1,"100,000","97,822",-,1,,"2,178",,,,,4,0,0,0,-,0,0,$10,$0.00,4,8,0,https://www.tiktok.com/@stephanie197222
239,7359139288946245637,lisamarieshippy,GO,0,26,,,LEVI,9,Y,1.00,7,42%,8,1,18,20,2,"2,892","3,772",1,"100,000","97,108",-,1,,"3,855","1,500",940,-1,-1,2,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
461,7603559048310505485,jeffrey8bp,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,702",-1,3,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
461,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
123,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,419,Y,1.00,5,30%,7,2,15,15,0,"33,544","43,753",1,"100,000","66,456",Down,1,,"36,157","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$151,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
148,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,"16,468","21,480",1,"100,000","83,532",Down,1,,"16,487",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
102,7359139067122057222,phiva357,GO,0,26,@phiva357,,LEVI,114,Y,1.00,7,42%,8,1,19,20,1,"54,382","70,933",1,"100,000","45,618",-,1,,"59,298","14,918",0,-1,-1,3,"3,500",0,"3,500",-,0,0,$245,$0.00,8,20,0,https://www.tiktok.com/@phiva357
152,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,6%,6,5,2,12,10,"15,105","19,702",1,"100,000","84,895",Down,1,,"15,105",,,,,1,0,0,0,-,0,0,$68,$0.00,7,16,0,https://www.tiktok.com/@shawnoo4x
156,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,13,Y,1.00,3,18%,7,4,9,15,6,"14,804","19,310",1,"100,000","85,196",Down,1,,"15,551","7,886","21,522",-1,0,1,0,0,0,-,0,0,$67,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
160,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,21,Y,1.00,1,6%,7,6,3,15,12,"12,836","16,743",1,"100,000","87,164",Down,1,,"13,856","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
165,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,155,Y,1.00,3,18%,7,4,16,15,-1,"12,227","15,948",1,"100,000","87,773",Down,1,,"15,493","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
167,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,LEVI,191,Y,1.00,1,6%,7,6,4,15,11,"11,202","14,611",1,"100,000","88,798",Down,1,,"11,202","4,386","20,869",-1,-1,1,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
169,7396679012728487937,iamchief313,GO,0,6,,Music,LEVI,46,Y,1.00,7,42%,8,1,15,20,5,"10,854","14,157",1,"100,000","89,146",-,1,,"11,599","1,416",252,-1,-1,2,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
174,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,90,Y,1.00,0,0%,7,7,4,15,11,"9,532","12,433",1,"100,000","90,468",Down,1,,"9,532",134,"34,627",-1,-1,1,"6,250",0,"6,250",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
171,7629904406011559950,kristellabilyeu,GO,-1,1,,,LEVI,842,Y,0.43,3,18%,4,1,10,7,-3,"10,044","13,101",1,"100,000","89,956",Down,1,,"10,044",,,,,1,0,0,0,-,0,0,$45,$0.00,4,9,0,https://www.tiktok.com/@kristellabilyeu
178,7390780180744355841,talkwithyourfingers,GO,-1,22,@andyyyyyyyyy4049,,DYLAN,112,Y,1.00,3,18%,7,4,6,15,9,"8,376","10,925",1,"100,000","91,624",Down,1,,"8,376",0,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
180,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"7,848","10,237",1,"100,000","92,152",Down,1,,"12,926","8,969",455,-1,-1,1,"21,575","3,200","18,375",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
168,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"11,166","14,564",1,"100,000","88,834",Down,1,,"13,065","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
188,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,439,Y,1.00,5,30%,7,2,10,15,5,"6,713","8,756",1,"100,000","93,287",Down,1,,"6,721",601,144,-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
191,7359135017219424262,864_queen,GO,-1,39,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,564","8,562",1,"100,000","93,436",Down,1,,"6,564",0,0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@864_queen
