,Host,3/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
185,7612028316274475022,tyrellgreenlee,GO,1,1,@tyrellgreenlee,,LEVI,35,Y,1.00,11,60%,11,0,24,30,6,"8,787","10,477",1,"100,000","91,213",-,1,?,"8,787",,,,,4,0,0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee,
187,7616898653898194958,lo.forge,GO,-1,1,@ren.music,Music,LEVI,640,Y,0.58,4,22%,7,3,8,15,7,"7,997","9,535",1,"200,000","192,003",Down,2,?,"7,997",,,,,1,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@lo.forge,
189,7359138535707967493,jenni_from_the_block0,GO,2,3,@juicy_jen,,LEVI,119,Y,1.00,13,70%,15,2,48,40,-8,"7,942","9,469",1,"100,000","92,058",-,1,?,"16,145","26,111",13,4,-1,20,0,0,0,-,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@jenni_from_the_block0,
188,7359138931742474246,brandonthebabe,GO,2,13,@brandonthebabens_43826,,LEVI,47,Y,1.00,12,65%,15,3,32,40,8,"7,962","9,493",1,"100,000","92,038",-,1,,"8,493","5,711",878,1,-1,10,0,0,0,-,0,0,$36,$0.00,11,30,0,https://www.tiktok.com/@brandonthebabe,
190,7398369743926804497,ryanrevard,GO,-1,20,@ryanrevard,,LEVI,157,Y,1.00,2,11%,7,5,15,15,0,"7,872","9,386",1,"100,000","92,128",Down,1,,"12,170","20,790","18,019",-1,0,2,0,0,0,-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard,
151,7578672537446694925,cottonsnivy,GO,4,4,@cottonsnivy,Gaming,LEVI,533,Y,1.00,19,103%,22,3,61,80,19,"16,880","20,126",1,"100,000","83,120",-,1,,"23,646","61,589","193,910",3,4,27,"5,000","5,000",0,-,0,0,$76,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy,
192,7567822393935380494,the_greekbeast,GO,-1,5,@thegreekbeast514,,JOE,24,Y,1.00,0,0%,7,7,2,15,13,"7,641","9,110",1,"100,000","92,359",Down,1,,"10,422","4,344","23,044",-1,-1,1,"37,000","27,000","10,000",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast,
193,7524495263340298257,suaskiiii,GO,0,9,@suaskiiii,,LEVI,61,Y,1.00,9,49%,8,-1,17,20,3,"7,569","9,025",1,"100,000","92,431",-,1,,"13,784","12,794","4,906",2,0,8,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii,
191,7568976409566298126,lowrainnn1,GO,-1,5,@lowrainnn,,JOE,9,Y,1.00,2,11%,7,5,7,15,8,"7,659","9,132",1,"100,000","92,341",Down,1,,"13,767","21,522","57,258",0,0,3,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1,
445,7603413642771447822,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,#N/A,0,"54,514",-2,1,,,0,0,0,#N/A,,,$0,,11,30,0,https://www.tiktok.com/@OFF,
186,7359134556475457541,biigdawgdancer,GO,-1,1,@forswornlad,,LEVI,68,Y,0.29,1,5%,7,6,2,15,13,"8,063","9,614",1,"100,000","91,937",Down,1,?,"8,063",,,,,1,"2,250","10,000","-7,750",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer,
194,7535567490525675533,nita_b1068,GO,-1,8,@azphillips78,,DYLAN,18,Y,1.00,6,33%,7,1,30,15,-15,"7,040","8,394",1,"100,000","92,960",Down,1,,"8,892","5,210","15,145",-1,0,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068,
195,7359135347281985541,first.lady.jay2.0,GO,-1,35,@firstladyjay,,LEVI,28,Y,1.00,3,16%,7,4,9,15,6,"6,987","8,331",1,"100,000","93,013",Down,1,,"7,071","9,563",100,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0,
196,7541597194860838926,x.xiii.x,GO,-1,8,@luciaxiii,,LEVI,158,Y,1.00,2,11%,7,5,5,15,10,"6,752","8,050",1,"100,000","93,248",Down,1,,"9,701","8,507","25,478",-1,0,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x,
199,7359135416206950406,tripsevenofficial1,GO,-1,34,@tripseven,,LEVI,11,Y,1.00,3,16%,7,4,5,15,10,"6,647","7,925",1,"100,000","93,353",Down,1,,"6,647","4,197","6,355",-1,-1,1,"20,500",0,"20,500",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1,
198,7510767609743343632,arivassallo914,GO,4,10,@lasirena9149471,Gaming,SVEN,129,Y,1.00,21,114%,22,1,69,80,11,"6,658","7,938",1,"100,000","93,342",-,1,,"6,823","4,725","6,728",0,3,15,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@arivassallo914,
197,7513023387602829313,wildstr8,GO,1,5,@envision118795,,LEVI,478,Y,1.00,13,70%,11,-2,28,30,2,"6,680","7,965",1,"100,000","93,320",-,1,,"6,838","1,192","3,126",-1,0,4,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@wildstr8,
200,7399857919480840209,inside_the_autistic_mind,GO,1,8,@gracied28,,BRYTON,10,Y,1.00,8,43%,11,3,29,30,1,"6,180","7,368",1,"100,000","93,820",-,1,,"9,952","12,093","12,920",-1,0,4,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind,
202,7426157075610468368,yaticasimagination,GO,3,8,@yatica,Gaming,LEVI,260,Y,1.00,15,81%,18,3,56,60,4,"5,996","7,149",1,"100,000","94,004",-,1,,"6,203",418,"2,065",0,2,11,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination,
203,7507054085481431056,_mrs.robinson_,GO,5,11,,,LEVI,17,Y,1.00,22,119%,,,102,,,"5,829","6,950",1,"100,000","94,171",-,1,,"5,830","1,240",987,3,2,25,0,0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_,
204,7571622575235776567,chefvaun,GO,-1,5,@vaunt34,Gaming,TRE,1,Y,1.00,3,16%,7,4,7,15,8,"5,567","6,638",1,"100,000","94,433",Down,1,,"5,567",6,684,-1,0,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@chefvaun,
206,7498425395025330192,jonathan.mcclaine,GO,-1,12,@tupaceditz0405,,COLTON,72,Y,1.00,0,0%,7,7,1,15,14,"5,402","6,441",1,"100,000","94,598",Down,1,,"5,402","5,065","6,867",-1,-1,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine,
208,7359135264155140102,umparker,GO,-1,35,@chipy.,Gaming,LEVI,1,Y,1.00,1,5%,7,6,2,15,13,"5,359","6,390",1,"100,000","94,641",Down,1,,"8,857","17,341","18,128",-1,2,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@umparker,
209,7591301261329285175,queen_maddy_1202,GO,-1,3,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,345","6,373",1,"100,000","94,655",Down,1,?,"5,345","1,350","32,725",-1,0,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202,
210,7359139692660588549,invictaxilexx,GO,-1,24,,,LEVI,6,Y,1.00,2,11%,7,5,8,15,7,"5,311","6,332",1,"100,000","94,689",Down,1,,"5,311","5,613","4,311",-1,-1,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx,
201,7504826782965760017,katelyn.mitchell23,GO,1,3,@katelynmitchell0291,,LEVI,55,Y,1.00,9,49%,11,2,22,30,8,"6,065","7,231",1,"100,000","93,935",-,1,?,"6,080",67,0,-1,-1,4,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23,
214,7359134964962623494,.dianaaa__,GO,-1,39,@diannaa.xo,,LEVI,1,Y,1.00,1,5%,7,6,1,15,14,"4,802","5,725",1,"100,000","95,198",Down,1,,"4,802","28,935","9,359",-1,-1,2,"1,500",0,"1,500",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__,
212,7504020275906740240,thecontroversialblonde,GO,-1,11,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"4,898","5,840",1,"100,000","95,102",Down,1,,"6,392","8,764","12,658",-1,-1,1,"2,500","2,500",0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde,
215,7523616145459527681,midnightxreign,GO,-1,5,@marianaabb,,ALLIE,9,Y,1.00,5,27%,7,2,12,15,3,"4,755","5,669",1,"100,000","95,245",Down,1,,"4,755","1,183","6,635",-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign,
207,7585682806014132279,alexshopsfar3,GO,3,4,@alexshopsfar,,LEVI,159,Y,1.00,17,92%,18,1,51,60,9,"5,370","6,403",1,"100,000","94,630",-,1,,"5,560",568,"1,308",0,2,11,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@alexshopsfar3,
217,7455857931691507713,sebastianadamick,GO,3,15,@stretchbat92674,,LEVI,6,Y,1.00,22,119%,18,-4,47,60,13,"4,593","5,476",1,"100,000","95,407",-,1,,"5,578","8,444","1,787",2,3,17,"8,000","12,000","-4,000",-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@sebastianadamick,
218,7548614938793721869,kushpvpi42,GO,-1,7,@kushpvpi.,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,"4,436","5,289",1,"100,000","95,564",Down,1,,"4,436",41,5,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42,
219,7401303186457444368,codenamekodi,GO,-1,20,@codenamekodi,,LEVI,571,Y,1.00,2,11%,7,5,5,15,10,"4,386","5,229",1,"100,000","95,614",Down,1,,"10,581","20,869","43,963",-1,0,2,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi,
220,7359135084660129797,jordan_shier,GO,-1,20,,,LEVI,"1,110",Y,1.00,4,22%,7,3,11,15,4,"4,297","5,123",1,"100,000","95,703",Down,1,,"14,674","25,993",20,2,-1,8,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@jordan_shier,
221,7359139280323182598,t1dfighter03_24_12,GO,-1,25,,,LEVI,20,Y,1.00,5,27%,7,2,15,15,0,"4,253","5,071",1,"100,000","95,747",Down,1,,"4,354","12,376","11,445",0,0,2,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12,
222,7454734552142118928,thewhisperfaerieasmr,GO,-1,15,@thewhisperfaerieasmr,ASMR,SIERRA,30,Y,1.00,1,5%,7,6,1,15,14,"4,205","5,014",1,"100,000","95,795",Down,1,,"4,205",0,"1,685",-1,-1,1,"46,750","46,750",0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr,
157,7616528288537919502,tierneysage,GO,2,1,@tsage16,Music,DYLAN,286,Y,0.61,7,38%,15,8,26,40,14,"15,250","18,183",1,"100,000","84,750",-,1,?,"15,250",,,,,7,0,0,0,-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@tierneysage,
223,7359136385644658693,joelerdmann_,GO,-1,30,@joelerdmann,,LEVI,57,Y,1.00,1,5%,7,6,2,15,13,"4,184","4,989",1,"100,000","95,816",Down,1,,"5,120","1,467","3,451",-1,-1,1,"4,750",0,"4,750",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_,
224,7359135112296071173,thomasetv3000,GO,-1,37,@bentleyb,,LEVI,4,Y,1.00,2,11%,7,5,5,15,10,"4,157","4,956",1,"100,000","95,843",Down,1,,"10,232","16,292","5,412",-1,-1,1,"3,500",0,"3,500",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000,
225,7359136208573792261,mikaylaa.10,GO,-1,31,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,041","4,818",1,"100,000","95,959",Down,1,,"4,052",455,"1,603",-1,-1,1,"21,575","3,200","18,375",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10,
226,7571250824484175885,davispack6,GO,-1,5,@traceydavis0731,,LEVI,287,Y,1.00,3,16%,7,4,14,15,1,"3,864","4,607",1,"100,000","96,136",Down,1,,"3,864","1,983","19,003",-1,0,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@davispack6,
227,7617963497665839118,kategoldmusic,GO,1,1,,Music,LEVI,70,Y,0.48,4,22%,11,7,16,30,14,"3,650","4,352",1,"100,000","96,350",-,1,?,"3,650",,,,,4,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@kategoldmusic,
213,7620572339134218253,jdc..2000,GO,1,1,@jdc_2000,Music,SKYLER,171,Y,0.26,3,16%,11,8,7,30,23,"4,877","5,815",1,"100,000","95,123",-,1,?,"4,877",,,,,4,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@jdc..2000,
228,7510768475086897168,frimzayy,GO,-1,10,@nessa7885,,SVEN,54,Y,1.00,3,16%,7,4,7,15,8,"3,580","4,268",1,"100,000","96,420",Down,1,,"3,685","2,922","1,167",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@frimzayy,
229,7507826762513154064,natures_kill,GO,5,11,@vonature,Gaming,CARRINGTON,40,Y,1.00,22,119%,,,114,,,"3,472","4,140",1,"100,000","96,528",-,1,,"6,973","16,893","5,217",5,5,31,0,0,0,1x,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@natures_kill,
230,7601640864120881207,dankinson420,GO,2,2,,Gaming,LEVI,26,Y,1.00,14,76%,15,1,44,40,-4,"3,457","4,122",1,"100,000","96,543",-,1,?,"3,457","2,511",,0,,8,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@dankinson420,
231,7433137488866164753,iluvgg_,GO,-1,17,@iluvgg_,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"3,211","3,829",1,"100,000","96,789",Down,1,,"3,211",50,"5,421",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_,
232,7392861575922827280,risingwithcristina,GO,-1,8,@cristinaallwitchy,,LEVI,15,Y,1.00,3,16%,7,4,7,15,8,"3,190","3,803",1,"100,000","96,810",Down,1,,"3,752","3,240",279,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina,
234,7359134578394529797,fathernewman,GO,2,7,@fathernewman21,Gaming,SVEN,10,Y,1.00,12,65%,15,3,34,40,6,"3,071","3,662",1,"100,000","96,929",-,1,,"3,074","3,344",526,3,4,17,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@fathernewman,
235,7359139642425507846,ctsorrell,GO,-1,24,@ctsorrell23,,LEVI,3,Y,1.00,1,5%,7,6,1,15,14,"3,065","3,654",1,"100,000","96,935",Down,1,,"3,065","1,335",0,-1,-1,1,"15,500",0,"15,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell,
236,7542994340252008462,destany717,GO,0,8,,,LEVI,70,Y,1.00,8,43%,8,0,15,20,5,"3,034","3,617",1,"100,000","96,966",-,1,,"3,162","6,473","17,090",0,0,3,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@destany717,
233,7359136568071979013,adubthewarriorprincess,GO,-1,13,@nikkithewarriorprincess,,SVEN,4,Y,1.00,1,5%,7,6,7,15,8,"3,154","3,761",1,"100,000","96,846",Down,1,,"3,156","3,162",444,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess,
238,7359139453274947589,angeleyez39,GO,-1,25,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,927","3,490",1,"100,000","97,073",Down,1,,"2,927",0,"55,476",-1,-1,1,"1,750",0,"1,750",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39,
237,7490726688108724241,jjreefs,GO,2,12,,,LEVI,28,Y,1.00,14,76%,15,1,32,40,8,"2,938","3,503",1,"100,000","97,062",-,1,,"4,500","2,091",592,2,0,13,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@jjreefs,
239,7359134725187207174,g_money0805,GO,-1,43,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,888","3,443",1,"100,000","97,112",Down,1,,"3,226","31,016","80,809",0,2,3,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@g_money0805,
241,7585352066416132151,danny.buth,GO,4,4,@risingsun.,Gaming,BRYTON,22,Y,1.00,20,108%,22,2,95,80,-15,"2,638","3,145",1,"100,000","97,362",-,1,,"2,649","3,947","5,932",2,5,21,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@danny.buth,
242,7598710170574733326,heathen_ikyoto,GO,-1,3,@heathen_ikyoto,Gaming,ALLIE,13,Y,1.00,5,27%,7,2,24,15,-9,"2,572","3,067",1,"100,000","97,428",Down,1,?,"2,890",752,430,0,2,2,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto,
216,7359134498598158342,caleb_caldwell1,GO,-1,48,@calebcaldwell,Gaming,LEVI,71,Y,1.00,3,16%,7,4,4,15,11,"4,738","5,649",1,"100,000","95,262",Down,1,,"4,738","2,649","9,426",-1,-1,1,"83,125",0,"83,125",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1,
243,7524533007961751553,millennialbeth,GO,-1,3,,,LEVI,356,Y,1.00,3,16%,7,4,8,15,7,"2,495","2,975",1,"100,000","97,505",Down,1,?,"2,532",37,"5,769",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth,
244,7359139426389262342,poecelain,GO,2,25,,,SVEN,41,Y,1.00,15,81%,15,0,33,40,7,"2,460","2,933",1,"100,000","97,540",-,1,,"3,504","12,513","37,298",2,5,15,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@poecelain,
245,7561842881749893134,cybersecurityitguy,GO,-1,6,@matt031475,,SVEN,0,Y,1.00,2,11%,7,5,4,15,11,"2,456","2,928",1,"100,000","97,544",Down,1,,"2,755",302,"5,579",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@cybersecurityitguy,
246,7602394582281764878,humblekeshhh,GO,2,2,,,LEVI,48,Y,1.00,13,70%,15,2,32,40,8,"2,435","2,903",1,"100,000","97,565",-,1,?,"3,611","6,942",,1,,10,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@humblekeshhh,
249,7359135408740925446,_reallyrachel_,GO,-1,34,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,"2,340","2,790",1,"100,000","97,660",Down,1,,"2,340","1,107",-2,-1,,0,500,0,500,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_,
247,7495549920183648257,accountnot.found.32,GO,-1,12,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,406","2,869",1,"100,000","97,594",Down,1,,"2,406","2,318",225,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@accountnot.found.32,
250,7585352104148090935,pnwliving,GO,-1,4,,,LEVI,27,Y,1.00,1,5%,7,6,2,15,13,"2,245","2,677",1,"100,000","97,755",Down,1,,"2,245",148,"6,108",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@pnwliving,
251,7554063085410172941,madysen_luebke,GO,-1,2,@madyyy211,,ALLIE,32,Y,1.00,4,22%,7,3,9,15,6,"2,149","2,562",1,"100,000","97,851",Down,1,?,"2,149",23,,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke,
252,7603144665814122510,slaydrigaming,GO,3,2,@adri.13,Gaming,LEVI,820,Y,1.00,15,81%,18,3,51,60,9,"2,133","2,543",1,"100,000","97,867",-,1,?,"2,318",350,,0,,11,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@slaydrigaming,
253,7495246070599909392,commakaze,GO,-1,12,@officialcommakaze,,LEVI,59,Y,1.00,6,33%,7,1,21,15,-6,"2,065","2,462",1,"100,000","97,935",Down,1,,"2,961","9,025","3,019",0,0,2,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@commakaze,
254,7514969467965685761,gigisworld4ever,GO,-1,1,@gigii98_,,LEVI,22,Y,0.77,4,22%,7,3,8,15,7,"2,053","2,448",1,"100,000","97,947",Down,1,?,"2,053",,,,,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever,
255,7467718585595723793,a_aronfish,GO,-1,14,@a_aronfish,,LEVI,28,Y,1.00,2,11%,7,5,4,15,11,"2,032","2,423",1,"100,000","97,968",Down,1,,"2,036","13,302","68,740",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish,
256,7466992762915667985,mulletdevotional,GO,5,2,,,LEVI,77,Y,1.00,22,119%,,,105,,,"2,008","2,394",1,"100,000","97,992",-,1,?,"2,141","1,213",,4,,28,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional,
257,7379128586931929104,kingeloteroman,GO,2,22,,,LEVI,99,Y,1.00,13,70%,15,2,63,40,-23,"1,984","2,366",1,"100,000","98,016",-,1,,"2,361","6,668","7,533",4,4,20,"10,000",0,"10,000",-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman,
258,7402976045227556880,lyvidyka,GO,-1,13,@lyvidyka,,LEVI,0,Y,1.00,1,5%,7,6,4,15,11,"1,905","2,271",1,"100,000","98,095",Down,1,,"1,905",0,394,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka,
259,7582956443989524535,johnstonecountry,GO,2,4,@johnstonecountry,,DYLAN,235,Y,1.00,12,65%,15,3,40,40,0,"1,897","2,262",1,"100,000","98,103",-,1,,"2,629","9,969","9,064",1,0,10,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry,
260,7359135160358699014,kayybaee26,GO,-1,36,@kayy.jayy26,,LEVI,9,Y,1.00,6,33%,7,1,18,15,-3,"1,892","2,256",1,"100,000","98,108",Down,1,,"1,981","14,360","157,690",2,3,9,"10,500",0,"4,500",-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@kayybaee26,
262,7605576578982035470,lady_cabernet,GO,3,2,@lady_cab,Gaming,LEVI,95,Y,1.00,16,87%,18,2,45,60,15,"1,844","2,199",1,"100,000","98,156",-,1,?,"2,300","1,979",,3,,19,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet,
263,7521902300512960529,pmarsha423gmail.com,GO,-1,9,,,LEVI,12,Y,1.00,3,16%,7,4,3,15,12,"1,757","2,095",1,"100,000","98,243",Down,1,,"1,862",404,"1,141",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com,
240,7562263750460456974,bluubanddchef,GO,-1,6,@chefbluu,,LEVI,35,Y,1.00,6,33%,7,1,13,15,2,"2,828","3,372",1,"100,000","97,172",Down,1,,"4,580","2,722",0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef,
264,7590547285004566542,imjustsaiyanbro,GO,1,3,@imjussaiyanbro5220,Gaming,LEVI,57,Y,1.00,10,54%,11,1,26,30,4,"1,704","2,032",1,"100,000","98,296",-,1,?,"1,996","7,545","3,674",2,2,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro,
265,7359139443036389382,hotsenorita2,GO,-1,20,@riak2977,Gaming,LEVI,18,Y,1.00,6,33%,7,1,17,15,-2,"1,683","2,007",1,"100,000","98,317",Down,1,,"1,683",193,167,0,1,2,"6,000","6,000",0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2,
268,7359135856583507974,brandy.39,GO,-1,32,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,587","1,892",1,"100,000","98,413",Down,1,,"1,587",0,0,-1,-1,1,"5,200",0,"5,200",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@brandy.39,
269,7619640157959897101,_madzziee_,GO,-1,1,@mxdzss,,TITAN,46,Y,0.35,2,11%,7,5,4,15,11,"1,572","1,874",1,"100,000","98,428",Down,1,?,"1,572",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@_madzziee_,
270,7359135918558576646,amyluwho982,GO,-1,20,@amyluberry,,LEVI,1,Y,1.00,6,33%,7,1,11,15,4,"1,564","1,865",1,"100,000","98,436",Down,1,,"1,608",828,"1,361",-1,-1,1,"18,500","19,000",-500,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982,
271,7405592604387246096,hunterreesepena,GO,-1,20,@bench_warma,,LEVI,17,Y,1.00,1,5%,7,6,1,15,14,"1,528","1,822",1,"100,000","98,472",Down,1,,"1,528",14,0,-1,-1,1,"94,000","92,000","2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena,
248,7359135499635884038,the.camjohnson,GO,-1,7,@the.camjohnson,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,400","2,862",1,"100,000","97,600",Down,1,,"3,107","82,509","317,989",-1,4,8,"5,000","10,000","-5,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson,
272,7615372830406033422,liyaaahbaaby,GO,-1,1,,,LEVI,208,Y,0.71,2,11%,7,5,7,15,8,"1,492","1,779",1,"100,000","98,508",Down,1,?,"1,492",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby,
273,7426443199394185233,jarajj1,GO,-1,18,,,LEVI,6,Y,1.00,2,11%,7,5,3,15,12,"1,482","1,767",1,"100,000","98,518",Down,1,,"1,482",130,"2,420",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@jarajj1,
274,7451019704396906497,likeromeo,GO,-1,16,@likeromeo,Gaming,LEVI,14,Y,1.00,2,11%,7,5,4,15,11,"1,464","1,746",1,"100,000","98,536",Down,1,,"1,464","8,697","9,437",-1,0,1,"9,000","2,000","7,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@likeromeo,
