,Host,4/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
378,7622909020155985933,m4tt3geeks,GO,-1,2,@mattegeeks,,LEVI,4,Y,1.00,0,0%,7,7,4,15,11,3,8,1,"100,000","99,997",Down,1,,23,20,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@m4tt3geeks
381,7509779482513965073,namezcarol,GO,-1,2,@namezcarol,,LEVI,1,Y,1.00,5,57%,7,2,9,15,6,2,5,1,"100,000","99,998",Down,1,,60,58,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@namezcarol
91,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,64,Y,1.00,3,34%,7,4,5,15,10,"39,179","97,948",1,"100,000","60,821",Down,1,,"86,552","87,945","81,345",-1,0,8,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
145,7375048727318446081,jameagledavincio9oooooko,GO,-1,23,@jamdavinci,,LEVI,7,Y,1.00,6,68%,7,1,13,15,2,"8,249","20,623",1,"100,000","91,751",Down,1,,"16,238","22,217","39,402",1,1,8,0,0,0,-,0,0,$37,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko
255,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,11%,7,6,4,15,11,916,"2,290",1,"100,000","99,084",Down,1,,"3,475","3,077","6,942",2,1,8,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
311,7582956443989524535,johnstonecountry,GO,-1,5,@johnstonecountry,,DYLAN,173,Y,1.00,5,57%,7,2,16,15,-1,167,418,1,"100,000","99,833",Down,1,,"1,383","1,957","9,969",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
249,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,38,Y,1.00,1,11%,7,6,1,15,14,"1,043","2,608",1,"100,000","98,957",Down,1,,"42,095","67,982","77,938",1,0,9,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
409,7603559048310505485,jeffrey8bp,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,702",-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
180,7621509892486217741,victoria.booktok1773,GO,2,2,@tori17736034,,TITAN,22,Y,1.00,11,125%,15,4,38,40,2,"3,688","9,220",1,"100,000","96,312",-,1,,"6,906","3,218",,2,,13,0,0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
129,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,ASHLEY,10,Y,1.00,3,34%,7,4,5,15,10,"13,029","32,573",1,"100,000","86,971",Down,1,,"47,407","99,257","72,762",0,0,8,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
117,7386895531936727041,foreveryapping,GO,1,22,@maddieesoon,,COLTON,182,Y,1.00,8,91%,11,3,31,30,-1,"17,630","44,075",1,"100,000","82,370",-,1,,"19,755","14,678","1,186",2,-1,10,"46,000","1,000","45,000",-,0,0,$79,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
133,7513023387602829313,wildstarr1,GO,0,6,@envision118795,,LEVI,241,Y,1.00,7,80%,8,1,15,20,5,"11,969","29,923",1,"100,000","88,031",-,1,,"18,598","8,134","1,192",2,-1,8,0,0,0,-,0,0,$54,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
138,7359135646847598597,djunieq,GO,0,2,@djunieq,Music,SKYLER,41,Y,1.00,7,80%,8,1,20,20,0,"10,470","26,175",1,"100,000","89,530",-,1,,"13,997","3,527",,2,,8,0,0,0,-,0,0,$47,$0.00,15,40,0,https://www.tiktok.com/@djunieq
141,7616528288537919502,tierneysage,GO,-1,2,@tsage16,Music,DYLAN,100,Y,1.00,5,57%,7,2,15,15,0,"9,721","24,303",1,"100,000","90,279",Down,1,,"26,150","16,429",,2,,7,0,0,0,-,0,0,$44,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
188,7359135442542952454,lil.ginga5,GO,-1,35,@autumnanddaisy,,LEVI,19,Y,1.00,4,45%,7,3,6,15,9,"3,331","8,328",1,"100,000","96,669",Down,1,,"14,269","29,117","34,706",1,1,8,"1,500",0,"1,500",-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5
198,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,1,11%,7,6,2,15,13,"2,481","6,203",1,"100,000","97,519",Down,1,,"41,758","85,859","5,519",1,-1,8,"10,875",0,"10,875",-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic
260,7532341639478558775,zakiyahnadir01,GO,1,10,@zakiyahnadir25,,SVEN,48,Y,1.00,10,114%,11,1,32,30,-2,821,"2,053",1,"100,000","99,179",-,1,,"3,074","2,364",308,2,-1,9,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01
89,7615813556428357645,jaybug1019,GO,-1,2,@imperfectimperfectionz,,LEVI,205,Y,1.00,6,68%,7,1,22,15,-7,"41,116","102,790",1,"100,000","58,884",Down,1,,"88,624","47,512",,1,,7,0,0,0,-,0,0,$185,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
151,7522981364623441936,keepingupwithfridahoeft_,GO,-1,10,@itsfridababy_24668,,LEVI,14,Y,1.00,6,68%,7,1,19,15,-4,"7,657","19,143",1,"200,000","192,343",Down,2,,"117,531","116,175","24,580",-1,-1,6,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
272,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,69,Y,1.00,3,34%,7,4,12,15,3,621,"1,553",1,"100,000","99,379",Down,1,,"4,561","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
228,7504826782965760017,katelyn.mitchell23,GO,-1,4,@katelynmitchell0291,,LEVI,52,Y,1.00,6,68%,7,1,11,15,4,"1,485","3,713",1,"100,000","98,515",Down,1,,"7,878","6,516",67,2,-1,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@katelyn.mitchell23
209,7543135486290935863,callsign_keegan25,GO,-1,9,@hizashi_yamada.present.mic,,LEVI,4,Y,1.00,5,57%,7,2,12,15,3,"1,946","4,865",1,"100,000","98,054",Down,1,,"2,161",220,122,2,-1,7,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@callsign_keegan25
226,7617670570762944525,darkneptune7,GO,-1,2,@ravimanofficial,,TITAN,1,Y,1.00,0,0%,7,7,0,15,15,"1,502","3,755",1,"100,000","98,498",Down,1,,"15,786","14,284",,2,,7,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@darkneptune7
313,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,2,Y,1.00,4,45%,7,3,18,15,-3,149,373,1,"100,000","99,851",Down,1,,"10,252","11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
359,7618246958465171470,camgtastysoul,GO,-1,2,,Music,DYLAN,22,Y,1.00,3,34%,7,4,5,15,10,16,40,1,"100,000","99,984",Down,1,,988,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul
346,7444829624510529537,monanightmare,GO,0,17,@monanightmare,,LEVI,255,Y,1.00,9,102%,8,-1,17,20,3,38,95,1,"100,000","99,962",-,1,,449,640,759,2,0,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
382,7561178434211332109,damon.ey,GO,-1,7,@damxney,Gaming,LEVI,10,Y,1.00,1,11%,7,6,2,15,13,2,5,1,"100,000","99,998",Down,1,,"3,139","3,137","38,083",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
405,7579054541350486030,tarotwithchris,GO,-1,5,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"46,789",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tarotwithchris
406,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,224","80,634","69,086",-1,-1,6,"17,000",0,"17,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
407,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,218","15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20
408,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,5,Y,1.00,1,11%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,"2,034","14,016",58,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490
420,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,11%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive
125,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,26,Y,1.00,4,45%,7,3,7,15,8,"14,164","35,410",1,"100,000","85,836",Down,1,,"34,646","20,482",,1,,5,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
158,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,45%,7,3,7,15,8,"6,353","15,883",1,"100,000","93,647",Down,1,,"18,866","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
278,7598360367479439415,mariithonner,GO,-1,4,@sorriinotsorrii,,LEVI,14,Y,1.00,6,68%,7,1,15,15,0,512,"1,280",1,"100,000","99,488",Down,1,,717,"1,325",875,1,1,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
287,7601660558693285902,stubbsx88,GO,-1,3,@mstubbs88,,LEVI,36,Y,1.00,6,68%,7,1,12,15,3,350,875,1,"100,000","99,650",Down,1,,628,354,"8,435",1,1,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
383,7359135084660129797,jordan_shier,GO,-1,21,,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,2,5,1,"100,000","99,998",Down,1,,40,"4,298","25,993",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
410,7585925369484656654,zerixkbm,GO,-1,5,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,104,"2,040",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
411,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,800","83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
124,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,"1,141",Y,1.00,5,57%,7,2,9,15,6,"14,211","35,528",1,"100,000","85,789",Down,1,,"28,760","14,549",,1,,4,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
157,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,33,Y,1.00,3,34%,7,4,8,15,7,"7,176","17,940",1,"100,000","92,824",Down,1,,"13,075","7,016","82,509",-1,-1,3,"5,000","10,000","-5,000",-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
186,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,68,Y,1.00,1,11%,7,6,5,15,10,"3,381","8,453",1,"100,000","96,619",Down,1,,"23,010","41,138","37,897",-1,-1,4,"11,250",0,"11,250",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
191,7612028316274475022,tyrellgreenlee,GO,-1,2,@tyrellgreenlee,,LEVI,22,Y,1.00,5,57%,7,2,11,15,4,"3,144","7,860",1,"100,000","96,856",Down,1,,"12,958","11,736",,1,,4,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
163,7370643117634224145,beautiful_soul_25,GO,-1,18,@queen_nala_,,LEVI,5,Y,1.00,2,23%,7,5,6,15,9,"5,751","14,378",1,"100,000","94,249",Down,1,,"13,726","11,109","11,028",1,0,4,"2,000",0,0,-,0,0,$26,$0.00,11,30,0,https://www.tiktok.com/@beautiful_soul_25
232,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,11,Y,1.00,1,11%,7,6,4,15,11,"1,404","3,510",1,"100,000","98,596",Down,1,,"5,532","4,214",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
412,7571891553636073485,rawhn3y,GO,-1,6,@rawhn3y_91317,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,090","29,865","93,639",-1,0,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rawhn3y
413,7537739361362919437,backporch.crew,GO,-1,9,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,800,"54,809",-1,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew
242,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,2,Y,1.00,3,34%,7,4,13,15,2,"1,119","2,798",1,"100,000","98,881",Down,1,,"8,602","9,870","12,093",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind
75,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,140,Y,1.00,8,91%,11,3,24,30,6,"64,617","161,543",1,"100,000","35,383",-,1,,"85,538","27,541",,-1,,7,0,0,0,-,0,0,$291,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
106,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,206,Y,1.00,5,57%,7,2,13,15,2,"23,868","59,670",1,"100,000","76,132",Down,1,,"41,221","26,943","44,228",-1,0,3,"19,250",0,"19,250",-,0,0,$107,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
156,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,53,Y,1.00,2,23%,7,5,9,15,6,"7,187","17,968",1,"100,000","92,813",Down,1,,"59,733","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
111,7597658582695526455,ijaneeg,GO,-1,4,@ijaneeg,,LEVI,197,Y,1.00,6,68%,7,1,22,15,-7,"20,302","50,755",1,"100,000","79,698",Down,1,,"20,302",93,"18,882",-1,1,3,0,0,0,-,0,0,$91,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
136,7605650147527213069,mauricethemusic,GO,-1,3,@astrobeatz,Music,DYLAN,701,Y,1.00,6,68%,7,1,19,15,-4,"10,661","26,653",1,"100,000","89,339",Down,1,,"10,661",96,"62,267",-1,-1,2,"3,000",0,"3,000",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
214,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,847","4,618",1,"100,000","98,153",Down,1,,"6,159","22,288","50,553",-1,-1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
277,7619841173007384590,baby.saja3225,GO,-1,2,@lunareclipse.0854,,TITAN,10,Y,1.00,7,80%,7,0,14,15,1,537,"1,343",1,"100,000","99,463",Down,1,,967,430,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
295,7474398304470597633,kirstenswasey,GO,0,15,@kirstenswasey,,LEVI,26,Y,1.00,7,80%,8,1,16,20,4,293,733,1,"100,000","99,707",-,1,,344,78,128,1,-1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
253,7554608530725126157,queen_ortiz__,GO,-1,8,@ezmeralda0249,,LEVI,6,Y,1.00,3,34%,7,4,11,15,4,991,"2,478",1,"100,000","99,009",Down,1,,"5,963","5,017","2,031",1,-1,3,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
280,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,12,Y,1.00,2,23%,7,5,6,15,9,473,"1,183",1,"100,000","99,527",Down,1,,"1,141",899,"1,520",1,-1,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
364,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,2,Y,1.00,1,11%,7,6,4,15,11,12,30,1,"100,000","99,988",Down,1,,20,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream
347,7402863261353312273,fatalparadox11877,GO,-1,21,@fatalparadox11877,,LEVI,5,Y,1.00,4,45%,7,3,13,15,2,35,88,1,"100,000","99,965",Down,1,,92,"1,059","2,626",0,1,3,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
365,7359138563587506181,howlingattheearth,GO,-1,27,@howlingattheearth,Music,LEVI,4,Y,1.00,4,45%,7,3,14,15,1,12,30,1,"100,000","99,988",Down,1,,36,147,177,1,0,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
131,7410415784117436432,popcultkillers,GO,-1,3,@popcultkillers,Music,LEVI,8,Y,1.00,3,34%,7,4,11,15,4,"12,747","31,868",1,"100,000","87,253",Down,1,,"23,545","13,342","9,933",1,0,4,0,0,0,-,0,0,$57,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
414,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,457,457,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
415,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,2,Y,1.00,2,23%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,213,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
416,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,1,11%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,74,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez
112,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,142,Y,1.00,3,34%,7,4,12,15,3,"20,195","50,488",1,"100,000","79,805",Down,1,,"42,068","21,873",,-1,,2,0,0,0,-,0,0,$91,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
126,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,57%,7,2,6,15,9,"13,144","32,860",1,"100,000","86,856",Down,1,,"19,170","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
161,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,33,Y,1.00,0,0%,7,7,1,15,14,"6,036","15,090",1,"100,000","93,964",Down,1,,"6,036",134,"34,627",-1,-1,2,"6,250",0,"6,250",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
152,7571250824484175885,davispack6,GO,-1,6,@traceydavis0731,,LEVI,295,Y,1.00,5,57%,7,2,16,15,-1,"7,499","18,748",1,"100,000","92,501",Down,1,,"32,359","24,860","1,983",-1,-1,2,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@davispack6
183,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,6,Y,1.00,1,11%,7,6,2,15,13,"3,593","8,983",1,"100,000","96,407",Down,1,,"3,627",693,"2,260",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
184,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,31,Y,1.00,2,23%,7,5,7,15,8,"3,560","8,900",1,"100,000","96,440",Down,1,,"8,932","8,909","5,210",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
176,7542994340252008462,destany717,GO,-1,9,,,LEVI,124,Y,1.00,5,57%,7,2,14,15,1,"4,214","10,535",1,"100,000","95,786",Down,1,,"6,169","3,049","6,473",0,0,2,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@destany717
150,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,MANDI,244,Y,1.00,6,68%,7,1,11,15,4,"7,685","19,213",1,"100,000","92,315",Down,1,,"18,821","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
234,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,350","3,375",1,"100,000","98,650",Down,1,,"1,395","3,948","48,180",-1,-1,2,"3,000",0,"2,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
293,7424945523473514497,v3lueta,GO,-1,19,,,LEVI,148,Y,1.00,3,34%,7,4,7,15,8,295,738,1,"100,000","99,705",Down,1,,298,14,247,-1,1,2,"45,000",0,"45,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
417,7550850474841456654,eyekonicswiftie,GO,-1,8,@lilstrawburry,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eyekonicswiftie
418,7601722710653288503,birdiesforeus,GO,-1,3,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,224",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus
388,7605716528268591117,michelleistheboss1978,GO,-1,3,,,LEVI,10,Y,1.00,1,11%,7,6,3,15,12,1,3,1,"100,000","99,999",Down,1,,1,0,13,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
420,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"52,628","52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
420,7359135813340266502,itsjimmay,GO,-1,33,@itsjimmay,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,25,674,"54,886",-1,-1,1,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
268,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,235,Y,1.00,1,11%,7,6,1,15,14,711,"1,778",1,"100,000","99,289",Down,1,,711,0,"58,861",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
100,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,305,Y,1.00,3,34%,7,4,10,15,5,"27,625","69,063",1,"100,000","72,375",Down,1,,"35,639","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$124,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
103,7359139528692662278,maineventswag,GO,-1,21,@swag804,Music,SVEN,157,Y,1.00,7,80%,7,0,12,15,3,"25,501","63,753",1,"100,000","74,499",Down,1,,"25,501",0,41,-1,-1,1,0,0,0,-,0,0,$115,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
128,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,4,Y,1.00,2,23%,7,5,6,15,9,"13,064","32,660",1,"100,000","86,936",Down,1,,"15,494","7,886","21,522",-1,0,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
160,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,80,Y,1.00,1,11%,7,6,7,15,8,"6,065","15,163",1,"100,000","93,935",Down,1,,"14,331","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
166,7359139067122057222,phiva357,GO,-1,26,@phiva357,,LEVI,47,Y,1.00,2,23%,7,5,6,15,9,"5,340","13,350",1,"100,000","94,660",Down,1,,"20,258","14,918",0,-1,-1,1,"3,500",0,"3,500",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@phiva357
162,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,3,Y,1.00,1,11%,7,6,3,15,12,"6,024","15,060",1,"100,000","93,976",Down,1,,"7,611","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
172,7611963157363572750,gentryblue,GO,-1,2,@gentry.blue,Music,DYLAN,14,Y,1.00,3,34%,7,4,8,15,7,"4,906","12,265",1,"100,000","95,094",Down,1,,"4,997",594,,-1,,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
179,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,11%,7,6,4,15,11,"3,776","9,440",1,"100,000","96,224",Down,1,,"4,177",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
190,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,14,Y,1.00,3,34%,7,4,7,15,8,"3,175","7,938",1,"100,000","96,825",Down,1,,"4,397","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
