,Host,5/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
310,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,37,Y,1.00,3,28%,7,4,8,15,7,600,"1,240",1,"100,000","99,400",Down,1,,"2,980","13,600","25,885",1,4,9,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
450,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
98,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,43,Y,1.00,4,38%,7,3,7,15,8,"39,096","80,798",1,"100,000","60,904",Down,1,,"75,590","81,799","87,945",0,-1,9,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
252,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,16,Y,1.00,5,47%,7,2,19,15,-4,"1,911","3,949",1,"100,000","98,089",Down,1,,"2,838","9,183","22,217",2,1,8,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
272,7605576578982035470,lady_cabernet,GO,0,4,@lady_cab,Gaming,LEVI,33,Y,1.00,7,66%,8,1,24,20,-4,"1,382","2,856",1,"100,000","98,618",-,1,,"1,690","1,011","2,367",1,3,9,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@lady_cabernet
100,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,301,Y,1.00,2,19%,7,5,5,15,10,"38,364","79,286",1,"100,000","61,636",Down,1,,"79,291","56,324","122,448",-1,0,7,"40,500","5,000","35,500",-,0,0,$173,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
108,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,48,Y,1.00,5,47%,7,2,12,15,3,"26,298","54,349",1,"100,000","73,702",Down,1,,"88,689","67,731","14,918",1,-1,7,"3,500",0,"3,500",-,0,0,$118,$0.00,11,30,0,https://www.tiktok.com/@phiva357
159,7504826782965760017,katelyn.mitchell23,GO,0,5,@katelynmitchell0291,,LEVI,32,Y,1.00,7,66%,8,1,18,20,2,"8,511","17,589",1,"100,000","91,489",-,1,,"10,737","3,794","6,516",1,2,8,0,0,0,-,0,0,$38,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
197,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,162,Y,1.00,3,28%,7,4,5,15,10,"4,602","9,511",1,"100,000","95,398",Down,1,,"6,291","14,074","8,134",1,2,7,0,0,0,-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
210,7632374752937754638,ashtondrak3,GO,-1,2,@ashtondrak3,,LEVI,14,Y,1.00,6,56%,7,1,11,15,4,"3,545","7,326",1,"100,000","96,455",Down,1,,"8,078","4,533",,2,,7,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
263,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,11,Y,1.00,7,66%,7,0,12,15,3,"1,680","3,472",1,"100,000","98,320",Down,1,,"1,687",755,2,2,-1,7,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
199,7451459387350319120,its_your_girl490,GO,1,18,@talithagrimmett,,SVEN,62,Y,1.00,10,94%,11,1,35,30,-5,"4,525","9,352",1,"100,000","95,475",-,1,,"5,718","1,193","14,016",-1,2,7,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
313,7359138535707967493,jenni_from_the_block0,GO,-1,5,@juicy_jen,,MANDI,31,Y,1.00,6,56%,7,1,14,15,1,587,"1,213",1,"100,000","99,413",Down,1,,"4,671","6,298","8,182",1,3,7,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
253,7582956443989524535,johnstonecountry,GO,0,6,@johnstonecountry,,DYLAN,132,Y,1.00,7,66%,8,1,24,20,-4,"1,897","3,920",1,"100,000","98,103",-,1,,"2,831","1,111","1,957",1,2,8,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
397,7474398304470597633,kirstenswasey,GO,-1,16,@kirstenswasey,,LEVI,26,Y,1.00,7,66%,7,0,13,15,2,18,37,1,"100,000","99,982",Down,1,,112,387,78,2,1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
429,7563762554611417101,thatbrokeguy2024,GO,-1,8,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,4,8,1,"100,000","99,996",Down,1,,4,0,"52,605",-1,4,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
90,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,"1,304",Y,1.00,6,56%,7,1,14,15,1,"46,271","95,627",1,"100,000","53,729",Down,1,,"71,064","56,156","14,549",0,1,6,0,0,0,-,0,0,$208,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
126,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,118,Y,1.00,3,28%,7,4,7,15,8,"14,207","29,361",1,"100,000","85,793",Down,1,,"43,699","54,658","21,873",1,-1,6,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
156,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,3,Y,1.00,5,47%,7,2,12,15,3,"8,941","18,478",1,"100,000","91,059",Down,1,,"9,519","2,003","5,221",0,3,6,"8,000","12,000","-4,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
162,7359138297592938501,sonnybrightside,GO,-1,28,@sonnybrightside,,BRYTON,31,Y,1.00,4,38%,7,3,11,15,4,"8,365","17,288",1,"100,000","91,635",Down,1,,"35,579","38,289","77,795",0,1,6,"22,000","22,000",0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
249,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,23,Y,1.00,2,19%,7,5,7,15,8,"1,957","4,044",1,"100,000","98,043",Down,1,,"2,978","42,729","47,512",0,1,6,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
260,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,731","3,577",1,"100,000","98,269",Down,1,,"27,894","47,638","99,257",0,0,6,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
303,7542994340252008462,destany717,GO,-1,10,,,LEVI,45,Y,1.00,4,38%,7,3,6,15,9,738,"1,525",1,"100,000","99,262",Down,1,,"1,969","5,799","3,049",2,0,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@destany717
311,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,13,Y,1.00,6,56%,7,1,15,15,0,594,"1,228",1,"100,000","99,406",Down,1,,"2,149","14,752","1,090",2,-1,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
327,7633555113667411982,briarnorthamerican,GO,3,2,,,LEVI,15,Y,1.00,15,141%,18,3,81,60,-21,366,756,1,"100,000","99,634",-,1,,366,0,,-1,,9,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
337,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,102,Y,1.00,2,19%,7,5,4,15,11,260,537,1,"100,000","99,740",Down,1,,770,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
340,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,25,Y,1.00,3,28%,7,4,5,15,10,245,506,1,"100,000","99,755",Down,1,,306,"1,714",50,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
374,7626525787423850510,lluxxid,GO,-1,2,,,LEVI,18,Y,1.00,6,56%,7,1,19,15,-4,71,147,1,"100,000","99,929",Down,1,,"2,111","7,281",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
378,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,45,Y,1.00,1,9%,7,6,2,15,13,57,118,1,"100,000","99,943",Down,1,,"18,124","18,067",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
379,7444829624510529537,monanightmare,GO,-1,18,@monanightmare,,LEVI,11,Y,1.00,8,75%,7,-1,12,15,3,53,110,1,"100,000","99,947",Down,1,,107,92,640,1,2,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
401,7633535403605278734,daveyboyjones,GO,-1,2,@fox0501816496,Music,SKYLER,5,Y,1.00,3,28%,7,4,4,15,11,14,29,1,"100,000","99,986",Down,1,,14,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
448,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"1,842","240,452",-1,0,6,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
449,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,3,28%,7,4,9,15,6,0,0,1,"100,000","100,000",Down,1,,490,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
223,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,2,Y,1.00,2,19%,7,5,2,15,13,"2,835","5,859",1,"100,000","97,165",Down,1,,"3,214","5,288",594,2,-1,7,0,0,0,-,0,0,$13,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
132,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,12,Y,1.00,2,19%,7,5,3,15,12,"12,822","26,499",1,"100,000","87,178",Down,1,,"61,742","48,920","80,634",-1,-1,5,"17,000",0,"17,000",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
148,7554608530725126157,queen_ortiz__,GO,-1,9,@ezmeralda0249,,LEVI,11,Y,1.00,6,56%,7,1,21,15,-6,"10,139","20,954",1,"100,000","89,861",Down,1,,"10,988","1,840","5,017",1,1,5,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
162,7626504102016630798,dramacat4,GO,1,2,@arikosuki,Gaming,LEVI,20,Y,1.00,8,75%,11,3,29,30,1,"8,221","16,990",1,"100,000","91,779",-,1,,"11,163","6,711",,1,,7,0,0,0,-,0,0,$37,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
145,7630914499037675533,lesbreehonestt,GO,0,2,@lesbreehonest,,JOE,21,Y,1.00,7,66%,8,1,15,20,5,"10,304","21,295",1,"100,000","89,696",-,1,,"13,779","3,475",,1,,5,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
190,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"5,284","10,920",1,"100,000","94,716",Down,1,,"5,434","12,628","145,289",-1,1,5,"7,750",500,"7,250",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@moji.music
193,7587257848577441847,im.just.a.girly39,GO,-1,6,@nicoles.here3,Gaming,BRYTON,18,Y,1.00,6,56%,7,1,40,15,-25,"4,956","10,242",1,"100,000","95,044",Down,1,,"4,981","1,126","14,699",-1,3,5,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
281,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,124","2,323",1,"100,000","98,876",Down,1,,"3,659","3,136",430,1,1,5,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
350,7543135486290935863,callsign_keegan25,GO,0,10,@hizashi_yamada.present.mic,,LEVI,13,Y,1.00,7,66%,8,1,23,20,-3,183,378,1,"100,000","99,817",-,1,,729,"2,522",220,0,2,5,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
431,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,19%,7,5,5,15,10,3,6,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
450,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,4,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
135,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,122,Y,1.00,3,28%,7,4,5,15,10,"12,543","25,922",1,"100,000","87,457",Down,1,,"12,543","2,481","85,859",-1,1,4,"10,875",0,"10,875",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
167,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,7,Y,1.00,4,38%,7,3,10,15,5,"7,827","16,176",1,"100,000","92,173",Down,1,,"10,787","3,344","1,500",1,-1,4,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
204,7364134731081924609,modern_ragnar_1.0,GO,1,25,,,LEVI,8,Y,1.00,8,75%,11,3,21,30,9,"3,852","7,961",1,"100,000","96,148",-,1,,"9,172","7,215","22,288",-1,-1,4,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
240,7524279016195424272,unclevlnny,GO,1,1,@vinny7608,Gaming,LEVI,22,Y,0.84,8,75%,10,2,29,26,-3,"2,340","4,836",1,"100,000","97,660",-,1,,"2,340",,,,,4,0,0,0,-,0,0,$11,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
238,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,190,Y,1.00,4,38%,7,3,9,15,6,"2,380","4,919",1,"100,000","97,620",Down,1,,"2,950",604,0,1,-1,4,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
237,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,81,Y,1.00,7,66%,7,0,11,15,4,"2,413","4,987",1,"100,000","97,587",Down,1,,"11,165","10,862",337,1,-1,4,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
236,7538877747918028813,luvmh.j,GO,1,10,,Gaming,LEVI,47,Y,1.00,10,94%,11,1,41,30,-11,"2,415","4,991",1,"100,000","97,585",-,1,,"2,419",4,30,-1,-1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
336,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,5,Y,1.00,4,38%,7,3,6,15,9,262,541,1,"100,000","99,738",Down,1,,"6,117","9,236","11,736",1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
338,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,38,Y,1.00,6,56%,7,1,8,15,7,259,535,1,"100,000","99,741",Down,1,,"1,320","1,520",354,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
366,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,15,Y,1.00,0,0%,7,7,2,15,13,94,194,1,"100,000","99,906",Down,1,,202,111,20,-1,3,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
383,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,9,Y,1.00,4,38%,7,3,12,15,3,44,91,1,"100,000","99,956",Down,1,,335,323,147,1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
425,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,5,10,1,"100,000","99,995",Down,1,,351,858,"1,325",1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
435,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,9%,7,6,1,15,14,2,4,1,"100,000","99,998",Down,1,,2,2,58,-1,3,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
452,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,726","16,429",0,2,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
452,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
151,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,8,75%,8,0,15,20,5,"9,567","19,772",1,"100,000","90,433",-,1,,"15,866","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
178,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,21,Y,1.00,1,9%,7,6,3,15,12,"6,494","13,421",1,"100,000","93,506",Down,1,,"27,647","37,886","41,138",-1,-1,3,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
234,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,53,Y,1.00,3,28%,7,4,6,15,9,"2,453","5,070",1,"100,000","97,547",Down,1,,"2,595","1,185","67,982",-1,1,3,"102,000","102,000",0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
276,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,0,15,15,"1,284","2,654",1,"100,000","98,716",Down,1,,"2,607","29,289",0,0,-1,3,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
291,7359135918558576646,amyluwho982,GO,-1,22,@amyluberry,,LEVI,6,Y,1.00,7,66%,7,0,13,15,2,924,"1,910",1,"100,000","99,076",Down,1,,"2,439","4,284","2,081",1,-1,3,"18,500","19,000",-500,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
304,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,18,Y,1.00,2,19%,7,5,6,15,9,734,"1,517",1,"100,000","99,266",Down,1,,734,916,"3,077",-1,2,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
373,7563186369477263415,ursetchra,GO,1,2,,,LEVI,62,Y,1.00,9,85%,11,2,39,30,-9,73,151,1,"100,000","99,927",-,1,,507,434,,-1,,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
384,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,1,9%,7,6,3,15,12,40,83,1,"100,000","99,960",Down,1,,"1,580","3,074","14,284",-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
382,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,27,Y,1.00,4,38%,7,3,7,15,8,47,97,1,"100,000","99,953",Down,1,,57,48,972,-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
361,7631028637655121934,stycollin,GO,-1,2,@stycollin_,Gaming,LEVI,8,Y,1.00,4,38%,7,3,10,15,5,111,229,1,"100,000","99,889",Down,1,,113,2,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
432,7359138961387683846,xander5klive,GO,-1,27,@xander5k,Gaming,LEVI,1,Y,1.00,6,56%,7,1,13,15,2,3,6,1,"100,000","99,997",Down,1,,3,0,6,-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
453,7454734609608146945,corruptedcodytv1,GO,-1,17,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,152,"11,179",-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
454,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,3,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
459,7427641988100554768,jazcatraz,GO,-1,4,,,LEVI,0,Y,1.00,2,19%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
456,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,734,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
83,7635276468708491278,margolee_baby,GO,-1,1,@margo_baby,,BRANDON,45,Y,0.97,4,38%,7,3,8,15,7,"54,538","112,712",1,"100,000","45,462",Down,1,,"54,538",,,,,2,0,0,0,-,0,0,$245,$0.00,8,20,0,https://www.tiktok.com/@margolee_baby
134,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,38%,7,3,12,15,3,"12,556","25,949",1,"100,000","87,444",Down,1,,"22,195","16,826","56,109",-1,-1,2,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
147,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,38%,7,3,8,15,7,"10,171","21,020",1,"100,000","89,829",Down,1,,"12,457","8,719","21,197",-1,1,2,"13,400","3,000","10,400",-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
172,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,26,Y,1.00,4,38%,7,3,6,15,9,"7,182","14,843",1,"100,000","92,818",Down,1,,"7,896","14,878","20,482",-1,1,2,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
182,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,15,Y,1.00,4,38%,7,3,13,15,2,"6,380","13,185",1,"100,000","93,620",Down,1,,"13,793","13,403","11,109",-1,1,2,"2,000",0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
215,7443598415260401680,1250dream,GO,0,18,@genx76,Gaming,LEVI,9,Y,1.00,8,75%,8,0,17,20,3,"3,335","6,892",1,"100,000","96,665",-,1,,"4,944","4,009","1,783",-1,-1,2,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@1250dream
228,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,15,Y,1.00,2,19%,7,5,5,15,10,"2,616","5,406",1,"100,000","97,384",Down,1,,"2,865","1,653","4,214",-1,1,2,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
242,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,38%,7,3,9,15,6,"2,317","4,788",1,"100,000","97,683",Down,1,,"4,845","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
266,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,557","3,218",1,"100,000","98,443",Down,1,,"8,485","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
331,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,55,Y,1.00,5,47%,7,2,13,15,2,323,668,1,"100,000","99,677",Down,1,,"1,858","2,600",899,0,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
457,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,944","20,950","14,219",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
458,7601674566645202999,threehundredseventytwo,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"83,561",-1,0,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
459,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
88,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,8,Y,0.94,4,38%,7,3,10,15,5,"50,908","105,210",1,"100,000","49,092",Down,1,,"50,908",,,,,2,0,0,0,-,0,0,$229,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
111,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,114,Y,1.00,4,38%,7,3,12,15,3,"24,420","50,468",1,"100,000","75,580",Down,1,,"30,935","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
130,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,203,Y,1.00,4,38%,7,3,12,15,3,"13,738","28,392",1,"100,000","86,262",Down,1,,"27,470","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
