,Host,8/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
60,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,1,Y,1.00,3,42%,7,4,7,15,8,"56,752","175,931",1,"100,000","43,248",Down,1,,"59,976","3,324","5,794",-1,-1,3,0,0,0,-,0,0,$255,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
82,7595741738505879565,jamjamish,GO,-1,8,@jamjamishh,Gaming,DYLAN + BRYTON,284,Y,1.00,6,85%,7,1,21,15,-6,"30,240","93,744",1,"100,000","69,760",Down,1,,"66,618","44,971","11,522",-1,-1,3,0,0,0,-,0,0,$136,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
90,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,7,Y,1.00,3,42%,7,4,6,15,9,"20,390","63,209",1,"100,000","79,610",Down,1,,"31,796","54,102","19,664",-1,-1,3,"13,400",0,"10,400",-,0,0,$92,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
99,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","57,009",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,2,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
160,7426157075610468368,yaticasimagination,GO,0,13,@yatica,Gaming,DYLAN,316,Y,1.00,7,99%,8,1,24,20,-4,"5,506","17,069",1,"100,000","94,494",-,1,,"6,621","1,320","3,131",-1,1,4,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination
146,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"7,512","23,287",1,"100,000","92,488",Down,1,,"33,425","28,781","33,344",-1,-1,3,"21,575","3,200","18,375",-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
180,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,9,Y,1.00,2,28%,7,5,14,15,1,"4,082","12,654",1,"100,000","95,918",Down,1,,"26,232","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
260,7533512976045785102,noisemoist,GO,-1,6,@noisemoist,Music,DYLAN + SKYLER,10,Y,1.00,3,42%,7,4,7,15,8,701,"2,173",1,"100,000","99,299",Down,1,,"1,062","1,586",421,1,-1,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
185,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,36,Y,1.00,0,0%,7,7,2,15,13,"3,166","9,815",1,"100,000","96,834",Down,1,,"9,793","6,610","111,940",-1,-1,4,"6,250",0,"6,250",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
313,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"2,169",Y,1.00,3,42%,7,4,5,15,10,240,744,1,"100,000","99,760",Down,1,,"3,124","2,568",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
275,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,4,Y,1.00,2,28%,7,5,7,15,8,484,"1,500",1,"100,000","99,516",Down,1,,"1,566","2,148","1,739",1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
330,7359135685498109957,twix_1v0,GO,-1,2,,,DYLAN,2,Y,1.00,4,56%,7,3,11,15,4,142,440,1,"100,000","99,858",Down,1,,419,277,,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
349,7668480875239325709,noslenbb,GO,0,2,@pokber.,Gaming,DYLAN,4,Y,1.00,7,99%,8,1,20,20,0,97,301,1,"100,000","99,903",-,1,,112,0,,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noslenbb
351,7663604379550859277,dirtbikedestiny,GO,0,2,@dirtbikedestiny,,DYLAN,39,Y,1.00,9,127%,8,-1,15,20,5,79,245,1,"100,000","99,921",-,1,,"2,669","2,580",,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
359,7663544846753349645,t.tameraa4,GO,1,2,,,DYLAN,9,Y,1.00,9,127%,12,3,42,35,-7,63,195,1,"100,000","99,937",-,1,,373,310,,-1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.tameraa4
381,7667249858344042509,iyalay14,GO,-1,2,,,DYLAN,68,Y,1.00,6,85%,7,1,10,15,5,33,102,1,"100,000","99,967",Down,1,,70,3,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
386,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,1,Y,1.00,1,14%,7,6,1,15,14,26,81,1,"100,000","99,974",Down,1,,552,"1,458","1,165",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
389,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,1,Y,1.00,2,28%,7,5,6,15,9,24,74,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
390,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,23,71,1,"100,000","99,977",Down,1,,"5,965","19,836","3,403",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
396,7665169734207488013,distractidad,GO,-1,2,@distractidad,,DYLAN,5,Y,1.00,1,14%,7,6,3,15,12,20,62,1,"100,000","99,980",Down,1,,367,347,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
393,7666609633879932942,jomsei_live,GO,-1,2,,,DYLAN,7,Y,1.00,5,70%,7,2,16,15,-1,22,68,1,"100,000","99,978",Down,1,,25,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jomsei_live
411,7655114178356723725,true2fit_with_mallory,GO,-1,3,,,DYLAN + SKYLER,134,Y,1.00,3,42%,7,4,6,15,9,10,31,1,"100,000","99,990",Down,1,,37,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_with_mallory
427,7663984584186707981,sheyelizabeth,GO,-1,2,@sheyelizabeth,Gaming,DYLAN,2,Y,1.00,4,56%,7,3,6,15,9,6,19,1,"100,000","99,994",Down,1,,468,439,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
485,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,955","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
486,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,523","42,218","9,375",0,-1,3,"37,000","27,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
487,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,009","5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
725,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,438,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
489,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,242,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
394,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,28%,7,5,4,15,11,21,65,1,"100,000","99,979",Down,1,,27,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
747,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
114,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,15,Y,1.00,1,14%,7,6,1,15,14,"13,653","42,324",1,"100,000","86,347",Down,1,,"18,094","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$61,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
121,7546017169939709965,ardy.afshar,GO,-1,12,@ardy.afshar,,DYLAN + BRYTON,10,Y,1.00,2,28%,7,5,2,15,13,"12,378","38,372",1,"100,000","87,622",Down,1,,"12,378","2,859","40,341",-1,-1,2,"17,000",0,"17,000",-,0,0,$56,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
110,7664225152099434510,aubrynmusic,GO,0,2,@aubrynmusic,Music,DYLAN + SKYLER,23,Y,1.00,7,99%,8,1,20,20,0,"14,326","44,411",1,"100,000","85,674",-,1,,"15,323",994,,0,,3,"2,000","2,000",0,-,0,0,$64,$0.00,$0.00,8,20,"2,000",https://www.tiktok.com/@aubrynmusic
162,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,6,Y,1.00,0,0%,7,7,1,15,14,"5,413","16,780",1,"100,000","94,587",Down,1,,"29,652","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
142,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,77,Y,1.00,4,56%,7,3,6,15,9,"7,827","24,264",1,"100,000","92,173",Down,1,,"17,135","12,715","51,956",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
190,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,72,Y,1.00,2,28%,7,5,2,15,13,"3,036","9,412",1,"100,000","96,964",Down,1,,"25,283","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
166,7359138702754480133,animalondrums,GO,-1,6,@animalondrums,Music,DYLAN,20,Y,1.00,4,56%,7,3,6,15,9,"5,138","15,928",1,"100,000","94,862",Down,1,,"13,004","10,437","8,998",0,-1,2,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
193,7665884180353597454,predcatchlive,GO,-1,2,@aidensettembrini,,DYLAN,"5,283",Y,1.00,4,56%,7,3,8,15,7,"2,957","9,167",1,"100,000","97,043",Down,1,,"7,300","3,785",,0,,2,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@predcatchlive
243,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,1,Y,1.00,1,14%,7,6,2,15,13,"1,011","3,134",1,"100,000","98,989",Down,1,,"7,256","7,688","4,887",0,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
288,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,3,Y,1.00,2,28%,7,5,4,15,11,414,"1,283",1,"100,000","99,586",Down,1,,"1,127","2,110","2,257",-1,1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
278,7359135442551209989,uncle_louie,GO,-1,39,@uncle_louie303,,DYLAN,4,Y,1.00,5,70%,7,2,13,15,2,461,"1,429",1,"100,000","99,539",Down,1,,748,254,"6,883",-1,1,2,"11,250",0,"11,250",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
352,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,1,Y,1.00,1,14%,7,6,1,15,14,77,239,1,"100,000","99,923",Down,1,,136,76,"2,207",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
361,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,DYLAN + SVEN,13,Y,1.00,3,42%,7,4,9,15,6,58,180,1,"100,000","99,942",Down,1,,116,158,384,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
491,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,359","10,333",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
492,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,244,"1,644",79,-1,1,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
356,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,DYLAN + SKYLER,5,Y,1.00,2,28%,7,5,6,15,9,67,208,1,"100,000","99,933",Down,1,,"1,167","1,104","1,437",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
493,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,DYLAN,5,Y,1.00,3,42%,7,4,15,15,0,0,0,1,"100,000","100,000",Down,1,,4,6,600,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
494,7637332949163065357,5starrr_diorr,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,3,"1,869",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
495,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
69,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"37,299","115,627",1,"100,000","62,701",Down,1,,"43,838","14,901",,-1,,1,0,0,0,-,0,0,$168,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
70,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,42%,7,4,4,15,11,"37,027","114,784",1,"100,000","62,973",Down,1,,"37,027",0,0,-1,-1,1,"19,375",0,"14,375",-,0,0,$167,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
74,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"33,458","103,720",1,"100,000","66,542",Down,1,,"55,286","16,053",659,-1,-1,1,"1,500",0,"1,500",-,0,0,$151,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
94,7359134498598158342,caleb_caldwell1,GO,-1,53,@calebcaldwell,Gaming,DYLAN,10,Y,1.00,2,28%,7,5,3,15,12,"19,650","60,915",1,"100,000","80,350",Down,1,,"26,519","7,146",0,-1,-1,1,"83,125",0,"83,125",-,0,0,$88,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
108,7359135112296071173,thomasetv3000,GO,-1,42,@bentleyb,,DYLAN,12,Y,1.00,6,85%,7,1,19,15,-4,"14,555","45,121",1,"100,000","85,445",-,1,,"15,652",557,1,-1,-1,1,"3,500",0,"3,500",-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
109,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"14,428","44,727",1,"100,000","85,572",Down,1,,"23,332","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
112,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,913,Y,1.00,3,42%,7,4,5,15,10,"14,034","43,505",1,"100,000","85,966",Down,1,,"19,120","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
113,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,90,Y,1.00,2,28%,7,5,3,15,12,"13,900","43,090",1,"100,000","86,100",Down,1,,"15,352","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
135,7444795550316183553,asmrxsamk,GO,-1,2,@samanthaklecyngier,ASMR,DYLAN,140,Y,1.00,2,28%,7,5,5,15,10,"9,107","28,232",1,"100,000","90,893",Down,1,,"18,361","5,673",,-1,,1,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmrxsamk
141,7433137488866164753,iluvgg_,GO,-1,22,@iluvgg_,,DYLAN,9,Y,1.00,1,14%,7,6,2,15,13,"7,896","24,478",1,"100,000","92,104",Down,1,,"8,258",259,21,-1,-1,1,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
144,7534212614495191095,mergemadam,GO,-1,13,@theesinginggamer,,DYLAN + DYLAN,134,Y,1.00,6,85%,7,1,29,15,-14,"7,573","23,476",1,"100,000","92,427",-,1,,"7,657",1,827,-1,0,1,0,0,0,-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
154,7637169166872625166,kirstenalexismusic,GO,-1,4,@probablykirsten,Music,DYLAN,68,Y,1.00,5,70%,7,2,8,15,7,"6,655","20,631",1,"100,000","93,345",Down,1,,"10,103","3,644","1,756",-1,-1,1,"1,000","1,000",0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
151,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,62,Y,1.00,1,14%,7,6,3,15,12,"7,009","21,728",1,"100,000","92,991",Down,1,,"13,954","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
155,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,5,Y,1.00,1,14%,7,6,4,15,11,"6,567","20,358",1,"100,000","93,433",Down,1,,"8,978","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
157,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,1,14%,7,6,1,15,14,"6,324","19,604",1,"100,000","93,676",Down,1,,"10,545","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
158,7670693273740165133,natalie.douglas762,GO,-1,1,,,DYLAN,783,Y,0.84,3,42%,6,3,6,13,7,"6,100","18,910",1,"100,000","93,900",Down,1,,"7,146",,,,,1,0,0,0,-,0,0,$27,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
159,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,16,Y,1.00,1,14%,7,6,2,15,13,"5,640","17,484",1,"100,000","94,360",Down,1,,"13,602","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
164,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,28%,7,5,4,14,10,"5,269","16,334",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
165,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,14%,7,6,2,15,13,"5,158","15,990",1,"100,000","94,842",Down,1,,"5,606",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
167,7563186369477263415,ursetchra,GO,-1,5,,,DYLAN,166,Y,1.00,6,85%,7,1,35,15,-20,"5,024","15,574",1,"100,000","94,976",-,1,,"5,036",0,0,-1,-1,1,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
168,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,14%,7,6,2,15,13,"4,738","14,688",1,"100,000","95,262",Down,1,,"5,465","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
173,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,42%,7,4,12,15,3,"4,523","14,021",1,"100,000","95,477",Down,1,,"6,455","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
174,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,14%,7,6,5,15,10,"4,474","13,869",1,"100,000","95,526",Down,1,,"4,673",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
176,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,2,28%,7,5,4,15,11,"4,269","13,234",1,"100,000","95,731",Down,1,,"4,269","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
178,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,10,Y,1.00,1,14%,7,6,2,15,13,"4,212","13,057",1,"100,000","95,788",Down,1,,"9,625","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
181,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,5,Y,1.00,0,0%,7,7,0,15,15,"4,061","12,589",1,"100,000","95,939",Down,1,,"4,872",811,"3,052",-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
163,7670208989254303758,artistz93,GO,0,1,@artistz93,,DYLAN,240,Y,0.90,7,99%,8,1,21,19,-2,"5,292","16,405",1,"100,000","94,708",-,1,,"7,304",,,,,2,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@artistz93
175,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,0,Y,1.00,1,14%,7,6,1,15,14,"4,300","13,330",1,"100,000","95,700",Down,1,,"6,871","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
187,7454734609608146945,corruptedcodytv1,GO,-1,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,6,85%,7,1,22,15,-7,"3,092","9,585",1,"100,000","96,908",Down,1,,"3,299",207,"1,871",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
188,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,797",Y,1.00,2,28%,7,5,3,15,12,"3,087","9,570",1,"100,000","96,913",Down,1,,"3,453",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
192,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,10,Y,1.00,1,14%,7,6,2,15,13,"2,973","9,216",1,"100,000","97,027",Down,1,,"3,350",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
196,7542994340252008462,destany717,GO,-1,13,,,DYLAN,58,Y,1.00,1,14%,7,6,2,15,13,"2,815","8,727",1,"100,000","97,185",Down,1,,"7,829","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
197,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,72,Y,1.00,2,28%,7,5,5,15,10,"2,747","8,516",1,"100,000","97,253",Down,1,,"9,760","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
199,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,5,Y,1.00,1,14%,7,6,3,15,12,"2,668","8,271",1,"100,000","97,332",Down,1,,"2,668",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
195,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,DYLAN,684,Y,1.00,3,42%,7,4,11,15,4,"2,824","8,754",1,"100,000","97,176",Down,1,,"4,605","1,255",0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
153,7650566066774491149,luvr.angelina,GO,-1,3,@angelinav0022,Athlete,DYLAN,45,Y,1.00,2,28%,7,5,6,15,9,"6,798","21,074",1,"100,000","93,202",Down,1,,"12,733","4,896",0,-1,-1,1,0,0,0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
208,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,2,Y,1.00,1,14%,7,6,1,15,14,"2,118","6,566",1,"100,000","97,882",Down,1,,"2,128",10,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
