,Host,7/1,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
208,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"144,823","144,823","438,244",2,4,37,"105,300","105,300",0,1x,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@gaywhonotme
209,7359134530801958917,relaxwithrissa,GO,-1,7,@rissa5605,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"133,837","136,995","34,347",2,0,14,"2,750",0,"2,750",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@relaxwithrissa
210,7612102618529185806,ajsrantroom,GO,-1,5,@ajsrantroom,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"105,696","135,880","88,424",3,3,28,"4,000","4,000",0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
211,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"121,548","121,548","59,773",-1,-1,8,"40,500","5,000","35,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
212,7460375701229912080,azyatk,GO,-1,9,@azyatk,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"110,037","115,255","145,720",0,0,13,"12,300","12,300",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@azyatk
213,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"102,484","111,940","16,107",-1,-1,5,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
214,7359135814745391109,tha_dripp_phamily,GO,-1,36,@moedagoat_,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"110,987","110,987","115,867",1,2,18,"188,375","178,000","10,375",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@tha_dripp_phamily
215,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"108,506","108,506","202,038",3,4,36,0,0,0,1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@willied78
216,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"79,695","100,240","84,126",-1,-1,9,"1,571,275","1,629,900","-58,625",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
217,7359134813120659461,jeremiahboutross,GO,-1,45,@jeremiahboutross,Gaming,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"93,203","93,203","124,491",4,5,36,"138,100","131,100","7,000",1x,"7,000",0,$0,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
218,7387268256991657985,noonetttk,GO,-1,10,@wolfclanz,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"76,010","76,010","374,243",4,5,42,"31,300",0,"29,000",1x,"29,000",0,$0,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
219,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,083","72,083","196,084",-1,-1,12,"61,000","46,000","15,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
220,7546388294167216142,zordoth,GO,-1,11,@zordoth_,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"70,314","70,314","17,421",3,2,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@zordoth
221,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"65,698","65,698","184,074",2,4,28,"31,800","31,800",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fishon053
222,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"57,797","57,797","113,285",-1,-1,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
223,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"51,956","51,956","4,588",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
224,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"50,776","50,776","10,035",0,-1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
225,7359139067122057222,phiva357,GO,-1,29,@phiva357,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"48,942","48,942","62,111",3,2,19,"3,500",0,"3,500",-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@phiva357
226,7366442966518349840,leoricalenz,GO,-1,3,@saulgravywfk,,CARRINGTON,5,Y,1.00,1,141%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,"47,392","48,854","27,591",5,5,32,0,0,0,1x,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
227,7582216178916180023,bumbl3beedee,GO,-1,5,@allcrossedup,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"48,447","48,447","158,915",2,4,26,300,300,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@bumbl3beedee
228,7634301975663919118,fuzzandfuel,GO,-1,4,@fuzzandfuel,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"42,483","42,555","24,441",3,3,20,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
229,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"40,341","40,341","140,134",-1,1,10,"17,000",0,"17,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
230,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"36,705","36,705","51,581",-1,0,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
231,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"34,508","35,285","17,405",1,1,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
232,7548614938793721869,kushpvpi42,GO,-1,11,@kushpvpi.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"34,308","34,311","3,863",1,2,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kushpvpi42
233,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"32,038","32,038",,1,,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mzbillionaire.success
234,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"27,426","27,426","1,622",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
235,7504376226061123585,juustjewel,GO,-1,11,@jeweljonesfree,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,935","24,935","11,712",-1,-1,1,"26,000","16,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
236,7434366416461135873,ifeelthelove3,GO,-1,4,@tifftheog.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,975","22,067","19,346",2,3,15,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@ifeelthelove3
237,7648136231473332237,jacks0npruitt,GO,-1,2,@jacks0npruitt,Athlete,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,362","21,362",,-1,,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
238,7359134698641162245,roostersworld4,GO,-1,47,@roostersworld98,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,771","20,277","99,876",1,5,22,300,300,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@roostersworld4
239,7410415784117436432,popcultkillers,GO,-1,6,@popcultkillers,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,935","20,189","59,254",2,5,23,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
240,7620562764913852430,lunaticcupcakettv,GO,-1,5,@1lunaticcupcake,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,748","19,634","54,759",3,5,25,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lunaticcupcakettv
241,7359135017219424262,864_queen,GO,-1,42,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,560","19,560","64,184",-1,-1,3,"116,125","19,300","96,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@864_queen
242,7368835057600970768,badgirlbritt2,GO,-1,6,@brittanyalana,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,273","18,326",65,-1,-1,0,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
243,7523616145459527681,midnightxreign,GO,-1,9,@marianaabb,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,610","17,610","18,017",4,-1,12,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@midnightxreign
244,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,538","17,538","167,279",-1,-1,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
245,7646424750281080846,brooke_bridges,GO,-1,2,@brooke_bridges,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,621","16,621",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
246,7567839803308359694,ironranger023,GO,-1,9,@ironranger023,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,089","16,089","6,113",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
247,7554608530725126157,queen_ortiz__,GO,-1,11,@ezmeralda0249,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,566","14,566","19,071",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
248,7364134731081924609,modern_ragnar_1.0,GO,-1,27,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,224","14,227","6,907",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@modern_ragnar_1.0
249,7594348083929006094,caroleens,GO,-1,7,@caroleens,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,567","13,567","15,334",3,3,17,"1,000",0,"1,000",-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@caroleens
250,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,495","13,495","13,925",-1,-1,0,"56,700","54,200","2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
251,7524495263340298257,suaskiiii,GO,-1,13,@suaskiiii,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,159","12,159","5,325",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii
252,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,522","11,522","17,166",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
253,7460667880711995408,aquarius5518,GO,-1,19,@pennycarillo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,664","10,664","13,411",2,3,14,"18,750","18,000",750,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
254,7654325897985703950,d1p00h,GO,-1,2,@bankitpooh,Athlete,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,467","10,467",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@d1p00h
255,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,100","10,391","18,200",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
256,7581641735269302327,battyfog,GO,-1,8,@battyfog,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,333","10,333","5,571",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@battyfog
257,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,136","10,136","1,018",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
258,7618351780883283982,urfav327,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,734","9,734",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfav327
259,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,375","9,375","5,238",-1,-1,0,"37,000","27,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
260,7647913841367564302,road_vision,GO,-1,2,@roadvision,Gaming,NICO,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,361","9,361",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@road_vision
261,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,107","9,167","46,225",-1,3,10,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
262,7359138702754480133,animalondrums,GO,-1,5,@animalondrums,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,998","8,998","11,351",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
263,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,900","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
264,7568976409566298126,lowrainnn1,GO,-1,9,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,423","8,740","13,654",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
265,7359138483878854661,jadeakellymusic,GO,-1,30,@jadeakelly,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,249","8,249",0,-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
266,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,224","8,224",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@themusclemaiden
267,7481449047811964929,thecluelessbunny,GO,-1,8,@thecluelessbunny,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,057","8,057","12,455",-1,-1,0,"21,000","16,000","5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
268,7524279016195424272,unclevlnny,GO,-1,3,@vinny7608,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,083","7,083","16,391",3,4,20,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@unclevlnny
269,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,871","6,883","5,779",1,1,5,"11,250",0,"11,250",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@rcvry_w._uncle_louie
270,7587257848577441847,im.just.a.girly39,GO,-1,8,@nicoles.here3,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,817","6,817","10,277",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@im.just.a.girly39
271,7573460772341334029,gorgeousgoddessart,GO,-1,9,@deravenj95,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,259","6,747","125,939",-1,3,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
272,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,741","6,741",97,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
273,7570175504641474574,foolishondemkeyz,GO,-1,9,@foofoo29.,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,543","6,734","20,000",2,4,17,"5,000",0,"5,000",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@foolishondemkeyz
274,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,163","6,385","4,989",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
275,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,212","6,212",406,-1,-1,0,"1,750",0,"1,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
276,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,751","6,142","16,528",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
277,7626504102016630798,dramacat4,GO,-1,4,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,083","6,118","9,313",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@dramacat4
278,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,050","6,069","27,265",0,2,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
279,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,860","5,860","7,443",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
280,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,794","5,794","8,359",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
281,7575262176085164045,genxjamz,GO,-1,9,@genxjamz,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,729","4,996","6,844",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
282,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,887","4,887","7,604",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djunieq
283,7620939720440365069,melwithaperiod,GO,-1,5,@melwithaperiod,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,805","4,805","7,536",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
284,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,702","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
285,7534556145336238093,healingwithjohnathan,GO,-1,4,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,686","4,686","14,437",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
286,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,566","4,566",432,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
287,7359135410272239622,lolthatsrichie,GO,-1,38,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,308","4,318","5,909",-1,-1,0,"6,975",0,"6,975",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
288,7359135264113065989,wmblakehenry_jivemnd,GO,-1,39,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,316","4,316",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
289,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,256","4,256",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
290,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,256","4,256",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
291,7543135486290935863,johnny_soap_mactavish5,GO,-1,12,@hizashi_yamada.present.mic,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,064","4,065",505,2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
292,7645189108947697678,meti_kassa,GO,-1,3,@metikassa,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,996","3,922",198,3,3,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
293,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,754","3,754","10,927",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
294,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,654","3,654","4,218",-1,-1,0,"19,250",0,"19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
295,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,355","3,355","28,899",-1,1,3,0,"30,000","-30,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
296,7603144665814122510,slaydrigaming,GO,-1,6,@slaydrigaming,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,209","3,293","7,671",2,5,20,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@slaydrigaming
