,Host,7/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
227,7359137818242908165,_west_000,GO,4,3,@theofficialwestworld,Gaming,ALLIE,164,Y,1.00,21,118%,22,1,148,90,-58,"3,426","4,248",1,"100,000","96,574",-,1,,"3,910","1,892","2,288",5,5,30,0,0,0,1x,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
232,7662106515356106766,poritass,GO,-1,1,,,LEVI,102,Y,0.61,2,11%,5,3,4,10,6,"3,121","3,870",1,"100,000","96,879",Down,1,,"3,121",,,,,1,0,0,0,-,0,0,$14,$0.00,$0.00,5,13,0,https://www.tiktok.com/@poritass
233,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,2,11%,7,5,2,15,13,"3,094","3,837",1,"100,000","96,906",Down,1,,"3,096","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
228,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"3,411","4,230",1,"100,000","96,589",Down,1,,"3,951","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
234,7574516554717675575,fabtiff75,GO,-1,9,@tiffraz5,,LEVI,62,Y,1.00,9,51%,7,-2,10,15,5,"3,042","3,772",1,"100,000","96,958",Down,1,,"3,042","35,285","17,405",1,1,5,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fabtiff75
235,7620939720440365069,melwithaperiod,GO,-1,5,@melwithaperiod,Music,SKYLER,17,Y,1.00,2,11%,7,5,5,15,10,"2,991","3,709",1,"100,000","97,009",Down,1,,"2,991","4,805","7,536",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
236,7359135347281985541,first.lady.jay2.0,GO,-1,39,@firstladyjay,,LEVI,10,Y,1.00,2,11%,7,5,5,15,10,"2,963","3,674",1,"100,000","97,037",Down,1,,"2,964","2,243","3,804",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
237,7359134498598158342,caleb_caldwell1,GO,-1,52,@calebcaldwell,Gaming,LEVI,5,Y,1.00,2,11%,7,5,2,15,13,"2,903","3,600",1,"100,000","97,097",Down,1,,"2,903",0,"204,790",-1,2,4,"83,125",0,"83,125",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
239,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,6%,7,6,2,15,13,"2,871","3,560",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
240,7546017169939709965,ardy.afshar,GO,-1,11,@ardy.afshar,,BRYTON,4,Y,1.00,2,11%,7,5,4,15,11,"2,859","3,545",1,"100,000","97,141",Down,1,,"2,864","40,341","140,134",-1,1,4,"17,000",0,"17,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
243,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,11%,7,5,6,15,9,"2,744","3,403",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
244,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,4,23%,7,3,15,15,0,"2,740","3,398",1,"100,000","97,260",Down,1,,"2,740",380,"3,087",-1,2,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
242,7359135725004029958,official_hd_,GO,-1,4,@hdgaming1,Gaming,BRYTON,0,Y,1.00,6,34%,7,1,11,15,4,"2,791","3,461",1,"100,000","97,209",Down,1,,"2,887","11,960","54,395",3,1,10,600,600,0,-,0,0,$13,$0.00,$0.00,18,70,600,https://www.tiktok.com/@official_hd_
224,7552939326489903118,daethaabratt,GO,2,11,,,LEVI,348,Y,1.00,15,85%,15,0,45,50,5,"3,755","4,656",1,"100,000","96,245",-,1,,"4,027","7,427","3,512",3,1,16,0,0,0,-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
226,7650045535331860493,jean_game369,GO,4,2,@jean1406_,Gaming,LEVI,658,Y,1.00,20,113%,22,2,71,90,19,"3,436","4,261",1,"100,000","96,564",-,1,,"3,844",877,,5,,28,0,0,0,-,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
225,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,308,Y,1.00,1,6%,7,6,2,15,13,"3,721","4,614",1,"100,000","96,279",Down,1,,"3,721","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
241,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,839","3,520",1,"100,000","97,161",Down,1,,"3,562","2,354","10,652",-1,0,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
247,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,23%,7,3,5,15,10,"2,431","3,014",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
248,7444829624510529537,monanightmare,GO,2,20,@monanightmare,,LEVI,645,Y,1.00,17,96%,15,-2,38,50,12,"2,426","3,008",1,"100,000","97,574",-,1,,"2,476",848,777,2,2,14,0,0,0,-,0,0,$11,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
249,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,13,Y,1.00,0,0%,7,7,2,15,13,"2,392","2,966",1,"100,000","97,608",Down,1,,"2,392",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
231,7359137106595217413,catarina.cordle,GO,2,6,@catarinac_22_27293,,LEVI,82,Y,1.00,13,73%,15,2,55,50,-5,"3,258","4,040",1,"100,000","96,742",-,1,,"3,484",307,"3,077",0,4,10,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
251,7359135444145274886,srt.berner420,GO,-1,38,@itsme261,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,"2,315","2,871",1,"200,000","197,685",Down,2,,"2,323","111,940","16,107",-1,-1,6,"6,250",0,"6,250",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
246,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,171,Y,1.00,2,11%,7,5,4,15,11,"2,528","3,135",1,"100,000","97,472",Down,1,,"4,192","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
252,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,246","2,785",1,"100,000","97,754",Down,1,,"3,967","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
238,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,17%,7,4,6,15,9,"2,894","3,589",1,"100,000","97,106",Down,1,,"2,928","3,979","4,538",-1,1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
245,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,3,17%,7,4,5,15,10,"2,542","3,152",1,"100,000","97,458",Down,1,,"2,542","2,177","6,851",-1,1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
253,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,39,Y,1.00,3,17%,7,4,6,15,9,"2,213","2,744",1,"100,000","97,787",Down,1,,"2,213","1,756","4,345",-1,1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
217,7642482549050327053,selectyourinktattoos,GO,3,1,@generaltazz45,,LEVI,58,Y,1.00,19,107%,18,-1,62,70,8,"4,360","5,406",1,"100,000","95,640",-,1,,"4,360",,,,,10,100,100,0,-,0,0,$20,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
254,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,6%,7,6,3,15,12,"2,205","2,734",1,"100,000","97,795",Down,1,,"2,205",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
258,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,6%,7,6,2,15,13,"2,060","2,554",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
259,7363316839583268881,darland.jason,GO,-1,28,,,LEVI,8,Y,1.00,3,17%,7,4,11,15,4,"2,041","2,531",1,"100,000","97,959",Down,1,,"2,041",31,5,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
260,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,3,Y,1.00,4,23%,7,3,12,15,3,"2,013","2,496",1,"100,000","97,987",Down,1,,"2,015",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
250,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,343","2,905",1,"100,000","97,657",Down,1,,"3,061","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
219,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,145","5,140",1,"100,000","95,855",Down,1,,"4,649","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
262,7630914499037675533,lesbreehonestt,GO,-1,4,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,896","2,351",1,"100,000","98,104",Down,1,,"2,955","7,429","21,095",-1,2,2,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
264,7579888747987320845,_iamchilly,GO,1,5,@_iamchilly,Music,SKYLER,28,Y,1.00,11,62%,12,1,30,35,5,"1,876","2,326",1,"100,000","98,124",-,1,,"1,988","1,051","3,717",2,2,11,0,0,0,-,0,0,$8,$0.00,$0.00,15,50,0,https://www.tiktok.com/@_iamchilly
257,7535567490525675533,nita_b1068,GO,0,12,@azphillips78,,DYLAN,12,Y,1.00,7,39%,8,1,18,20,2,"2,121","2,630",1,"100,000","97,879",-,1,,"2,196","1,739","1,547",-1,-1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
266,7571622575235776567,chefvaun,GO,0,9,@vaunt34,Gaming,TRE,0,Y,1.00,7,39%,8,1,15,20,5,"1,826","2,264",1,"100,000","98,174",-,1,,"1,992",549,"11,183",1,3,6,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chefvaun
267,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,"1,813","2,248",1,"100,000","98,187",Down,1,,"1,813",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
261,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,6%,7,6,2,15,13,"2,006","2,487",1,"100,000","97,994",Down,1,,"2,551","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
265,7658071639900471309,starlight.ako,GO,1,1,@starlight.ako_56166,,LEVI,101,Y,0.97,11,62%,12,1,28,34,6,"1,853","2,298",1,"100,000","98,147",-,1,,"1,853",,,,,4,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
271,7368835057600970768,badgirlbritt2,GO,-1,6,@brittanyalana,,LEVI,67,Y,1.00,0,0%,7,7,1,15,14,"1,653","2,050",1,"100,000","98,347",Down,1,,"3,773","18,326",65,-1,-1,1,"1,250",0,"1,250",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
272,7504826782965760017,katelyn.mitchell23,GO,-1,7,@katelynmitchell0291,,LEVI,5,Y,1.00,4,23%,7,3,8,15,7,"1,646","2,041",1,"100,000","98,354",Down,1,,"1,881","2,257","12,034",1,2,5,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@katelyn.mitchell23
273,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,15,Y,1.00,3,17%,7,4,7,15,8,"1,644","2,039",1,"100,000","98,356",Down,1,,"1,697",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
274,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,6%,7,6,2,15,13,"1,576","1,954",1,"100,000","98,424",Down,1,,"1,576","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
270,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,716","2,128",1,"100,000","98,284",Down,1,,"1,729",831,"2,423",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
275,7663604379550859277,dirtbikedestiny,GO,-1,1,@dirtbikedestiny,,LEVI,37,Y,0.48,3,17%,4,1,5,8,3,"1,553","1,926",1,"100,000","98,447",Down,1,,"1,553",,,,,1,0,0,0,-,0,0,$7,$0.00,$0.00,4,10,0,https://www.tiktok.com/@dirtbikedestiny
277,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,6%,7,6,1,15,14,"1,548","1,920",1,"100,000","98,452",Down,1,,"1,553",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
269,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,4,Y,1.00,2,11%,7,5,5,15,10,"1,737","2,154",1,"100,000","98,263",Down,1,,"7,131","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
278,7571250824484175885,davispack6,GO,-1,9,@traceydavis0731,,LEVI,46,Y,1.00,1,6%,7,6,1,15,14,"1,508","1,870",1,"100,000","98,492",Down,1,,"1,508","2,071",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
280,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,6%,7,6,2,15,13,"1,468","1,820",1,"100,000","98,532",Down,1,,"1,602","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
279,7533512976045785102,noisemoist,GO,1,5,@noisemoist,Music,SKYLER,66,Y,1.00,14,79%,12,-2,22,35,13,"1,485","1,841",1,"100,000","98,515",-,1,,"1,582",421,"2,198",-1,2,5,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
284,7646141624510136334,enimat3_dub,GO,-1,3,@voyd0750,Music,JOE,0,Y,1.00,2,11%,7,5,2,15,13,"1,418","1,758",1,"100,000","98,582",Down,1,,"1,816","6,741",97,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
285,7359138554682900485,gamrmomnichole,GO,3,2,@gamrmomnichole,Gaming,LEVI,319,Y,1.00,21,118%,18,-3,59,70,11,"1,391","1,725",1,"100,000","98,609",-,1,,"1,414",477,,5,,25,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
281,7578672537446694925,0_izzy_9,GO,3,8,@1_izzy_,Gaming,LEVI,192,Y,1.00,18,101%,18,0,51,70,19,"1,467","1,819",1,"100,000","98,533",-,1,,"1,792","6,157","3,104",3,3,20,"5,000",0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
286,7634229425940512782,jellybeans_37,GO,-1,4,,,LEVI,57,Y,1.00,3,17%,7,4,3,15,12,"1,357","1,683",1,"100,000","98,643",Down,1,,"1,357",769,"15,353",-1,2,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
287,7662537769419390989,andreapereztao,GO,-1,1,@andreapereztao,,LEVI,34,Y,0.55,0,0%,4,4,2,9,7,"1,336","1,657",1,"100,000","98,664",Down,1,,"1,336",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,5,11,0,https://www.tiktok.com/@andreapereztao
288,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,5,Y,1.00,6,34%,7,1,13,15,2,"1,310","1,624",1,"100,000","98,690",Down,1,,"1,310",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
292,7564865117108682765,freida.martha,GO,-1,10,@freida.martha,,LEVI,21,Y,1.00,1,6%,7,6,1,15,14,"1,255","1,556",1,"100,000","98,745",Down,1,,"1,255",0,"1,790",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
294,7556036936314470414,laketimemamaw,GO,-1,5,@laketimemamaw,,LEVI,88,Y,1.00,1,6%,7,6,1,15,14,"1,238","1,535",1,"100,000","98,762",Down,1,,"1,238","9,167","46,225",-1,3,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
297,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,10,Y,1.00,2,11%,7,5,4,15,11,"1,212","1,503",1,"100,000","98,788",Down,1,,"1,212",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
295,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,LEVI,6,Y,1.00,1,6%,7,6,3,15,12,"1,221","1,514",1,"100,000","98,779",Down,1,,"1,251",39,866,-1,0,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
298,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,LEVI,33,Y,1.00,1,6%,7,6,2,15,13,"1,197","1,484",1,"100,000","98,803",Down,1,,"1,197",820,"5,050",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
299,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,187","1,472",1,"100,000","98,813",Down,1,,"1,395",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
300,7359134983241531397,natebharris,GO,-1,42,,,LEVI,726,Y,1.00,2,11%,7,5,6,15,9,"1,187","1,472",1,"100,000","98,813",Down,1,,"1,187",12,114,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
289,7490726688108724241,jjreefs,GO,1,16,,,LEVI,5,Y,1.00,8,45%,12,4,23,35,12,"1,309","1,623",1,"100,000","98,691",-,1,,"2,355","1,165","1,693",-1,1,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
255,7459925345228144656,breachrepairersoutreach,GO,1,19,@ccfellowship,,LEVI,14,Y,1.00,18,101%,12,-6,29,35,6,"2,148","2,664",1,"100,000","97,852",-,1,,"2,172",570,"5,679",1,2,8,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
302,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,LEVI,22,Y,1.00,0,0%,7,7,1,15,14,"1,143","1,417",1,"100,000","98,857",Down,1,,"1,354",942,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
303,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,140","1,414",1,"100,000","98,860",Down,1,,"1,395","2,506",904,0,2,3,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
301,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,4,Y,1.00,2,11%,7,5,5,15,10,"1,155","1,432",1,"100,000","98,845",Down,1,,"1,159",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
268,7631723325869375501,myfri3ndlogan,GO,1,4,@singinman,Music,SKYLER,44,Y,1.00,9,51%,12,3,25,35,10,"1,786","2,215",1,"100,000","98,214",-,1,,"2,194","1,048","4,111",1,1,7,0,0,0,-,0,0,$8,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
256,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,14,Y,1.00,5,28%,7,2,22,15,-7,"2,125","2,635",1,"100,000","97,875",Down,1,,"2,135","1,475",0,1,-1,4,0,0,0,-,0,0,$10,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
293,7661894435826909197,sga.swirly,GO,2,1,@swirly6019,,LEVI,92,Y,0.61,9,51%,10,1,26,31,5,"1,252","1,552",1,"100,000","98,748",-,1,,"1,252",,,,,7,0,0,0,-,0,0,$6,$0.00,$0.00,5,13,0,https://www.tiktok.com/@sga.swirly
305,7653223648677052429,messmami38,GO,1,2,,,LEVI,157,Y,1.00,8,45%,12,4,23,35,12,"1,092","1,354",1,"100,000","98,908",-,1,,"3,499","2,411",,2,,10,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@messmami38
291,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,274","1,580",1,"100,000","98,726",Down,1,,"1,274",528,856,-1,-1,1,"10,000",0,"10,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
282,7608666330618871821,n00lanttv,GO,2,6,@n00lan,Gaming,LEVI,20,Y,1.00,13,73%,15,2,71,50,-21,"1,461","1,812",1,"100,000","98,539",-,1,,"1,461",905,"4,618",4,2,20,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
276,7631371172399267854,lulbbyjenn,GO,-1,4,,,LEVI,"1,117",Y,1.00,2,11%,7,5,7,15,8,"1,551","1,923",1,"100,000","98,449",Down,1,,"1,578","2,411",236,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
307,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,55,Y,1.00,7,39%,7,0,11,15,4,"1,055","1,308",1,"100,000","98,945",Down,1,,"1,059",180,193,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
308,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","1,240",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
309,7359139443036389382,hotsenorita2,GO,-1,24,@riak2977,Gaming,LEVI,51,Y,1.00,5,28%,7,2,9,15,6,993,"1,231",1,"100,000","99,007",Down,1,,"1,014",614,"1,230",3,3,10,"6,000","6,000",0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@hotsenorita2
290,7396679012728487937,iamchief313,GO,-1,9,,Music,LEVI,21,Y,1.00,4,23%,7,3,9,15,6,"1,305","1,618",1,"100,000","98,695",Down,1,,"1,439","2,710","2,332",2,1,7,0,0,0,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@iamchief313
310,7534556145336238093,healingwithjohnathan,GO,-1,4,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,980,"1,215",1,"100,000","99,020",Down,1,,"4,211","4,686","14,437",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
312,7515236092191195153,lunawolf4595,GO,1,14,@morgen0054,,LEVI,7,Y,1.00,13,73%,12,-1,29,35,6,934,"1,158",1,"100,000","99,066",-,1,,935,1,0,-1,-1,3,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
296,7658472919500177421,chester3000,GO,1,1,,,LEVI,15,Y,0.90,9,51%,11,2,28,32,4,"1,220","1,513",1,"100,000","98,780",-,1,,"1,220",,,,,4,0,0,0,-,0,0,$5,$0.00,$0.00,8,19,0,https://www.tiktok.com/@chester3000
314,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,26,Y,1.00,5,28%,7,2,9,15,6,864,"1,071",1,"100,000","99,136",Down,1,,864,1,"1,061",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
315,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,5,Y,1.00,10,56%,7,-3,14,15,1,842,"1,044",1,"100,000","99,158",Down,1,,842,"1,669","11,734",1,4,5,0,0,0,-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
