,Host,7/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
416,7359135442551209989,rcvry_w._uncle_louie,GO,-1,38,@uncle_louie303,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,17,31,1,"100,000","99,983",Down,1,,"3,280","6,883","5,779",1,1,4,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@rcvry_w._uncle_louie
63,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,125,Y,1.00,4,33%,7,3,5,15,10,"97,439","177,683",1,"100,000","2,561",Down,1,,"97,439",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$438,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
92,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,"1,708",Y,1.00,5,41%,7,2,12,15,3,"41,282","75,279",1,"100,000","58,718",Down,1,,"69,824","36,705","51,581",-1,0,4,0,0,0,-,0,0,$186,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
188,7657342731559190542,dgenfm,GO,2,1,@dgains,,LEVI,"1,646",Y,1.00,12,99%,15,3,45,50,5,"3,995","7,285",1,"100,000","96,005",-,1,,"3,995",,,,,7,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dgenfm
231,7642482549050327053,selectyourinktattoos,GO,1,1,@generaltazz45,,LEVI,17,Y,1.00,12,99%,12,0,32,35,3,"2,041","3,722",1,"100,000","97,959",-,1,,"2,041",,,,,4,100,100,0,-,0,0,$9,$0.00,$0.00,8,20,100,https://www.tiktok.com/@selectyourinktattoos
244,7633535403605278734,daveyboyjones,GO,-1,4,@daveyboyjones,Music,SKYLER,14,Y,1.00,3,25%,7,4,6,15,9,"1,644","2,998",1,"100,000","98,356",Down,1,,"1,705",79,17,1,-1,4,100,100,0,-,0,0,$7,$0.00,$0.00,12,35,100,https://www.tiktok.com/@daveyboyjones
476,7359135998355472389,brayden.pantel,GO,-1,36,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"167,275",-1,-1,3,"65,000","75,000","-10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
93,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,28,Y,1.00,3,25%,7,4,5,15,10,"39,037","71,185",1,"100,000","60,963",Down,1,,"57,420","53,638","10,692",-1,-1,4,"1,500",0,"1,500",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
189,7589643755599249422,msjewelloneill,GO,1,1,@jewell888,Gaming,LEVI,6,Y,0.84,10,83%,11,1,20,30,10,"3,807","6,942",1,"100,000","96,193",-,1,,"3,807",,,,,4,0,0,0,-,0,0,$17,$0.00,$0.00,7,17,0,https://www.tiktok.com/@msjewelloneill
200,7659939194286096398,hellokittyakuma,GO,2,1,@hellokittyakuma,Gaming,LEVI,444,Y,0.77,10,83%,12,2,61,39,-22,"3,263","5,950",1,"100,000","96,737",-,1,,"3,263",,,,,7,0,0,0,-,0,0,$15,$0.00,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
287,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,4,33%,7,3,14,15,1,738,"1,346",1,"100,000","99,262",Down,1,,738,380,"3,087",-1,2,2,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
376,7639901620654030862,unkown...2010,GO,-1,3,,,LEVI,54,Y,1.00,3,25%,7,4,7,15,8,75,137,1,"100,000","99,925",Down,1,,"1,254","2,798",392,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
432,7451027162578255889,skullznbowlz,GO,-1,20,,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,6,11,1,"100,000","99,994",Down,1,,6,294,"26,552",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
443,7639154827481759757,realryanmichaels,GO,-1,3,,Music,SKYLER,17,Y,1.00,3,25%,7,4,9,15,6,3,5,1,"100,000","99,997",Down,1,,30,159,4,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
456,7402863261353312273,fatalparadox11877,GO,-1,24,@fatalparadox11877,,LEVI,1,Y,1.00,1,8%,7,6,4,15,11,1,2,1,"100,000","99,999",Down,1,,1,36,175,-1,2,2,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
477,7635772847754854414,rachelgraceviolin,GO,-1,3,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"106,929",-1,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rachelgraceviolin
478,7415856990070751233,zezecod,GO,-1,23,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"26,343",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
479,7538877747918028813,luvmh.j,GO,-1,12,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,426",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
181,7398369743926804497,ryanrevard,GO,-1,24,@ryanrevard,,LEVI,65,Y,1.00,1,8%,7,6,7,15,8,"4,680","8,534",1,"100,000","95,320",Down,1,,"5,051","12,513","38,913",-1,1,2,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
111,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,33%,7,3,7,15,8,"25,902","47,233",1,"100,000","74,098",Down,1,,"47,077","21,175","39,096",-1,-1,3,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
170,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,362","9,778",1,"100,000","94,638",Down,1,,"16,717","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
186,7359134556475457541,biigdawgdancer,GO,-1,5,@forswornlad,,LEVI,210,Y,1.00,2,17%,7,5,6,15,9,"4,118","7,509",1,"100,000","95,882",Down,1,,"10,222","51,956","4,588",-1,-1,3,"2,250","10,000","-7,750",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
295,7657342711040819214,michelemotso,GO,1,1,@michelemotso,,LEVI,128,Y,1.00,11,91%,12,1,61,35,-26,627,"1,143",1,"100,000","99,373",-,1,,627,,,,,3,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
433,7647686580974632973,gensters_,GO,-1,2,@gensters,Gaming,LEVI,11,Y,1.00,3,25%,7,4,5,15,10,6,11,1,"100,000","99,994",Down,1,,221,600,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gensters_
480,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,495,"1,475",0,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
481,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,174,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
227,7359136568071979013,adubthewarriorprincess,GO,-1,17,@nikkithewarriorprincess,,SVEN,1,Y,1.00,3,25%,7,4,5,15,10,"2,175","3,966",1,"100,000","97,825",Down,1,,"2,564","2,177","6,851",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
239,7443598415260401680,1250dream,GO,-1,20,@genx76,Gaming,LEVI,3,Y,1.00,3,25%,7,4,6,15,9,"1,812","3,304",1,"100,000","98,188",Down,1,,"2,077","3,979","4,538",-1,1,2,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
226,7359135646847598597,djunieq,GO,-1,5,@djunieq,Music,SKYLER,14,Y,1.00,3,25%,7,4,6,15,9,"2,182","3,979",1,"100,000","97,818",Down,1,,"4,555","4,887","7,604",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
271,7375048727318446081,samschofield41,GO,-1,26,@jamdavinci,,LEVI,122,Y,1.00,5,41%,7,2,13,15,2,"1,103","2,011",1,"100,000","98,897",Down,1,,"1,825",894,"2,895",0,1,3,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
457,7534212614495191095,mergemadam,GO,-1,12,@theesinginggamer,,DYLAN,3,Y,1.00,3,25%,7,4,4,15,11,1,2,1,"100,000","99,999",Down,1,,828,827,1,0,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
90,7359137865995091974,siren_ofthe_stars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,8%,7,6,4,15,11,"44,423","81,007",1,"100,000","55,577",Down,1,,"56,418","19,664","13,070",-1,-1,2,"13,400","3,000","10,400",-,0,0,$200,$0.00,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
101,7648063972675207182,dj_ivannav,GO,0,2,@ivannajackson,Music,LEVI,403,Y,1.00,10,83%,8,-2,15,20,5,"30,045","54,788",1,"100,000","69,955",-,1,,"35,068","11,825",,0,,3,0,0,0,-,0,0,$135,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
113,7648136231473332237,jacks0npruitt,GO,0,2,@jacks0npruitt,Athlete,HIRAM,102,Y,1.00,8,66%,8,0,19,20,1,"23,788","43,378",1,"100,000","76,212",-,1,,"25,879","21,362",,-1,,3,0,0,0,-,0,0,$107,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
150,7652628568396054541,djinhamusic,GO,0,2,@hyundoesnot,Music,JOE,337,Y,1.00,11,91%,8,-3,18,20,2,"8,777","16,005",1,"100,000","91,223",-,1,,"11,352","2,575",,0,,3,0,0,0,-,0,0,$39,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
182,7359135160358567942,rahjaedadrummer,GO,-1,40,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,8%,7,6,7,15,8,"4,403","8,029",1,"100,000","95,597",Down,1,,"5,772","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
192,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,56,Y,1.00,1,8%,7,6,3,15,12,"3,693","6,734",1,"100,000","96,307",Down,1,,"6,068","33,272","14,771",-1,0,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
213,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,4,Y,1.00,2,17%,7,5,5,15,10,"2,682","4,891",1,"100,000","97,318",Down,1,,"17,086","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
482,7359139881689448454,dontaskhowmany,GO,-1,8,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"100,438",-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
483,7359134507833982981,loisa_asmr,GO,-1,51,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,374",-1,-1,2,"32,500","12,000","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
203,7660931326555602958,ishekyah,GO,1,1,,Gaming,LEVI,67,Y,0.71,6,50%,9,3,21,25,4,"3,102","5,657",1,"100,000","96,898",-,1,,"3,102",,,,,4,0,0,0,-,0,0,$14,$0.00,$0.00,6,15,0,https://www.tiktok.com/@ishekyah
138,7359135501099761669,itskbearr,GO,0,38,@itskailabear,Gaming,LEVI,4,Y,1.00,7,58%,8,1,25,20,-5,"12,838","23,410",1,"100,000","87,162",-,1,,"12,860",808,"1,824",0,-1,3,0,0,0,-,0,0,$58,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
248,7658071639900471309,starlight.ako,GO,1,1,@starlight.ako_56166,,LEVI,81,Y,0.97,9,75%,12,3,24,34,10,"1,540","2,808",1,"100,000","98,460",-,1,,"1,540",,,,,4,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
276,7490726688108724241,jjreefs,GO,-1,16,,,LEVI,3,Y,1.00,5,41%,7,2,17,15,-2,"1,037","1,891",1,"100,000","98,963",Down,1,,"2,168","1,165","1,693",-1,1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
306,7637208158406164494,babygirl_chris13,GO,-1,3,,,LEVI,128,Y,1.00,0,0%,7,7,6,15,9,471,859,1,"100,000","99,529",Down,1,,944,577,"1,968",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
321,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,256,467,1,"100,000","99,744",Down,1,,258,"3,355","28,899",-1,1,1,0,"30,000","-30,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
225,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,39,Y,1.00,3,25%,7,4,6,15,9,"2,213","4,035",1,"100,000","97,787",Down,1,,"2,213","1,756","4,345",-1,1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
308,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,31,Y,1.00,2,17%,7,5,4,15,11,395,720,1,"100,000","99,605",Down,1,,425,37,"11,715",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
405,7632374752937754638,ashtondrak3,GO,-1,4,@ashtondrak3,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,24,44,1,"100,000","99,976",Down,1,,220,"3,118","11,362",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
484,7541895227787952141,iamlillyelle,GO,-1,12,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,327,"5,481",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
485,7359138563587506181,howlingattheearth,GO,-1,30,@howlingattheearth,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,83,569,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth
95,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,3,Y,1.00,0,0%,7,7,1,15,14,"36,181","65,977",1,"100,000","63,819",Down,1,,"36,181",29,"1,432",-1,-1,1,0,0,0,-,0,0,$163,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
104,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,35,Y,1.00,3,25%,7,4,7,15,8,"28,697","52,330",1,"100,000","71,303",Down,1,,"30,669","9,375","5,238",-1,-1,1,"37,000","27,000","10,000",-,0,0,$129,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
108,7657342610255659021,itssmelilith,GO,-1,1,@itsme.lilith,,LEVI,92,Y,1.00,6,50%,7,1,15,15,0,"26,875","49,007",1,"100,000","73,125",Down,1,,"26,875",,,,,1,0,0,0,-,0,0,$121,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
123,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,8%,7,6,5,15,10,"17,864","32,576",1,"100,000","82,136",Down,1,,"18,962","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
135,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,151,Y,1.00,2,17%,7,5,5,15,10,"13,112","23,910",1,"100,000","86,888",Down,1,,"16,766","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$59,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
131,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,730,Y,1.00,0,0%,7,7,6,15,9,"14,617","26,655",1,"100,000","85,383",Down,1,,"18,088","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
141,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,25%,7,4,9,15,6,"11,865","21,636",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
147,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,31,Y,1.00,2,17%,7,5,3,15,12,"9,652","17,601",1,"100,000","90,348",Down,1,,"10,408","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
143,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,233,Y,1.00,4,33%,7,3,5,15,10,"11,203","20,429",1,"100,000","88,797",Down,1,,"12,460","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$50,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
151,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,4,Y,1.00,1,8%,7,6,2,15,13,"8,593","15,670",1,"100,000","91,407",Down,1,,"20,115","11,522","17,166",-1,-1,1,0,0,0,-,0,0,$39,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
153,7391295129262538753,rise2thebeat,GO,-1,1,@h3adhunt3r0420,,LEVI,3,Y,1.00,8,66%,7,-1,10,15,5,"8,362","15,248",1,"100,000","91,638",Down,1,,"8,362",,,,,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
163,7537793382597410829,svendranoel,GO,-1,12,@svendranoel,Gaming,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"6,638","12,105",1,"100,000","93,362",Down,1,,"6,638",29,"15,670",-1,0,1,"102,000","102,000",0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
166,7359139572674232325,moji.music,GO,-1,28,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,331","11,545",1,"100,000","93,669",Down,1,,"6,346",64,"10,930",-1,-1,1,"7,750",500,"7,250",-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
167,7647913841367564302,road_vision,GO,-1,2,@roadvision,Gaming,NICO,4,Y,1.00,6,50%,7,1,21,15,-6,"5,680","10,358",1,"100,000","94,320",Down,1,,"5,680","9,361",,-1,,1,0,0,0,-,0,0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
164,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,135,Y,1.00,2,17%,7,5,7,15,8,"6,430","11,725",1,"100,000","93,570",Down,1,,"7,574","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
180,7655877164511838221,hustlegirltv,GO,-1,2,@iamhustlegirl,,HIRAM,201,Y,1.00,2,17%,7,5,7,15,8,"4,726","8,618",1,"100,000","95,274",Down,1,,"4,807",81,,-1,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
185,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,20,Y,1.00,0,0%,7,7,1,15,14,"4,225","7,704",1,"100,000","95,775",Down,1,,"6,679","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
159,7359138702754480133,animalondrums,GO,-1,5,@animalondrums,Music,LEVI,33,Y,1.00,5,41%,7,2,9,15,6,"7,170","13,075",1,"100,000","92,830",Down,1,,"11,686","8,998","11,351",-1,-1,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
183,7615813556428357645,jaybug1019,GO,0,5,@imperfectimperfectionz,,LEVI,24,Y,1.00,7,58%,8,1,16,20,4,"4,326","7,889",1,"100,000","95,674",-,1,,"6,226","7,667","4,221",-1,-1,2,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
193,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,8%,7,6,2,15,13,"3,662","6,678",1,"100,000","96,338",Down,1,,"3,662","4,256",,-1,,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
194,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,8%,7,6,2,15,13,"3,662","6,678",1,"100,000","96,338",Down,1,,"3,662","4,256",,-1,,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
209,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,8%,7,6,2,15,13,"2,871","5,235",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
195,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,139,Y,1.00,1,8%,7,6,5,15,10,"3,592","6,550",1,"100,000","96,408",Down,1,,"6,623","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
212,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,17%,7,5,6,15,9,"2,744","5,004",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
215,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,38,Y,1.00,0,0%,7,7,0,15,15,"2,525","4,604",1,"100,000","97,475",Down,1,,"2,525","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
220,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,33%,7,3,5,15,10,"2,431","4,433",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
221,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,"2,388","4,355",1,"100,000","97,612",Down,1,,"2,491",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
219,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"2,432","4,435",1,"100,000","97,568",Down,1,,"10,288","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
222,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,374","4,329",1,"100,000","97,626",Down,1,,"4,000","2,354","10,652",-1,0,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
230,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,8%,7,6,2,15,13,"2,060","3,756",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
197,7657953499262631949,theabyss999,GO,-1,1,@theabyss_999,,LEVI,20,Y,0.97,6,50%,7,1,15,15,0,"3,409","6,216",1,"100,000","96,591",Down,1,,"3,409",,,,,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
232,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,0,Y,1.00,2,17%,7,5,5,15,10,"2,004","3,654",1,"100,000","97,996",Down,1,,"2,006",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
234,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,939","3,536",1,"100,000","98,061",Down,1,,"3,662","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
238,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,0,Y,1.00,1,8%,7,6,1,15,14,"1,813","3,306",1,"100,000","98,187",Down,1,,"2,002",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
237,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,816","3,312",1,"100,000","98,184",Down,1,,"2,729","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
