,Host,5/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
206,7495246070599909392,commakaze,GO,-1,14,@officialcommakaze,,LEVI,12,Y,1.00,3,53%,7,4,6,15,9,"1,787","6,925",1,"100,000","98,213",Down,1,,"4,289","2,920","2,065",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
207,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,34,Y,1.00,0,0%,7,7,1,15,14,"1,763","6,832",1,"100,000","98,237",Down,1,,"14,179","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
208,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,7,Y,1.00,1,18%,7,6,3,15,12,"1,752","6,789",1,"100,000","98,248",Down,1,,"2,001","1,653","4,214",-1,1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
209,7443598415260401680,1250dream,GO,-1,18,@genx76,Gaming,LEVI,3,Y,1.00,4,70%,7,3,10,15,5,"1,736","6,727",1,"100,000","98,264",Down,1,,"4,567","4,009","1,783",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@1250dream
210,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,12,Y,1.00,1,18%,7,6,3,15,12,"1,716","6,650",1,"100,000","98,284",Down,1,,"43,049","41,333","139,543",-1,2,13,"111,600","5,000",0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@24widmar
211,7359137106595217413,catarina.cordle,GO,-1,4,@catarinac_22_27293,,LEVI,47,Y,1.00,5,88%,7,2,17,15,-2,"1,629","6,312",1,"100,000","98,371",Down,1,,"3,452","1,957","11,826",3,2,15,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
212,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,18%,7,6,1,15,14,"1,616","6,262",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
213,7591706464859734029,lifeaccordingtocheryl,GO,0,5,@cherylsworld,,CARRINGTON,115,Y,1.00,7,123%,8,1,22,20,-2,"1,608","6,231",1,"100,000","98,392",-,1,,"13,007","17,394","46,552",5,5,32,0,0,0,1x,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
214,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,17,Y,1.00,3,53%,7,4,5,15,10,"1,595","6,181",1,"100,000","98,405",Down,1,,"5,734","4,771","2,830",0,-1,2,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
215,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,510","5,851",1,"100,000","98,490",Down,1,,"45,408","47,638","99,257",0,0,7,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
216,7533512976045785102,noisemoist,GO,-1,3,@noisemoist,Music,SKYLER,17,Y,1.00,6,106%,7,1,10,15,5,"1,495","5,793",1,"100,000","98,505",Down,1,,"7,107","8,980",37,4,-1,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
217,7451459387350319120,its_your_girl490,GO,-1,18,@talithagrimmett,,SVEN,23,Y,1.00,5,88%,7,2,12,15,3,"1,490","5,774",1,"100,000","98,510",Down,1,,"2,683","1,193","14,016",-1,2,6,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
218,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,378","5,340",1,"100,000","98,622",Down,1,,"8,731","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
219,7585352066416132151,danny.buth,GO,-1,6,@risingsun.,Gaming,BRYTON,2,Y,1.00,3,53%,7,4,8,15,7,"1,375","5,328",1,"100,000","98,625",Down,1,,"6,118","5,010","3,051",5,5,30,0,0,0,1x,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
220,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,32,Y,1.00,1,18%,7,6,3,15,12,"1,372","5,317",1,"100,000","98,628",Down,1,,"16,369","23,154","72,459",2,-1,10,"21,000","16,000","5,000",-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
221,7359135725004029958,official_hd_,GO,-1,2,@hdgaming1,Gaming,BRYTON,0,Y,1.00,4,70%,7,3,9,15,6,"1,305","5,057",1,"100,000","98,695",Down,1,,"1,337",32,,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
222,7554608530725126157,queen_ortiz__,GO,-1,9,@ezmeralda0249,,LEVI,7,Y,1.00,3,53%,7,4,15,15,0,"1,194","4,627",1,"100,000","98,806",Down,1,,"3,001","1,840","5,017",1,1,6,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
223,7359139443036389382,hotsenorita2,GO,-1,22,@riak2977,Gaming,LEVI,18,Y,1.00,6,106%,7,1,15,15,0,"1,163","4,507",1,"100,000","98,837",Down,1,,"1,232",203,"1,683",2,-1,7,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
224,7603144665814122510,slaydrigaming,GO,-1,4,@adri.13,Gaming,LEVI,789,Y,1.00,6,106%,7,1,20,15,-5,"1,160","4,495",1,"100,000","98,840",Down,1,,"1,381","2,618","4,246",4,4,24,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
225,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,2,Y,1.00,3,53%,7,4,8,15,7,"1,133","4,390",1,"100,000","98,867",Down,1,,"8,103","16,457","3,527",2,2,12,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@djunieq
226,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,10,Y,1.00,2,35%,7,5,3,15,12,"1,133","4,390",1,"100,000","98,867",Down,1,,"1,989","2,720",,-1,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
227,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,111","4,305",1,"100,000","98,889",Down,1,,"1,495",594,249,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
228,7423567910435635217,xx_destmarie,GO,-1,7,@destmarie25,,LEVI,154,Y,1.00,3,53%,7,4,7,15,8,"1,061","4,111",1,"100,000","98,939",Down,1,,"37,425","54,488","16,538",2,4,20,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
229,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"1,042","4,038",1,"100,000","98,958",Down,1,,"1,042",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
230,7625705309243457549,mattwatersmusic,GO,-1,2,@mattwatersmusic,Music,SKYLER,6,Y,1.00,2,35%,7,5,6,15,9,"1,027","3,980",1,"100,000","98,973",Down,1,,"8,179","10,607",,3,,10,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
231,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,13,Y,1.00,1,18%,7,6,3,15,12,"1,020","3,953",1,"100,000","98,980",Down,1,,"18,125","42,729","47,512",0,1,7,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
232,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,019","3,949",1,"100,000","98,981",Down,1,,"3,862","3,136",430,1,1,6,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
233,7459925345228144656,breachrepairersoutreach,GO,-1,17,@ccfellowship,,LEVI,0,Y,1.00,1,18%,7,6,1,15,14,"1,005","3,894",1,"100,000","98,995",Down,1,,"1,005",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
234,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","3,875",1,"100,000","99,000",Down,1,,"1,025",25,"3,211",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
235,7597968965910183950,anaylanaee,GO,-1,5,,,N/A,28,Y,1.00,0,0%,7,7,1,15,14,972,"3,767",1,"100,000","99,028",Down,1,,"1,545",614,"1,436",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
236,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,8,Y,1.00,1,18%,7,6,2,15,13,964,"3,736",1,"100,000","99,036",Down,1,,"4,496","5,881","7,722",-1,-1,0,"37,000","27,000","10,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
237,7605576578982035470,lady_cabernet,GO,-1,4,@lady_cab,Gaming,LEVI,11,Y,1.00,3,53%,7,4,12,15,3,953,"3,693",1,"100,000","99,047",Down,1,,"1,951","1,011","2,367",1,3,11,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@lady_cabernet
238,7510767609743343632,arivassallo914,GO,-1,12,@lasirena9149471,Gaming,SVEN,25,Y,1.00,3,53%,7,4,5,15,10,877,"3,398",1,"100,000","99,123",Down,1,,"4,100","3,979","11,246",2,5,20,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
239,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,36,Y,1.00,2,35%,7,5,6,15,9,845,"3,274",1,"100,000","99,155",Down,1,,845,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
240,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,N/A,49,Y,1.00,1,18%,7,6,1,15,14,813,"3,150",1,"100,000","99,187",Down,1,,"5,211","4,398","6,752",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
241,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,1,18%,7,6,7,15,8,751,"2,910",1,"100,000","99,249",Down,1,,"1,726","6,025","1,587",-1,-1,0,"5,200",0,"5,200",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
242,7524279016195424272,unclevlnny,GO,-1,1,@vinny7608,Gaming,N/A,5,Y,0.84,1,18%,6,5,5,13,8,735,"2,848",1,"100,000","99,265",Down,1,,735,,,,,0,0,0,0,-,0,0,$3,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
243,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,734,"2,844",1,"100,000","99,266",Down,1,,"12,457","21,481","7,886",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
244,7537809549294878775,wifeofstona420,GO,-1,10,@stonagal420,,N/A,8,Y,1.00,4,70%,7,3,8,15,7,731,"2,833",1,"100,000","99,269",Down,1,,"2,045","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
245,7359135689868443654,carringtonchronicles,GO,-1,35,@carringtonchronicles,Gaming,LEVI,10,Y,1.00,1,18%,7,6,1,15,14,728,"2,821",1,"100,000","99,272",Down,1,,"70,691","73,452","43,893",1,2,12,0,"30,000","-30,000",-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
246,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,18%,7,6,2,15,13,706,"2,736",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
247,7636013177536266253,allyvenableofficial,GO,-1,1,@allyvenable,Music,N/A,34,Y,0.90,0,0%,7,7,0,14,14,641,"2,484",1,"100,000","99,359",Down,1,,641,,,,,0,0,0,0,-,0,0,$3,$0.00,8,19,0,https://www.tiktok.com/@allyvenableofficial
248,7542994340252008462,destany717,GO,-1,10,,,LEVI,42,Y,1.00,3,53%,7,4,5,15,10,630,"2,441",1,"100,000","99,370",Down,1,,"3,855","5,799","3,049",2,0,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@destany717
249,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,591,"2,290",1,"100,000","99,409",Down,1,,"4,053","4,464",540,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
250,7581641735269302327,battyfog,GO,-1,6,@battyfog,Gaming,ALLIE,110,Y,1.00,5,88%,7,2,10,15,5,590,"2,286",1,"100,000","99,410",Down,1,,"5,552","6,657","45,708",3,3,18,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@battyfog
251,7620260745313337357,sokofizz,GO,-1,3,,,N/A,10,Y,1.00,2,35%,7,5,10,15,5,589,"2,282",1,"100,000","99,411",Down,1,,"1,442","2,118","3,250",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
252,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,579,"2,244",1,"100,000","99,421",Down,1,,"32,855","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
253,7359139280323182598,t1dfighter03_24_12,GO,-1,27,,,N/A,3,Y,1.00,1,18%,7,6,3,15,12,564,"2,186",1,"100,000","99,436",Down,1,,"2,556","1,994","4,268",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
254,7546060436458979383,raven4life79,GO,-1,7,@raven1mindy,,SVEN,21,Y,1.00,4,70%,7,3,8,15,7,555,"2,151",1,"100,000","99,445",Down,1,,"15,189","15,321","16,681",3,4,20,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
255,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,547,"2,120",1,"100,000","99,453",Down,1,,"17,433","16,891",36,-1,-1,0,"6,975",0,"6,975",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
256,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,15,Y,1.00,1,18%,7,6,3,15,12,525,"2,034",1,"100,000","99,475",Down,1,,"2,214","5,194","8,909",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
257,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,12,Y,1.00,3,53%,7,4,8,15,7,523,"2,027",1,"100,000","99,477",Down,1,,"12,336","14,752","1,090",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
258,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,N/A,23,Y,1.00,2,35%,7,5,7,15,8,521,"2,019",1,"100,000","99,479",Down,1,,"2,579","2,596",869,-1,-1,0,"11,250",0,"11,250",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
259,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,123,Y,1.00,2,35%,7,5,10,15,5,510,"1,976",1,"100,000","99,490",Down,1,,"6,846","7,406","6,005",3,3,17,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
260,7582956443989524535,johnstonecountry,GO,-1,6,@johnstonecountry,,DYLAN,82,Y,1.00,4,70%,7,3,13,15,2,487,"1,887",1,"100,000","99,513",Down,1,,"1,555","1,111","1,957",1,2,8,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
261,7359139528692662278,truckernameswag,GO,-1,,@swag804,Music,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,465,"1,802",1,"100,000","99,535",Down,1,,"15,226","29,289",0,0,-1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
262,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,33,Y,1.00,3,53%,7,4,7,15,8,461,"1,786",1,"100,000","99,539",Down,1,,"10,974","13,600","25,885",1,4,14,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
263,7426443199394185233,jarajj1,GO,-1,20,,,N/A,16,Y,1.00,2,35%,7,5,2,15,13,447,"1,732",1,"100,000","99,553",Down,1,,480,"1,300","2,298",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
264,7449640519917158417,chuckshadow,GO,-1,18,@chuckshadow,Music,N/A,1,Y,1.00,1,18%,7,6,2,15,13,446,"1,728",1,"100,000","99,554",Down,1,,464,18,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
265,7421067575049601041,yayarodz007,GO,-1,20,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,435,"1,686",1,"100,000","99,565",Down,1,,499,64,574,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
266,7570151387590344717,jchavolito,GO,-1,7,@emperorjchavolito,,TRENTON,3,Y,1.00,1,18%,7,6,1,15,14,432,"1,674",1,"100,000","99,568",Down,1,,560,798,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
267,7359139453274947589,angeleyez39,GO,-1,27,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,395,"1,531",1,"100,000","99,605",Down,1,,"2,752","3,359","2,927",-1,-1,0,"1,750",0,"1,750",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
268,7368773659420344337,justhelpone,GO,-1,6,@scottshipman,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,390,"1,511",1,"100,000","99,610",Down,1,,753,397,783,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
269,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,N/A,94,Y,1.00,0,0%,7,7,1,15,14,379,"1,469",1,"100,000","99,621",Down,1,,"6,531","7,375",601,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
270,7510768475086897168,frimzayy,GO,-1,12,@nessa7885,,SVEN,21,Y,1.00,1,18%,7,6,3,15,12,366,"1,418",1,"100,000","99,634",Down,1,,612,256,"4,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
271,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,53%,7,4,23,15,-8,363,"1,407",1,"100,000","99,637",Down,1,,"3,849","8,708","17,671",5,5,29,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
272,7633555113667411982,briarnorthamerican,GO,1,2,,,LEVI,13,Y,1.00,8,141%,11,3,49,30,-19,348,"1,349",1,"100,000","99,652",-,1,,348,0,,-1,,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
273,7363414198677979137,doseof.tayyy,GO,-1,26,@taylor.j.0127,,N/A,1,Y,1.00,4,70%,7,3,11,15,4,343,"1,329",1,"100,000","99,657",Down,1,,"1,628","1,285",427,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
273,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,38,Y,1.00,2,35%,7,5,5,15,10,336,"1,302",1,"100,000","99,664",Down,1,,"4,836","4,500",,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
275,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,325,"1,259",1,"100,000","99,675",Down,1,,"32,183","37,768","10,741",5,2,21,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
276,7578672537446694925,cottonsnivy,GO,-1,6,@cottonsnivy,Gaming,LEVI,49,Y,1.00,5,88%,7,2,11,15,4,316,"1,225",1,"100,000","99,684",Down,1,,"9,548","10,194","19,038",3,4,20,"5,000","5,000",0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
277,7359135918558576646,amyluwho982,GO,-1,22,@amyluberry,,LEVI,3,Y,1.00,5,88%,7,2,8,15,7,316,"1,225",1,"100,000","99,684",Down,1,,"1,882","4,284","2,081",1,-1,3,"18,500","19,000",-500,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
278,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,311,"1,205",1,"100,000","99,689",Down,1,,"10,573","11,381","9,870",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
279,7495549920183648257,the.bolter_32,GO,-1,14,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,1,15,14,302,"1,170",1,"100,000","99,698",Down,1,,"1,793","3,314","3,513",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
280,7634229425940512782,jellybeans_37,GO,-1,2,,,LEVI,298,Y,1.00,6,106%,7,1,16,15,-1,294,"1,139",1,"100,000","99,706",Down,1,,334,40,,3,,9,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
281,7475913456957308945,homiequest,GO,1,16,@pwettyderek,Gaming,CARRINGTON,27,Y,1.00,8,141%,11,3,37,30,-7,290,"1,124",1,"100,000","99,710",-,1,,752,644,549,5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
282,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,7,Y,1.00,1,18%,7,6,8,15,7,287,"1,112",1,"100,000","99,713",Down,1,,"2,318","9,183","22,217",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
283,7538877747918028813,luvmh.j,GO,-1,10,,Gaming,N/A,15,Y,1.00,5,88%,7,2,17,15,-2,254,984,1,"100,000","99,746",Down,1,,258,4,30,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
284,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,3,Y,1.00,2,35%,7,5,3,15,12,251,973,1,"100,000","99,749",Down,1,,"7,319","9,236","11,736",1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
285,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,52,Y,1.00,4,70%,7,3,12,15,3,247,957,1,"100,000","99,753",Down,1,,"2,832","2,600",899,0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
286,7418793145070043137,x_deej_x,GO,-1,5,@deej_htown,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,242,938,1,"100,000","99,758",Down,1,,432,"3,783",693,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
287,7597607545938690061,ironshellbeadedcreations,GO,-1,5,,,N/A,3,Y,1.00,1,18%,7,6,2,15,13,236,915,1,"100,000","99,764",Down,1,,386,152,34,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
287,7631371172399267854,lulbbyjenn,GO,-1,2,,,N/A,54,Y,1.00,1,18%,7,6,3,15,12,211,818,1,"100,000","99,789",Down,1,,"1,348","1,137",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
289,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,202,783,1,"100,000","99,798",Down,1,,"2,416","2,417","1,767",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
290,7359136670739922949,jabbartiller,GO,-1,32,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,775,1,"100,000","99,800",Down,1,,"15,978","15,778","13,731",-1,-1,0,"18,750","15,000","3,750",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
291,7589643758640185358,fit4ever91,GO,-1,5,@fit4ever91,,DYLAN,20,Y,1.00,2,35%,7,5,4,15,11,200,775,1,"100,000","99,800",Down,1,,252,52,133,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
292,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,16,Y,1.00,4,70%,7,3,5,15,10,196,760,1,"100,000","99,804",Down,1,,"1,500","1,520",354,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
293,7488407886146830337,mecheware1959,GO,-1,14,@mecheware,,SVEN,3,Y,1.00,4,70%,7,3,12,15,3,193,748,1,"100,000","99,807",Down,1,,597,548,330,4,-1,12,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mecheware1959
294,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,1,Y,1.00,0,0%,7,7,0,15,15,193,748,1,"100,000","99,807",Down,1,,"2,111","2,024","10,955",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
295,7466992762915667985,mulletdevotional,GO,-1,4,,,LEVI,12,Y,1.00,4,70%,7,3,18,15,-3,178,690,1,"100,000","99,822",Down,1,,772,"1,386","2,227",4,5,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
