,Host,5/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
317,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,468","16,457","3,527",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@djunieq
318,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,442,"1,842","240,452",-1,0,11,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
82,7631737730099232782,heffanie.95,GO,-1,2,@turkey25,,JOE,123,Y,1.00,3,141%,7,4,9,15,6,"10,943","113,078",1,"100,000","89,057",Down,1,,"17,457","6,514",,3,,10,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@heffanie.95
155,7632866413983809549,mediumfrey2,GO,-1,2,@mediumfrey,,LEVI,0,Y,1.00,1,47%,7,6,1,15,14,"1,301","13,444",1,"100,000","98,699",Down,1,,"1,765",464,,3,,10,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@mediumfrey2
319,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,12,12,"26,296",0,3,10,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
84,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,14,Y,1.00,1,47%,7,6,2,15,13,"10,521","108,717",1,"100,000","89,479",Down,1,,"61,574","81,799","87,945",0,-1,9,0,0,0,-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
132,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,50,Y,1.00,2,94%,7,5,2,15,13,"2,116","21,865",1,"100,000","97,884",Down,1,,"10,008","14,074","8,134",1,2,9,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
137,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,7,Y,1.00,2,94%,7,5,4,15,11,"1,949","20,140",1,"100,000","98,051",Down,1,,"18,942","18,597","116,175",1,-1,9,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
140,7390068722897174529,softglamasmr,GO,-1,10,@makeupbystephiemarie,,LEVI,30,Y,1.00,1,47%,7,6,2,15,13,"1,866","19,282",1,"100,000","98,134",Down,1,,"60,718","60,332","21,491",1,1,9,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr
169,7625705309243457549,mattwatersmusic,GO,-1,2,@mattwatersmusic,Music,SKYLER,4,Y,1.00,2,94%,7,5,5,15,10,996,"10,292",1,"100,000","99,004",Down,1,,"11,603","10,607",,3,,9,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
200,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,6,Y,1.00,1,47%,7,6,7,15,8,274,"2,831",1,"100,000","99,726",Down,1,,"7,256","9,183","22,217",2,1,9,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
240,7634229425940512782,jellybeans_37,GO,-1,2,,,LEVI,87,Y,1.00,2,94%,7,5,4,15,11,46,475,1,"100,000","99,954",Down,1,,86,40,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
270,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,1,Y,1.00,1,47%,7,6,1,15,14,2,21,1,"100,000","99,998",Down,1,,"1,272","2,003","5,221",0,3,9,"8,000","12,000","-4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
91,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,4,Y,1.00,1,47%,7,6,1,15,14,"7,288","75,309",1,"100,000","92,712",Down,1,,"41,379","65,813","27,541",1,-1,8,0,0,0,-,0,0,$33,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
151,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,510","15,603",1,"100,000","98,490",Down,1,,"49,148","47,638","99,257",0,0,8,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
152,7359138297592938501,sonnybrightside,GO,-1,28,@sonnybrightside,,BRYTON,12,Y,1.00,2,94%,7,5,5,15,10,"1,498","15,479",1,"100,000","98,502",Down,1,,"37,916","38,289","77,795",0,1,8,"22,000","22,000",0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
179,7504826782965760017,katelyn.mitchell23,GO,-1,5,@katelynmitchell0291,,LEVI,8,Y,1.00,1,47%,7,6,2,15,13,759,"7,843",1,"100,000","99,241",Down,1,,"4,342","3,794","6,516",1,2,8,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
214,7582956443989524535,johnstonecountry,GO,-1,6,@johnstonecountry,,DYLAN,48,Y,1.00,2,94%,7,5,7,15,8,163,"1,684",1,"100,000","99,837",Down,1,,"1,262","1,111","1,957",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
255,7444829624510529537,monanightmare,GO,-1,18,@monanightmare,,LEVI,4,Y,1.00,3,141%,7,4,5,15,10,8,83,1,"100,000","99,992",Down,1,,90,92,640,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
271,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,LEVI,0,Y,1.00,1,47%,7,6,1,15,14,2,21,1,"100,000","99,998",Down,1,,4,2,58,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
280,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,"9,689","12,628","145,289",-1,1,8,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
281,7474398304470597633,kirstenswasey,GO,-1,16,@kirstenswasey,,LEVI,7,Y,1.00,2,94%,7,5,2,15,13,1,10,1,"100,000","99,999",Down,1,,279,387,78,2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
320,7587257848577441847,im.just.a.girly39,GO,-1,6,@nicoles.here3,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,126","1,126","14,699",-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
321,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,109,111,20,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
23,7453646179688169488,lighskinkeithsweat,GO,-1,18,@zaytovenn6,,LEVI,5,Y,1.00,2,94%,7,5,8,15,7,"119,696","1,236,859",2,"100,000","-19,696",Down,1,,"166,628","46,932",-2,-1,,7,0,0,0,-,0,0,$539,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
65,7359134498598158342,caleb_caldwell1,GO,-1,50,@calebcaldwell,Gaming,LEVI,27,Y,1.00,2,94%,7,5,6,15,9,"21,756","224,812",1,"200,000","178,244",Down,2,,"156,700","134,944","4,870",-1,-1,7,"83,125",0,"83,125",-,0,0,$98,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
73,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,31,Y,1.00,3,141%,7,4,9,15,6,"15,893","164,228",1,"100,000","84,107",Down,1,,"83,611","67,731","14,918",1,-1,7,"3,500",0,"3,500",-,0,0,$72,$0.00,11,30,0,https://www.tiktok.com/@phiva357
160,7631345371062583309,curlykelss,GO,-1,2,@curlykelss,,LEVI,358,Y,1.00,3,141%,7,4,6,15,9,"1,193","12,328",1,"100,000","98,807",Down,1,,"3,697","2,504",,2,,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
322,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"49,728","56,324","122,448",-1,0,7,"40,500","5,000","35,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
323,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"38,822","42,729","47,512",0,1,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
324,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,7,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
77,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,94,Y,1.00,2,94%,7,5,5,15,10,"13,290","137,330",1,"100,000","86,710",Down,1,,"67,948","54,658","21,873",1,-1,6,0,0,0,-,0,0,$60,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
93,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,5,Y,1.00,1,47%,7,6,1,15,14,"6,862","70,907",1,"100,000","93,138",Down,1,,"55,782","48,920","80,634",-1,-1,6,"17,000",0,"17,000",-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
98,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,371,Y,1.00,1,47%,7,6,3,15,12,"6,426","66,402",1,"100,000","93,574",Down,1,,"54,546","56,156","14,549",0,1,6,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
143,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,23,Y,1.00,2,94%,7,5,4,15,11,"1,684","17,401",1,"100,000","98,316",Down,1,,"2,869","1,185","67,982",-1,1,6,"102,000","102,000",0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
162,7554608530725126157,queen_ortiz__,GO,-1,9,@ezmeralda0249,,LEVI,4,Y,1.00,2,94%,7,5,11,15,4,"1,146","11,842",1,"100,000","98,854",Down,1,,"2,953","1,840","5,017",1,1,6,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
196,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,4,Y,1.00,2,94%,7,5,6,15,9,342,"3,534",1,"100,000","99,658",Down,1,,"15,034","14,752","1,090",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
218,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,75,Y,1.00,2,94%,7,5,3,15,12,146,"1,509",1,"100,000","99,854",Down,1,,951,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
226,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,3,Y,1.00,1,47%,7,6,2,15,13,101,"1,044",1,"100,000","99,899",Down,1,,856,755,2,2,-1,6,"6,450",0,"6,450",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
251,7543135486290935863,callsign_keegan25,GO,-1,10,@hizashi_yamada.present.mic,,LEVI,9,Y,1.00,3,141%,7,4,13,15,2,12,124,1,"100,000","99,988",Down,1,,"2,476","2,522",220,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
254,7632374752937754638,ashtondrak3,GO,-1,2,@ashtondrak3,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,8,83,1,"100,000","99,992",Down,1,,"4,541","4,533",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@ashtondrak3
276,7633535403605278734,oldmanflappy1,GO,-1,2,@fox0501816496,,SKYLER,1,Y,1.00,1,47%,7,6,1,15,14,2,21,1,"100,000","99,998",Down,1,,2,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@oldmanflappy1
282,7359139443036389382,hotsenorita2,GO,-1,22,@riak2977,Gaming,LEVI,7,Y,1.00,3,141%,7,4,7,15,8,1,10,1,"100,000","99,999",Down,1,,72,203,"1,683",2,-1,6,"6,000","6,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
453,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,067","18,067",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
331,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,726","10,726","16,429",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
324,7626525787423850510,lluxxid,GO,-1,2,,,LEVI,6,Y,1.00,1,47%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,"7,281","7,281",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
328,7542994340252008462,destany717,GO,-1,10,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,163","5,799","3,049",2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@destany717
357,7611963157363572750,gentryblue,GO,-1,3,@gentry.blue,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,384,"5,288",594,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@gentryblue
330,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,670","1,714",50,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
331,7534212614495191095,mergemadam,GO,-1,10,@empoweredebony,,DYLAN,2,Y,1.00,1,47%,7,6,6,15,9,0,0,1,"100,000","100,000",Down,1,,507,507,0,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@mergemadam
243,7617963497665839118,kategoldmusic,GO,-1,3,@kategold123.,Music,LEVI,40,Y,1.00,2,94%,7,5,9,15,6,31,320,1,"100,000","99,969",Down,1,,690,721,"3,940",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kategoldmusic
274,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,0,Y,1.00,1,47%,7,6,1,15,14,2,21,1,"100,000","99,998",Down,1,,"7,924","9,236","11,736",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
283,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,5,Y,1.00,1,47%,7,6,1,15,14,1,10,1,"100,000","99,999",Down,1,,"1,469","1,520",354,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
284,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,1,Y,1.00,1,47%,7,6,4,15,11,1,10,1,"100,000","99,999",Down,1,,323,323,147,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
285,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,14,Y,1.00,1,47%,7,6,2,15,13,1,10,1,"100,000","99,999",Down,1,,40,48,972,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
565,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,876","3,136",430,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
333,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,972","3,074","14,284",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
334,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,470","2,481","85,859",-1,1,5,"10,875",0,"10,875",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
335,7451459387350319120,its_your_girl490,GO,-1,18,@talithagrimmett,,SVEN,11,Y,1.00,2,94%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,"1,193","1,193","14,016",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
362,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,888,916,"3,077",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
337,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,522,858,"1,325",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
338,7454734609608146945,corruptedcodytv1,GO,-1,17,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,152,152,"11,179",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
339,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,5,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
361,7359138961387683846,xander5klive,GO,-1,27,@xander5k,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
362,7427641988100554768,jazcatraz,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
342,7597658582695526455,ijaneeg,GO,-1,5,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"25,423","27,242",93,1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg
343,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,411","11,257","24,860",1,-1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
110,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,9,Y,1.00,0,0%,7,7,0,15,15,"4,351","44,960",1,"100,000","95,649",Down,1,,"39,862","37,886","41,138",-1,-1,3,"11,250",0,"11,250",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
121,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,3,Y,1.00,1,47%,7,6,2,15,13,"3,104","32,075",1,"100,000","96,896",Down,1,,"10,059","8,719","21,197",-1,1,3,"13,400","3,000","10,400",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
125,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,4,Y,1.00,1,47%,7,6,1,15,14,"2,519","26,030",1,"100,000","97,481",Down,1,,"11,780","14,878","20,482",-1,1,3,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
144,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,10,Y,1.00,1,47%,7,6,4,15,11,"1,672","17,277",1,"100,000","98,328",Down,1,,"18,498","16,826","56,109",-1,-1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
166,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,4,Y,1.00,1,47%,7,6,1,15,14,"1,061","10,964",1,"100,000","98,939",Down,1,,"13,383","13,403","11,109",-1,1,3,"2,000",0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
191,7630914499037675533,lesbreehonestt,GO,-1,2,@lesbreehonest,,JOE,3,Y,1.00,0,0%,7,7,1,15,14,405,"4,185",1,"100,000","99,595",Down,1,,"3,880","3,475",,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
207,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,25,Y,1.00,2,94%,7,5,5,15,10,224,"2,315",1,"100,000","99,776",Down,1,,"2,819","2,600",899,0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
221,7359135918558576646,amyluwho982,GO,-1,22,@amyluberry,,LEVI,1,Y,1.00,2,94%,7,5,4,15,11,107,"1,106",1,"100,000","99,893",Down,1,,"3,780","4,284","2,081",1,-1,3,"18,500","19,000",-500,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
232,7541895227787952141,iamlillyelle,GO,-1,10,,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,64,661,1,"100,000","99,936",Down,1,,668,604,0,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
252,7631028637655121934,stycollin,GO,-1,2,@stycollin_,Gaming,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,10,103,1,"100,000","99,990",Down,1,,12,2,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@stycollin
274,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,0,Y,1.00,1,47%,7,6,2,15,13,2,21,1,"100,000","99,998",Down,1,,"3,346","3,344","1,500",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
344,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,950","20,950","14,219",-1,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
345,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,811","11,834","29,117",-1,1,3,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
346,7552939326489903118,daethaabratt,GO,-1,9,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,491","10,862",337,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@daethaabratt
343,7626504102016630798,dramacat4,GO,-1,2,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,711","6,711",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
348,7601674566645202999,threehundredseventytwo,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"83,561",-1,0,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
97,7437320426143055889,sunshinebloomed,GO,-1,19,@thederrrtygirl,Music,LEVI,5,Y,1.00,2,94%,7,5,3,15,12,"6,512","67,291",1,"100,000","93,488",Down,1,,"12,811","6,299",0,0,-1,2,0,0,"-45,000",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
118,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,1,Y,1.00,1,47%,7,6,2,15,13,"3,339","34,503",1,"100,000","96,661",Down,1,,"3,340",738,"25,587",-1,-1,2,"2,000",0,"2,000",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
165,7364134731081924609,modern_ragnar_1.0,GO,-1,25,,,LEVI,1,Y,1.00,2,94%,7,5,2,15,13,"1,066","11,015",1,"100,000","98,934",Down,1,,"7,094","7,215","22,288",-1,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
263,7359139528692662278,maineventswag,GO,-1,22,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,5,52,1,"100,000","99,995",Down,1,,"29,294","29,289",0,0,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
349,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"49,961","50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
350,7359134710397763589,swug_asmr,GO,-1,45,@samtamb,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,286","26,205","26,943",-1,-1,2,"19,250",0,"19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
351,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,377","11,381","9,870",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
