,Host,3/1,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,,Rank Label,Details Label,Link,Diamond Label,Last Label
169,7359134517946417157,ashleymatute_,GO,,48,@ashleymatute_,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,600,000","1,600,000",Down,6,,"1,614,229","1,218,075","1,361,144",4,6,69,"39,250",0,"39,250",1x,,#169 ashleymatute_ 0,Level: ⁃ • Score: 1218075,https://www.tiktok.com/@ashleymatute_,,  
170,7359135998355472389,brayden.pantel,GO,,32,@brayden.pantel,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,600,000","1,600,000",Down,6,,"1,403,047","1,482,249","2,512,304",-1,0,46,"65,000",0,"-10,000",1x,,#170 brayden.pantel 0,Level: ⁃ • Score: 1482249,https://www.tiktok.com/@brayden.pantel,,9/30 Monthly Award 30K
171,7359135727810052101,hotterjakepaul,GO,,33,@hotterjakepaul,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,"2,251,143","798,841","856,560",4,3,54,"929,800","43,000",0,1x,,#171 hotterjakepaul 0,Level: ⁃ • Score: 798841,https://www.tiktok.com/@hotterjakepaul,,2/23 Sunday Knockout 3K
172,7558760842850746382,sarahegant,GO,,6,@sarahegant,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,"26,723","860,680","269,557",1,0,33,"76,000",0,"48,000",1x,,#172 sarahegant 0,Level: ⁃ • Score: 860680,https://www.tiktok.com/@sarahegant,,2/12 Monthly Award 15K
173,7359135322615185413,aaronhunt30575,GO,,35,@aaronhunt30,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"38,620","409,997","888,661",0,1,35,"384,250",0,0,1x,,#173 aaronhunt30575 0,Level: ⁃ • Score: 409997,https://www.tiktok.com/@aaronhunt30575,,5/19 Weekly Rank 8K
174,7409743090665242641,theviolution,GO,,19,@theviolution,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"120,196","252,697","833,320",-1,1,31,"2,533,600","10,000",0,1x,,#174 theviolution 0,Level: ⁃ • Score: 252697,https://www.tiktok.com/@theviolution,,11/26 Royal Rumble 9K
175,7481449047811964929,thecluelessbunny,GO,,4,@thecluelessbunny,Gaming,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"25,565","322,897","313,468",1,4,39,"21,000","16,000","5,000",1x,,#175 thecluelessbunny 0,Level: ⁃ • Score: 322897,https://www.tiktok.com/@thecluelessbunny,,2/25 Gaming Showdown 5K
176,7573015023421997111,shemandigans,GO,,5,@shemandigans,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"3,046","115,095","308,304",1,4,31,0,0,0,1x,,#176 shemandigans 0,Level: ⁃ • Score: 115095,https://www.tiktok.com/@shemandigans,,  
177,7359135281678712838,blakeslifeline,GO,,35,@daddyblake03,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"1,954,829","352,402","351,595",2,1,34,"260,750",0,"155,750",1x,,#177 blakeslifeline 0,Level: ⁃ • Score: 352402,https://www.tiktok.com/@blakeslifeline,,1/26 Weekly Rank 5K
178,7578672537446694925,cottonsnivy,GO,,4,@cottonsnivy,Gaming,CARRINGTON,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"112,732","61,589","193,910",3,4,32,"5,000","5,000",0,1x,,#178 cottonsnivy 0,Level: ⁃ • Score: 61589,https://www.tiktok.com/@cottonsnivy,,2/02 Gaming Showdown 5K
179,7359135184236642309,voyce89,GO,,36,@voyce89,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"308,328","288,595","232,065",1,2,31,"93,250",0,"49,250",1x,,#179 voyce89 0,Level: ⁃ • Score: 288595,https://www.tiktok.com/@voyce89,,9/30 Monthly Award 10K
180,7449907460980310033,tattedandspicy,GO,,16,@tattedandspicy,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,512","83,960","92,241",5,5,37,0,0,0,1x,,#180 tattedandspicy 0,Level: ⁃ • Score: 83960,https://www.tiktok.com/@tattedandspicy,,  
181,7359135408745447429,b.herbz,GO,,34,@b.herb,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"49,419","395,806","448,700",0,1,30,"99,150","18,000",0,1x,,#181 b.herbz 0,Level: ⁃ • Score: 395806,https://www.tiktok.com/@b.herbz,,2/11 Royal Rumble 18K
182,7571891553636073485,rawhn3y,GO,,5,@rawhn3y_91317,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"58,397","93,639","325,879",0,2,22,0,0,0,-,,#182 rawhn3y 0,Level: ⁃ • Score: 93639,https://www.tiktok.com/@rawhn3y,,  
183,7548650142132584461,allltimesam,GO,,7,@alltimesam,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"2,589","115,329","146,887",2,4,29,0,0,0,-,,#183 allltimesam 0,Level: ⁃ • Score: 115329,https://www.tiktok.com/@allltimesam,,  
184,7359135499635884038,the.camjohnson,GO,,7,@the.camjohnson,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"41,383","82,509","317,989",-1,4,27,"5,000",0,"-5,000",-,,#184 the.camjohnson 0,Level: ⁃ • Score: 82509,https://www.tiktok.com/@the.camjohnson,,10/31 Monthly Award 5K
185,7359138475368513541,scarlettjlopez,GO,,26,@scarlettlope,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,"190,228","512,014","391,605",1,0,31,"98,000",0,"37,000",1x,,#185 scarlettjlopez 0,Level: ⁃ • Score: 512014,https://www.tiktok.com/@scarlettjlopez,,3/02 Monthly Award 6K
186,7359135762769608710,mistresswednesday13,GO,,33,@mistresswednesday,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"141,066","358,474","193,911",2,0,28,"6,500","6,500",0,-,,#186 mistresswednesday13 0,Level: ⁃ • Score: 358474,https://www.tiktok.com/@mistresswednesday13,,  
187,7548574120376647694,sosefinaaah,GO,,7,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"37,811","17,151","43,392",4,5,28,0,0,0,-,,#187 sosefinaaah 0,Level: ⁃ • Score: 17151,https://www.tiktok.com/@sosefinaaah,,  
188,7587257848577441847,im.just.a.girly39,GO,,4,@nicoles.here3,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,766","69,958","55,811",5,5,34,0,0,0,1x,,#188 im.just.a.girly39 0,Level: ⁃ • Score: 69958,https://www.tiktok.com/@im.just.a.girly39,,  
189,7537739361362919437,backporch.crew,GO,,8,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"170,178","54,809","120,036",1,3,18,0,0,0,-,,#189 backporch.crew 0,Level: ⁃ • Score: 54809,https://www.tiktok.com/@backporch.crew,,  
190,7423558659491381249,amysalcedo5,GO,,3,@amy070169,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"67,789","22,356","1,715",5,3,24,0,0,0,1x,,#190 amysalcedo5 0,Level: ⁃ • Score: 22356,https://www.tiktok.com/@amysalcedo5,,  
191,7359135268521246726,thetrapviolinist,GO,,35,@thetrapviolinist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,"10,347,877","504,310","326,036",0,-1,28,"189,000",0,"62,000",-,,#191 thetrapviolinist 0,Level: ⁃ • Score: 504310,https://www.tiktok.com/@thetrapviolinist,,3/02 Monthly Award 4K
192,7596161558443671565,biiig46,GO,,3,@kantafukada,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,✦,"3,249","212,093","51,680",2,1,22,"5,000",0,"5,000",1x,,#192 biiig46 0,Level: ⁃ • Score: 212093,https://www.tiktok.com/@biiig46,,2/12 Monthly Award 5K
193,7359134578394529797,fathernewman,GO,,7,@fathernewman21,Gaming,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,530,258","3,344",526,3,4,20,0,0,0,-,,#193 fathernewman 0,Level: ⁃ • Score: 3344,https://www.tiktok.com/@fathernewman,,  
194,7574878703558180919,southerncharm0726,GO,,5,@reba1977,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,651","72,762","143,705",0,2,15,0,0,0,-,,#194 southerncharm0726 0,Level: ⁃ • Score: 72762,https://www.tiktok.com/@southerncharm0726,,  
195,7598661055547654158,kinggemini285,GO,,3,@fantastic_fawn_45277,,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"165,897","18,728","6,087",4,5,26,0,0,0,1x,,#195 kinggemini285 0,Level: ⁃ • Score: 18728,https://www.tiktok.com/@kinggemini285,,  
196,7359135185687904261,ashtingles,GO,,36,@asmrashleybenitez,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"69,530","317,268","149,348",2,0,26,"3,500",0,"-2,500",-,,#196 ashtingles 0,Level: ⁃ • Score: 317268,https://www.tiktok.com/@ashtingles,,  
197,7359135689868443654,carringtonchronicles,GO,,33,@carringtonchronicles,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,934,890","24,531","71,893",0,5,19,0,0,"-30,000",-,,#197 carringtonchronicles 0,Level: ⁃ • Score: 24531,https://www.tiktok.com/@carringtonchronicles,,  
198,7527045326104985617,jordananthonymusic,GO,,9,@itsjordananthony,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"343,538","318,094","42,735",1,-1,18,"2,000",0,"2,000",-,,#198 jordananthonymusic 0,Level: ⁃ • Score: 318094,https://www.tiktok.com/@jordananthonymusic,,2/12 Monthly Award 2K
199,7547872614069518349,primed.plat,GO,,7,@primedplate1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,053","1,634","262,099",-1,0,12,"66,000",0,0,-,,#199 primed.plat 0,Level: ⁃ • Score: 1634,https://www.tiktok.com/@primed.plat,,10/31 Monthly Award 10K
200,7405584046161412113,tbone_ga,GO,,20,@tbone_94912,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"129,537","62,673","47,755",2,2,16,500,0,500,-,,#200 tbone_ga 0,Level: ⁃ • Score: 62673,https://www.tiktok.com/@tbone_ga,,  
201,7375048727318446081,jameagledavinci,GO,,22,@jamdavinci,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"97,648","39,402","45,352",1,4,17,0,0,0,-,,#201 jameagledavinci 0,Level: ⁃ • Score: 39402,https://www.tiktok.com/@jameagledavinci,,  
202,7575262176085164045,genxjamz,GO,,5,@genxjamz,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,338","11,328","28,848",1,3,12,0,0,0,-,,#202 genxjamz 0,Level: ⁃ • Score: 11328,https://www.tiktok.com/@genxjamz,,  
203,7363729312689963025,julianpalacios2001,GO,,24,@j_palacios23,,SVEN,1,Y,1.00,1,141%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,"37,921","2,867","7,591",3,2,14,0,0,0,-,,#203 julianpalacios2001 0,Level: ⁃ • Score: 2867,https://www.tiktok.com/@julianpalacios2001,,  
204,7585925369484656654,zerixkbm,GO,,4,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,135,"2,040","15,874",2,4,17,0,0,0,-,,#204 zerixkbm 0,Level: ⁃ • Score: 2040,https://www.tiktok.com/@zerixkbm,,  
205,7359135591147274246,yourfriendm00nmusic,GO,,33,@yourfriendm00n,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"972,939","12,140","211,901",-1,1,13,"20,750",0,"13,750",-,,#205 yourfriendm00nmusic 0,Level: ⁃ • Score: 12140,https://www.tiktok.com/@yourfriendm00nmusic,,8/29 Stage Takeover 5K
206,7556036556927090702,th3onef3ar,GO,,6,@theon3f3ar,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,985",6,4,2,2,11,0,0,0,-,,#206 th3onef3ar 0,Level: ⁃ • Score: 6,https://www.tiktok.com/@th3onef3ar,,  
207,7359134507833982981,loisa_asmr,GO,,47,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"1,920,130","67,527","153,405",-1,-1,10,"32,500",0,"20,500",1x,,#207 loisa_asmr 0,Level: ⁃ • Score: 67527,https://www.tiktok.com/@loisa_asmr,,8/24 Monthly Award 20K
208,7510767609743343632,arivassallo914,GO,,10,@lasirena9149471,Gaming,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,693,032","4,725","6,728",0,3,9,0,0,0,-,,#208 arivassallo914 0,Level: ⁃ • Score: 4725,https://www.tiktok.com/@arivassallo914,,  
209,7567822393935380494,the_greekbeast,GO,,5,@thegreekbeast514,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,386,908","4,344","23,044",-1,-1,1,"37,000",0,"10,000",-,,#209 the_greekbeast 0,Level: ⁃ • Score: 4344,https://www.tiktok.com/@the_greekbeast,,12/22 Sunday Knockout 2K
210,7507054085481431056,_mrs.robinson_,GO,,11,,,LEVI,2,Y,1.00,1,141%,7,6,5,15,10,0,0,1,"100,000","100,000",Down,1,,"54,921","1,240",987,3,2,14,0,0,0,-,,#210 _mrs.robinson_ 0,Level: ⁃ • Score: 1240,https://www.tiktok.com/@_mrs.robinson_,,  
211,7579054541350486030,tarotwithchris,GO,,4,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,577,"46,789","50,440",2,2,15,0,0,0,-,,#211 tarotwithchris 0,Level: ⁃ • Score: 46789,https://www.tiktok.com/@tarotwithchris,,  
212,7359134725187207174,g_money0805,GO,,43,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,471","31,016","80,809",0,2,10,0,0,0,-,,#212 g_money0805 0,Level: ⁃ • Score: 31016,https://www.tiktok.com/@g_money0805,,  
213,7402863261353312273,fatalparadox11877,GO,,20,@fatalparadox11877,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,877","2,626","7,180",1,2,8,"2,500",0,"2,500",-,,#213 fatalparadox11877 0,Level: ⁃ • Score: 2626,https://www.tiktok.com/@fatalparadox11877,,  
214,7553020731857322039,depttv,GO,,7,@dep6969,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,009",0,141,-1,3,8,0,0,0,-,,#214 depttv 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@depttv,,  
215,7460375701229912080,azyatk,GO,,5,@azyatk,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"128,952","325,188","55,205",0,0,16,"10,000",0,"10,000",-,,#215 azyatk 0,Level: ⁃ • Score: 325188,https://www.tiktok.com/@azyatk,,3/02 Monthly Award 10K
216,7594348083929006094,caroleens,GO,,3,@caroleens,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"10,041","92,603","48,267",1,2,14,"1,000",0,"1,000",1x,,#216 caroleens 0,Level: ⁃ • Score: 92603,https://www.tiktok.com/@caroleens,,2/12 Monthly Award 1K
261,7595741738505879565,jamjamish,GO,,3,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"110,013","10,074","93,480",-1,2,9,0,0,0,1x,,#261 jamjamish 0,Level: ⁃ • Score: 10074,https://www.tiktok.com/@jamjamish,,  
218,7546017169939709965,ardy.afshar,GO,,7,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"388,403","69,086","78,009",-1,-1,6,"17,000",0,"17,000",-,,#218 ardy.afshar 0,Level: ⁃ • Score: 69086,https://www.tiktok.com/@ardy.afshar,,11/29 Rookie Reward 15K
219,7546388294167216142,zordoth,GO,,7,@zordoth_,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,042,872","34,860","33,011",1,2,10,0,0,0,-,,#219 zordoth 0,Level: ⁃ • Score: 34860,https://www.tiktok.com/@zordoth,,  
220,7359135442542952454,lil.ginga5,GO,,34,@autumnanddaisy,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"58,094","34,706","74,510",1,1,9,"1,500",0,"1,500",-,,#220 lil.ginga5 0,Level: ⁃ • Score: 34706,https://www.tiktok.com/@lil.ginga5,,  
221,7534212614495191095,mergemadam,GO,,8,@empoweredebony,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,67,0,142,-1,2,5,0,0,0,-,,#221 mergemadam 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@mergemadam,,  
222,7359134710397763589,swug_asmr,GO,,43,@samtamb,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"364,993","44,228","74,083",0,1,8,"19,250",0,"19,250",-,,#222 swug_asmr 0,Level: ⁃ • Score: 44228,https://www.tiktok.com/@swug_asmr,,10/31 Monthly Award 10K
223,7595842605108445239,tarotbymoonbeam,GO,,3,@b_moonbeam,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"58,959","21,635","30,931",-1,2,7,0,0,0,1x,,#223 tarotbymoonbeam 0,Level: ⁃ • Score: 21635,https://www.tiktok.com/@tarotbymoonbeam,,  
224,7359134875733000198,maiazakay,GO,,40,@maiazakay,Music,MARCO,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"2,152,057","268,133","3,098",0,-1,13,"61,000",0,"15,000",-,,#224 maiazakay 0,Level: ⁃ • Score: 268133,https://www.tiktok.com/@maiazakay,,3/02 Monthly Award 5K
225,7568976409566298126,lowrainnn1,GO,,5,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,418","21,522","57,258",0,0,4,0,0,0,-,,#225 lowrainnn1 0,Level: ⁃ • Score: 21522,https://www.tiktok.com/@lowrainnn1,,  
226,7478580508411084801,auesomemoma,GO,,3,@ausomemom1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"9,095","4,043","11,877",-1,2,5,0,0,0,1x,,#226 auesomemoma 0,Level: ⁃ • Score: 4043,https://www.tiktok.com/@auesomemoma,,  
227,7390068722897174529,softglamasmr,GO,,8,@makeupbystephiemarie,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"134,645","22,831","23,590",1,1,7,0,0,0,-,,#227 softglamasmr 0,Level: ⁃ • Score: 22831,https://www.tiktok.com/@softglamasmr,,  
228,7359135264155140102,umparker,GO,,35,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,122,085","17,341","18,128",-1,2,5,0,0,0,-,,#228 umparker 0,Level: ⁃ • Score: 17341,https://www.tiktok.com/@umparker,,  
229,7598710170574733326,heathen_ikyoto,GO,,3,@heathen_ikyoto,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,121,752,430,0,2,6,0,0,0,1x,,#229 heathen_ikyoto 0,Level: ⁃ • Score: 752,https://www.tiktok.com/@heathen_ikyoto,,  
230,7467472515904831489,backwoodscaiden,GO,,14,@backwoodscaiden2025,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,298","35,735","13,432",1,0,4,"11,000",0,"-4,000",-,,#230 backwoodscaiden 0,Level: ⁃ • Score: 35735,https://www.tiktok.com/@backwoodscaiden,,4/10 Rookie Rumble 1K
231,7467718585595723793,a_aronfish,GO,,14,@a_aronfish,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,509,544","13,302","68,740",-1,0,3,0,0,0,-,,#231 a_aronfish 0,Level: ⁃ • Score: 13302,https://www.tiktok.com/@a_aronfish,,  
232,7579814318795997197,gudinoashley,GO,,4,@ajgudino87,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,012","15,253","8,508",1,1,5,0,0,0,-,,#232 gudinoashley 0,Level: ⁃ • Score: 15253,https://www.tiktok.com/@gudinoashley,,  
233,7359139572674232325,moji.music,GO,,24,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"39,429","5,675","76,144",-1,0,3,"7,750",0,"7,250",-,,#233 moji.music 0,Level: ⁃ • Score: 5675,https://www.tiktok.com/@moji.music,,8/08 Stage Takeover 500
234,7463636777518088193,itsbriannablake,GO,,15,@brianna_iguana,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,835,933","1,622","59,222",-1,1,4,"7,000",0,"7,000",-,,#234 itsbriannablake 0,Level: ⁃ • Score: 1622,https://www.tiktok.com/@itsbriannablake,,10/22 Royal Rumble 7K
235,7359135264155107334,danielsbrowning,GO,,35,@danielsbrowning,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,120,113","81,345","34,810",0,0,6,0,0,0,-,,#235 danielsbrowning 0,Level: ⁃ • Score: 81345,https://www.tiktok.com/@danielsbrowning,,  
236,7561178434211332109,damon.ey,GO,,6,@damxney,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"78,580","38,083",1,2,-1,7,0,0,0,-,,#236 damon.ey 0,Level: ⁃ • Score: 38083,https://www.tiktok.com/@damon.ey,,  
237,7534478942514855949,caymanmjohn,GO,,8,@johhnnycatman,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"73,200","10,916","41,975",-1,0,2,"31,000",0,0,-,,#237 caymanmjohn 0,Level: ⁃ • Score: 10916,https://www.tiktok.com/@caymanmjohn,,9/30 Monthly Award 5K
265,7603559048310505485,jeffrey8bp,GO,,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"3,815","5,702",,3,,9,0,0,0,1x,,#265 jeffrey8bp 0,Level: ⁃ • Score: 5702,https://www.tiktok.com/@jeffrey8bp,,  
239,7601722710653288503,birdiesforeus,GO,,2,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"8,195","3,224",,1,,3,0,0,0,1x,,#239 birdiesforeus 0,Level: ⁃ • Score: 3224,https://www.tiktok.com/@birdiesforeus,,  
240,7359686639905718273,khrisskontours,GO,,24,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,570,014","3,019","1,936",-1,1,2,0,0,0,-,,#240 khrisskontours 0,Level: ⁃ • Score: 3019,https://www.tiktok.com/@khrisskontours,,  
241,7359135501099761669,itskbearr,GO,,34,@itskailabear,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"69,974","1,374","3,996",-1,1,2,0,0,0,-,,#241 itskbearr 0,Level: ⁃ • Score: 1374,https://www.tiktok.com/@itskbearr,,  
242,7424945523473514497,v3lueta,GO,,18,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"391,898",247,147,1,0,3,"45,000",0,"45,000",-,,#242 v3lueta 0,Level: ⁃ • Score: 247,https://www.tiktok.com/@v3lueta,,10/31 House Reward 45K
243,7474398304470597633,kirstenswasey,GO,,14,@kirstenswasey,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"64,143",128,482,-1,1,2,0,0,0,-,,#243 kirstenswasey 0,Level: ⁃ • Score: 128,https://www.tiktok.com/@kirstenswasey,,  
244,7359139443036389382,hotsenorita2,GO,,20,@riak2977,Gaming,LEVI,0,Y,1.00,1,141%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,"23,126",193,167,0,1,3,"6,000",0,0,-,,#244 hotsenorita2 0,Level: ⁃ • Score: 193,https://www.tiktok.com/@hotsenorita2,,3/13 Rookie Rumble 2K
245,7359137032024752133,djbowiejane,GO,,29,@djbowiejane,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"865,405",0,"95,752",-1,-1,4,"195,050",0,"17,750",-,,#245 djbowiejane 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@djbowiejane,,10/22 Royal Rumble 7K
246,7359135444145274886,srt.berner420,GO,,34,@itsme261,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"279,286","34,627","27,677",-1,-1,2,"6,250",0,"6,250",-,,#246 srt.berner420 0,Level: ⁃ • Score: 34627,https://www.tiktok.com/@srt.berner420,,  
247,7467455099565178896,medusawhispers,GO,,14,@medusawhispers,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,386,670","24,266","57,229",-1,-1,3,0,0,0,-,,#247 medusawhispers 0,Level: ⁃ • Score: 24266,https://www.tiktok.com/@medusawhispers,,  
248,7359139280323182598,t1dfighter03_24_12,GO,,25,,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,688","12,376","11,445",0,0,1,0,0,0,-,,#248 t1dfighter03_24_12 0,Level: ⁃ • Score: 12376,https://www.tiktok.com/@t1dfighter03_24_12,,  
