,Host,3/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Days Month,Hours Month,Rewards Month,Link
97,7467472515904831489,backwoodscaiden,GO,,14,@backwoodscaiden2025,Gaming,BRYTON,34,Y,1.00,6,106%,7,1,18,15,-3,"18,576","71,982",1,"100,000","81,424",Down,1,,"3,325","35,735","13,432",1,0,5,"11,000",0,"-4,000",-,0,11,30,0,https://www.tiktok.com/@backwoodscaiden
100,7364134731081924609,modern_ragnar_1.0,GO,,23,,,LEVI,8,Y,1.00,0,0%,7,7,0,15,15,"16,517","64,003",1,"100,000","83,483",Down,1,,"881,315","50,553","11,333",-1,-1,3,0,0,0,-,0,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
68,7577837917884858382,whoistatumbittick,GO,,5,@tatumbittick,,ASHLEY,122,Y,1.00,1,18%,7,6,2,15,13,"47,540","184,218",1,"200,000","152,460",Down,2,,"2,106,757","111,050","405,094",-1,-1,17,0,0,0,-,0,8,20,0,https://www.tiktok.com/@whoistatumbittick
102,7359135172404740102,steven_dean,GO,,36,@steven_dean.,,LEVI,213,Y,1.00,3,53%,7,4,8,15,7,"14,615","56,633",1,"100,000","85,385",Down,1,,"1,252,461","31,536","37,650",0,-1,4,"9,975",0,"9,975",-,0,8,20,0,https://www.tiktok.com/@steven_dean
101,7570175504641474574,foolishondemkeyz,GO,,5,@foofoo29.,,TRE,163,Y,1.00,6,106%,7,1,26,15,-11,"15,604","60,466",1,"100,000","84,396",Down,1,,"3,560","60,682","191,382",5,5,40,"5,000",0,"5,000",1x,"5,000",22,80,0,https://www.tiktok.com/@foolishondemkeyz
73,7549665746826281015,official.kim20,GO,0,7,@kimbroroberts,,CARRINGTON,122,Y,1.00,7,123%,8,1,19,20,1,"42,848","166,036",1,"200,000","157,152",Down,2,,"84,003","156,165","334,659",5,4,46,"2,000",0,"2,000",1x,"2,000",22,80,0,https://www.tiktok.com/@official.kim20
67,7612102618529185806,ajsrantroom,GO,,1,@ajsrantroom,,LEVI,56,Y,1.00,4,70%,7,3,12,15,3,"48,386","187,496",1,"100,000","51,614",Down,1,✧,"1,521,535",,,,,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@ajsrantroom
108,7359135632007921670,24widmar,GO,,33,@gymlordmarkus,,LEVI,28,Y,1.00,2,35%,7,5,5,15,10,"12,515","48,496",1,"200,000","187,485",Down,2,,"482,539","120,245","126,062",1,2,19,"111,600",0,0,-,0,11,30,0,https://www.tiktok.com/@24widmar
88,7359134698641162245,roostersworld4,GO,1,43,@roostersworld98,,LEVI,559,Y,1.00,8,141%,11,3,41,30,-11,"24,930","96,604",1,"100,000","75,070",-,1,,"317,584","28,017","28,817",4,3,26,0,0,0,-,0,22,80,0,https://www.tiktok.com/@roostersworld4
91,7359139572674232325,moji.music,GO,,24,@mojigallomusic,Music,LEVI,11,Y,1.00,2,35%,7,5,5,15,10,"21,135","81,898",1,"100,000","78,865",Down,1,,"39,571","5,675","76,144",-1,0,3,"7,750",0,"7,250",-,0,8,20,0,https://www.tiktok.com/@moji.music
99,7537793382597410829,svendranoel,GO,,8,@svendranoel,Gaming,CARRINGTON,33,Y,1.00,1,18%,7,6,3,15,12,"16,826","65,201",1,"100,000","83,174",Down,1,,"17,658","77,938","1,278,145",0,4,32,"102,000","78,000",0,1x,0,8,20,0,https://www.tiktok.com/@svendranoel
113,7587257848577441847,im.just.a.girly39,GO,,4,@nicoles.here3,Gaming,BRYTON,21,Y,1.00,6,106%,7,1,18,15,-3,"10,803","41,862",1,"100,000","89,197",Down,1,,"1,769","69,958","55,811",5,5,35,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@im.just.a.girly39
110,7359138475368513541,scarlettjlopez,GO,,26,@scarlettlope,,LEVI,3,Y,1.00,1,18%,7,6,1,15,14,"11,211","43,443",1,"1,000,000","988,789",Down,5,,"190,330","512,014","391,605",1,0,29,"98,000",0,"37,000",-,0,11,30,"6,000",https://www.tiktok.com/@scarlettjlopez
90,7589643748636868663,miss__kimmy,GO,,3,@kimmys_8_46425,,ASHLEY,40,Y,1.00,6,106%,7,1,13,15,2,"23,034","89,257",1,"100,000","76,966",Down,1,✧,"14,374","72,202","68,620",2,3,20,0,0,0,-,0,15,40,0,https://www.tiktok.com/@miss__kimmy
109,7359137106595217413,catarina.cordle,GO,,2,@catarinac_22_27293,,LEVI,23,Y,1.00,5,88%,7,2,21,15,-6,"11,763","45,582",1,"100,000","88,237",Down,1,✧,"63,439",809,,2,,7,0,0,0,-,0,15,40,0,https://www.tiktok.com/@catarina.cordle
104,7581641735269302327,battyfog,GO,,4,@battyfog,Gaming,ALLIE,79,Y,1.00,6,106%,7,1,14,15,1,"13,747","53,270",1,"100,000","86,253",Down,1,,"56,493","28,935","73,730",2,4,21,0,0,0,-,0,15,40,0,https://www.tiktok.com/@battyfog
116,7359139118909095942,sparksboi97,GO,,25,@sparksboi97_16265,,CARRINGTON,18,Y,1.00,0,0%,7,7,1,15,14,"9,367","36,297",1,"300,000","290,633",Down,3,,"596,921","290,770","2,317,678",0,4,43,"8,500",0,0,1x,0,8,20,0,https://www.tiktok.com/@sparksboi97
98,7359136328962801669,dougielifts,GO,,31,@dougie9192,,CARRINGTON,77,Y,1.00,5,88%,7,2,19,15,-4,"17,465","67,677",1,"200,000","182,535",Down,2,,"46,370","174,493","278,408",5,5,47,"13,250",0,"13,250",1x,"13,250",22,80,0,https://www.tiktok.com/@dougielifts
105,7368835057600970768,badgirlbritt2,GO,,2,,,LEVI,56,Y,1.00,0,0%,7,7,2,15,13,"13,714","53,142",1,"100,000","86,286",Down,1,✧,"51,931","17,634",,-1,,1,"1,250",0,"1,250",-,0,8,20,0,https://www.tiktok.com/@badgirlbritt2
95,7405584046161412113,tbone_ga,GO,,20,@tbone_94912,,LEVI,92,Y,1.00,6,106%,7,1,18,15,-3,"19,562","75,803",1,"100,000","80,438",Down,1,,"130,126","62,673","47,755",2,2,16,500,0,500,-,0,15,40,0,https://www.tiktok.com/@tbone_ga
118,7359134530801958917,relaxwithrissa,GO,,3,@rissa5605,ASMR,LEVI,146,Y,1.00,2,35%,7,5,5,15,10,"8,609","33,360",1,"100,000","91,391",Down,1,✧,"1,100,507","17,843","1,927",-1,-1,1,"2,750",0,"2,750",-,0,8,20,0,https://www.tiktok.com/@relaxwithrissa
106,7572411477894643767,cecelove320,GO,1,5,@cecechristian,,CARRINGTON,35,Y,1.00,8,141%,11,3,27,30,3,"12,873","49,883",1,"200,000","187,127",Down,2,,"15,985","112,480","53,654",4,4,33,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@cecelove320
120,7546388294167216142,zordoth,GO,,7,@zordoth_,Gaming,LEVI,535,Y,1.00,5,88%,7,2,16,15,-1,"7,848","30,411",1,"100,000","92,152",Down,1,,"4,219,430","34,860","33,011",1,2,11,0,0,0,-,0,11,30,0,https://www.tiktok.com/@zordoth
122,7592009074502451213,clovonet02,GO,,3,@clovonet8977,Gaming,LEVI,51,Y,1.00,5,88%,7,2,24,15,-9,"7,577","29,361",1,"100,000","92,423",Down,1,✧,"4,005","18,620","8,654",5,3,24,0,0,0,-,0,22,80,0,https://www.tiktok.com/@clovonet02
62,7574878703558180919,southerncharm0726,GO,,5,@reba1977,,ASHLEY,4,Y,1.00,2,35%,7,5,2,15,13,"52,679","204,131",1,"100,000","47,321",Down,1,,"19,869","72,762","143,705",0,2,16,0,0,0,-,0,8,20,0,https://www.tiktok.com/@southerncharm0726
125,7571250938317651982,therealhambino,GO,,5,@therealhambino,,BRYTON,74,Y,1.00,5,88%,7,2,9,15,6,"7,220","27,978",1,"100,000","92,780",Down,1,,"9,284","15,029","13,082",1,2,9,0,0,0,-,0,11,30,0,https://www.tiktok.com/@therealhambino
114,7574516554717675575,fabtiff75,GO,,5,@tiffraz5,,LEVI,54,Y,1.00,7,123%,7,0,11,15,4,"10,744","41,633",1,"100,000","89,256",Down,1,,"53,997","39,304","33,363",3,5,26,0,0,0,-,0,18,60,0,https://www.tiktok.com/@fabtiff75
117,7591706464859734029,cherylplanb,GO,1,3,@cherylsworld,,CARRINGTON,393,Y,1.00,8,141%,11,3,35,30,-5,"8,952","34,689",1,"100,000","91,048",-,1,✧,"17,983","24,629",943,5,5,32,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@cherylplanb
126,7601657541499666487,princesscults,GO,,2,@fairyincali,Gaming,LEVI,17,Y,1.00,5,88%,7,2,23,15,-8,"7,169","27,780",1,"100,000","92,831",Down,1,✧,"8,243","17,262",,2,,7,0,0,0,-,0,15,40,0,https://www.tiktok.com/@princesscults
131,7359138931742474246,brandonthebabe,GO,,13,@brandonthebabens_43826,,LEVI,8,Y,1.00,4,70%,7,3,8,15,7,"5,510","21,351",1,"100,000","94,490",Down,1,,"10,605","5,711",878,1,-1,4,0,0,0,-,0,11,30,0,https://www.tiktok.com/@brandonthebabe
134,7359135264155140102,umparker,GO,,35,@chipy.,Gaming,LEVI,1,Y,1.00,1,18%,7,6,2,15,13,"5,330","20,654",1,"100,000","94,670",Down,1,,"1,122,091","17,341","18,128",-1,2,6,0,0,0,-,0,8,20,0,https://www.tiktok.com/@umparker
332,7568212477285220366,OFF,GO,,1516,@missbabycakezz,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,#N/A,0,"51,250","1,218",2,-1,,0,0,0,#N/A,,15,40,0,https://www.tiktok.com/@OFF
128,7594348083929006094,caroleens,GO,,3,@caroleens,Gaming,LEVI,202,Y,1.00,3,53%,7,4,15,15,0,"7,002","27,133",1,"100,000","92,998",Down,1,✧,"11,097","92,603","48,267",1,2,14,"1,000",0,"1,000",-,0,11,30,0,https://www.tiktok.com/@caroleens
119,7415856990070751233,zezecod,GO,,19,@zeze.ios_28371,,LEVI,260,Y,1.00,5,88%,7,2,13,15,2,"8,103","31,399",1,"100,000","91,897",Down,1,,"87,172","26,246","9,872",2,-1,8,0,0,0,-,0,15,40,0,https://www.tiktok.com/@zezecod
75,7460375701229912080,azyatk,GO,,5,@azyatk,Music,LEVI,493,Y,1.00,3,53%,7,4,7,15,8,"40,504","156,953",1,"500,000","459,496",Down,4,,"130,201","325,188","55,205",0,0,18,"10,000",0,"10,000",-,0,8,20,"10,000",https://www.tiktok.com/@azyatk
333,7372047290040631312,OFF,GO,,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,#N/A,0,"31,786",0,2,-1,,0,0,0,#N/A,,15,40,0,https://www.tiktok.com/@OFF
142,7454734552142118928,thewhisperfaerieasmr,GO,,15,@thewhisperfaerieasmr,ASMR,SIERRA,30,Y,1.00,1,18%,7,6,1,15,14,"4,205","16,294",1,"100,000","95,795",Down,1,,"44,598",0,"1,685",-1,-1,1,"46,750",0,0,-,0,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr
123,7546060436458979383,raven4life79,GO,,5,@raven1mindy,,SVEN,58,Y,1.00,4,70%,7,3,13,15,2,"7,472","28,954",1,"100,000","92,528",Down,1,,"5,861","5,900","4,006",1,2,9,0,0,0,-,0,11,30,0,https://www.tiktok.com/@raven4life79
144,7591301261329285175,queen_maddy_1202,GO,,3,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,000","15,500",1,"100,000","96,000",Down,1,✧,473,"1,350","32,725",-1,0,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@queen_maddy_1202
143,7359139280323182598,t1dfighter03_24_12,GO,,25,,,LEVI,17,Y,1.00,2,35%,7,5,6,15,9,"4,115","15,946",1,"100,000","95,885",Down,1,,"9,907","12,376","11,445",0,0,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
127,7451027162578255889,skullznbowlz,GO,1,16,,,SIERRA,18,Y,1.00,8,141%,11,3,43,30,-13,"7,118","27,582",1,"100,000","92,882",-,1,,"75,369","25,744","42,171",5,5,33,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@skullznbowlz
145,7359138377117106181,drewcasta,GO,0,26,@drewcasta,Gaming,LEVI,18,Y,1.00,7,123%,8,1,19,20,1,"3,840","14,880",1,"100,000","96,160",-,1,,"25,083","2,851","5,865",2,1,10,"2,750",0,"2,750",-,0,15,40,0,https://www.tiktok.com/@drewcasta
107,7571891553636073485,rawhn3y,GO,,5,@rawhn3y_91317,,LEVI,342,Y,1.00,2,35%,7,5,3,15,12,"12,816","49,662",1,"100,000","87,184",Down,1,,"58,954","93,639","325,879",0,2,20,0,0,0,-,0,8,20,0,https://www.tiktok.com/@rawhn3y
150,7473189073168121873,bridgetryan,GO,,14,@bridget0274,,LEVI,77,Y,1.00,2,35%,7,5,4,15,11,"3,446","13,353",1,"100,000","96,554",Down,1,,"751,672","33,585","91,968",0,2,11,"15,000",0,0,-,0,8,20,0,https://www.tiktok.com/@bridgetryan
133,7568976409566298126,lowrainnn1,GO,,5,@lowrainnn,,JOE,6,Y,1.00,1,18%,7,6,4,15,11,"5,456","21,142",1,"100,000","94,544",Down,1,,"4,497","21,522","57,258",0,0,5,0,0,0,-,0,8,20,0,https://www.tiktok.com/@lowrainnn1
139,7359137865995091974,siren_ofthe_stars,GO,,27,@siren_ofthe_stars,,LEVI,8,Y,1.00,3,53%,7,4,8,15,7,"4,607","17,852",1,"100,000","95,393",Down,1,,"46,006","13,456","85,253",0,0,5,"13,400",0,"10,400",-,0,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
155,7507054085481431056,_mrs.robinson_,GO,1,11,,,LEVI,4,Y,1.00,8,141%,11,3,32,30,-2,"3,227","12,505",1,"100,000","96,773",-,1,,"55,034","1,240",987,3,2,18,0,0,0,-,0,18,60,0,https://www.tiktok.com/@_mrs.robinson_
149,7592049908509818894,ash_bittickkk,GO,,3,@ashleybittick,,ASHLEY,4,Y,1.00,1,18%,7,6,2,15,13,"3,533","13,690",1,"100,000","96,467",Down,1,✧,"3,134","21,167","32,236",-1,0,3,0,0,0,-,0,8,20,0,https://www.tiktok.com/@ash_bittickkk
157,7359134578394529797,fathernewman,GO,,7,@fathernewman21,Gaming,SVEN,0,Y,1.00,3,53%,7,4,14,15,1,"3,043","11,792",1,"100,000","96,957",Down,1,,"4,531,091","3,344",526,3,4,21,0,0,0,-,0,18,60,0,https://www.tiktok.com/@fathernewman
158,7359136385644658693,joelerdmann_,GO,,30,@joelerdmann,,LEVI,24,Y,1.00,0,0%,7,7,0,15,15,"3,030","11,741",1,"100,000","96,970",Down,1,,"34,303,167","1,467","3,451",-1,-1,1,"4,750",0,"4,750",-,0,8,20,0,https://www.tiktok.com/@joelerdmann_
153,7491102902766043137,turkcotton,GO,,12,@turkishcotton,,BRYTON,95,Y,1.00,0,0%,7,7,2,15,13,"3,357","13,008",1,"100,000","96,643",Down,1,,"1,016,303","37,897","18,232",-1,-1,2,"11,250",0,"11,250",-,0,8,20,0,https://www.tiktok.com/@turkcotton
121,7449907460980310033,tattedandspicy,GO,0,16,@tattedandspicy,,CARRINGTON,32,Y,1.00,7,123%,8,1,25,20,-5,"7,835","30,361",1,"100,000","92,165",-,1,,"14,603","83,960","92,241",5,5,38,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@tattedandspicy
159,7524495263340298257,suaskiiii,GO,,9,@suaskiiii,,LEVI,19,Y,1.00,3,53%,7,4,6,15,9,"2,951","11,435",1,"100,000","97,049",Down,1,,"86,929","12,794","4,906",2,0,7,0,0,0,-,0,15,40,0,https://www.tiktok.com/@suaskiiii
136,7359139297569832965,jadelvega,GO,,25,@jadelvega.ismytiktok,,BRYTON,14,Y,1.00,3,53%,7,4,9,15,6,"5,066","19,631",1,"100,000","94,934",Down,1,,"1,360","60,110",269,0,-1,5,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jadelvega
137,7481449047811964929,thecluelessbunny,GO,,4,@thecluelessbunny,Gaming,CARRINGTON,78,Y,1.00,1,18%,7,6,4,15,11,"5,036","19,515",1,"500,000","494,964",Down,4,,"26,397","322,897","313,468",1,4,37,"21,000","16,000","5,000",1x,"5,000",11,30,0,https://www.tiktok.com/@thecluelessbunny
161,7359135084660129797,jordan_shier,GO,,20,,,LEVI,689,Y,1.00,2,35%,7,5,3,15,12,"2,728","10,571",1,"100,000","97,272",Down,1,,"341,982","25,993",20,2,-1,8,0,0,0,-,0,15,40,0,https://www.tiktok.com/@jordan_shier
163,7359134710397763589,swug_asmr,GO,,43,@samtamb,ASMR,LEVI,32,Y,1.00,1,18%,7,6,3,15,12,"2,698","10,455",1,"100,000","97,302",Down,1,,"365,488","44,228","74,083",0,1,8,"19,250",0,"19,250",-,0,8,20,0,https://www.tiktok.com/@swug_asmr
86,7359138297592938501,sonnybrightside,GO,,26,@sonnybrightside,,BRYTON,63,Y,1.00,5,88%,7,2,13,15,2,"26,601","103,079",1,"200,000","173,399",Down,2,,"10,405","136,851","142,042",0,2,18,"22,000",0,0,-,0,8,20,0,https://www.tiktok.com/@sonnybrightside
130,7460667880711995408,aquarius5518,GO,0,15,@pennycarillo,,LEVI,147,Y,1.00,7,123%,8,1,25,20,-5,"6,402","24,808",1,"100,000","93,598",-,1,,"55,296","7,146","2,447",2,0,8,"18,750",0,750,-,0,15,40,0,https://www.tiktok.com/@aquarius5518
165,7410415784117436432,popcultkillers,GO,,2,@popcultkillers,,LEVI,3,Y,1.00,1,18%,7,6,4,15,11,"2,544","9,858",1,"100,000","97,456",Down,1,✧,"11,018","9,933",,0,,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@popcultkillers
166,7578672537446694925,cottonsnivy,GO,,4,@cottonsnivy,Gaming,CARRINGTON,155,Y,1.00,6,106%,7,1,23,15,-8,"2,529","9,800",1,"100,000","97,471",Down,1,,"114,811","61,589","193,910",3,4,31,"5,000","5,000",0,1x,0,18,60,0,https://www.tiktok.com/@cottonsnivy
138,7435830178007449617,its_gigi_babi,GO,,17,@gigi_babi,,LEVI,36,Y,1.00,6,106%,7,1,16,15,-1,"4,816","18,662",1,"100,000","95,184",Down,1,,"44,684","61,207","34,581",4,3,25,0,0,0,-,0,22,80,0,https://www.tiktok.com/@its_gigi_babi
167,7561842881749893134,cybersecurityitguy,GO,,1516,@matt031475,,LEVI,0,Y,1.00,2,35%,7,5,4,15,11,"2,425","9,397",1,"100,000","97,575",Down,1,,"1,026",302,"5,579",-1,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@cybersecurityitguy
151,7595842605108445239,tarotbymoonbeam,GO,,3,@b_moonbeam,,LEVI,34,Y,1.00,0,0%,7,7,2,15,13,"3,428","13,284",1,"100,000","96,572",Down,1,✧,"59,235","21,635","30,931",-1,2,8,0,0,0,-,0,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
152,7554981574454919223,stephintechnicolor,GO,,7,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","13,016",1,"100,000","96,641",Down,1,,"1,524","48,180","38,878",-1,-1,4,"3,000",0,"2,000",-,0,8,20,0,https://www.tiktok.com/@stephintechnicolor
83,7573015023421997111,shemandigans,GO,,5,@shemandigans,,CARRINGTON,41,Y,1.00,4,70%,7,3,10,15,5,"29,229","113,262",1,"200,000","170,771",Down,2,,"3,116","115,095","308,304",1,4,30,0,0,0,1x,0,11,30,0,https://www.tiktok.com/@shemandigans
169,7370643117634224145,beautiful_soul_25,GO,,17,@queen_nala_,,LEVI,20,Y,1.00,2,35%,7,5,6,15,9,"2,279","8,831",1,"100,000","97,721",Down,1,,"16,006","11,028","24,442",0,2,7,"2,000",0,0,-,0,8,20,0,https://www.tiktok.com/@beautiful_soul_25
146,7577930487646306318,lancektyree,GO,0,2,@lancek.tyree,,LEVI,22,Y,1.00,7,123%,8,1,34,20,-14,"3,814","14,779",1,"100,000","96,186",-,1,✧,"3,516","7,049",,5,,17,0,0,0,-,0,22,80,0,https://www.tiktok.com/@lancektyree
168,7386895531936727041,foreveryapping,GO,,21,@maddieesoon,,LEVI,19,Y,1.00,3,53%,7,4,5,15,10,"2,339","9,064",1,"100,000","97,661",Down,1,,"47,326","1,186","2,163",-1,-1,1,"46,000",0,"45,000",-,0,8,20,0,https://www.tiktok.com/@foreveryapping
176,7359138345219293189,happilyengaged2011,GO,,26,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,915","7,421",1,"100,000","98,085",Down,1,,923,"8,594",908,-1,-1,1,"2,000",0,"2,000",-,0,8,20,0,https://www.tiktok.com/@happilyengaged2011
177,7392861575922827280,risingwithcristina,GO,,8,@cristinaallwitchy,,LEVI,8,Y,1.00,1,18%,7,6,2,15,13,"1,913","7,413",1,"100,000","98,087",Down,1,,"97,867","3,240",279,-1,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@risingwithcristina
178,7402976045227556880,lyvidyka,GO,,13,@lyvidyka,,LEVI,0,Y,1.00,1,18%,7,6,3,15,12,"1,873","7,258",1,"100,000","98,127",Down,1,,"9,946",0,394,-1,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@lyvidyka
160,7426157075610468368,yaticasimagination,GO,,8,@yatica,Gaming,LEVI,124,Y,1.00,6,106%,7,1,32,15,-17,"2,802","10,858",1,"100,000","97,198",Down,1,,"17,851",418,"2,065",0,2,7,0,0,0,-,0,8,20,0,https://www.tiktok.com/@yaticasimagination
171,7359139692660588549,invictaxilexx,GO,,24,,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"2,202","8,533",1,"100,000","97,798",Down,1,,"20,508","5,613","4,311",-1,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@invictaxilexx
135,7359135347281985541,first.lady.jay2.0,GO,,35,@firstladyjay,,LEVI,20,Y,1.00,2,35%,7,5,6,15,9,"5,249","20,340",1,"100,000","94,751",Down,1,,"17,604","9,563",100,-1,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
147,7556036369030823991,perfectaimm,GO,,6,,,LEVI,377,Y,1.00,6,106%,7,1,11,15,4,"3,808","14,756",1,"100,000","96,192",Down,1,,"1,345,846","5,477","17,344",2,2,12,0,0,0,-,0,15,40,0,https://www.tiktok.com/@perfectaimm
115,7459183456464044048,girldaddy20,GO,0,15,@thornton23,,BRYTON,26,Y,1.00,7,123%,8,1,19,20,1,"9,579","37,119",1,"100,000","90,421",-,1,,"3,079","11,038",0,-1,-1,2,"2,000",0,0,-,0,8,20,0,https://www.tiktok.com/@girldaddy20
175,7603144665814122510,slaydrigaming,GO,,2,@adri.13,Gaming,LEVI,313,Y,1.00,6,106%,7,1,16,15,-1,"2,029","7,862",1,"100,000","97,971",Down,1,✧,"428,829",350,,0,,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@slaydrigaming
162,7598661055547654158,kinggemini285,GO,,3,@fantastic_fawn_45277,,LEVI,168,Y,1.00,6,106%,7,1,23,15,-8,"2,712","10,509",1,"100,000","97,288",Down,1,✧,"170,885","18,728","6,087",4,5,27,0,0,0,-,0,22,80,0,https://www.tiktok.com/@kinggemini285
180,7359139443036389382,hotsenorita2,GO,,20,@riak2977,Gaming,LEVI,4,Y,1.00,2,35%,7,5,6,15,9,"1,673","6,483",1,"100,000","98,327",Down,1,,"23,189",193,167,0,1,4,"6,000",0,0,-,0,8,20,0,https://www.tiktok.com/@hotsenorita2
154,7603413642771447822,lilashiesty,GO,,2,,,LEVI,19,Y,1.00,1,18%,7,6,3,15,12,"3,286","12,733",1,"100,000","96,714",Down,1,✧,"17,229","54,514",,1,,6,0,0,0,-,0,11,30,0,https://www.tiktok.com/@lilashiesty
187,7535567490525675533,nita_b1068,GO,,8,@azphillips78,,DYLAN,8,Y,1.00,1,18%,7,6,5,15,10,"1,458","5,650",1,"100,000","98,542",Down,1,,"4,283","5,210","15,145",-1,0,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@nita_b1068
185,7507826762513154064,natures_kill,GO,0,11,@vonature,Gaming,CARRINGTON,12,Y,1.00,7,123%,8,1,25,20,-5,"1,488","5,766",1,"100,000","98,512",-,1,,"1,748","16,893","5,217",5,5,31,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@natures_kill
190,7398369743926804497,ryanrevard,GO,,20,@ryanrevard,,LEVI,36,Y,1.00,0,0%,7,7,2,15,13,"1,085","4,204",1,"100,000","98,915",Down,1,,"3,501,075","20,790","18,019",-1,0,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@ryanrevard
186,7391102885259690001,riahx2x,GO,,21,@riahx319,,LEVI,10,Y,1.00,3,53%,7,4,6,15,9,"1,485","5,754",1,"100,000","98,515",Down,1,,"48,664","17,797","4,172",1,-1,4,0,0,0,-,0,11,30,0,https://www.tiktok.com/@riahx2x
194,7433137488866164753,iluvgg_,GO,,17,@iluvgg_,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","3,875",1,"100,000","99,000",Down,1,,"4,131,475",50,"5,421",-1,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@iluvgg_
140,7579814318795997197,gudinoashley,GO,,4,@ajgudino87,,LEVI,54,Y,1.00,5,88%,7,2,14,15,1,"4,456","17,267",1,"100,000","95,544",Down,1,,"4,222","15,253","8,508",1,1,6,0,0,0,-,0,11,30,0,https://www.tiktok.com/@gudinoashley
103,7375048727318446081,jameagledavinci,GO,,22,@jamdavinci,,LEVI,2,Y,1.00,3,53%,7,4,10,15,5,"14,089","54,595",1,"100,000","85,911",Down,1,,"98,133","39,402","45,352",1,4,17,0,0,0,-,0,11,30,0,https://www.tiktok.com/@jameagledavinci
195,7454734609608146945,fdgaming19,GO,,15,@warrencody71,Gaming,SIERRA,0,Y,1.00,1,18%,7,6,9,15,6,920,"3,565",1,"100,000","99,080",Down,1,,"5,468","10,759","6,930",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@fdgaming19
198,7519300322448310289,barrywhit3,GO,,10,@barrywht3,,,24,Y,1.00,2,35%,7,5,2,15,13,882,"3,418",1,"100,000","99,118",Down,1,,"3,218,384",0,0,-1,-1,0,"1,000",0,"1,000",-,0,8,20,0,https://www.tiktok.com/@barrywhit3
202,7524533007961751553,bananasuperwoman,GO,,3,,,,169,Y,1.00,1,18%,7,6,2,15,13,844,"3,271",1,"100,000","99,156",Down,1,✦,165,37,"5,769",-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@bananasuperwoman
172,7537116061758636045,kes_014,GO,,8,@kes014,,LEVI,7,Y,1.00,6,106%,7,1,7,15,8,"2,124","8,231",1,"100,000","97,876",Down,1,,"159,986","6,093","3,129",1,0,4,0,0,0,-,0,11,30,0,https://www.tiktok.com/@kes_014
196,7556036722329698317,blessxblessx,GO,,6,@blessx6975,Gaming,LEVI,10,Y,1.00,5,88%,7,2,46,15,-31,920,"3,565",1,"100,000","99,080",Down,1,,"11,308","3,058","23,514",-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@blessxblessx
174,7359136220175237125,samuelciafaloni,GO,,14,@crippychuffy2786,,COLTON,2,Y,1.00,2,35%,7,5,2,15,13,"2,058","7,975",1,"200,000","197,942",Down,2,,"101,972","140,248","44,391",1,1,14,"8,000",0,"2,000",-,0,11,30,0,https://www.tiktok.com/@samuelciafaloni
