Rank,Host,TikTok,,Level,Month,Discord,Agent,Ranks,Bonus,LF,Tix,Days,Day Pace,Active,Days Left,Hours,Hrs Goal,Hours Left,Diamonds 💎,Status,💎 Last 30,Growth %,Grad Left,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Rank Label,Details Label,Link,Diamond Label,Last Label
157,7548574120376647694,sosefinaaah,GO,4,6,,CARRINGTON,0,0,116,0,21,103%,Y,1.00,107,80,,"17,151",,"18,909",-57%,NR,"43,392","35,460",5,5,31,0,0,0,1x,0,#157 sosefinaaah ,Level: 4 • Score: 31,https://www.tiktok.com/@sosefinaaah,"17,151",  
72,7359137468693872645,shed0fficial,GO,2,20,@shedsings,CARRINGTON,0,0,321,0,19,93%,Y,1.00,84,80,,"118,351",,"128,918",-46%,NR,"234,249","88,461",2,1,30,"2,750",0,"2,750",1x,"2,750",#72 shed0fficial ,Level: 2 • Score: 30,https://www.tiktok.com/@shed0fficial,"118,351",  
68,7359134701724041221,yourfavderek,GO,3,42,@officialderek,LEVI,0,0,68,13K,22,108%,Y,1.00,77,80,3,"139,544",,"157,750",78%,NR,"84,263","130,361",3,3,29,"15,000",0,0,-,0,#68 yourfavderek ,Level: 3 • Score: 29,https://www.tiktok.com/@yourfavderek,"139,544",4/20 Weekly Rank 8K
116,7587257848577441847,im.just.a.girly39,GO,5,3,@nicoles.here3,BRYTON,0,0,64,0,22,108%,Y,1.00,136,80,,"39,847",,"61,150",-23%,NR,"55,811","5,118",5,4,34,0,0,0,1x,0,#116 im.just.a.girly39 ,Level: 5 • Score: 34,https://www.tiktok.com/@im.just.a.girly39,"39,847",  
36,7359137269107916806,metalkitten2,GO,1,27,@mistressmetalkitten,LEVI,0,0,989,200,13,64%,Y,1.00,35,40,5,"505,022",✧,"584,791",269%,NR,"147,471","313,732",0,1,26,"14,000",0,"14,000",-,0,#36 metalkitten2 ✧,Level: 1 • Score: 26,https://www.tiktok.com/@metalkitten2,"505,022",11/29 Rookie Reward 14K
126,7574516554717675575,fabtiff75,GO,3,4,@tiffraz5,LEVI,0,0,178,0,23,113%,Y,1.00,61,80,19,"32,121",✧,"38,313",4%,-12,"33,363","48,716",5,4,26,0,0,0,-,0,#126 fabtiff75 ✧,Level: 3 • Score: 26,https://www.tiktok.com/@fabtiff75,"32,121",  
159,7507826762513154064,natures_kill,GO,5,10,@vonature,CARRINGTON,0,0,27,0,26,127%,Y,1.00,135,80,,"16,893",,"17,881",249%,NR,"5,217","3,126",5,5,31,0,0,0,1x,0,#159 natures_kill ,Level: 5 • Score: 31,https://www.tiktok.com/@natures_kill,"16,893",  
247,7507053838655078417,mrsbryan27,GO,5,10,@beccabryan,CARRINGTON,0,0,610,1K,25,122%,Y,1.00,103,80,,"2,406",,"2,823",91%,NR,"1,355",935,5,5,31,0,0,0,1x,0,#247 mrsbryan27 ,Level: 5 • Score: 31,https://www.tiktok.com/@mrsbryan27,"2,406",  
77,7577837917884858382,whoistatumbittick,GO,,4,@tatumbittick,ASHLEY,0,0,360,0,2,10%,Y,1.00,4,15,11,"101,715",✧,"189,059",-73%,-3,"405,094","1,270,930",-1,1,20,0,0,0,-,0,#77 whoistatumbittick ✧,Level: ⁃ • Score: 20,https://www.tiktok.com/@whoistatumbittick,"101,715",  
106,7537739361362919437,backporch.crew,GO,1,7,@tonyamassey,ASHLEY,0,0,147,0,16,78%,Y,1.00,33,40,7,"54,527",✧,"78,402",-51%,-111,"120,036","124,680",3,4,21,0,0,0,-,0,#106 backporch.crew ✧,Level: 1 • Score: 21,https://www.tiktok.com/@backporch.crew,"54,527",  
139,7423558659491381249,amysalcedo5,GO,5,1,@amy070169,JOE,0,0,261,0,13,64%,Y,-0.04,23,40,17,"22,356",✦,"24,071",,60,,,3,,25,0,0,0,1x,0,#139 amysalcedo5 ✦,Level: 5 • Score: 25,https://www.tiktok.com/@amysalcedo5,"22,356",  
292,7475913456957308945,homiequest,GO,5,13,@pwettyderek,CARRINGTON,0,0,27,0,25,122%,Y,1.00,144,80,,941,,"1,144",95%,NR,520,"2,027",5,5,30,0,0,0,1x,0,#292 homiequest ,Level: 5 • Score: 30,https://www.tiktok.com/@homiequest,941,  
294,7580253432372576270,the_ss_lifestyle,GO,4,3,,LEVI,0,0,428,0,25,122%,Y,1.00,84,80,,931,✦,"1,274",-19%,4,"1,233","1,156",5,5,28,0,0,0,1x,0,#294 the_ss_lifestyle ✦,Level: 4 • Score: 28,https://www.tiktok.com/@the_ss_lifestyle,931,  
41,7359135268521246726,thetrapviolinist,GO,,34,@thetrapviolinist,LEVI,0,0,"1,723",10K,7,34%,Y,1.00,14,15,1,"440,647",,"562,036",46%,NR,"326,036","114,050",-1,-1,27,"185,000",0,"58,000",-,0,#41 thetrapviolinist ,Level: ⁃ • Score: 27,https://www.tiktok.com/@thetrapviolinist,"440,647",10/03 Music Cypher 2K
60,7596161558443671565,biiig46,GO,2,2,@kantafukada,BRYTON,0,"3,000",150,3K,17,83%,Y,1.00,47,60,13,"212,093",✪,"227,737",342%,47,"51,680",,1,,23,"5,000",0,"5,000",1x,"5,000",#60 biiig46 ✪,Level: 2 • Score: 23,https://www.tiktok.com/@biiig46,"212,093",2/12 Monthly Award 5K
71,7538007038555897911,celia.silva072,GO,2,7,@celiasilva072,LEVI,0,0,91,5K,22,108%,Y,1.00,49,60,11,"131,947",,"136,539",70%,NR,"83,608","177,248",2,4,23,0,0,0,-,0,#71 celia.silva072 ,Level: 2 • Score: 23,https://www.tiktok.com/@celia.silva072,"131,947",  
229,7359134578394529797,fathernewman,GO,3,6,@fathernewman21,SVEN,0,0,14,0,22,108%,Y,1.00,65,80,15,"3,343",✧,"3,474",584%,NR,526,"7,325",4,5,23,0,0,0,-,0,#229 fathernewman ✧,Level: 3 • Score: 23,https://www.tiktok.com/@fathernewman,"3,343",  
94,7574878703558180919,southerncharm0726,GO,0,4,@reba1977,ASHLEY,0,0,75,0,11,54%,Y,1.00,29,40,11,"72,762",✧,"143,898",-45%,-11,"143,705","219,685",2,2,18,0,0,0,-,0,#94 southerncharm0726 ✧,Level: 0 • Score: 18,https://www.tiktok.com/@southerncharm0726,"72,762",  
151,7598661055547654158,kinggemini285,GO,4,2,@fantastic_fawn_45277,LEVI,0,0,735,0,24,117%,Y,1.00,89,80,,"18,236",✦,"24,249",223%,54,"6,087",,5,,28,0,0,0,1x,0,#151 kinggemini285 ✦,Level: 4 • Score: 28,https://www.tiktok.com/@kinggemini285,"18,236",  
140,7591706464859734029,cherylplanb,GO,5,2,@cherylsworld,CARRINGTON,0,0,"2,025",0,26,127%,Y,1.00,134,80,,"21,989",✦,"22,799",2411%,55,943,,5,,31,0,0,0,1x,0,#140 cherylplanb ✦,Level: 5 • Score: 31,https://www.tiktok.com/@cherylplanb,"21,989",  
172,7359139426389262342,poecelain,GO,2,24,,SVEN,0,0,54,0,19,93%,Y,1.00,46,60,14,"12,458",✧,"13,479",-64%,NR,"37,298","1,219",5,3,23,0,0,0,-,0,#172 poecelain ✧,Level: 2 • Score: 23,https://www.tiktok.com/@poecelain,"12,458",  
51,7359135185687904261,ashtingles,GO,1,35,@asmrashleybenitez,LEVI,0,0,"3,541",5K,18,88%,Y,1.00,39,40,1,"306,098",,"309,444",121%,NR,"149,348","92,477",0,0,24,"3,500",0,"-2,500",-,0,#51 ashtingles ,Level: 1 • Score: 24,https://www.tiktok.com/@ashtingles,"306,098",  
70,7359138297592938501,sonnybrightside,GO,0,25,@sonnybrightside,BRYTON,0,0,136,2K,9,44%,Y,1.00,26,40,14,"135,607",,"147,102",3%,NR,"142,042","306,519",2,2,21,"22,000",0,0,-,0,#70 sonnybrightside ,Level: 0 • Score: 21,https://www.tiktok.com/@sonnybrightside,"135,607",  
73,7573460772341334029,gorgeousgoddessart,GO,2,4,@deravenj95,LEVI,0,0,"1,095",0,17,83%,Y,1.00,55,60,5,"113,945",,"116,595",161%,NR,"46,935","103,678",4,3,26,0,0,0,-,0,#73 gorgeousgoddessart ,Level: 2 • Score: 26,https://www.tiktok.com/@gorgeousgoddessart,"113,945",  
146,7359137668212490245,sebbythecatdad,GO,,26,@sebbythecatdad,LEVI,0,0,16,7K,3,15%,Y,1.00,5,15,10,"19,385",,"95,377",-95%,NR,"390,278","706,290",0,2,16,"328,000",0,"-2,000",-,0,#146 sebbythecatdad ,Level: ⁃ • Score: 16,https://www.tiktok.com/@sebbythecatdad,"19,385",4/20 Weekly Rank 13K
259,7597517130489151502,lmrese,GO,4,2,@imrese,LEVI,0,0,269,0,23,113%,Y,1.00,95,80,,"2,031",✦,"2,036",2358%,50,89,,5,,28,0,0,0,1x,0,#259 lmrese ✦,Level: 4 • Score: 28,https://www.tiktok.com/@lmrese,"2,031",  
52,7433657413758304273,a.marie.911,GO,2,12,@a.marie.911,LEVI,0,0,77,0,18,88%,Y,1.00,44,60,16,"302,270",,"320,966",248%,NR,"93,580","71,331",0,2,24,"10,000",0,"10,000",-,0,#52 a.marie.911 ,Level: 2 • Score: 24,https://www.tiktok.com/@a.marie.911,"302,270",2/12 Monthly Award 10K
98,7589643748636868663,miss__kimmy,GO,2,2,@kimmys_8_46425,ASHLEY,0,0,166,0,21,103%,Y,1.00,56,60,4,"67,655",✦,"86,854",6%,32,"68,620",,3,,21,0,0,0,1x,0,#98 miss__kimmy ✦,Level: 2 • Score: 21,https://www.tiktok.com/@miss__kimmy,"67,655",  
137,7359135689868443654,carringtonchronicles,GO,0,32,@carringtonchronicles,LEVI,0,0,92,2K,10,49%,Y,1.00,32,40,8,"23,298",,"24,734",-65%,NR,"71,893","40,872",5,0,20,0,0,"-30,000",-,0,#137 carringtonchronicles ,Level: 0 • Score: 20,https://www.tiktok.com/@carringtonchronicles,"23,298",  
131,7581641735269302327,battyfog,GO,2,3,@battyfog,ALLIE,0,0,493,0,17,83%,Y,1.00,49,60,11,"26,587",,"37,982",-61%,NR,"73,730","30,075",4,2,22,0,0,0,-,0,#131 battyfog ,Level: 2 • Score: 22,https://www.tiktok.com/@battyfog,"26,587",  
165,7359135160358699014,kayy.jayy26,GO,2,35,@kayy.jayy26,LEVI,0,0,53,22K,16,78%,Y,1.00,42,60,18,"14,278",,"14,607",-90%,NR,"157,690","37,057",3,0,23,"10,500","4,000","4,500",-,0,#165 kayy.jayy26 ,Level: 2 • Score: 23,https://www.tiktok.com/@kayy.jayy26,"14,278",1/02 Royal Rumble 4K
54,7527045326104985617,jordananthonymusic,GO,0,8,@itsjordananthony,LEVI,0,0,337,2K,12,59%,Y,1.00,23,40,17,"293,759",,"293,842",640%,NR,"42,735","225,971",-1,-1,16,"2,000",0,"2,000",-,0,#54 jordananthonymusic ,Level: 0 • Score: 16,https://www.tiktok.com/@jordananthonymusic,"293,759",2/12 Monthly Award 2K
265,7547872614069518349,primed.plat,GO,,6,@primedplate1,LEVI,0,0,26,0,0,0%,Y,1.00,0,15,15,"1,634",,"1,634",-99%,NR,"262,099","697,232",0,1,15,"66,000",0,0,-,0,#265 primed.plat ,Level: ⁃ • Score: 15,https://www.tiktok.com/@primed.plat,"1,634",10/31 Monthly Award 10K
83,7359136989104308230,jbk24241,GO,,7,@jbk2424,LEVI,0,0,33,2K,4,20%,Y,1.00,10,15,5,"92,551",,"107,066",-37%,NR,"157,995","237,175",1,2,15,"4,000",0,0,-,0,#83 jbk24241 ,Level: ⁃ • Score: 15,https://www.tiktok.com/@jbk24241,"92,551",8/11 Royal Rumble 4K
104,7435830178007449617,its_gigi_babi,GO,4,16,@gigi_babi,LEVI,0,0,157,1K,23,113%,Y,1.00,96,80,,"58,728",,"67,043",83%,NR,"34,581","13,469",3,0,24,0,0,0,-,0,#104 its_gigi_babi ,Level: 4 • Score: 24,https://www.tiktok.com/@its_gigi_babi,"58,728",  
132,7359134698641162245,roostersworld4,GO,3,42,@roostersworld98,LEVI,0,0,622,0,23,113%,Y,1.00,78,80,2,"26,414",,"30,864",-1%,NR,"28,817","37,123",3,2,20,0,0,0,-,0,#132 roostersworld4 ,Level: 3 • Score: 20,https://www.tiktok.com/@roostersworld4,"26,414",  
105,7405584046161412113,tbone_ga,GO,2,19,@tbone_94912,LEVI,0,0,140,100,17,83%,Y,1.00,42,60,18,"57,090",,"61,484",29%,NR,"47,755","122,277",2,3,17,500,0,500,-,0,#105 tbone_ga ,Level: 2 • Score: 17,https://www.tiktok.com/@tbone_ga,"57,090",  
82,7359135632007921670,24widmar,GO,1,32,@gymlordmarkus,LEVI,0,0,110,10K,13,64%,Y,1.00,37,40,3,"93,497",,"111,809",-20%,NR,"126,062","132,466",2,1,20,"111,600",0,0,-,0,#82 24widmar ,Level: 1 • Score: 20,https://www.tiktok.com/@24widmar,"93,497",9/30 Monthly Award 5K
117,7375048727318446081,jameagledavinci,GO,1,21,@jamdavinci,LEVI,0,"2,000",24,3K,13,64%,Y,1.00,33,40,7,"38,543",✧,"62,288",-8%,NR,"45,352","4,650",4,2,18,0,0,0,-,0,#117 jameagledavinci ✧,Level: 1 • Score: 18,https://www.tiktok.com/@jameagledavinci,"38,543",  
178,7575262176085164045,genxjamz,GO,1,4,@genxjamz,LEVI,0,0,49,1K,13,64%,Y,1.00,38,40,2,"11,305",,"13,489",-58%,NR,"28,848","79,230",3,5,15,0,0,0,-,0,#178 genxjamz ,Level: 1 • Score: 15,https://www.tiktok.com/@genxjamz,"11,305",  
203,7379128586931929104,kingeloteroman,GO,4,21,,LEVI,0,0,114,0,20,98%,Y,1.00,85,80,,"6,397",,"7,865",-9%,NR,"7,533","2,065",4,2,25,"10,000",0,"10,000",-,0,#203 kingeloteroman ,Level: 4 • Score: 25,https://www.tiktok.com/@kingeloteroman,"6,397",  
236,7363729312689963025,julianpalacios2001,GO,3,22,@j_palacios23,SVEN,0,0,15,0,22,108%,Y,1.00,60,80,20,"2,867",✧,"3,630",-59%,NR,"7,591","36,679",2,5,17,0,0,0,-,0,#236 julianpalacios2001 ✧,Level: 3 • Score: 17,https://www.tiktok.com/@julianpalacios2001,"2,867",  
258,7585925369484656654,zerixkbm,GO,2,3,@zerixkbm,BRYTON,0,0,54,0,15,73%,Y,1.00,50,60,10,"2,040",✦,"8,102",-86%,19,"15,874","1,483",4,2,19,0,0,0,1x,0,#258 zerixkbm ✦,Level: 2 • Score: 19,https://www.tiktok.com/@zerixkbm,"2,040",  
225,7585352066416132151,danny.buth,GO,2,3,@risingsun.,BRYTON,0,0,24,0,18,88%,Y,1.00,70,80,10,"3,947",✦,"4,993",-28%,18,"5,932",316,5,-1,22,0,0,0,1x,0,#225 danny.buth ✦,Level: 2 • Score: 22,https://www.tiktok.com/@danny.buth,"3,947",  
69,7359136220175237125,samuelciafaloni,GO,1,13,@crippychuffy2786,COLTON,0,0,15,7K,13,64%,Y,1.00,39,40,1,"138,936",,"147,288",237%,NR,"44,391","161,287",1,2,15,"8,000",0,"2,000",-,0,#69 samuelciafaloni ,Level: 1 • Score: 15,https://www.tiktok.com/@samuelciafaloni,"138,936",2/12 Monthly Award 4K
160,7592009074502451213,clovonet02,GO,5,2,@clovonet8977,LEVI,0,"5,000",122,5K,24,117%,Y,1.00,111,80,,"16,766",✦,"21,779",109%,52,"8,654",,3,,25,0,0,0,1x,0,#160 clovonet02 ✦,Level: 5 • Score: 25,https://www.tiktok.com/@clovonet02,"16,766",  
176,7359135591147274246,yourfriendm00nmusic,GO,,32,@yourfriendm00n,LEVI,0,0,102,3K,4,20%,Y,1.00,7,15,8,"12,140",,"35,791",-94%,NR,"211,901","35,468",1,-1,16,"20,750",0,"13,750",-,0,#176 yourfriendm00nmusic ,Level: ⁃ • Score: 16,https://www.tiktok.com/@yourfriendm00nmusic,"12,140",8/29 Stage Takeover 5K
196,7455857931691507713,sebastianadamick,GO,2,14,@stretchbat92674,LEVI,0,0,8,6K,21,103%,Y,1.00,43,60,17,"8,225",✧,"8,321",396%,NR,"1,787","1,206",3,4,16,"8,000",0,"-4,000",-,0,#196 sebastianadamick ✧,Level: 2 • Score: 16,https://www.tiktok.com/@sebastianadamick,"8,225",4/03 Rookie Rumble 2K
86,7554923198903795767,onemanelectricalband,GO,0,6,@onemanelectricalband,LEVI,0,0,748,0,10,49%,Y,1.00,26,40,14,"87,138",,"87,138",-30%,NR,"133,361","257,308",0,1,13,0,0,0,-,0,#86 onemanelectricalband ,Level: 0 • Score: 13,https://www.tiktok.com/@onemanelectricalband,"87,138",  
412,7556036556927090702,th3onef3ar,GO,2,5,@theon3f3ar,LEVI,0,0,2,0,22,108%,Y,1.00,54,60,6,6,✧,6,62%,NR,4,2,2,3,12,0,0,0,-,0,#412 th3onef3ar ✧,Level: 2 • Score: 12,https://www.tiktok.com/@th3onef3ar,6,  
64,7498149470513889297,sierralevesquemusic,GO,0,11,@sierralevesque,LEVI,0,0,"4,307",1K,8,39%,Y,1.00,19,20,1,"195,480",,"202,445",308%,NR,"51,594","85,489",-1,-1,13,"40,500",0,"35,500",-,0,#64 sierralevesquemusic ,Level: 0 • Score: 13,https://www.tiktok.com/@sierralevesquemusic,"195,480",2/12 Monthly Award 3K
99,7359134507833982981,loisa_asmr,GO,,46,@loisa8427,LEVI,0,0,314,2K,3,15%,Y,1.00,6,15,9,"67,527",,"124,318",-53%,NR,"153,405","233,985",-1,-1,11,"32,500",0,"20,500",-,0,#99 loisa_asmr ,Level: ⁃ • Score: 11,https://www.tiktok.com/@loisa_asmr,"67,527",8/24 Monthly Award 20K
221,7510767609743343632,arivassallo914,GO,0,9,@lasirena9149471,SVEN,0,0,71,0,8,39%,Y,1.00,28,40,12,"4,560",✧,"6,738",-27%,NR,"6,728","10,548",3,3,11,0,0,0,-,0,#221 arivassallo914 ✧,Level: 0 • Score: 11,https://www.tiktok.com/@arivassallo914,"4,560",  
268,7567822393935380494,the_greekbeast,GO,,4,@thegreekbeast514,JOE,0,0,64,16K,4,20%,Y,1.00,10,15,5,"1,563",,"3,463",-93%,NR,"23,044","1,718,168",-1,6,4,"37,000","27,000","10,000",-,0,#268 the_greekbeast ,Level: ⁃ • Score: 4,https://www.tiktok.com/@the_greekbeast,"1,563",12/22 Sunday Knockout 2K
276,7507054085481431056,_mrs.robinson_,GO,3,10,,LEVI,0,0,15,0,23,113%,Y,1.00,74,80,6,"1,240",✧,"1,241",35%,NR,987,"4,020",2,2,16,0,0,0,-,0,#276 _mrs.robinson_ ✧,Level: 3 • Score: 16,https://www.tiktok.com/@_mrs.robinson_,"1,240",  
113,7579054541350486030,tarotwithchris,GO,2,3,@cmadpoet,LEVI,0,0,"1,139",0,20,98%,Y,1.00,40,60,20,"46,789",✦,"53,754",0%,1,"50,440","7,774",2,0,16,0,0,0,1x,0,#113 tarotwithchris ✦,Level: 2 • Score: 16,https://www.tiktok.com/@tarotwithchris,"46,789",  
129,7473189073168121873,bridgetryan,GO,0,13,@bridget0274,LEVI,0,0,210,3K,9,44%,Y,1.00,17,20,3,"30,272",,"50,429",-65%,NR,"91,968","59,033",2,0,12,"15,000",0,0,-,0,#129 bridgetryan ,Level: 0 • Score: 12,https://www.tiktok.com/@bridgetryan,"30,272",  
128,7359134725187207174,g_money0805,GO,0,42,@g_money0805,LEVI,0,0,84,0,10,49%,Y,1.00,23,40,17,"30,777",,"40,678",-59%,NR,"80,809","2,813",2,-1,12,0,0,0,-,0,#128 g_money0805 ,Level: 0 • Score: 12,https://www.tiktok.com/@g_money0805,"30,777",  
216,7556036369030823991,perfectaimm,GO,2,5,,LEVI,0,0,"1,000",0,22,108%,Y,1.00,47,60,13,"5,268",✧,"7,934",-67%,NR,"17,344","32,884",2,3,13,0,0,0,-,0,#216 perfectaimm ✧,Level: 2 • Score: 13,https://www.tiktok.com/@perfectaimm,"5,268",  
241,7402863261353312273,fatalparadox11877,GO,1,19,@fatalparadox11877,LEVI,0,0,10,1K,13,64%,Y,1.00,50,60,10,"2,626",✧,"2,667",-61%,NR,"7,180","3,524",2,5,11,"2,500",0,"2,500",-,0,#241 fatalparadox11877 ✧,Level: 1 • Score: 11,https://www.tiktok.com/@fatalparadox11877,"2,626",  
213,7546060436458979383,raven4life79,GO,0,4,@raven1mindy,SVEN,0,0,160,1K,11,54%,Y,1.00,27,40,13,"5,483",✧,"6,124",47%,NR,"4,006","12,551",2,5,9,0,0,0,-,0,#213 raven4life79 ✧,Level: 0 • Score: 9,https://www.tiktok.com/@raven4life79,"5,483",  
443,7553020731857322039,depttv,GO,,6,@dep6969,LEVI,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,141,6,3,4,9,0,0,0,-,0,#443 depttv ✧,Level: ⁃ • Score: 9,https://www.tiktok.com/@depttv,,  
81,7460375701229912080,azyatk,GO,0,4,@azyatk,LEVI,0,"3,000","3,821",5K,9,44%,Y,1.00,20,40,20,"96,235",✧,"104,960",88%,-23,"55,205","242,906",0,1,9,0,0,0,-,0,#81 azyatk ✧,Level: 0 • Score: 9,https://www.tiktok.com/@azyatk,"96,235",12/30 Music Cypher 4K
96,7594348083929006094,caroleens,GO,0,2,@caroleens,LEVI,0,0,171,0,10,49%,Y,1.00,30,40,10,"69,564",,"70,026",55%,NR,"48,267",,2,,12,"1,000",0,"1,000",-,0,#96 caroleens ,Level: 0 • Score: 12,https://www.tiktok.com/@caroleens,"69,564",2/12 Monthly Award 1K
184,7595741738505879565,jamjamish,GO,,2,,BRYTON,0,0,66,0,2,10%,Y,1.00,6,15,9,"10,074",,"23,574",-88%,NR,"93,480",,2,,11,0,0,0,-,0,#184 jamjamish ,Level: ⁃ • Score: 11,https://www.tiktok.com/@jamjamish,"10,074",  
163,7551954482628673591,kenziehuggg,GO,2,6,@kenziehugg,BRYTON,0,0,85,0,18,88%,Y,1.00,69,80,11,"15,649",✧,"15,650",70%,NR,"9,920","24,706",2,2,13,0,0,0,-,0,#163 kenziehuggg ✧,Level: 2 • Score: 13,https://www.tiktok.com/@kenziehuggg,"15,649",  
444,7496160474296483841,thejackschittt,GO,,11,@randomgamingguy,LEVI,0,0,,0,,0%,Y,1.00,0,15,15,0,✧,"7,718",-100%,NR,"7,792",110,3,3,9,0,0,0,-,0,#444 thejackschittt ✧,Level: ⁃ • Score: 9,https://www.tiktok.com/@thejackschittt,,  
97,7546017169939709965,ardy.afshar,GO,,6,@ardy.afshar,BRYTON,0,0,28,0,5,24%,Y,1.00,8,15,7,"69,086",✧,"69,086",-5%,NR,"78,009","336,331",-1,2,7,"17,000",0,"17,000",-,0,#97 ardy.afshar ✧,Level: ⁃ • Score: 7,https://www.tiktok.com/@ardy.afshar,"69,086",11/29 Rookie Reward 15K
124,7546388294167216142,zordoth,GO,0,6,@zordoth_,LEVI,0,0,"1,596",0,11,54%,Y,1.00,41,60,19,"33,118",,"38,481",8%,NR,"33,011","33,921",2,2,9,0,0,0,-,0,#124 zordoth ,Level: 0 • Score: 9,https://www.tiktok.com/@zordoth,"33,118",  
167,7571250938317651982,therealhambino,GO,1,4,@therealhambino,BRYTON,0,0,298,0,13,64%,Y,1.00,33,40,7,"13,257",✧,"14,351",9%,NR,"13,082","46,951",2,3,10,0,0,0,-,0,#167 therealhambino ✧,Level: 1 • Score: 10,https://www.tiktok.com/@therealhambino,"13,257",  
122,7359135442542952454,lil.ginga5,GO,0,33,@autumnanddaisy,LEVI,0,0,54,11K,16,78%,Y,1.00,24,40,16,"34,649",,"38,462",-50%,NR,"74,510","67,156",1,1,8,"1,500",0,"1,500",-,0,#122 lil.ginga5 ,Level: 0 • Score: 8,https://www.tiktok.com/@lil.ginga5,"34,649",  
445,7534212614495191095,mergemadam,GO,,7,@empoweredebony,DYLAN,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,0,-100%,NR,142,"4,458",2,4,6,0,0,0,-,0,#445 mergemadam ✧,Level: ⁃ • Score: 6,https://www.tiktok.com/@mergemadam,,  
115,7359134710397763589,swug_asmr,GO,0,42,@samtamb,LEVI,0,0,"1,024",500,8,39%,Y,1.00,25,40,15,"44,228",,"49,268",-36%,NR,"74,083","59,394",1,-1,9,"19,250",0,"19,250",-,0,#115 swug_asmr ,Level: 0 • Score: 9,https://www.tiktok.com/@swug_asmr,"44,228",10/31 Monthly Award 10K
90,7444838821734268929,fishon053,GO,0,15,@brian503669,LEVI,0,0,81,25K,11,54%,Y,1.00,52,60,8,"76,670",,"77,548",303%,NR,"20,502","239,842",0,2,7,"26,800","12,000",0,-,0,#90 fishon053 ,Level: 0 • Score: 7,https://www.tiktok.com/@fishon053,"76,670",12/15 Sunday Knockout 12K
142,7595842605108445239,tarotbymoonbeam,GO,,2,@b_moonbeam,LEVI,0,0,259,0,6,29%,Y,1.00,17,20,3,"21,635",✦,"29,520",-25%,46,"30,931",,2,,8,0,0,0,1x,0,#142 tarotbymoonbeam ✦,Level: ⁃ • Score: 8,https://www.tiktok.com/@tarotbymoonbeam,"21,635",  
190,7370643117634224145,beautiful_soul_25,GO,0,16,@queen_nala_,LEVI,0,0,94,0,8,39%,Y,1.00,16,20,4,"8,705",✧,"10,801",-62%,NR,"24,442","3,322",2,0,9,"2,000",0,0,-,0,#190 beautiful_soul_25 ✧,Level: 0 • Score: 9,https://www.tiktok.com/@beautiful_soul_25,"8,705",1/30 Rookie Rumble 2K
198,7590547285004566542,imjustsaiyanbro,GO,2,2,@imjussaiyanbro5220,LEVI,0,0,138,0,15,73%,Y,1.00,46,60,14,"7,420",✦,"9,050",117%,36,"3,674",,2,,13,0,0,0,1x,0,#198 imjustsaiyanbro ✦,Level: 2 • Score: 13,https://www.tiktok.com/@imjustsaiyanbro,"7,420",  
63,7359134875733000198,maiazakay,GO,0,39,@maiazakay,MARCO,0,0,166,6K,8,39%,Y,1.00,16,20,4,"198,385",,"198,385",6796%,NR,"3,098","75,622",-1,-1,11,"56,000",0,"10,000",-,0,#63 maiazakay ,Level: 0 • Score: 11,https://www.tiktok.com/@maiazakay,"198,385",4/26 Music Match-Up 45K
147,7359138535707967493,jenni_from_the_block0,GO,4,2,@juicy_jen,LEVI,0,0,409,0,22,108%,Y,1.00,80,80,,"18,954",✦,"18,954",156915%,52,13,,-1,,13,0,0,0,1x,0,#147 jenni_from_the_block0 ✦,Level: 4 • Score: 13,https://www.tiktok.com/@jenni_from_the_block0,"18,954",  
150,7568976409566298126,lowrainnn1,GO,0,4,@lowrainnn,JOE,0,0,23,1K,7,34%,Y,1.00,26,40,14,"18,409",✧,"18,409",-65%,-27,"57,258","204,151",0,0,5,0,0,0,-,0,#150 lowrainnn1 ✧,Level: 0 • Score: 5,https://www.tiktok.com/@lowrainnn1,"18,409",  
171,7359137865995091974,siren_ofthe_stars,GO,,26,@siren_ofthe_stars,LEVI,0,0,16,9K,6,29%,Y,1.00,23,40,17,"12,571",,"16,173",-84%,NR,"85,253","83,206",0,1,6,"13,400",0,"10,400",-,0,#171 siren_ofthe_stars ,Level: ⁃ • Score: 6,https://www.tiktok.com/@siren_ofthe_stars,"12,571",6/03 Match-Up 3K
233,7488407886146830337,mecheware1959,GO,,11,@mecheware,SVEN,0,0,3,0,6,29%,Y,1.00,25,40,15,"3,062",✧,"3,413",-48%,NR,"6,391","2,388",2,0,7,0,0,0,-,0,#233 mecheware1959 ✧,Level: ⁃ • Score: 7,https://www.tiktok.com/@mecheware1959,"3,062",  
226,7478580508411084801,auesomemoma,GO,,2,@ausomemom1,LEVI,0,0,23,3K,5,24%,Y,1.00,26,40,14,"3,933",,"6,028",-64%,NR,"11,877",,2,,7,0,0,0,-,0,#226 auesomemoma ,Level: ⁃ • Score: 7,https://www.tiktok.com/@auesomemoma,"3,933",  
