TikTok,Type,Date,Input 1,Input 2,Points,Rewards,Gifted,Check,CID (Archive Monthly)
growandglowasmr,Weekly Rank,2/19/2015,"2,500",,,"2,500",,1x,7451090481020321808
scarlettjlopez,Rookie Rumble,2/20/2025,13,,"2,000","2,000","2,000",1x,7359138475368513541
gatorreb3l321,Rookie Rumble,2/20/2025,,,"1,000","2,000","2,000",-,7359138374126665733
mikemgtv,Rookie Rumble,2/20/2025,,,"1,000","2,000","2,000",OFF,7451621595094794257
everlucent18,Rookie Rumble,2/20/2025,,,"1,000","2,000","2,000",OFF,7420590887278755856
leo_notdicapri0,Rookie Rumble,2/20/2025,,,"1,000","2,000","2,000",-,7457781689205669905
worldwideinc_08,Rookie Rumble,2/20/2025,,,"1,000","2,000","2,000",OFF,7359136758577004549
backwoodscaiden,Rookie Rumble,2/20/2025,,,"1,000","2,000","2,000",-,7467472515904831489
matia_0g,Rookie Rumble,2/20/2025,,,"1,000","2,000","2,000",-,7459202382103248912
hotworkmusic,Rookie Rumble,2/20/2025,,,"1,000","2,000","2,000",-,7426527818483236880
kingdombuilder88,Rookie Rumble,2/20/2025,,,"1,000","2,000","2,000",OFF,7472228314090930193
amyluwho982,Rookie Rumble,2/20/2025,,,"1,000","2,000","2,000",-,7359135918558576646
idaffne,Rookie Rumble,2/20/2025,,,"1,000","2,000","2,000",-,7413973748551909393
chuckshadow,Rookie Rumble,2/20/2025,,,"1,000","2,000","2,000",-,7449640519917158417
foreveryapping,Rookie Rumble,2/20/2025,,,"1,000","1,000","1,000",-,7386895531936727041
averyszabo,Rookie Rumble,2/20/2025,,,"1,000","1,000","1,000",1x,7359134981857280006
jeremiahboutross,Royal Rumble,2/20/2025,,,"1,000","2,000","2,000",1x,7359134813120659461
evolutionguidance,Royal Rumble,2/20/2025,,,"1,000","3,000","3,000",OFF,UK
b.herbz,Royal Rumble,2/20/2025,6,,"2,000","7,000","2,000",1x,7359135408745447429
bryton.39,Weekly Rank,2/23/2025,"20,000",,,"20,000",,2x,7359135097779519493
theviolution,Weekly Rank,2/23/2025,"12,500",,,"12,500",,1x,7409743090665242641
oregonstargirl,Weekly Rank,2/23/2025,"7,500",,,"7,500",,2x,7359135283092226053
itsyofavdessie_3,Weekly Rank,2/23/2025,"15,000",,,"15,000",,OFF,7421725851278082065
alexadrums,Weekly Rank,2/23/2025,"10,000",,,"10,000",,1x,7433607263870517264
cowboytuff03,Weekly Rank,2/23/2025,"5,000",,,"5,000",,-,7359135302167822342
samanthasingsit,Weekly Rank,2/23/2025,"7,500",,,"7,500",,2x,7359135084659736581
natalianope,Weekly Rank,2/23/2025,"5,000",,,"5,000",,1x,7359136672245809158
silvershadowmark,Weekly Rank,2/23/2025,"2,500",,,"2,500",,1x,7359135589712560133
jammerqueen,Weekly Rank,2/23/2025,"7,500",,,"7,500",,OFF,7444820881479680016
kinkyykenzzz,Weekly Rank,2/23/2025,"5,000",,,"5,000",,-,7471057955509682177
hazel_b_music,Weekly Rank,2/23/2025,"2,500",,,"2,500",,-,7430612680660189200
bryton.39,Royal Rumble,2/26/2025,,,"1,000","5,000",,2x,7359135097779519493
singleonthemove,Royal Rumble,2/26/2025,,,"1,000","4,000",,2x,7359134585688522757
stiansings,Royal Rumble,2/26/2025,12,"20,000","5,000","40,000","20,000",OFF,UK
xx_teamwagner4l_xx,Royal Rumble,2/26/2025,,,"1,000","5,000",,OFF,7359134875728969734
coloreomusic,Royal Rumble,2/26/2025,,,"1,000","5,000",,2x,7359135264167428102
gatorreb3l321,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",-,7359138374126665733
justbrendaaaa,Rookie Rumble,2/27/2025,9,,"2,000","2,000","2,000",-,7359135160362958854
naughtygothchick,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",OFF,7359137104485449733
mikemgtv,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",OFF,7451621595094794257
fishon053,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",-,7444838821734268929
everlucent18,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",OFF,7420590887278755856
leo_notdicapri0,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",-,7457781689205669905
sebastianadamick,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",-,7455857931691507713
kingdombuilder88,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",OFF,7472228314090930193
chuckshadow,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",-,7449640519917158417
dosety,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",OFF,7455906925805600785
idaffne,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",-,7413973748551909393
alexandraromohern0,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",OFF,7460660574574182416
crazycatladytalk,Rookie Rumble,2/27/2025,,,"1,000","2,000","2,000",OFF,7461409708025430033
theviolution,Royal Rumble,2/28/2025,,,"1,000","2,000",,1x,7409743090665242641
pcdrums76,Royal Rumble,2/28/2025,,"2,000","1,000","4,000","2,000",1x,7417960855335354369
haiyy29,Royal Rumble,2/28/2025,15,"11,000","2,000","29,000","11,000",OFF,7359134814559174662
djbowiejane,Royal Rumble,2/28/2025,,,"1,000","2,000",,-,7359137032024752133
singleonthemove,Weekly Rank,3/2/2025,"40,000",,,"40,000",,2x,7359134585688522757
sebbythecatdad,Weekly Rank,3/2/2025,"25,000",,,"25,000",,-,7359137668212490245
bryton.39,Weekly Rank,3/2/2025,"15,000",,,"15,000",,2x,7359135097779519493
fitchefkory,Weekly Rank,3/2/2025,"7,500",,,"7,500",,1x,7359136272692117509
cowboytuff03,Weekly Rank,3/2/2025,"5,000",,,"5,000",,-,7359135302167822342
kystout0,Weekly Rank,3/2/2025,"2,500",,,"2,500",,-,7457700597744205841
thewhisperfaerieasmr,Weekly Rank,3/2/2025,"3,750",,,"3,750",,-,7454734552142118928
annaaweartist,Weekly Rank,3/2/2025,"2,500",,,"2,500",,-,7403953558330032145
sims.erection,Weekly Rank,3/2/2025,"1,250",,,"1,250",,OFF,7359135407344386054
aquarius5518,Weekly Rank,3/2/2025,"7,500",,,"7,500",,-,7460667880711995408
amandamleon,Weekly Rank,3/2/2025,"5,000",,,"5,000",,-,7381314181145935889
a_kay_a_day,Weekly Rank,3/2/2025,"2,500",,,"2,500",,OFF,7359137596888416262
bryton.39,Royal Rumble,3/5/2025,12,"4,000","5,000","39,000","4,000",2x,7359135097779519493
pcdrums76,Royal Rumble,3/5/2025,,"12,000","1,000","17,000","12,000",1x,7417960855335354369
theviolution,Royal Rumble,3/5/2025,,,"1,000","5,000",,1x,7409743090665242641
sam_g_89,Royal Rumble,3/5/2025,,,"1,000","5,000",,1x,7359137631822708741
hotsenorita2,Rookie Rumble,3/6/2025,,,"1,000","2,000","2,000",-,7359139443036389382
everlucent18,Rookie Rumble,3/6/2025,,,"1,000","2,000","2,000",OFF,7420590887278755856
backwoodscaiden,Rookie Rumble,3/6/2025,,,"1,000","2,000","2,000",-,7467472515904831489
fishon053,Rookie Rumble,3/6/2025,,,"1,000","2,000","2,000",-,7444838821734268929
leo_notdicapri0,Rookie Rumble,3/6/2025,,,"1,000","2,000","2,000",-,7457781689205669905
chuckshadow,Rookie Rumble,3/6/2025,,,"1,000","2,000","2,000",-,7449640519917158417
crazycatladytalk,Rookie Rumble,3/6/2025,,,"1,000","2,000","2,000",OFF,7461409708025430033
maplespectre,Rookie Rumble,3/6/2025,,,"1,000","2,000","2,000",OFF,7475522637507198992
idaffne,Rookie Rumble,3/6/2025,,,"1,000","2,000","2,000",-,7413973748551909393
dosety,Rookie Rumble,3/6/2025,,,"1,000","2,000","2,000",OFF,7455906925805600785
amyluwho982,Rookie Rumble,3/6/2025,,,"1,000","2,000","2,000",-,7359135918558576646
gatorreb3l321,Rookie Rumble,3/6/2025,3,,"2,000","2,000","2,000",-,7359138374126665733
theviolution,Royal Rumble,3/7/2025,,"6,000","2,000","8,000","6,000",1x,7409743090665242641
evolutionguidance,Royal Rumble,3/7/2025,,,"1,000","2,000",,OFF,UK
b.herbz,Royal Rumble,3/7/2025,9,"2,000","5,000","9,000","2,000",1x,7359135408745447429
djbowiejane,Royal Rumble,3/7/2025,,,"1,000","2,000",,-,7359137032024752133
rockylanemusic,Stage Takeover,3/8/2025,"18,000",,"2,000","18,000",,1x,7359136363951816710
theviolution,Creator Clash,3/9/2025,,,"1,000","1,000","1,000",1x,7409743090665242641
coyotefunn,Creator Clash,3/9/2025,,,"2,000","1,400","1,000",OFF,7359137927504396293
pcdrums76,Creator Clash,3/9/2025,,,"2,000","9,200","1,000",1x,7417960855335354369
sam_g_89,Creator Clash,3/9/2025,,,"1,000","1,000","1,000",1x,7359137631822708741
stiansings,Creator Clash,3/10/2025,,,"2,000","1,000","1,000",OFF,UK
djbowiejane,Creator Clash,3/10/2025,,,"1,000","1,000","1,000",-,7359137032024752133
growandglowasmr,Creator Clash,3/10/2025,,,"2,000","6,400",,1x,7451090481020321808
thewhisperfaerieasmr,Creator Clash,3/10/2025,,,"1,000","1,000",,-,7454734552142118928
bryton.39,Weekly Rank,3/9/2025,"40,000",,,"40,000",,2x,7359135097779519493
pcdrums76,Weekly Rank,3/9/2025,"25,000",,,"25,000",,1x,7417960855335354369
singleonthemove,Weekly Rank,3/9/2025,"15,000",,,"15,000",,2x,7359134585688522757
alliemsx,Weekly Rank,3/9/2025,"7,500",,,"7,500",,1x,7454359110578864145
scarlettjlopez,Weekly Rank,3/9/2025,"5,000",,,"5,000",,1x,7359138475368513541
alexadrums,Weekly Rank,3/9/2025,"5,000",,,"5,000",,1x,7433607263870517264
coyotefunn,Weekly Rank,3/9/2025,"15,000",,,"15,000",,OFF,7359137927504396293
sims.erection,Weekly Rank,3/9/2025,"10,000",,,"10,000",,OFF,7359135407344386054
sierralandasmr,Weekly Rank,3/9/2025,"5,000",,,"5,000",,1x,7359134574070398981
acurated,Weekly Rank,3/9/2025,"7,500",,,"7,500",,1x,7474398331670626321
prettyinink1,Weekly Rank,3/9/2025,"5,000",,,"5,000",,-,7472502126602862608
mochi.suka,Weekly Rank,3/9/2025,"2,500",,,"2,500",,-,7461391827552256017
bryton.39,Royal Rumble,3/13/2025,,"4,000","1,000","9,000","4,000",2x,7359135097779519493
stiansings,Royal Rumble,3/13/2025,,"8,000","1,000","13,000","8,000",OFF,UK
coyotefunn,Royal Rumble,3/13/2025,8,"6,000","5,000","21,000","6,000",OFF,7359137927504396293
hotsenorita2,Rookie Rumble,3/13/2025,,,"1,000","2,000","2,000",-,7359139443036389382
everlucent18,Rookie Rumble,3/13/2025,,,"1,000","2,000","2,000",OFF,7420590887278755856
chuckshadow,Rookie Rumble,3/13/2025,,,"1,000","2,000","2,000",-,7449640519917158417
leo_notdicapri0,Rookie Rumble,3/13/2025,,,"1,000","2,000","2,000",-,7457781689205669905
tastydan,Rookie Rumble,3/13/2025,,,"1,000","2,000","2,000",-,7450994065371365393
alexandraromohern0,Rookie Rumble,3/13/2025,,,"1,000","2,000","2,000",OFF,7460660574574182416
melissaeastwick,Rookie Rumble,3/13/2025,,,"1,000","2,000","2,000",-,7461440310519021584
roxannedover1,Rookie Rumble,3/13/2025,,,"1,000","2,000","2,000",-,7431307183314485249
amyluwho982,Rookie Rumble,3/13/2025,3,,"2,000","2,000","2,000",-,7359135918558576646
its_cassieherman,Rookie Rumble,3/13/2025,,,"1,000","2,000","2,000",OFF,7460310629711134737
coloradostarling,Rookie Rumble,3/13/2025,,,"1,000","2,000","2,000",OFF,7475517172677378049
_ednacarolina_,Rookie Rumble,3/13/2025,,,"1,000","2,000","2,000",OFF,7456587122997346320
theviolution,Royal Rumble,3/14/2025,,,"1,000","2,000",,1x,7409743090665242641
b.herbz,Royal Rumble,3/14/2025,13,"8,000","2,000","17,500","8,000",1x,7359135408745447429
djbowiejane,Royal Rumble,3/14/2025,,,"1,000","2,000",,-,7359137032024752133
elizzamusic,Royal Rumble,3/14/2025,,,"1,000","2,000",,OFF,UK
rockylanemusic,Stage Takeover,3/15/2025,,"10,000","1,000","10,000",,1x,7359136363951816710
stiansings,Stage Takeover,3/15/2025,4,,"2,000","10,000",,OFF,UK
bryton.39,Weekly Rank,3/16/2025,"10,000",,,"20,000",,2x,7359135097779519493
sebbythecatdad,Weekly Rank,3/16/2025,"6,250",,,"12,500",,-,7359137668212490245
singleonthemove,Weekly Rank,3/16/2025,"3,750",,,"7,500",,2x,7359134585688522757
loisa_asmr,Weekly Rank,3/16/2025,"7,500",,,"7,500",,1x,7359134507833982981
growandglowasmr,Weekly Rank,3/16/2025,"5,000",,,"5,000",,1x,7451090481020321808
fitchefkory,Weekly Rank,3/16/2025,"2,500",,,"2,500",,1x,7359136272692117509
natalianope,Weekly Rank,3/16/2025,"10,000",,,"10,000",,1x,7359136672245809158
samanthasingsit,Weekly Rank,3/16/2025,"7,500",,,"7,500",,2x,7359135084659736581
itsjimmay,Weekly Rank,3/16/2025,"5,000",,,"5,000",,-,7359135813340266502
aquarius5518,Weekly Rank,3/16/2025,"7,500",,,"7,500",,-,7460667880711995408
prettyinink1,Weekly Rank,3/16/2025,"5,000",,,"5,000",,-,7472502126602862608
maplespectre,Weekly Rank,3/16/2025,"2,500",,,"2,500",,OFF,7475522637507198992
growandglowasmr,Creator Clash,3/16/2025,"6,100",,,"6,100",,1x,7451090481020321808
stiansings,Royal Rumble,3/19/2025,,"14,000","1,000","19,000","14,000",OFF,UK
freekbass,Royal Rumble,3/19/2025,10,"6,000","5,000","41,000","6,000",2x,7359135105165656069
hotterjakepaul,Royal Rumble,3/19/2025,,,"1,000","5,000",,1x,7359135727810052101
thewhisperfaerieasmr,Rookie Rumble,3/20/2025,,,"1,000","2,000","2,000",-,7454734552142118928
b.herbz,Royal Rumble,3/20/2025,,,"1,000","2,000",,1x,7359135408745447429
coyotefunn,Royal Rumble,3/20/2025,10,"4,000","2,000","13,500","4,000",OFF,7359137927504396293
jeremiahboutross,Royal Rumble,3/20/2025,,"1,000","1,000","3,000","1,000",1x,7359134813120659461
skylerclarkk,Royal Rumble,3/20/2025,,"3,000","1,000","5,000","3,000",2x,7359134909191159814
sebbythecatdad,Weekly Rank,3/23/2025,"10,000",,,"20,000",,-,7359137668212490245
bryton.39,Weekly Rank,3/23/2025,"6,250",,,"12,500",,2x,7359135097779519493
theviolution,Weekly Rank,3/23/2025,"3,750",,,"7,500",,1x,7409743090665242641
thecyrilia,Weekly Rank,3/23/2025,"7,500",,,"7,500",,1x,7359134961959632902
alliemsx,Weekly Rank,3/23/2025,"5,000",,,"5,000",,1x,7454359110578864145
yourfavderek,Weekly Rank,3/23/2025,"2,500",,,"2,500",,1x,7359134701724041221
loisa_asmr,Weekly Rank,3/23/2025,"10,000",,,"5,000",,1x,7359134507833982981
sierralandasmr,Weekly Rank,3/23/2025,"7,500",,,"3,750",,1x,7359134574070398981
sims.erection,Weekly Rank,3/23/2025,"5,000",,,"2,500",,OFF,7359135407344386054
themarydesiree,Weekly Rank,3/23/2025,"3,750",,,"3,750",,OFF,7477651924251099153
paulschofield_bass,Weekly Rank,3/23/2025,"2,500",,,"2,500",,-,7480335399009746960
kirstenswasey,Weekly Rank,3/23/2025,"1,250",,,"1,250",,OFF,-
bryton.39,Royal Rumble,3/26/2025,,,"1,000","10,000",,2x,7359135097779519493
stiansings,Royal Rumble,3/26/2025,11,"35,000","5,000","60,000","35,000",OFF,UK
theviolution,Royal Rumble,3/26/2025,,"10,000","1,000","20,000","10,000",1x,7409743090665242641
xx_teamwagner4l_xx,Royal Rumble,3/26/2025,,,"1,000","10,000",,OFF,7359134875728969734
shereen.thevoice,Rookie Rumble,3/27/2025,,,"1,000","2,000","2,000",OFF,7359139698482348038
annaaweartist,Rookie Rumble,3/27/2025,,,"1,000","2,000","2,000",-,7403953558330032145
fishon053,Rookie Rumble,3/27/2025,,,"1,000","2,000","2,000",-,7444838821734268929
everlucent18,Rookie Rumble,3/27/2025,,,"1,000","2,000","2,000",OFF,7420590887278755856
leo_notdicapri0,Rookie Rumble,3/27/2025,,,"1,000","2,000","2,000",-,7457781689205669905
chuckshadow,Rookie Rumble,3/27/2025,,,"1,000","2,000","2,000",-,7449640519917158417
roxannedover1,Rookie Rumble,3/27/2025,,,"1,000","2,000","2,000",-,7431307183314485249
crazycatladytalk,Rookie Rumble,3/27/2025,,,"1,000","2,000","2,000",OFF,7461409708025430033
backwoodscaiden,Rookie Rumble,3/27/2025,,,"1,000","2,000","2,000",-,7467472515904831489
amyluwho982,Rookie Rumble,3/27/2025,,,"1,000","2,000","2,000",-,7359135918558576646
az.babe,Rookie Rumble,3/27/2025,,,"1,000","2,000","2,000",-,7398434150094553105
theviolution,Royal Rumble,3/28/2025,11,"18,000","2,000","34,000","18,000",1x,7409743090665242641
djbowiejane,Royal Rumble,3/28/2025,,"4,000","1,000","4,000","4,000",-,7359137032024752133
sims.erection,Royal Rumble,3/28/2025,,"2,000","1,000","2,000","2,000",OFF,7359135407344386054
evolutionguidance,Royal Rumble,3/28/2025,,"6,000","1,000","6,000","6,000",OFF,UK
samuelciafaloni,Royal Rumble,3/28/2025,,"2,000","1,000","2,000","2,000",-,7359136220175237125
everlucent18,Royal Rumble,3/28/2025,,"4,000","1,000","4,000","4,000",OFF,7420590887278755856
_jebsen,Music Match-Up,3/29/2025,,"9,000","1,000","9,000","9,000",OFF,UK
freekbass,Music Match-Up,3/29/2025,"25,000","18,000","5,000","68,000","18,000",2x,7359135105165656069
theviolution,Creator Clash,3/30/2025,82,,"1,000","8,200",,1x,7409743090665242641
ashleydawnofficial,Weekly Rank,4/1/2025,"20,000",,,"40,000",,2x,7359134585688522757
bryton.39,Weekly Rank,4/1/2025,"12,500",,,"25,000",,2x,7359135097779519493
theviolution,Weekly Rank,4/1/2025,"12,500",,,"25,000",,1x,7409743090665242641
pcdrums76,Weekly Rank,4/1/2025,"7,500",,,"15,000",,1x,7417960855335354369
haiyy29,Weekly Rank,4/1/2025,"7,500",,,"7,500",,OFF,7359134814559174662
hotterjakepaul,Weekly Rank,4/1/2025,"5,000",,,"5,000",,1x,7359135727810052101
sam_g_89,Weekly Rank,4/1/2025,"2,500",,,"2,500",,1x,7359137631822708741
sierralandasmr,Weekly Rank,4/1/2025,"10,000",,,"10,000",,1x,7359134574070398981
sims.erection,Weekly Rank,4/1/2025,"7,500",,,"7,500",,OFF,7359135407344386054
silvershadowmark,Weekly Rank,4/1/2025,"5,000",,,"5,000",,1x,7359135589712560133
bxny646,Weekly Rank,4/1/2025,"3,750",,,"3,750",,OFF,7359139481649381381
prettyinink1,Weekly Rank,4/1/2025,"2,500",,,"2,500",,-,7472502126602862608
kevinmfpilcher,Weekly Rank,4/1/2025,"1,250",,,"1,250",,OFF,7359136955319255046
bryton.39,Royal Rumble,4/2/2025,,,"1,000","5,000",,2x,7359135097779519493
sierralandasmr,Royal Rumble,4/2/2025,,"2,000","1,000","2,000","2,000",1x,7359134574070398981
pcdrums76,Royal Rumble,4/2/2025,,"4,000","1,000","4,000","4,000",1x,7417960855335354369
fun_with_kermit_usa,Royal Rumble,4/2/2025,,"4,000","1,000","4,000","4,000",-,7359135826238013445
smity194,Royal Rumble,4/2/2025,,,"1,000","5,000",,1x,7359134960558571525
thecyrilia,Royal Rumble,4/2/2025,6,,"5,000","15,000",,1x,7359134961959632902
fitchefkory,Royal Rumble,4/2/2025,,"2,000","1,000","7,000","2,000",1x,7359136272692117509
gatorreb3l321,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",-,7359138374126665733
everlucent18,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",OFF,7420590887278755856
maplespectre,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",OFF,7475522637507198992
leo_notdicapri0,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",-,7457781689205669905
roxannedover1,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",-,7431307183314485249
chuckshadow,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",-,7449640519917158417
backwoodscaiden,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",-,7467472515904831489
melissaeastwick,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",-,7461440310519021584
sebastianadamick,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",-,7455857931691507713
crazycatladytalk,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",OFF,7461409708025430033
tastydan,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",-,7450994065371365393
amyluwho982,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",-,7359135918558576646
amandamleon,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",-,7381314181145935889
rivikah,Rookie Rumble,4/3/2025,,,"1,000","2,000","2,000",OFF,7485530922788454417
haiyy29,Royal Rumble,4/3/2025,8,"2,000","2,000","12,000","2,000",OFF,7359134814559174662
pcdrums76,Royal Rumble,4/3/2025,,,"1,000","2,000",,1x,7417960855335354369
evolutionguidance,Royal Rumble,4/3/2025,,,"1,000","2,000",,OFF,UK
coyotefunn,Royal Rumble,4/3/2025,,,"1,000","2,000",,OFF,7359137927504396293
skylerclarkk,Music Match-Up,4/5/2025,,"9,000","5,000","39,000","9,000",2x,7359134909191159814
smity194,Weekly Rank,4/7/2025,"20,000",,,"40,000",,1x,7359134960558571525
pcdrums76,Weekly Rank,4/7/2025,"12,500",,,"25,000",,1x,7417960855335354369
sebbythecatdad,Weekly Rank,4/7/2025,"7,500",,,"15,000",,-,7359137668212490245
sierralandasmr,Weekly Rank,4/7/2025,"7,500",,,"7,500",,1x,7359134574070398981
samanthasingsit,Weekly Rank,4/7/2025,"5,000",,,"10,000",,2x,7359135084659736581
growandglowasmr,Weekly Rank,4/7/2025,"2,500",,,"2,500",,1x,7451090481020321808
djbowiejane,Weekly Rank,4/7/2025,"5,000",,,"5,000",,-,7359137032024752133
silvershadowmark,Weekly Rank,4/7/2025,"3,750",,,"3,750",,1x,7359135589712560133
swug_asmr,Weekly Rank,4/7/2025,"2,500",,,"2,500",,-,7359134710397763589
sarahnicholekeck,Weekly Rank,4/7/2025,"3,750",,,"3,750",,-,7460667852887162896
paulschofield_bass,Weekly Rank,4/7/2025,"2,500",,,"2,500",,-,7480335399009746960
littleloli74,Weekly Rank,4/7/2025,"1,250",,,"1,250",,OFF,7478878992511221776
bryton.39,Royal Rumble,4/9/2025,12,"14,000","5,000","49,000","14,000",2x,7359135097779519493
djbowiejane,Royal Rumble,4/9/2025,,,"1,000","5,000",,-,7359137032024752133
smity194,Royal Rumble,4/9/2025,,,"1,000","5,000",,1x,7359134960558571525
samanthasingsit,Royal Rumble,4/9/2025,,"2,000","1,000","2,000","2,000",2x,7359135084659736581
xx_teamwagner4l_xx,Royal Rumble,4/9/2025,,"4,000","1,000","9,000","4,000",OFF,7359134875728969734
justincaabrera,Royal Rumble,4/9/2025,,"2,000","1,000","2,000","2,000",-,7359135733719957510
yourfavderek,Royal Rumble,4/9/2025,,"2,000","1,000","2,000","2,000",1x,7359134701724041221
thewhisperfaerieasmr,Rookie Rumble,4/10/2025,,,"1,000","2,000","2,000",-,7454734552142118928
fishon053,Rookie Rumble,4/10/2025,,,"1,000","2,000","2,000",-,7444838821734268929
everlucent18,Rookie Rumble,4/10/2025,,,"1,000","1,000","1,000",OFF,7420590887278755856
melissaeastwick,Rookie Rumble,4/10/2025,,,"1,000","1,000","1,000",-,7461440310519021584
roxannedover1,Rookie Rumble,4/10/2025,,,"1,000","1,000","1,000",-,7431307183314485249
leo_notdicapri0,Rookie Rumble,4/10/2025,,,"1,000","1,000","1,000",-,7457781689205669905
stainedbykane6,Rookie Rumble,4/10/2025,,,"1,000","1,000","1,000",-,7488499378634637329
chuckshadow,Rookie Rumble,4/10/2025,,,"1,000","1,000","1,000",-,7449640519917158417
mikemgtv,Rookie Rumble,4/10/2025,,,"1,000","1,000","1,000",OFF,7451621595094794257
backwoodscaiden,Rookie Rumble,4/10/2025,,,"1,000","1,000","1,000",-,7467472515904831489
rivikah,Rookie Rumble,4/10/2025,,,"1,000","1,000","1,000",OFF,7485530922788454417
tastydan,Rookie Rumble,4/10/2025,,,"1,000","1,000","1,000",-,7450994065371365393
amyluwho982,Rookie Rumble,4/10/2025,,,"1,000","2,000","2,000",-,7359135918558576646
theviolution,Royal Rumble,4/10/2025,,"7,000","1,000","9,000","7,000",1x,7409743090665242641
djbowiejane,Royal Rumble,4/10/2025,,,"1,000","2,000",,-,7359137032024752133
kayy.jayy26,Royal Rumble,4/10/2025,,,"1,000","2,000",,-,7359135160358699014
smity194,Royal Rumble,4/10/2025,7,,"2,000","7,000",,1x,7359134960558571525
freekbass,Music Match-Up,4/12/2025,,"18,000","5,000","68,000","18,000",2x,7359135105165656069
stiansings,Music Match-Up,4/12/2025,,"9,000","1,000","9,000","9,000",OFF,UK
bryton.39,Royal Rumble,4/16/2025,,"14,000","1,000","14,000","14,000",2x,7359135097779519493
sierralandasmr,Royal Rumble,4/16/2025,,"4,000","1,000","9,000","4,000",1x,7359134574070398981
sam_g_89,Royal Rumble,4/16/2025,,,"1,000","5,000",,1x,7359137631822708741
djbowiejane,Royal Rumble,4/16/2025,,,"1,000","5,000",,-,7359137032024752133
scarlettjlopez,Royal Rumble,4/16/2025,11,,"5,000","20,000",,1x,7359138475368513541
b.herbz,Rookie Rumble,4/17/2025,,,"1,000","2,000","2,000",1x,7359135408745447429
everlucent18,Rookie Rumble,4/17/2025,,,"1,000","1,000","1,000",OFF,7420590887278755856
siren_ofthe_stars,Rookie Rumble,4/17/2025,,,"1,000","1,000","1,000",-,7359137865995091974
kayy.jayy26,Rookie Rumble,4/17/2025,,,"1,000","2,000","2,000",-,7359135160358699014
maplespectre,Rookie Rumble,4/17/2025,,,"1,000","1,000","1,000",OFF,7475522637507198992
roxannedover1,Rookie Rumble,4/17/2025,,,"1,000","1,000","1,000",-,7431307183314485249
rivikah,Rookie Rumble,4/17/2025,,,"1,000","2,000","2,000",OFF,7485530922788454417
idaffne,Rookie Rumble,4/17/2025,,,"1,000","1,000","1,000",-,7413973748551909393
courtelliottt,Rookie Rumble,4/17/2025,,,"1,000","1,000","1,000",-,7486530145088471056
amyluwho982,Rookie Rumble,4/17/2025,,,"1,000","1,000","1,000",-,7359135918558576646
stiansings,Royal Rumble,4/17/2025,,"1,000","1,000","3,000","1,000",OFF,UK
pcdrums76,Royal Rumble,4/17/2025,,"3,000","1,000","5,000","3,000",1x,7417960855335354369
twinkerbell__,Royal Rumble,4/17/2025,5,"3,000","2,000","10,000","3,000",-,7359135591147274246
fishon053,Royal Rumble,4/17/2025,,,"1,000","2,000",,-,7444838821734268929
theviolution,Music Match-Up,4/19/2025,,"12,000","5,000","42,000","12,000",1x,7409743090665242641
skylerclarkk,Music Match-Up,4/19/2025,,"6,000","1,000","6,000","6,000",2x,7359134909191159814
pcdrums76,Weekly Rank,4/20/2025,"10,000",,,"20,000",,1x,7417960855335354369
sebbythecatdad,Weekly Rank,4/20/2025,"6,250",,,"12,500",,-,7359137668212490245
theviolution,Weekly Rank,4/20/2025,"3,750",,,"7,500",,1x,7409743090665242641
yourfavderek,Weekly Rank,4/20/2025,"7,500",,,"7,500",,1x,7359134701724041221
thecyrilia,Weekly Rank,4/20/2025,"5,000",,,"5,000",,1x,7359134961959632902
scarlettjlopez,Weekly Rank,4/20/2025,"2,500",,,"5,000",,1x,7359138475368513541
natalianope,Weekly Rank,4/20/2025,"5,000",,,"5,000",,1x,7359136672245809158
djbowiejane,Weekly Rank,4/20/2025,"3,750",,,"3,750",,-,7359137032024752133
smilinjacks69,Weekly Rank,4/20/2025,"2,500",,,"2,500",,-,7359134682556170245
