Agent, Group ,CID,Creator,Month,Score,Days,Hours,Level,Tier,Tier LM,Tier Status,Tier Goal,Diamonds
svendranoel@gmail.com,Agents,7460332171950161936,dimplesarelife,10,0,0,0,-1,1,1,Down,"99,988",12
svendranoel@gmail.com,Agents,7554197620911095863,realmelina,12,0,0,0,-1,1,1,Down,"100,000",0
svendranoel@gmail.com,Agents,7571863711502090253,maritanightingale6,10,0,0,0,-1,1,1,Down,"100,000",0
svendranoel@gmail.com,Agents,7571164837095587895,oc_tomaz,10,0,0,0,-1,1,1,Down,"100,000",0
svendranoel@gmail.com,Agents,7552892121850658829,michaelcorrera,12,0,0,0,-1,1,1,Down,"100,000",0
svendranoel@gmail.com,Agents,7571589583662596110,deejay_av_oc,10,0,0,0,-1,1,1,Down,"100,000",0
svendranoel@gmail.com,Agents,7381724490935418881,iluvbeingt,14,0,0,0,-1,1,1,Down,"100,000",0
svendranoel@gmail.com,Agents,7551917025526988813,laddanurv,12,0,0,0,-1,1,1,Down,"100,000",0
svendranoel@gmail.com,Agents,7514711649840873488,andrewdoeswell,10,0,0,0,-1,1,1,Down,"100,000",0
svendranoel@gmail.com,Agents,7510768475086897168,frimzayy,15,0,0,0,-1,1,1,Down,"100,000",0
svendranoel@gmail.com,Agents,7546213073846124557,xellienicolex,12,0,0,0,-1,1,1,Down,"100,000",0
svendranoel@gmail.com,Agents,7561842881749893134,matty73350,,,,,,,,,,
svendranoel@gmail.com,Agents,7561872350627610638,princessdianaduh,,,,,,,,,,
svendranoel@gmail.com,Agents,7578673000590065677,beachblondemama,,,,,,,,,,
theonlysimonsays46@gmail.com,Agents,7589643748636868663,miss__kimmy,,,,,,,,,,
theonlysimonsays46@gmail.com,Agents,7577837917884858382,whoistatumbittick,,,,,,,,,,
theonlysimonsays46@gmail.com,Agents,7566313243967471630,davidwilliamwatts,,,,,,,,,,
theonlysimonsays46@gmail.com,Agents,7359135501103824902,theashleymichelle,,,,,,,,,,
theonlysimonsays46@gmail.com,Agents,7581199131105017869,kuluxka,,,,,,,,,,
theonlysimonsays46@gmail.com,Agents,7567839803308359694,ironranger023,,,,,,,,,,
theonlysimonsays46@gmail.com,Agents,7537739361362919437,withlovebytonyaann,,,,,,,,,,
theonlysimonsays46@gmail.com,Agents,7592049908509818894,ash_bittickkk,,,,,,,,,,
tjtolbert.co@gmail.com,Agents,7570175504641474574,foolishondemkeyz,,,,,,,,,,
tjtolbert.co@gmail.com,Agents,7571622575235776567,chefvaun,,,,,,,,,,
tjtolbert.co@gmail.com,Agents,7642458014393614350,mealmakingmolly,,,,,,,,,,
tjtolbert.co@gmail.com,Agents,7576082587425456141,craigzilla_music,,,,,,,,,,
tjtolbert.co@gmail.com,Agents,7589379364102651959,papabearblessed,,,,,,,,,,
trentonbrisco@gmail.com,Agents,7570253201903992845,_van.g03,,,,,,,,,,
trentonbrisco@gmail.com,Agents,7570151387590344717,jchavolito,,,,,,,,,,
trentonbrisco@gmail.com,Agents,7571210053597020215,zzprado,,,,,,,,,,
